<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VSC,20200914,35.0000,35.5000,34.7500,34.7500,209160,35.0000,35.5000,34.7500,34.7500,0,46400,59030
VSC,20200911,34.7000,35.3000,34.7000,35.2000,176110,34.7000,35.3000,34.7000,35.2000,0,21890,44000
VSC,20200910,34.2000,34.9000,34.2000,34.7000,175370,34.2000,34.9000,34.2000,34.7000,0,56990,44000
VSC,20200909,33.5000,34.6500,33.3000,34.4000,505900,33.5000,34.6500,33.3000,34.4000,0,20240,17000
VSC,20200908,33.3500,33.9000,33.3500,33.6000,144450,33.3500,33.9000,33.3500,33.6000,0,20240,17000
VSC,20200907,33.8000,34.0000,33.5000,33.6000,232450,33.8000,34.0000,33.5000,33.6000,0,65620,34680
VSC,20200904,33.2000,34.0500,33.0000,33.8000,307690,33.2000,34.0500,33.0000,33.8000,0,55790,79000
VSC,20200903,34.8000,34.8000,33.7500,33.8000,551660,34.8000,34.8000,33.7500,33.8000,0,4520,193430
VSC,20200901,32.8344,33.9450,32.5930,33.8001,467110,34.0000,35.1500,33.7500,35.0000,0,66690,11700
VSC,20200831,33.4138,33.6552,32.7378,32.8344,495610,34.6000,34.8500,33.9000,34.0000,0,23430,20830
VSC,20200828,33.9449,34.2346,33.4138,33.4138,1534750,35.1500,35.4500,34.6000,34.6000,0,785300,213400
VSC,20200827,33.1241,33.7518,32.8344,33.7035,1166100,34.3000,34.9500,34.0000,34.9000,2668317,541050,6200
VSC,20200826,32.3516,33.0759,32.2067,33.0275,315000,33.5000,34.2500,33.3500,34.2000,0,103430,2090
VSC,20200825,32.2549,32.6895,32.2549,32.5930,522980,33.4000,33.8500,33.4000,33.7500,0,2270,30200
VSC,20200824,31.8687,32.2067,31.7721,32.0135,464180,33.0000,33.3500,32.9000,33.1500,0,3530,1500
VSC,20200821,30.9512,31.7238,30.9512,31.7238,431510,32.0500,32.8500,32.0500,32.8500,0,18740,51470
VSC,20200820,30.9995,31.3858,30.6615,30.9029,184860,32.1000,32.5000,31.7500,32.0000,0,500,2960
VSC,20200819,31.1444,31.4824,30.9030,30.9029,150160,32.2500,32.6000,32.0000,32.0000,0,2900,9560
VSC,20200818,31.3858,32.2549,31.1926,31.1927,366860,32.5000,33.4000,32.3000,32.3000,0,3870,49490
VSC,20200817,31.2892,31.2892,29.4543,31.2892,256400,32.4000,32.4000,30.5000,32.4000,0,5300,1820
VSC,20200814,29.9373,30.2270,29.5993,29.5992,170370,31.0000,31.3000,30.6500,30.6500,0,21150,2380
VSC,20200813,30.2270,30.4201,30.0338,30.1304,80310,31.3000,31.5000,31.1000,31.2000,0,3130,4200
VSC,20200812,29.6475,30.1304,29.6475,30.1304,90810,30.7000,31.2000,30.7000,31.2000,0,0,10060
