<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VSC,20080109,2.6469,2.7963,2.6469,2.6469,96510
VSC,20080110,2.5829,2.6469,2.5188,2.5188,63590
VSC,20080111,2.5188,2.6255,2.5188,2.5615,60040
VSC,20080114,2.5188,2.6255,2.4548,2.4548,28870
VSC,20080115,2.3908,2.3908,2.3480,2.3480,8710
VSC,20080116,2.3480,2.4548,2.3480,2.4548,24170
VSC,20080117,2.4548,2.4761,2.3694,2.4121,27040
VSC,20080118,2.4334,2.4548,2.4121,2.4548,18510
VSC,20080121,2.4548,2.4548,2.3480,2.3480,27850
VSC,20080122,2.2626,2.3907,2.2413,2.2413,30590
VSC,20080123,2.1559,2.1559,2.1346,2.1346,23670
VSC,20080124,2.1346,2.1773,2.0385,2.0385,41820
VSC,20080125,2.0705,2.1132,2.0492,2.0706,23710
VSC,20080128,2.1560,2.1560,2.1346,2.1559,42340
VSC,20080129,2.2626,2.2627,2.2626,2.2627,1170
VSC,20080130,2.3694,2.3694,2.3694,2.3694,260
VSC,20080131,2.4761,2.4761,2.4761,2.4761,22480
VSC,20080201,2.5828,2.5829,2.5828,2.5829,15470
VSC,20080212,2.7110,2.7110,2.7109,2.7109,8490
VSC,20080213,2.7963,2.7963,2.5828,2.6896,146090
VSC,20080214,2.7963,2.8177,2.7963,2.8177,76170
VSC,20080215,2.7750,2.9458,2.7750,2.9457,81380
VSC,20080218,2.8176,2.8177,2.8176,2.8177,22300
VSC,20080219,2.6896,2.7750,2.6896,2.7109,72820
VSC,20080220,2.7109,2.7109,2.5828,2.5829,53480
VSC,20080221,2.4548,2.4548,2.4548,2.4548,30660
VSC,20080222,2.3481,2.3481,2.3480,2.3480,62780
VSC,20080225,2.4334,2.4548,2.4334,2.4548,48970
VSC,20080226,2.3481,2.3481,2.3480,2.3480,40020
VSC,20080227,2.2413,2.3907,2.2413,2.2413,63030
VSC,20080228,2.2626,2.2626,2.1559,2.1986,40500
VSC,20080229,2.1986,2.1986,2.1346,2.1346,40020
VSC,20080303,2.0919,2.0919,2.0279,2.0279,45940
VSC,20080304,1.9318,1.9318,1.9318,1.9318,7560
VSC,20080305,1.8357,1.8357,1.8357,1.8357,8730
VSC,20080306,1.9211,1.9211,1.9211,1.9211,12550
VSC,20080307,2.0172,2.0172,2.0172,2.0172,103810
VSC,20080310,2.1133,2.1133,2.0279,2.0492,79070
VSC,20080311,1.9531,2.0812,1.9531,1.9531,65280
VSC,20080312,2.0065,2.0278,1.9531,2.0065,34470
VSC,20080313,2.0492,2.0492,2.0065,2.0279,24120
VSC,20080314,1.9745,2.0066,1.9425,1.9425,65610
VSC,20080317,1.8464,1.8571,1.8464,1.8464,44800
VSC,20080318,1.7610,1.7610,1.7610,1.7610,16800
VSC,20080319,1.6863,1.7503,1.6756,1.6757,72570
VSC,20080320,1.6223,1.6650,1.6009,1.6009,111310
VSC,20080321,1.5369,1.5689,1.5369,1.5476,78880
VSC,20080324,1.4729,1.4729,1.4729,1.4729,93240
VSC,20080325,1.4089,1.4089,1.4088,1.4088,89070
VSC,20080326,1.4728,1.4729,1.3981,1.4729,59990
VSC,20080327,1.4836,1.4836,1.4835,1.4835,15130
VSC,20080328,1.4835,1.4942,1.4835,1.4942,120
VSC,20080331,1.5049,1.5049,1.5049,1.5049,2020
VSC,20080401,1.5156,1.5156,1.5156,1.5156,10020
VSC,20080402,1.5263,1.5263,1.5262,1.5262,5320
VSC,20080403,1.5369,1.5369,1.5369,1.5369,5010
VSC,20080404,1.5476,1.5476,1.5476,1.5476,10
VSC,20080407,1.5689,1.5689,1.5689,1.5689,5000
VSC,20080408,1.5902,1.5902,1.5476,1.5689,117780
VSC,20080409,1.5689,1.5689,1.5476,1.5476,32590
VSC,20080410,1.5263,1.5263,1.5262,1.5262,5450
VSC,20080411,1.5049,1.5049,1.5049,1.5049,8070
VSC,20080416,1.4836,1.4836,1.4835,1.4835,3220
VSC,20080417,1.4622,1.5049,1.4622,1.5049,62840
VSC,20080418,1.4836,1.5049,1.4835,1.4835,20260
VSC,20080421,1.4622,1.4622,1.4622,1.4622,7360
VSC,20080422,1.4409,1.4409,1.4408,1.4408,3050
VSC,20080423,1.4195,1.4195,1.4195,1.4195,200
VSC,20080424,1.3982,1.4088,1.3982,1.3982,39480
VSC,20080425,1.3875,1.4195,1.3769,1.3875,27990
VSC,20080428,1.3662,1.4088,1.3662,1.3982,32860
VSC,20080429,1.4195,1.4195,1.3769,1.3982,21190
VSC,20080505,1.3875,1.3982,1.3768,1.3768,12000
VSC,20080506,1.3555,1.3555,1.3555,1.3555,3200
VSC,20080507,1.3342,1.3342,1.3341,1.3341,60
VSC,20080508,1.3128,1.3128,1.3128,1.3128,10
VSC,20080509,1.2915,1.2915,1.2914,1.2914,20
VSC,20080512,1.2701,1.2701,1.2701,1.2701,500
VSC,20080513,1.2488,1.2488,1.2487,1.2487,10
VSC,20080514,1.2487,1.2487,1.2274,1.2274,500
VSC,20080515,1.2061,1.2061,1.2060,1.2060,10
VSC,20080516,1.1847,1.1847,1.1847,1.1847,5190
VSC,20080519,1.1847,1.1847,1.1634,1.1634,710
VSC,20080520,1.1421,1.1421,1.1420,1.1420,10
VSC,20080521,1.1207,1.1207,1.1207,1.1207,10
VSC,20080522,1.1100,1.1100,1.1100,1.1100,2000
VSC,20080523,1.0887,1.0887,1.0886,1.0886,1050
VSC,20080526,1.0673,1.0673,1.0673,1.0673,520
VSC,20080527,1.0673,1.0673,1.0673,1.0673,0
VSC,20080528,1.0673,1.0673,1.0673,1.0673,0
VSC,20080529,1.0673,1.0673,1.0673,1.0673,0
VSC,20080530,1.0460,1.0460,1.0459,1.0459,910
VSC,20080602,1.0267,1.0267,1.0267,1.0267,30
VSC,20080603,1.0075,1.0075,1.0075,1.0075,5010
VSC,20080604,0.9883,0.9883,0.9883,0.9883,6170
VSC,20080605,0.9704,0.9708,0.9704,0.9708,7020
VSC,20080606,0.9529,0.9529,0.9529,0.9529,8400
VSC,20080609,0.9350,0.9350,0.9349,0.9349,2010
VSC,20080610,0.9170,0.9170,0.9170,0.9170,10
VSC,20080611,0.8991,0.9349,0.8991,0.9349,43200
VSC,20080612,0.9528,0.9529,0.9528,0.9529,22490
VSC,20080613,0.9708,0.9708,0.9708,0.9708,4040
VSC,20080616,0.9887,0.9887,0.9887,0.9887,3760
VSC,20080617,1.0066,1.0067,1.0066,1.0067,200
VSC,20080618,1.0246,1.0246,0.9887,0.9887,46570
