<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VSC,20200731,30.9000,31.4500,30.4000,31.3000,279960,30.9000,31.4500,30.4000,31.3000,0,40370,0
VSC,20200730,29.2000,31.0000,29.2000,30.9000,448280,29.2000,31.0000,29.2000,30.9000,0,12250,0
VSC,20200729,29.0000,29.3500,28.6500,29.3500,204470,29.0000,29.3500,28.6500,29.3500,0,12250,0
VSC,20200728,27.8000,29.2000,27.8000,29.0500,185200,27.8000,29.2000,27.8000,29.0500,0,9190,0
VSC,20200727,27.3500,28.3000,27.3500,27.8000,240080,27.3500,28.3000,27.3500,27.8000,0,7500,130
VSC,20200724,29.8500,29.8500,27.7500,28.8000,458270,29.8500,29.8500,27.7500,28.8000,0,7160,0
VSC,20200723,29.8000,30.0000,29.5000,29.6000,77090,29.8000,30.0000,29.5000,29.6000,0,6500,330
VSC,20200722,30.3000,30.3000,29.9000,30.0000,170180,30.3000,30.3000,29.9000,30.0000,0,5630,67460
VSC,20200721,30.0000,30.3500,30.0000,30.0500,336070,30.0000,30.3500,30.0000,30.0500,0,51670,1640
VSC,20200720,29.7500,30.2000,29.3500,29.7500,256240,29.7500,30.2000,29.3500,29.7500,0,51670,1640
VSC,20200717,28.8000,29.4000,28.8000,29.3000,192260,28.8000,29.4000,28.8000,29.3000,0,96210,3870
VSC,20200716,29.1000,29.2000,28.8000,28.8000,28490,29.1000,29.2000,28.8000,28.8000,27470,1500,5000
VSC,20200715,28.7500,29.0000,28.7500,28.8000,98670,28.7500,29.0000,28.7500,28.8000,0,7340,0
VSC,20200714,28.6500,29.1000,28.6500,29.0000,75220,28.6500,29.1000,28.6500,29.0000,66000,1870,0
VSC,20200713,29.2000,29.2000,28.8000,29.0000,70470,29.2000,29.2000,28.8000,29.0000,0,8260,0
VSC,20200710,29.0000,29.5000,28.9000,28.9500,570620,29.0000,29.5000,28.9000,28.9500,0,98300,376420
VSC,20200709,28.5500,29.4000,28.5500,29.2000,362000,28.5500,29.4000,28.5500,29.2000,500000,140,190950
VSC,20200708,28.3000,28.5500,28.0500,28.5500,72700,28.3000,28.5500,28.0500,28.5500,0,4230,0
VSC,20200707,28.0000,28.1000,27.8000,28.0500,115160,28.0000,28.1000,27.8000,28.0500,0,2050,5000
VSC,20200706,27.3000,27.9500,27.3000,27.9500,66460,27.3000,27.9500,27.3000,27.9500,0,10,0
VSC,20200703,27.2000,27.5500,27.2000,27.5000,70420,27.2000,27.5500,27.2000,27.5000,0,27040,0
VSC,20200702,27.1000,27.4000,27.0000,27.4000,28040,27.1000,27.4000,27.0000,27.4000,0,2400,2000
VSC,20200701,26.8000,27.1000,26.7000,26.9000,30110,26.8000,27.1000,26.7000,26.9000,0,2400,2000
VSC,20200630,26.3500,27.1000,26.3500,26.8000,180190,26.3500,27.1000,26.3500,26.8000,0,70680,6070
VSC,20200629,27.1500,27.1500,26.2500,26.3500,130130,27.1500,27.1500,26.2500,26.3500,35000,28800,0
VSC,20200626,27.3000,27.3500,27.0000,27.1500,95250,27.3000,27.3500,27.0000,27.1500,0,31000,2870
VSC,20200625,27.2000,27.7000,26.8500,27.5500,68890,27.2000,27.7000,26.8500,27.5500,0,31000,2870
VSC,20200624,27.8000,28.0000,27.2500,27.6500,108490,27.8000,28.0000,27.2500,27.6500,0,32300,7430
VSC,20200623,27.7000,28.4000,27.5000,27.8000,171890,27.7000,28.4000,27.5000,27.8000,20000,22000,8730
VSC,20200622,27.1000,27.7000,27.0500,27.7000,85200,27.1000,27.7000,27.0500,27.7000,0,20890,0
VSC,20200619,27.1000,27.9000,27.0000,27.7500,77610,27.1000,27.9000,27.0000,27.7500,50000,10920,4960
VSC,20200618,26.8000,27.4000,26.7000,27.3000,72500,26.8000,27.4000,26.7000,27.3000,50000,17890,40
VSC,20200617,26.1000,28.0000,26.1000,27.3000,98160,26.1000,28.0000,26.1000,27.3000,0,79810,500
VSC,20200616,27.7500,27.7500,26.2000,27.0000,146670,27.7500,27.7500,26.2000,27.0000,75000,4810,500
VSC,20200615,27.3000,27.3000,25.9500,25.9500,406010,27.3000,27.3000,25.9500,25.9500,0,10000,8380
VSC,20200612,27.0000,27.8000,26.7000,27.0000,434690,27.0000,27.8000,26.7000,27.0000,0,70270,20900
VSC,20200611,29.7000,29.8000,28.1000,28.1000,327960,29.7000,29.8000,28.1000,28.1000,0,7640,176170
VSC,20200610,29.0000,30.0000,28.5500,30.0000,680210,29.0000,30.0000,28.5500,30.0000,0,116130,352320
VSC,20200609,29.0000,29.6000,28.5000,29.0000,548200,29.0000,29.6000,28.5000,29.0000,0,6500,59240
VSC,20200608,29.0000,29.2000,28.4000,29.0000,390220,29.0000,29.2000,28.4000,29.0000,0,0,0
VSC,20200605,28.2000,28.6000,28.2000,28.5000,172010,28.2000,28.6000,28.2000,28.5000,0,0,0
VSC,20200604,28.5500,29.0000,28.2000,28.3000,130140,28.5500,29.0000,28.2000,28.3000,50000,6390,1350
VSC,20200603,28.2000,28.6000,28.0000,28.2500,78670,28.2000,28.6000,28.0000,28.2500,0,5000,2820
VSC,20200602,28.4000,28.6000,28.1500,28.2000,142010,28.4000,28.6000,28.1500,28.2000,0,31420,9530
VSC,20200601,29.0000,29.0000,28.1000,28.6000,95840,29.0000,29.0000,28.1000,28.6000,0,0,1050
VSC,20200529,28.0500,28.9000,27.9000,28.5000,132810,28.0500,28.9000,27.9000,28.5000,60680,53960,7360
VSC,20200528,28.1500,28.9000,28.0000,28.1500,80910,28.1500,28.9000,28.0000,28.1500,0,1260,2040
VSC,20200527,29.5000,29.8000,28.6000,28.6000,182450,29.5000,29.8000,28.6000,28.6000,0,36700,84930
VSC,20200526,27.8500,29.4000,27.8500,29.2000,1173370,27.8500,29.4000,27.8500,29.2000,0,102800,815990
VSC,20200525,27.4500,28.1000,27.0000,27.8500,87800,27.4500,28.1000,27.0000,27.8500,0,940,7830
VSC,20200522,26.4000,27.5000,26.1000,27.4500,90580,26.4000,27.5000,26.1000,27.4500,0,10980,16440
VSC,20200521,27.1500,27.1500,26.5000,26.5000,48220,27.1500,27.1500,26.5000,26.5000,0,3140,8880
