<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TNA,20200817,17.7000,17.7000,17.2000,17.4000,212900,17.7000,17.7000,17.2000,17.4000,0,1100,1220
TNA,20200814,17.8500,17.8500,17.4000,17.7000,138420,17.8500,17.8500,17.4000,17.7000,0,11390,0
TNA,20200813,16.4000,17.8500,16.4000,17.8500,420150,16.4000,17.8500,16.4000,17.8500,500000,4220,0
TNA,20200812,16.5000,16.7000,16.5000,16.7000,68110,16.5000,16.7000,16.5000,16.7000,250000,0,8990
TNA,20200811,16.5500,16.6000,16.4000,16.5000,101170,16.5500,16.6000,16.4000,16.5000,0,3810,29060
TNA,20200810,16.4500,16.9000,16.3000,16.6000,201870,16.4500,16.9000,16.3000,16.6000,30000,4540,53740
TNA,20200807,16.2000,16.5000,16.0000,16.5000,139760,16.2000,16.5000,16.0000,16.5000,100000,0,950
TNA,20200806,16.2000,16.3000,15.9500,16.3000,131650,16.2000,16.3000,15.9500,16.3000,96000,730,22990
TNA,20200805,16.2000,16.3000,15.9000,16.3000,377690,16.2000,16.3000,15.9000,16.3000,0,6270,85000
TNA,20200804,16.0000,16.3000,16.0000,16.3000,171150,16.0000,16.3000,16.0000,16.3000,102000,4880,41200
TNA,20200803,16.2000,16.4000,16.0000,16.0000,73030,16.2000,16.4000,16.0000,16.0000,256000,5730,20000
TNA,20200731,16.1000,16.3000,15.7000,16.3000,791570,16.1000,16.3000,15.7000,16.3000,300000,0,113570
TNA,20200730,16.4000,16.5000,16.0000,16.3000,93840,16.4000,16.5000,16.0000,16.3000,0,750,330
TNA,20200729,16.5000,16.5000,15.9000,16.5000,102790,16.5000,16.5000,15.9000,16.5000,112000,750,330
TNA,20200728,16.3000,16.9000,15.9500,16.9000,246300,16.3000,16.9000,15.9500,16.9000,145000,4430,0
TNA,20200727,17.0000,17.0000,16.2000,16.3000,224820,17.0000,17.0000,16.2000,16.3000,20000,0,2660
TNA,20200724,17.4500,17.5000,16.9000,17.4000,161050,17.4500,17.5000,16.9000,17.4000,0,0,6020
TNA,20200723,17.7000,17.7000,17.3000,17.4500,74460,17.7000,17.7000,17.3000,17.4500,0,0,2010
TNA,20200722,17.8000,17.8000,17.5000,17.7000,45190,17.8000,17.8000,17.5000,17.7000,0,16000,2600
TNA,20200721,17.7000,17.8000,17.5000,17.7500,63790,17.7000,17.8000,17.5000,17.7500,0,17730,5040
TNA,20200720,17.8000,18.0000,17.6500,17.8000,63950,17.8000,18.0000,17.6500,17.8000,0,17730,5040
TNA,20200717,18.0000,18.0500,17.7000,18.0000,62090,18.0000,18.0500,17.7000,18.0000,0,5040,720
TNA,20200716,17.8000,18.1000,17.8000,18.0000,143570,17.8000,18.1000,17.8000,18.0000,0,32200,2900
TNA,20200715,17.5000,18.0000,17.2000,18.0000,971970,17.5000,18.0000,17.2000,18.0000,190000,98730,0
TNA,20200714,17.6000,17.6000,17.2000,17.4000,246840,17.6000,17.6000,17.2000,17.4000,0,0,200
TNA,20200713,17.5000,17.6000,17.3500,17.6000,107580,17.5000,17.6000,17.3500,17.6000,0,930,0
TNA,20200710,18.1000,18.1000,17.6000,17.6000,159970,18.1000,18.1000,17.6000,17.6000,132000,10040,1180
TNA,20200709,18.1000,18.1000,17.7500,18.1000,34640,18.1000,18.1000,17.7500,18.1000,0,5290,390
TNA,20200708,17.5000,18.3000,17.4000,18.1000,306280,17.5000,18.3000,17.4000,18.1000,100000,81390,0
TNA,20200707,17.5029,17.6001,17.4056,17.6002,67170,18.0000,18.1000,17.9000,18.1000,0,38250,0
TNA,20200706,17.1140,17.5516,17.0167,17.5515,418560,17.6000,18.0500,17.5000,18.0500,0,71300,0
TNA,20200703,17.1140,17.2112,16.8222,17.1626,69890,17.6000,17.7000,17.3000,17.6500,100000,0,0
TNA,20200702,17.0168,17.2112,16.9195,17.2112,33920,17.5000,17.7000,17.4000,17.7000,0,2820,0
TNA,20200701,17.0167,17.1139,16.7250,17.1140,29840,17.5000,17.6000,17.2000,17.6000,0,2820,0
TNA,20200630,16.8223,17.0168,16.5306,17.0167,98020,17.3000,17.5000,17.0000,17.5000,1170000,200,0
TNA,20200629,17.0167,17.0167,15.9471,16.8709,127790,17.5000,17.5000,16.4000,17.3500,0,200,0
TNA,20200626,17.2112,17.3084,17.0167,17.0167,88440,17.7000,17.8000,17.5000,17.5000,0,0,10790
TNA,20200625,17.1140,17.2112,16.8709,17.2112,202140,17.6000,17.7000,17.3500,17.7000,0,0,10790
TNA,20200624,17.6974,17.7946,17.0653,17.2112,179520,18.2000,18.3000,17.5500,17.7000,80000,2000,1980
TNA,20200623,17.5029,17.9405,17.2598,17.6974,535120,18.0000,18.4500,17.7500,18.2000,72000,22890,0
TNA,20200622,17.0168,17.5030,17.0168,17.5029,499370,17.5000,18.0000,17.5000,18.0000,0,23070,0
TNA,20200619,16.8222,17.1139,16.7250,17.1140,93330,17.3000,17.6000,17.2000,17.6000,0,11940,0
TNA,20200618,17.0167,17.0653,16.7250,17.0653,359820,17.5000,17.5500,17.2000,17.5500,0,11630,0
TNA,20200617,17.0167,17.0653,16.6764,17.0653,147170,17.5000,17.5500,17.1500,17.5500,45000,59170,640
TNA,20200616,17.2112,17.2112,16.7250,17.0167,275330,17.7000,17.7000,17.2000,17.5000,500000,59170,640
TNA,20200615,17.9891,18.0863,16.7736,16.7736,226970,18.5000,18.6000,17.2500,17.2500,61000,0,18490
TNA,20200612,17.6002,18.0863,17.2112,17.9891,466400,18.1000,18.6000,17.7000,18.5000,212000,7550,14230
TNA,20200611,19.0588,19.1560,17.8433,18.4753,311090,19.6000,19.7000,18.3500,19.0000,290400,1860,10010
TNA,20200610,19.2532,19.3504,18.7670,19.1560,277850,19.8000,19.9000,19.3000,19.7000,205000,24680,0
TNA,20200609,18.5725,19.4477,18.2808,19.3504,713720,19.1000,20.0000,18.8000,19.9000,1482000,0,0
TNA,20200608,18.5239,18.6211,17.8918,18.5239,437900,19.0500,19.1500,18.4000,19.0500,0,0,0
TNA,20200605,18.1836,18.1836,17.7946,18.0863,170630,18.7000,18.7000,18.3000,18.6000,1760000,0,0
TNA,20200604,18.2809,18.4753,17.8919,18.2808,269480,18.8000,19.0000,18.4000,18.8000,342000,0,10
TNA,20200603,17.9891,18.3780,17.5029,18.3781,400040,18.5000,18.9000,18.0000,18.9000,290000,0,3900
TNA,20200602,18.4753,18.6698,17.5029,18.0863,785470,19.0000,19.2000,18.0000,18.6000,513400,0,56830
TNA,20200601,18.0863,18.5725,17.8918,18.4753,694970,18.6000,19.1000,18.4000,19.0000,0,0,20310
TNA,20200529,17.6974,18.1836,17.4057,18.0863,300630,18.2000,18.7000,17.9000,18.6000,89000,0,8350
TNA,20200528,18.0377,18.0377,17.4057,17.8919,389480,18.5500,18.5500,17.9000,18.4000,0,0,6030
TNA,20200527,18.3781,18.4753,17.9891,18.0377,299030,18.9000,19.0000,18.5000,18.5500,800000,0,6600
TNA,20200526,18.0863,18.8156,17.8918,18.4753,431150,18.6000,19.3500,18.4000,19.0000,0,17000,5200
TNA,20200525,17.7946,18.3781,17.4057,18.2808,362710,18.3000,18.9000,17.9000,18.8000,20000,570,4700
TNA,20200522,17.5029,18.2808,17.5029,17.9891,582110,18.0000,18.8000,18.0000,18.5000,0,1000,3600
TNA,20200521,17.4057,17.5515,16.9195,17.5515,385130,17.9000,18.0500,17.4000,18.0500,20000,2000,3700
TNA,20200520,15.4609,16.4819,15.4609,16.4819,348230,15.9000,16.9500,15.9000,16.9500,0,0,2040
TNA,20200519,15.5581,15.6554,15.3150,15.4123,306090,16.0000,16.1000,15.7500,15.8500,0,0,2800
TNA,20200518,15.0719,16.1902,14.6344,15.2664,419910,15.5000,16.6500,15.0500,15.7000,31000,0,2520
TNA,20200515,15.4609,15.5095,15.2664,15.2664,39390,15.9000,15.9500,15.7000,15.7000,70000,0,2640
TNA,20200514,15.2664,15.7040,15.2664,15.4123,37720,15.7000,16.1500,15.7000,15.8500,30000,0,2640
TNA,20200513,15.3150,15.9471,15.0719,15.5095,238740,15.7500,16.4000,15.5000,15.9500,0,42880,3360
TNA,20200512,15.3637,15.8985,14.8775,15.7526,416960,15.8000,16.3500,15.3000,16.2000,41100,99400,5290
TNA,20200511,14.8775,15.1692,14.8775,14.9747,12360,15.3000,15.6000,15.3000,15.4000,0,3540,2960
TNA,20200508,14.6830,15.8498,14.6830,14.8775,267290,15.1000,16.3000,15.1000,15.3000,0,8000,4400
TNA,20200507,15.0233,15.0233,14.6343,15.0233,18490,15.4500,15.4500,15.0500,15.4500,0,8000,4400
TNA,20200506,15.1692,15.1692,14.5858,15.0233,42580,15.6000,15.6000,15.0000,15.4500,0,0,6270
TNA,20200505,14.6830,14.9747,14.5858,14.6830,28400,15.1000,15.4000,15.0000,15.1000,0,0,6270
TNA,20200504,14.5858,15.5582,14.4885,14.6830,64220,15.0000,16.0000,14.9000,15.1000,0,15130,7350
TNA,20200429,15.1206,15.4609,14.5858,15.1206,371190,15.5500,15.9000,15.0000,15.5500,300000,5800,6730
