<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TNA,20201005,15.2000,15.2500,15.1000,15.2500,113850,15.2000,15.2500,15.1000,15.2500,0,3000,29340
TNA,20201002,15.5000,15.5000,14.9500,15.2500,111100,15.5000,15.5000,14.9500,15.2500,100000,0,19340
TNA,20201001,15.5000,15.6000,14.8500,15.5000,378630,15.5000,15.6000,14.8500,15.5000,0,0,29830
TNA,20200930,15.0000,15.0500,14.7000,15.0000,158930,15.0000,15.0500,14.7000,15.0000,0,0,160290
TNA,20200929,15.5000,15.5000,14.9000,15.1000,508680,15.5000,15.5000,14.9000,15.1000,147000,0,160290
TNA,20200928,15.5000,15.5000,15.2000,15.4500,636480,15.5000,15.5000,15.2000,15.4500,44000,0,5920
TNA,20200925,15.4000,15.7000,15.2500,15.5000,552440,15.4000,15.7000,15.2500,15.5000,0,1500,600
TNA,20200924,15.6500,15.6500,15.4000,15.4000,207250,15.6500,15.6500,15.4000,15.4000,1174000,0,12500
TNA,20200923,15.9000,15.9000,15.4000,15.9000,338220,15.9000,15.9000,15.4000,15.9000,0,0,9390
TNA,20200922,15.7000,16.1000,15.6000,15.9000,525830,15.7000,16.1000,15.6000,15.9000,0,880,0
TNA,20200921,16.3500,16.3500,15.8500,16.1000,596400,16.3500,16.3500,15.8500,16.1000,0,4680,0
TNA,20200918,16.3000,16.4500,16.3000,16.4000,206750,16.3000,16.4500,16.3000,16.4000,191300,6430,0
TNA,20200917,16.4000,16.5000,16.0000,16.3500,491170,16.4000,16.5000,16.0000,16.3500,141000,1550,0
TNA,20200916,16.3000,16.4000,15.8000,16.4000,394350,16.3000,16.4000,15.8000,16.4000,0,0,0
TNA,20200915,16.4000,16.5500,16.2500,16.4500,532860,16.4000,16.5500,16.2500,16.4500,0,0,1870
TNA,20200914,16.9000,17.0000,16.4000,16.5000,501920,16.9000,17.0000,16.4000,16.5000,0,950,0
TNA,20200911,15.4000,16.5000,15.3500,16.5000,894320,15.4000,16.5000,15.3500,16.5000,0,108180,0
TNA,20200910,15.5000,15.5500,15.4000,15.5000,106180,15.5000,15.5500,15.4000,15.5000,50000,30570,1110
TNA,20200909,15.5000,15.6000,15.4000,15.6000,38410,15.5000,15.6000,15.4000,15.6000,0,15240,510
TNA,20200908,15.7500,15.7500,15.5000,15.6000,80580,15.7500,15.7500,15.5000,15.6000,0,15240,510
TNA,20200907,15.3000,16.0000,15.2000,15.7500,720230,15.3000,16.0000,15.2000,15.7500,224000,110940,990
TNA,20200904,15.2500,15.5000,15.2500,15.2500,85250,15.2500,15.5000,15.2500,15.2500,0,1370,1000
TNA,20200903,15.6000,15.7000,15.4500,15.6000,270970,15.6000,15.7000,15.4500,15.6000,0,3180,0
TNA,20200901,15.2500,15.6000,15.1000,15.6000,640710,15.2500,15.6000,15.1000,15.6000,30000,55990,4760
TNA,20200831,15.5000,15.5000,15.3000,15.5000,41250,15.5000,15.5000,15.3000,15.5000,0,3000,1880
TNA,20200828,15.6000,15.6000,15.4000,15.5500,48240,15.6000,15.6000,15.4000,15.5500,0,3250,0
TNA,20200827,15.5000,15.6000,15.3000,15.6000,377290,15.5000,15.6000,15.3000,15.6000,545940,440,0
TNA,20200826,15.6000,15.6000,15.3500,15.6000,72890,15.6000,15.6000,15.3500,15.6000,0,0,0
TNA,20200825,15.8000,15.8000,15.4000,15.7000,53290,15.8000,15.8000,15.4000,15.7000,0,0,2310
TNA,20200824,15.9000,15.9000,15.7000,15.8000,42240,15.9000,15.9000,15.7000,15.8000,230000,900,0
TNA,20200821,15.9000,16.0000,15.5500,15.9000,116340,15.9000,16.0000,15.5500,15.9000,0,3580,0
TNA,20200820,15.1000,15.9000,15.1000,15.9000,331400,15.1000,15.9000,15.1000,15.9000,0,7380,0
TNA,20200819,15.0435,15.0435,14.8696,15.0435,83870,17.3000,17.3000,17.1000,17.3000,0,3860,0
TNA,20200818,15.0434,15.0434,14.8695,15.0435,124520,17.3000,17.3000,17.1000,17.3000,0,3450,0
TNA,20200817,15.1304,15.3913,14.9565,15.1304,212900,17.4000,17.7000,17.2000,17.4000,0,1100,1220
TNA,20200814,15.5217,15.5217,15.1304,15.3913,138420,17.8500,17.8500,17.4000,17.7000,0,11390,0
TNA,20200813,14.2608,15.5217,14.2608,15.5217,420150,16.4000,17.8500,16.4000,17.8500,500000,4220,0
TNA,20200812,14.3478,14.5217,14.3478,14.5217,68110,16.5000,16.7000,16.5000,16.7000,250000,0,8990
TNA,20200811,14.3913,14.4348,14.2609,14.3478,101170,16.5500,16.6000,16.4000,16.5000,0,3810,29060
TNA,20200810,14.3043,14.6956,14.1739,14.4348,201870,16.4500,16.9000,16.3000,16.6000,30000,4540,53740
TNA,20200807,14.0869,14.3478,13.9130,14.3478,139760,16.2000,16.5000,16.0000,16.5000,100000,0,950
TNA,20200806,14.0869,14.1739,13.8696,14.1739,131650,16.2000,16.3000,15.9500,16.3000,96000,730,22990
TNA,20200805,14.0869,14.1739,13.8261,14.1739,377690,16.2000,16.3000,15.9000,16.3000,0,6270,85000
TNA,20200804,13.9130,14.1739,13.9130,14.1739,171150,16.0000,16.3000,16.0000,16.3000,102000,4880,41200
TNA,20200803,14.0869,14.2609,13.9130,13.9130,73030,16.2000,16.4000,16.0000,16.0000,256000,5730,20000
TNA,20200731,14.0000,14.1739,13.6522,14.1739,791570,16.1000,16.3000,15.7000,16.3000,300000,0,113570
TNA,20200730,14.2608,14.3478,13.9130,14.1739,93840,16.4000,16.5000,16.0000,16.3000,0,750,330
TNA,20200729,14.3479,14.3479,13.8261,14.3478,102790,16.5000,16.5000,15.9000,16.5000,112000,750,330
TNA,20200728,14.1739,14.6956,13.8696,14.6957,246300,16.3000,16.9000,15.9500,16.9000,145000,4430,0
TNA,20200727,14.7826,14.7826,14.0869,14.1739,224820,17.0000,17.0000,16.2000,16.3000,20000,0,2660
TNA,20200724,15.1739,15.2174,14.6956,15.1304,161050,17.4500,17.5000,16.9000,17.4000,0,0,6020
TNA,20200723,15.3913,15.3913,15.0435,15.1739,74460,17.7000,17.7000,17.3000,17.4500,0,0,2010
TNA,20200722,15.4783,15.4783,15.2174,15.3913,45190,17.8000,17.8000,17.5000,17.7000,0,16000,2600
TNA,20200721,15.3913,15.4783,15.2174,15.4348,63790,17.7000,17.8000,17.5000,17.7500,0,17730,5040
TNA,20200720,15.4783,15.6522,15.3479,15.4783,63950,17.8000,18.0000,17.6500,17.8000,0,17730,5040
TNA,20200717,15.6522,15.6957,15.3913,15.6522,62090,18.0000,18.0500,17.7000,18.0000,0,5040,720
TNA,20200716,15.4783,15.7392,15.4783,15.6522,143570,17.8000,18.1000,17.8000,18.0000,0,32200,2900
TNA,20200715,15.2174,15.6521,14.9565,15.6522,971970,17.5000,18.0000,17.2000,18.0000,190000,98730,0
TNA,20200714,15.3043,15.3043,14.9565,15.1304,246840,17.6000,17.6000,17.2000,17.4000,0,0,200
TNA,20200713,15.2173,15.3043,15.0869,15.3043,107580,17.5000,17.6000,17.3500,17.6000,0,930,0
TNA,20200710,15.7391,15.7391,15.3043,15.3043,159970,18.1000,18.1000,17.6000,17.6000,132000,10040,1180
TNA,20200709,15.7391,15.7391,15.4348,15.7391,34640,18.1000,18.1000,17.7500,18.1000,0,5290,390
TNA,20200708,15.2175,15.9132,15.1306,15.7391,306280,17.5000,18.3000,17.4000,18.1000,100000,81390,0
TNA,20200707,15.2199,15.3045,15.1354,15.3045,67170,18.0000,18.1000,17.9000,18.1000,0,38250,0
TNA,20200706,14.8817,15.2622,14.7972,15.2622,418560,17.6000,18.0500,17.5000,18.0500,0,71300,0
TNA,20200703,14.8817,14.9663,14.6281,14.9240,69890,17.6000,17.7000,17.3000,17.6500,100000,0,0
TNA,20200702,14.7971,14.9663,14.7126,14.9663,33920,17.5000,17.7000,17.4000,17.7000,0,2820,0
TNA,20200701,14.7972,14.8818,14.5435,14.8817,29840,17.5000,17.6000,17.2000,17.6000,0,2820,0
TNA,20200630,14.6280,14.7971,14.3744,14.7972,98020,17.3000,17.5000,17.0000,17.5000,1170000,200,0
TNA,20200629,14.7972,14.7972,13.8671,14.6703,127790,17.5000,17.5000,16.4000,17.3500,0,200,0
TNA,20200626,14.9663,15.0509,14.7972,14.7972,88440,17.7000,17.8000,17.5000,17.5000,0,0,10790
TNA,20200625,14.8817,14.9663,14.6704,14.9663,202140,17.6000,17.7000,17.3500,17.7000,0,0,10790
TNA,20200624,15.3890,15.4736,14.8394,14.9663,179520,18.2000,18.3000,17.5500,17.7000,80000,2000,1980
TNA,20200623,15.2199,15.6004,15.0085,15.3890,535120,18.0000,18.4500,17.7500,18.2000,72000,22890,0
TNA,20200622,14.7971,15.2199,14.7971,15.2199,499370,17.5000,18.0000,17.5000,18.0000,0,23070,0
TNA,20200619,14.6280,14.8817,14.5435,14.8817,93330,17.3000,17.6000,17.2000,17.6000,0,11940,0
TNA,20200618,14.7971,14.8394,14.5435,14.8394,359820,17.5000,17.5500,17.2000,17.5500,0,11630,0
TNA,20200617,14.7972,14.8395,14.5013,14.8394,147170,17.5000,17.5500,17.1500,17.5500,45000,59170,640
TNA,20200616,14.9663,14.9663,14.5435,14.7972,275330,17.7000,17.7000,17.2000,17.5000,500000,59170,640
