<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NVL,20180312,80.00,80.80,79.70,79.70,3683290,80.00,80.80,79.70,79.70,0,52100,1500
NVL,20180309,79.90,81.20,79.90,80.60,3044370,79.90,81.20,79.90,80.60,1100000,14050,19880
NVL,20180308,78.90,81.60,78.90,80.40,2776620,78.90,81.60,78.90,80.40,165000,4820,100
NVL,20180307,78.70,79.50,78.40,79.20,1541650,78.70,79.50,78.40,79.20,6255000,2550,92840
NVL,20180306,79.50,81.00,79.10,79.10,2703170,79.50,81.00,79.10,79.10,1917140,2550,92840
NVL,20180305,85.50,85.80,81.00,81.00,2689470,85.50,85.80,81.00,81.00,4410000,17550,157630
NVL,20180302,88.30,88.30,85.80,85.80,2626210,88.30,88.30,85.80,85.80,1180000,2440,16080
NVL,20180301,85.20,88.30,85.20,88.30,3563930,85.20,88.30,85.20,88.30,4730000,30280,1300
NVL,20180228,84.00,86.80,84.00,85.80,3627460,84.00,86.80,84.00,85.80,820000,5040,91210
NVL,20180227,82.50,84.40,82.50,84.20,3314300,82.50,84.40,82.50,84.20,420000,65790,0
NVL,20180226,81.90,83.10,81.90,82.70,2982420,81.90,83.10,81.90,82.70,1365000,7550,20390
NVL,20180223,80.30,82.00,80.30,82.00,3187060,80.30,82.00,80.30,82.00,0,23630,1500
NVL,20180222,80.00,81.10,80.00,80.70,3014800,80.00,81.10,80.00,80.70,1820000,105020,1300
NVL,20180221,80.10,80.60,80.00,80.40,2775250,80.10,80.60,80.00,80.40,0,19860,34780
NVL,20180213,78.50,80.00,78.50,80.00,2508250,78.50,80.00,78.50,80.00,1850470,790,64680
NVL,20180212,79.70,80.00,78.50,79.00,2377370,79.70,80.00,78.50,79.00,2000000,890,489930
NVL,20180209,79.50,80.00,79.00,80.00,2385810,79.50,80.00,79.00,80.00,1374290,20,133000
NVL,20180208,80.20,80.70,79.90,80.00,2412560,80.20,80.70,79.90,80.00,1810000,1140,303500
NVL,20180207,81.80,82.30,80.40,80.70,2918700,81.80,82.30,80.40,80.70,1440000,1700,172200
NVL,20180206,81.80,82.50,80.70,81.80,1754640,81.80,82.50,80.70,81.80,1280000,12350,21290
NVL,20180205,81.60,81.90,81.00,81.60,2744630,81.60,81.90,81.00,81.60,660000,93960,20160
NVL,20180202,80.00,81.80,79.90,81.50,2765420,80.00,81.80,79.90,81.50,930000,85320,15210
NVL,20180201,79.90,80.60,79.90,80.40,2385420,79.90,80.60,79.90,80.40,900000,900,6100
NVL,20180131,79.50,80.70,79.00,80.30,2390060,79.50,80.70,79.00,80.30,1190000,16770,7350
NVL,20180130,80.40,81.00,77.90,80.00,2230100,80.40,81.00,77.90,80.00,1900000,137360,270790
NVL,20180129,84.10,84.90,80.80,81.00,2508670,84.10,84.90,80.80,81.00,1540000,103030,2380
NVL,20180126,84.40,85.00,84.00,84.50,2454710,84.40,85.00,84.00,84.50,1375000,59660,47620
NVL,20180125,84.20,85.60,84.10,84.60,2357070,84.20,85.60,84.10,84.60,1288310,112780,275640
NVL,20180122,80.90,83.60,80.60,83.60,2169410,80.90,83.60,80.60,83.60,500000,101460,1510
NVL,20180119,78.90,80.60,78.40,80.60,2105670,78.90,80.60,78.40,80.60,883130,88580,90
NVL,20180118,78.60,78.70,75.50,78.50,2119180,78.60,78.70,75.50,78.50,1418280,79820,62550
NVL,20180117,78.50,78.90,76.10,77.90,1993570,78.50,78.90,76.10,77.90,1530000,84480,50060
NVL,20180116,78.00,79.60,76.00,77.90,1643790,78.00,79.60,76.00,77.90,1767000,72740,10000
NVL,20180115,76.00,78.00,75.50,78.00,1626690,76.00,78.00,75.50,78.00,2120000,112140,24490
NVL,20180112,75.70,76.10,75.10,75.70,1531690,75.70,76.10,75.10,75.70,2331500,91790,1000
NVL,20180111,73.50,75.70,73.00,75.00,1407430,73.50,75.70,73.00,75.00,3617000,153790,1100
NVL,20180110,71.70,74.00,71.60,73.00,1788010,71.70,74.00,71.60,73.00,1790000,117130,2560
NVL,20180109,69.30,72.80,69.30,72.00,1585810,69.30,72.80,69.30,72.00,1780000,97350,6500
NVL,20180108,68.00,69.80,68.00,69.60,1153370,68.00,69.80,68.00,69.60,2010000,138920,4200
NVL,20180105,67.40,68.40,67.00,68.20,1082960,67.40,68.40,67.00,68.20,2635000,80290,2520
NVL,20180104,66.90,67.70,66.00,67.60,1130450,66.90,67.70,66.00,67.60,1480000,84910,0
NVL,20180103,65.50,67.00,65.50,66.90,883360,65.50,67.00,65.50,66.90,1455000,84660,0
NVL,20180102,65.50,65.70,65.10,65.50,355760,65.50,65.70,65.10,65.50,3385000,13300,470
NVL,20171229,63.60,66.50,63.40,65.10,563250,63.60,66.50,63.40,65.10,3416960,73190,1741960
NVL,20171228,62.50,63.80,62.50,63.30,333000,62.50,63.80,62.50,63.30,2410000,40110,5200
NVL,20171227,61.80,62.50,61.60,62.50,218140,61.80,62.50,61.60,62.50,6712420,5030,300
NVL,20171226,61.60,62.10,61.50,61.80,184580,61.60,62.10,61.50,61.80,18800421,5000,2240
NVL,20171225,61.50,61.60,61.00,61.60,204970,61.50,61.60,61.00,61.60,2730000,200,2010320
NVL,20171222,61.00,61.50,61.00,61.50,731720,61.00,61.50,61.00,61.50,2665000,31710,50000
NVL,20171221,61.60,61.90,61.40,61.40,351460,61.60,61.90,61.40,61.40,2400000,1200,10810
NVL,20171220,61.50,61.80,61.30,61.50,447540,61.50,61.80,61.30,61.50,2620000,200,1500
NVL,20171219,61.90,62.40,61.50,61.50,653590,61.90,62.40,61.50,61.50,3235000,21030,50000
NVL,20171218,62.00,62.40,61.60,61.60,447840,62.00,62.40,61.60,61.60,3910000,700,15300
NVL,20171215,61.60,62.20,61.60,61.90,1619170,61.60,62.20,61.60,61.90,3220000,907260,187810
NVL,20171214,62.30,62.30,61.20,61.60,632360,62.30,62.30,61.20,61.60,5735000,10180,2013000
NVL,20171213,62.50,62.50,61.60,62.30,613480,62.50,62.50,61.60,62.30,3275000,119530,65570
NVL,20171212,61.50,62.50,61.00,62.50,672810,61.50,62.50,61.00,62.50,6390000,128320,5500000
NVL,20171211,62.40,62.40,61.40,61.50,1286680,62.40,62.40,61.40,61.50,2705000,93160,75400
NVL,20171208,61.80,62.60,61.70,62.30,1197400,61.80,62.60,61.70,62.30,2820000,28510,0
NVL,20171207,61.40,62.40,61.10,61.50,1296410,61.40,62.40,61.10,61.50,2880970,5960,130420
NVL,20171206,61.60,61.60,61.10,61.10,582970,61.60,61.60,61.10,61.10,6500000,34990,6074830
NVL,20171205,61.80,62.00,61.20,61.30,575670,61.80,62.00,61.20,61.30,3080000,7960,0
NVL,20171204,62.00,62.00,61.50,61.50,779840,62.00,62.00,61.50,61.50,3160000,5920,140250
NVL,20171201,61.90,62.10,61.60,61.70,668490,61.90,62.10,61.60,61.70,2700000,12430,69530
NVL,20171130,62.60,62.80,61.60,61.60,907350,62.60,62.80,61.60,61.60,2570000,2910,388940
NVL,20171129,61.90,63.10,61.90,62.30,612660,61.90,63.10,61.90,62.30,3040000,3740,75400
NVL,20171128,60.70,63.00,60.70,61.90,1947510,60.70,63.00,60.70,61.90,1450000,52100,10000
NVL,20171127,59.90,61.00,59.80,60.70,1873100,59.90,61.00,59.80,60.70,1370000,55640,720
NVL,20171124,60.10,60.10,59.70,59.90,1807370,60.10,60.10,59.70,59.90,1509410,10,223590
NVL,20171123,60.60,61.00,60.10,60.10,1793740,60.60,61.00,60.10,60.10,3430000,20570,2442670
NVL,20171122,59.70,60.70,59.60,60.50,1909080,59.70,60.70,59.60,60.50,1390000,119020,233220
NVL,20171121,59.80,60.10,59.40,59.70,1890200,59.80,60.10,59.40,59.70,1479600,56830,307970
NVL,20171120,60.80,60.80,59.50,59.80,1807530,60.80,60.80,59.50,59.80,1580000,42990,311660
NVL,20171117,60.90,61.40,60.60,60.80,1493820,60.90,61.40,60.60,60.80,1438930,18700,86790
NVL,20171116,60.70,61.40,60.60,60.90,1270570,60.70,61.40,60.60,60.90,5530000,3900,1320
NVL,20171115,60.70,60.80,60.40,60.70,1533010,60.70,60.80,60.40,60.70,1430000,5040,0
NVL,20171114,60.80,60.90,60.40,60.70,1474510,60.80,60.90,60.40,60.70,1410000,110,0
NVL,20171113,60.80,61.00,60.70,60.80,1576500,60.80,61.00,60.70,60.80,4870000,3800,200
NVL,20171110,60.40,60.80,59.80,60.80,1636470,60.40,60.80,59.80,60.80,1440000,0,0
NVL,20171109,61.00,61.00,59.90,60.40,1619350,61.00,61.00,59.90,60.40,1370000,1530,3350
NVL,20171108,61.20,61.30,59.00,61.00,1593680,61.20,61.30,59.00,61.00,1330000,430,12000
NVL,20171107,61.40,61.50,61.10,61.20,1638960,61.40,61.50,61.10,61.20,1400000,3110,23690
NVL,20171106,61.50,61.70,61.30,61.40,1536860,61.50,61.70,61.30,61.40,1370000,3000,56050
NVL,20171103,61.80,62.00,61.40,61.50,1575050,61.80,62.00,61.40,61.50,1370000,19660,61290
NVL,20171102,60.80,62.50,60.60,61.80,1756250,60.80,62.50,60.60,61.80,1420410,303980,10700
NVL,20171101,60.80,61.00,60.50,60.80,1188120,60.80,61.00,60.50,60.80,1350000,10860,57480
NVL,20171031,61.00,61.10,60.70,60.90,1286360,61.00,61.10,60.70,60.90,1320000,150,16480
NVL,20171030,61.00,61.20,60.90,61.00,1525520,61.00,61.20,60.90,61.00,1210000,420,0
NVL,20171027,60.70,61.00,60.40,61.00,1492140,60.70,61.00,60.40,61.00,1340000,0,1000
NVL,20171026,60.80,60.80,60.10,60.70,1037620,60.80,60.80,60.10,60.70,1346510,1180,25370
NVL,20171025,61.50,61.60,60.30,60.80,1163860,61.50,61.60,60.30,60.80,5330000,2500,4171590
NVL,20171024,61.60,61.70,61.20,61.50,1383120,61.60,61.70,61.20,61.50,1390000,19710,19190
NVL,20171023,62.20,62.30,60.90,61.60,1596060,62.20,62.30,60.90,61.60,1368360,19710,19190
NVL,20171020,62.90,63.00,61.80,62.20,1659810,62.90,63.00,61.80,62.20,1320000,0,27720
NVL,20171019,62.80,63.60,62.60,62.90,1793200,62.80,63.60,62.60,62.90,960000,78040,9000
NVL,20171018,63.10,63.20,62.60,62.60,1560500,63.10,63.20,62.60,62.60,1352000,0,400
NVL,20171017,62.80,63.80,62.70,63.10,1567020,62.80,63.80,62.70,63.10,1380000,3000,0
NVL,20171016,61.70,63.50,61.70,62.80,1540200,61.70,63.50,61.70,62.80,1300000,4100,70740
NVL,20171013,61.60,61.70,61.40,61.70,1537510,61.60,61.70,61.40,61.70,1350000,70,0
NVL,20171012,61.50,61.80,61.30,61.60,1539590,61.50,61.80,61.30,61.60,1300000,3860,0
NVL,20171011,61.40,61.60,61.30,61.50,1680050,61.40,61.60,61.30,61.50,1630000,300,0
NVL,20171010,61.40,61.50,61.20,61.40,1696610,61.40,61.50,61.20,61.40,1400000,0,0
NVL,20171009,61.40,61.60,61.30,61.40,1541630,61.40,61.60,61.30,61.40,1492460,5550,0
NVL,20171006,61.40,61.60,61.20,61.40,1601350,61.40,61.60,61.20,61.40,1430000,0,0
NVL,20171005,61.40,61.60,61.20,61.40,1510080,61.40,61.60,61.20,61.40,1420000,910,60
NVL,20171004,61.40,61.60,61.20,61.40,1615410,61.40,61.60,61.20,61.40,1315110,11000,1000
NVL,20171003,61.50,61.70,61.20,61.40,1912970,61.50,61.70,61.20,61.40,1850000,0,0
NVL,20171002,61.50,62.10,61.50,61.50,1605810,61.50,62.10,61.50,61.50,910000,0,0
NVL,20170929,61.40,62.50,61.40,61.50,1875670,61.40,62.50,61.40,61.50,1317490,9930,4940
NVL,20170928,61.40,61.80,61.30,61.40,1965890,61.40,61.80,61.30,61.40,1150000,0,13470
NVL,20170927,61.40,61.70,61.10,61.40,1905590,61.40,61.70,61.10,61.40,1070000,150,450
NVL,20170926,61.50,61.90,61.10,61.40,2066050,61.50,61.90,61.10,61.40,1047820,2000,0
NVL,20170925,61.60,61.60,61.10,61.50,1914150,61.60,61.60,61.10,61.50,894380,260,50000
NVL,20170922,61.70,61.80,61.20,61.60,1873610,61.70,61.80,61.20,61.60,950000,0,69430
NVL,20170921,61.80,62.00,61.40,61.70,1966440,61.80,62.00,61.40,61.70,1100000,0,78000
NVL,20170920,61.90,62.10,61.30,61.80,1923410,61.90,62.10,61.30,61.80,640000,2200,124920
NVL,20170919,62.00,62.30,61.90,61.90,1938300,62.00,62.30,61.90,61.90,1140000,1050,22580
NVL,20170918,63.50,63.50,61.80,62.10,1919620,63.50,63.50,61.80,62.10,1159020,15270,19200
NVL,20170915,60.30,63.90,59.90,63.90,2624870,60.30,63.90,59.90,63.90,1020000,1113080,309210
NVL,20170914,60.00,60.30,59.40,60.30,1853780,60.00,60.30,59.40,60.30,1250000,19070,365070
NVL,20170913,60.80,60.80,59.70,60.00,2057550,60.80,60.80,59.70,60.00,1180000,33170,682670
NVL,20170912,59.90,61.80,59.50,60.80,2009460,59.90,61.80,59.50,60.80,1010000,154930,50050
NVL,20170911,59.80,60.00,59.20,60.00,1670770,59.80,60.00,59.20,60.00,1180790,95720,326330
NVL,20170908,59.90,60.00,59.00,60.00,1761420,59.90,60.00,59.00,60.00,885000,0,363840
NVL,20170907,60.20,60.20,59.00,60.00,2046020,60.20,60.20,59.00,60.00,1060000,50000,669060
NVL,20170906,60.10,60.20,58.70,60.20,2194100,60.10,60.20,58.70,60.20,1225000,9050,626920
NVL,20170905,60.30,60.30,58.40,60.20,2253620,60.30,60.30,58.40,60.20,1410000,3490,368590
NVL,20170901,60.20,60.30,59.60,60.30,1962880,60.20,60.30,59.60,60.30,860000,18400,13400
NVL,20170831,60.10,60.40,58.80,60.20,2004400,60.10,60.40,58.80,60.20,0,13430,309710
NVL,20170830,60.10,60.10,58.90,60.10,1801580,60.10,60.10,58.90,60.10,950000,13430,309710
NVL,20170829,61.10,61.10,59.50,60.10,1764370,61.10,61.10,59.50,60.10,1325000,14600,586690
NVL,20170828,61.90,61.90,60.70,61.10,1935460,61.90,61.90,60.70,61.10,1380000,13850,260160
NVL,20170825,62.60,62.60,61.10,61.90,1882130,62.60,62.60,61.10,61.90,1090000,132280,230510
NVL,20170824,62.80,63.20,62.40,62.60,1755350,62.80,63.20,62.40,62.60,1030000,113270,107660
NVL,20170823,61.30,62.80,61.20,62.80,1808320,61.30,62.80,61.20,62.80,895000,163270,1100
NVL,20170822,61.20,61.40,60.90,61.20,1530980,61.20,61.40,60.90,61.20,730000,13270,0
NVL,20170821,62.00,62.00,61.10,61.20,1770200,62.00,62.00,61.10,61.20,790000,1600,97120
NVL,20170818,61.90,62.00,61.70,62.00,1842460,61.90,62.00,61.70,62.00,1260000,1340,0
NVL,20170817,62.10,62.10,61.80,61.90,1951410,62.10,62.10,61.80,61.90,980000,0,0
NVL,20170816,62.00,62.10,61.00,62.10,1814100,62.00,62.10,61.00,62.10,920000,0,16700
NVL,20170815,61.50,62.30,61.00,62.00,1932420,61.50,62.30,61.00,62.00,1150000,300,74620
NVL,20170814,62.50,62.50,60.80,61.50,1278550,62.50,62.50,60.80,61.50,1280000,6570,112080
NVL,20170811,64.30,64.30,62.50,63.00,1638060,64.30,64.30,62.50,63.00,962000,83300,136720
NVL,20170810,65.30,65.30,64.00,64.30,1631360,65.30,65.30,64.00,64.30,700000,0,35000
NVL,20170809,65.80,65.80,65.40,65.50,1844830,65.80,65.80,65.40,65.50,920000,0,8000
NVL,20170808,66.60,66.60,65.60,65.80,1296740,66.60,66.60,65.60,65.80,1400000,8700,66750
NVL,20170807,67.30,67.30,66.20,66.70,1841370,67.30,67.30,66.20,66.70,900000,0,70000
NVL,20170804,67.00,67.30,66.80,67.30,1917370,67.00,67.30,66.80,67.30,680000,0,60
NVL,20170803,67.20,67.20,66.90,67.20,1550450,67.20,67.20,66.90,67.20,780000,0,0
NVL,20170802,67.40,67.40,66.90,67.20,1723920,67.40,67.40,66.90,67.20,650000,5590,24990
NVL,20170801,67.40,67.50,67.00,67.50,1632380,67.40,67.50,67.00,67.50,0,1750,7220
