<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NVL,20210809,107.5000,107.6000,106.0000,106.0000,3955600,107.5000,107.6000,106.0000,106.0000,590000,108600,602700
NVL,20210806,108.0000,108.5000,107.4000,107.5000,2468500,108.0000,108.5000,107.4000,107.5000,0,140200,345300
NVL,20210805,108.0000,109.6000,108.0000,108.0000,2691800,108.0000,109.6000,108.0000,108.0000,0,279300,598800
NVL,20210804,105.8000,109.9000,105.4000,107.5000,5758700,105.8000,109.9000,105.4000,107.5000,0,0,0
NVL,20210803,104.1000,106.2000,104.1000,105.5000,2249700,104.1000,106.2000,104.1000,105.5000,0,359800,93900
NVL,20210802,103.5000,106.8000,103.0000,104.6000,2468400,103.5000,106.8000,103.0000,104.6000,0,359800,93900
NVL,20210730,103.7000,104.7000,103.5000,104.0000,1770500,103.7000,104.7000,103.5000,104.0000,0,417000,193500
NVL,20210729,104.4000,104.6000,103.7000,104.0000,1230100,104.4000,104.6000,103.7000,104.0000,0,417000,193500
NVL,20210728,105.0000,105.0000,104.1000,104.1000,1440900,105.0000,105.0000,104.1000,104.1000,50000,0,0
NVL,20210727,105.0000,106.8000,105.0000,106.5000,3971400,105.0000,106.8000,105.0000,106.5000,350000,2424100,1666800
NVL,20210726,102.9000,107.5000,102.4000,107.5000,3544400,102.9000,107.5000,102.4000,107.5000,390000,2034100,1276800
NVL,20210723,104.8000,104.8000,103.0000,103.0000,1917800,104.8000,104.8000,103.0000,103.0000,0,373300,417900
NVL,20210722,102.8000,105.0000,102.8000,104.9000,2549000,102.8000,105.0000,102.8000,104.9000,930000,1171700,727200
NVL,20210721,103.3000,104.3000,102.9000,103.1000,2556300,103.3000,104.3000,102.9000,103.1000,600000,1294500,1241600
NVL,20210720,103.0000,103.5000,101.9000,103.5000,2959200,103.0000,103.5000,101.9000,103.5000,500000,456300,1503000
NVL,20210719,103.0000,104.0000,102.5000,103.0000,3234600,103.0000,104.0000,102.5000,103.0000,1578734,489200,11600
NVL,20210716,104.0000,106.2000,102.2000,104.6000,3034300,104.0000,106.2000,102.2000,104.6000,160000,987500,60500
NVL,20210715,103.0000,104.0000,102.5000,104.0000,1922700,103.0000,104.0000,102.5000,104.0000,0,869400,497200
NVL,20210714,104.7000,104.9000,100.8000,104.0000,3035000,104.7000,104.9000,100.8000,104.0000,1035000,701200,1225700
NVL,20210713,105.2000,105.4000,102.0000,104.7000,1750500,105.2000,105.4000,102.0000,104.7000,280000,493900,356800
NVL,20210712,104.3000,107.5000,100.5000,105.1000,3321300,104.3000,107.5000,100.5000,105.1000,1255000,1079600,734200
NVL,20210709,111.4000,111.4000,103.2000,103.5000,4811600,111.4000,111.4000,103.2000,103.5000,300000,763200,2496000
NVL,20210708,114.2000,117.0000,109.8000,110.8000,9726500,114.2000,117.0000,109.8000,110.8000,0,1012400,397400
NVL,20210707,117.0000,118.0000,115.5000,118.0000,3716000,117.0000,118.0000,115.5000,118.0000,355400,1012400,397400
NVL,20210706,114.9000,117.5000,114.0000,117.0000,3015300,114.9000,117.5000,114.0000,117.0000,413000,0,0
NVL,20210705,118.1000,118.2000,114.3000,115.0000,2261600,118.1000,118.2000,114.3000,115.0000,300000,39600,581700
NVL,20210702,119.0000,121.9000,117.0000,119.0000,5132300,119.0000,121.9000,117.0000,119.0000,15906600,20100,493300
NVL,20210701,123.1000,123.6000,119.2000,120.0000,4599900,123.1000,123.6000,119.2000,120.0000,1897533,20100,493300
NVL,20210630,122.0000,122.0000,120.0000,121.0000,2570300,122.0000,122.0000,120.0000,121.0000,13487100,125600,634900
NVL,20210629,120.8000,121.4000,118.4000,121.0000,3288400,120.8000,121.4000,118.4000,121.0000,145000,58600,238900
NVL,20210628,120.0000,122.9000,119.5000,120.0000,2838700,120.0000,122.9000,119.5000,120.0000,205000,48700,206600
NVL,20210625,113.5000,119.5000,113.5000,119.1000,3539000,113.5000,119.5000,113.5000,119.1000,4000000,97800,143500
NVL,20210624,110.6000,115.0000,108.4000,115.0000,3225900,110.6000,115.0000,108.4000,115.0000,955000,46500,51700
NVL,20210623,114.9000,115.4000,111.5000,112.0000,2761200,114.9000,115.4000,111.5000,112.0000,200000,8800,25100
NVL,20210622,112.0000,114.5000,111.1000,113.5000,2860800,112.0000,114.5000,111.1000,113.5000,265000,8210,21290
NVL,20210621,109.0000,110.0000,103.5000,109.0000,5282100,109.0000,110.0000,103.5000,109.0000,1975000,108700,3495300
NVL,20210618,103.0000,104.0000,102.5000,103.0000,2463900,103.0000,104.0000,102.5000,103.0000,40000,78100,986900
NVL,20210617,103.0000,103.1000,102.2000,102.2000,1672900,103.0000,103.1000,102.2000,102.2000,0,10060,33240
NVL,20210616,104.0000,104.2000,103.0000,103.5000,928700,104.0000,104.2000,103.0000,103.5000,200000,100600,332400
NVL,20210615,103.2000,104.3000,103.1000,104.0000,1397700,103.2000,104.3000,103.1000,104.0000,0,210700,330600
NVL,20210614,105.0000,105.0000,103.1000,103.9000,1256400,105.0000,105.0000,103.1000,103.9000,0,18700,305500
NVL,20210611,104.0000,105.2000,103.6000,104.9000,1402400,104.0000,105.2000,103.6000,104.9000,2275000,606600,590000
NVL,20210610,105.8000,106.5000,103.6000,103.6000,1655000,105.8000,106.5000,103.6000,103.6000,300000,218300,925800
NVL,20210609,107.0000,107.2000,105.0000,106.3000,3534100,107.0000,107.2000,105.0000,106.3000,0,153000,1431000
NVL,20210608,102.1521,102.1521,98.6881,100.2358,3759100,138.6000,138.6000,133.9000,136.0000,0,912500,1363100
NVL,20210607,102.8155,104.0684,101.9311,102.1521,2570300,139.5000,141.2000,138.3000,138.6000,100000,1105300,429500
NVL,20210604,105.3214,105.3214,102.8892,103.0366,1077700,142.9000,142.9000,139.6000,139.8000,150000,554100,473400
NVL,20210603,103.1839,104.6580,102.8891,103.9210,1548100,140.0000,142.0000,139.6000,141.0000,87000,708300,443400
NVL,20210602,99.9410,103.1839,99.7199,102.7417,2982400,135.6000,140.0000,135.3000,139.4000,0,1130100,1660800
NVL,20210601,99.4988,100.0884,99.2040,100.0884,1243900,135.0000,135.8000,134.6000,135.8000,0,556700,496100
NVL,20210531,98.7618,99.7199,98.7618,99.2040,1764400,134.0000,135.3000,134.0000,134.6000,30000,844200,532400
NVL,20210528,99.9410,100.2358,98.9091,99.4251,1733600,135.6000,136.0000,134.2000,134.9000,0,610700,1048100
NVL,20210527,100.2359,100.8992,99.0566,100.2358,1482500,136.0000,136.9000,134.4000,136.0000,90000,89500,657900
NVL,20210526,98.7618,99.8673,98.0247,98.3933,1471900,134.0000,135.5000,133.0000,133.5000,0,89500,657900
NVL,20210525,99.4988,100.2358,97.8773,99.8673,1220500,135.0000,136.0000,132.8000,135.5000,280000,167200,285600
NVL,20210524,101.2677,101.7099,98.7618,99.4988,1121400,137.4000,138.0000,134.0000,135.0000,0,234600,233000
NVL,20210521,101.9310,103.4788,100.2359,101.1940,1092100,138.3000,140.4000,136.0000,137.3000,0,431800,396900
NVL,20210520,105.3213,106.1321,100.8255,103.9210,3466500,142.9000,144.0000,136.8000,141.0000,0,14600,670400
NVL,20210519,105.8373,106.7217,103.9210,104.6580,2769900,143.6000,144.8000,141.0000,142.0000,0,42000,481800
NVL,20210518,101.7099,104.6580,101.1940,104.4369,1304000,138.0000,142.0000,137.3000,141.7000,40000,33400,210100
NVL,20210517,98.4670,101.7099,98.4670,101.4151,1447700,133.6000,138.0000,133.6000,137.6000,0,372900,511600
NVL,20210514,98.0248,99.4251,97.7300,98.8355,1967300,133.0000,134.9000,132.6000,134.1000,148396,109400,418800
NVL,20210513,95.8137,102.4470,95.0767,98.7618,1992400,130.0000,139.0000,129.0000,134.0000,597218,83000,1057300
