<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NVL,20210316,81.4000,81.9000,80.4000,80.9000,1680800,81.4000,81.9000,80.4000,80.9000,0,8000,807400
NVL,20210315,82.2000,83.0000,81.3000,81.9000,2639900,82.2000,83.0000,81.3000,81.9000,1070000,8000,807400
NVL,20210312,82.6000,82.8000,81.8000,82.2000,1521600,82.6000,82.8000,81.8000,82.2000,1020000,128200,36100
NVL,20210311,83.2000,83.5000,82.1000,82.9000,2540300,83.2000,83.5000,82.1000,82.9000,1092000,100,40800
NVL,20210310,82.2000,82.5000,80.1000,82.5000,2783800,82.2000,82.5000,80.1000,82.5000,2328000,67700,234100
NVL,20210309,81.4000,82.2000,80.2000,82.0000,2539700,81.4000,82.2000,80.2000,82.0000,515000,53200,57400
NVL,20210308,80.3000,81.6000,79.0000,81.4000,3224500,80.3000,81.6000,79.0000,81.4000,340000,94700,375400
NVL,20210305,81.2000,81.4000,78.0000,79.9000,2736200,81.2000,81.4000,78.0000,79.9000,610000,372700,837900
NVL,20210304,81.8000,81.9000,80.0000,80.6000,1619800,81.8000,81.9000,80.0000,80.6000,1050000,143200,46500
NVL,20210303,79.1000,82.0000,78.8000,81.4000,2283900,79.1000,82.0000,78.8000,81.4000,960000,159800,91100
NVL,20210302,79.7000,80.0000,79.2000,79.3000,1608600,79.7000,80.0000,79.2000,79.3000,737400,158000,175300
NVL,20210301,79.6000,80.0000,79.1000,79.7000,1797100,79.6000,80.0000,79.1000,79.7000,840000,87200,264500
NVL,20210226,79.5000,81.0000,79.2000,79.6000,2117300,79.5000,81.0000,79.2000,79.6000,805000,34900,221100
NVL,20210225,80.8000,81.6000,79.2000,80.0000,1844300,80.8000,81.6000,79.2000,80.0000,1670000,109200,109200
NVL,20210224,80.8000,81.8000,79.4000,80.4000,1905500,80.8000,81.8000,79.4000,80.4000,635000,700,119100
NVL,20210223,80.8000,80.9000,80.1000,80.8000,2038800,80.8000,80.9000,80.1000,80.8000,745000,800,453700
NVL,20210222,80.4000,80.9000,79.3000,80.8000,2037600,80.4000,80.9000,79.3000,80.8000,3020000,7000,75200
NVL,20210219,80.3000,82.4000,80.0000,80.3000,2908100,80.3000,82.4000,80.0000,80.3000,2987000,365300,688000
NVL,20210218,81.5000,81.5000,79.1000,81.5000,2001600,81.5000,81.5000,79.1000,81.5000,420000,281100,189600
NVL,20210217,81.0000,81.2000,78.9000,81.0000,1504600,81.0000,81.2000,78.9000,81.0000,1130000,281100,189600
NVL,20210209,78.5000,80.4000,77.0000,79.0000,2216500,78.5000,80.4000,77.0000,79.0000,0,13420,124720
NVL,20210208,77.7000,80.0000,76.0000,77.7000,2980600,77.7000,80.0000,76.0000,77.7000,300000,134200,1247200
NVL,20210205,82.0000,82.4000,79.7000,80.2000,2404700,82.0000,82.4000,79.7000,80.2000,738200,168100,690300
NVL,20210204,83.0000,83.5000,80.8000,81.5000,2796400,83.0000,83.5000,80.8000,81.5000,645000,66700,230600
NVL,20210203,80.6000,83.5000,79.8000,83.0000,2987900,80.6000,83.5000,79.8000,83.0000,2601000,254900,453500
NVL,20210202,80.1000,81.0000,79.2000,80.5000,2402600,80.1000,81.0000,79.2000,80.5000,3413200,211700,680900
NVL,20210201,80.2000,82.8000,79.1000,80.1000,2745800,80.2000,82.8000,79.1000,80.1000,1215000,759000,837000
NVL,20210129,76.5000,81.1000,76.3000,80.2000,2514600,76.5000,81.1000,76.3000,80.2000,635000,556200,13600
NVL,20210128,79.9000,80.9000,75.6000,75.8000,7975600,79.9000,80.9000,75.6000,75.8000,190000,469600,266300
NVL,20210127,81.0000,82.5000,80.0000,81.2000,4348500,81.0000,82.5000,80.0000,81.2000,795000,1125900,73300
NVL,20210126,80.5000,82.5000,79.0000,81.0000,3383500,80.5000,82.5000,79.0000,81.0000,720000,927900,177300
NVL,20210125,79.4000,80.1000,78.9000,80.0000,2759800,79.4000,80.1000,78.9000,80.0000,1620000,346400,170100
NVL,20210122,76.2000,80.0000,75.0000,79.0000,5587300,76.2000,80.0000,75.0000,79.0000,0,1171600,273300
NVL,20210121,75.9000,76.4000,72.0000,75.9000,3443100,75.9000,76.4000,72.0000,75.9000,975000,651200,204600
NVL,20210120,71.0000,74.0000,70.1000,72.0000,3061400,71.0000,74.0000,70.1000,72.0000,245000,651200,204600
NVL,20210119,71.5839,71.6828,66.2448,69.2110,3120700,72.4000,72.5000,67.0000,70.0000,2760000,121300,36700
NVL,20210118,71.1884,73.0670,70.1997,70.8918,3649100,72.0000,73.9000,71.0000,71.7000,120000,273500,35900
NVL,20210115,74.2535,74.6490,71.6828,71.6828,6708400,75.1000,75.5000,72.5000,72.5000,1985000,758100,256600
NVL,20210114,74.7479,75.9344,74.0558,74.3524,4715400,75.6000,76.8000,74.9000,75.2000,640000,1699600,102800
NVL,20210113,74.5501,75.6377,74.2535,74.7479,4785000,75.4000,76.5000,75.1000,75.6000,0,2768500,34500
NVL,20210112,74.6490,76.9231,73.9569,74.5501,6610300,75.5000,77.8000,74.8000,75.4000,0,1805800,1233500
NVL,20210111,74.6490,74.8467,73.1659,74.6490,6268600,75.5000,75.7000,74.0000,75.5000,950000,1805800,1233500
NVL,20210108,71.6828,75.0444,71.6828,74.8467,5081200,72.5000,75.9000,72.5000,75.7000,690000,1444200,155000
