<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NVL,20161228,16.3715,16.3715,16.3715,16.3715,7232660
NVL,20161229,16.5079,16.8081,15.7985,16.3988,3217540
NVL,20161230,16.3715,16.3988,15.9349,16.3988,2391160
NVL,20170103,16.3715,16.3715,16.0987,16.0987,520260
NVL,20170104,16.0987,16.2351,16.0987,16.2078,1056370
NVL,20170105,16.1805,16.2078,16.0987,16.1259,637040
NVL,20170106,16.0986,16.1532,16.0440,16.1532,787010
NVL,20170109,16.1259,16.1805,16.0168,16.1805,1110630
NVL,20170110,16.1532,16.1532,16.0714,16.0987,802560
NVL,20170111,16.0714,16.1260,16.0168,16.1259,1077670
NVL,20170112,16.0986,16.1259,16.0168,16.0441,904360
NVL,20170113,16.0441,16.0987,15.9622,16.0987,967870
NVL,20170116,16.0714,16.1533,16.0168,16.1532,1332640
NVL,20170117,16.1259,16.1532,16.0441,16.0441,1127570
NVL,20170118,16.0168,16.0987,16.0168,16.0714,1179580
NVL,20170119,16.0441,16.0987,15.8258,15.8531,1368300
NVL,20170120,15.8531,15.9622,15.7985,15.8804,975810
NVL,20170123,15.8804,15.9350,15.7712,15.7712,1087390
NVL,20170124,15.7712,15.8803,15.7166,15.7985,1201640
NVL,20170125,15.8258,16.5352,15.8258,16.5352,1636490
NVL,20170202,16.5625,16.6171,16.4806,16.6171,1363250
NVL,20170203,16.5898,16.6171,16.4534,16.6171,1185700
NVL,20170206,16.5898,16.5898,16.3442,16.3442,1119780
NVL,20170207,16.2896,16.3169,16.1532,16.2351,1226190
NVL,20170208,16.2351,16.3715,16.1259,16.1259,1262530
NVL,20170209,16.1259,16.2896,16.0440,16.0441,1679120
NVL,20170210,16.0987,16.2624,16.0441,16.0441,1606250
NVL,20170213,16.0714,16.2351,16.0714,16.1532,1257830
NVL,20170214,16.1532,16.2623,16.1532,16.1532,1291960
NVL,20170215,16.1532,16.3715,16.1532,16.2351,1404110
NVL,20170216,16.3170,16.5352,16.2624,16.4534,1493510
NVL,20170217,16.4534,16.7535,16.4534,16.5898,1384350
NVL,20170220,16.6444,17.3265,16.6444,17.2174,1026640
NVL,20170221,17.3265,18.2815,17.2174,18.0087,876160
NVL,20170222,18.0360,18.5544,18.0087,18.0632,866880
NVL,20170223,18.0359,18.1723,17.7085,17.9814,1538930
NVL,20170224,17.9814,17.9814,17.5994,17.8177,1235090
NVL,20170227,17.7631,18.2543,17.7631,18.1451,1041880
NVL,20170228,18.1451,18.9637,18.1451,18.2815,1508740
NVL,20170301,18.2815,18.7727,18.2815,18.7727,1218430
NVL,20170302,18.7727,18.9637,18.7454,18.7727,1299640
NVL,20170303,18.7727,18.8273,18.4998,18.8000,1150650
NVL,20170306,18.7727,18.8273,18.6363,18.8000,929730
NVL,20170307,18.7727,19.1001,18.6363,18.7181,910580
NVL,20170308,18.7181,18.7181,18.1451,18.5544,1049060
NVL,20170309,18.5544,18.5817,18.4180,18.5544,1011710
NVL,20170310,18.5544,18.7454,18.5271,18.5544,1068090
NVL,20170313,19.8368,19.8368,19.1001,19.8368,3354340
NVL,20170314,19.8368,20.6008,19.8095,20.6008,845370
NVL,20170315,20.6827,21.0101,19.9459,20.0005,938030
NVL,20170316,19.9186,20.0005,19.8095,19.8095,1000630
NVL,20170317,19.5639,19.6458,18.4452,18.4452,2375730
NVL,20170320,18.4998,19.1001,18.4998,18.7727,1155350
NVL,20170321,18.7727,18.8546,18.6908,18.7454,690130
NVL,20170322,18.7181,18.7181,18.4452,18.4452,637610
NVL,20170323,18.4452,18.4998,18.1178,18.2269,563610
NVL,20170324,18.2269,18.9090,18.2269,18.8272,1446360
NVL,20170327,18.8272,18.9091,18.7453,18.8545,532530
NVL,20170328,18.8545,18.9091,18.6362,18.6908,406850
NVL,20170329,18.6908,18.8272,18.6089,18.6908,517550
NVL,20170330,18.6908,18.7999,18.6635,18.7454,560350
NVL,20170331,18.7727,18.9637,18.7454,18.8818,793980
NVL,20170403,18.8818,19.1001,18.7999,18.9637,755190
NVL,20170404,18.9637,19.2911,18.9637,19.2092,427440
NVL,20170405,19.2911,19.3729,19.1001,19.2092,303140
NVL,20170407,19.2092,19.2365,19.0455,19.2092,172000
NVL,20170410,19.2365,19.3456,19.1819,19.2365,499710
NVL,20170411,19.2365,19.3456,19.2365,19.2911,491060
NVL,20170412,19.3184,19.3457,19.1820,19.2911,485270
NVL,20170413,19.2911,19.3184,19.2092,19.2365,302580
NVL,20170414,19.2638,19.2638,19.0182,19.1001,407240
