<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NVL,20200818,63.2000,63.5000,62.8000,63.3000,803990,63.2000,63.5000,62.8000,63.3000,0,27220,318950
NVL,20200817,63.3000,63.3000,62.0000,63.3000,1056740,63.3000,63.3000,62.0000,63.3000,190000,26850,11890
NVL,20200814,64.1000,64.2000,61.9000,63.1000,1898250,64.1000,64.2000,61.9000,63.1000,0,24640,192930
NVL,20200813,63.8000,64.7000,63.8000,64.1000,1132480,63.8000,64.7000,63.8000,64.1000,0,69480,115780
NVL,20200812,64.7000,65.0000,63.7000,64.4000,2372360,64.7000,65.0000,63.7000,64.4000,0,34400,299720
NVL,20200811,64.8000,65.1000,64.0000,64.7000,2290230,64.8000,65.1000,64.0000,64.7000,280000,26750,102060
NVL,20200810,65.0000,65.2000,64.0000,64.8000,2663870,65.0000,65.2000,64.0000,64.8000,375000,31330,70100
NVL,20200807,64.3000,65.1000,64.0000,64.6000,1870080,64.3000,65.1000,64.0000,64.6000,220000,32120,733730
NVL,20200806,64.3000,65.4000,63.8000,64.9000,2427630,64.3000,65.4000,63.8000,64.9000,180000,18660,806750
NVL,20200805,64.2000,65.2000,63.2000,64.8000,2970060,64.2000,65.2000,63.2000,64.8000,320000,24670,448600
NVL,20200804,64.4000,65.0000,63.5000,64.7000,1821410,64.4000,65.0000,63.5000,64.7000,540000,275950,61990
NVL,20200803,64.5000,65.1000,63.9000,64.3000,1102560,64.5000,65.1000,63.9000,64.3000,463280,235750,187710
NVL,20200731,63.8000,65.4000,63.8000,65.1000,1826420,63.8000,65.4000,63.8000,65.1000,0,329350,98690
NVL,20200730,63.6000,64.9000,63.6000,64.1000,1339210,63.6000,64.9000,63.6000,64.1000,460000,34030,4700
NVL,20200729,63.5000,63.9000,63.1000,63.5000,738170,63.5000,63.9000,63.1000,63.5000,390000,34030,4700
NVL,20200728,62.8000,65.0000,62.4000,63.6000,1822980,62.8000,65.0000,62.4000,63.6000,545000,85680,78830
NVL,20200727,62.7000,63.0000,62.3000,62.8000,1134300,62.7000,63.0000,62.3000,62.8000,750000,37830,13640
