<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NVL,20190405,56.50,57.20,56.50,56.90,303290,56.50,57.20,56.50,56.90,0,70,2000
NVL,20190404,56.50,56.90,56.30,56.30,430400,56.50,56.90,56.30,56.30,0,47740,24730
NVL,20190403,55.40,56.80,55.40,56.20,420450,55.40,56.80,55.40,56.20,200000,43980,1000
NVL,20190402,55.70,56.00,55.30,55.80,465220,55.70,56.00,55.30,55.80,0,1510,67900
NVL,20190401,56.00,56.60,55.20,55.50,752930,56.00,56.60,55.20,55.50,0,9830,491990
NVL,20190329,56.30,57.00,55.60,55.80,972430,56.30,57.00,55.60,55.80,369000,16270,619560
NVL,20190328,56.90,57.60,56.20,56.20,534170,56.90,57.60,56.20,56.20,989210,72290,273430
NVL,20190327,57.00,57.40,56.60,56.80,417910,57.00,57.40,56.60,56.80,0,28400,44440
NVL,20190326,56.40,57.10,56.40,56.60,530190,56.40,57.10,56.40,56.60,0,600,72570
NVL,20190325,56.00,57.00,56.00,56.40,522710,56.00,57.00,56.00,56.40,313000,0,0
NVL,20190322,57.20,57.90,56.90,57.40,409030,57.20,57.90,56.90,57.40,507000,2430,75400
NVL,20190321,58.00,58.80,57.00,57.00,493820,58.00,58.80,57.00,57.00,505000,56750,88950
NVL,20190320,58.50,59.20,58.30,58.30,434440,58.50,59.20,58.30,58.30,641790,340840,388250
NVL,20190319,59.30,59.50,58.20,58.40,413930,59.30,59.50,58.20,58.40,659042,103350,132570
NVL,20190318,60.20,61.00,59.00,59.20,428600,60.20,61.00,59.00,59.20,582000,5230,93610
NVL,20190315,62.00,62.60,59.90,62.20,2531220,62.00,62.60,59.90,62.20,0,3297900,2341980
NVL,20190314,61.00,62.10,60.50,61.90,394680,61.00,62.10,60.50,61.90,935000,33730,4790
NVL,20190313,62.50,62.80,61.00,61.20,359170,62.50,62.80,61.00,61.20,444000,21860,11850
NVL,20190312,60.20,62.50,60.20,62.50,1139030,60.20,62.50,60.20,62.50,0,673860,40160
NVL,20190311,58.00,60.60,58.00,60.10,662430,58.00,60.60,58.00,60.10,361000,0,0
NVL,20190308,57.00,58.70,57.00,57.50,445530,57.00,58.70,57.00,57.50,493000,0,0
NVL,20190307,57.00,57.90,57.00,57.40,472630,57.00,57.90,57.00,57.40,524260,82470,6140
NVL,20190306,58.80,58.80,56.60,57.00,880920,58.80,58.80,56.60,57.00,110000,38520,142780
NVL,20190305,59.30,59.70,58.50,58.80,536160,59.30,59.70,58.50,58.80,0,69540,6050
NVL,20190304,59.20,60.00,58.60,59.50,500190,59.20,60.00,58.60,59.50,0,145510,29730
NVL,20190301,57.10,58.50,57.10,58.40,186170,57.10,58.50,57.10,58.40,0,23420,10
NVL,20190228,60.00,60.70,57.50,57.50,1361480,60.00,60.70,57.50,57.50,1787760,533000,460920
NVL,20190227,59.40,60.50,59.40,59.60,652490,59.40,60.50,59.40,59.60,419000,213710,16080
NVL,20190226,60.50,61.20,59.40,59.40,443700,60.50,61.20,59.40,59.40,0,89410,57500
NVL,20190225,58.50,61.30,58.50,59.80,735710,58.50,61.30,58.50,59.80,0,72540,200
NVL,20190222,58.40,59.10,58.00,58.40,592190,58.40,59.10,58.00,58.40,357700,0,0
NVL,20190221,58.10,58.30,57.80,58.30,720560,58.10,58.30,57.80,58.30,0,190860,370970
NVL,20190220,57.80,58.20,57.80,58.10,424150,57.80,58.20,57.80,58.10,0,94210,215340
NVL,20190219,57.90,58.20,57.80,58.00,634820,57.90,58.20,57.80,58.00,77480,97200,230070
NVL,20190218,57.50,58.20,57.50,57.90,583930,57.50,58.20,57.50,57.90,333833,140000,222030
NVL,20190215,57.90,58.30,57.50,57.50,511960,57.90,58.30,57.50,57.50,0,48970,221850
NVL,20190214,57.60,59.20,57.50,57.90,656330,57.60,59.20,57.50,57.90,0,153660,206080
NVL,20190213,57.50,57.80,57.10,57.50,456420,57.50,57.80,57.10,57.50,287000,92540,123760
NVL,20190212,57.50,57.80,57.30,57.50,426710,57.50,57.80,57.30,57.50,0,60500,97910
NVL,20190211,56.80,57.90,56.70,57.50,440830,56.80,57.90,56.70,57.50,0,87460,62650
NVL,20190201,56.60,56.90,55.80,56.70,571270,56.60,56.90,55.80,56.70,0,75010,225180
NVL,20190131,57.00,57.20,56.30,56.60,554770,57.00,57.20,56.30,56.60,0,103610,319440
NVL,20190130,57.00,57.30,56.90,57.10,394750,57.00,57.30,56.90,57.10,236030,14020,66300
NVL,20190129,57.10,57.40,56.70,57.40,508370,57.10,57.40,56.70,57.40,220000,144850,80000
NVL,20190128,57.00,57.20,56.80,57.10,421070,57.00,57.20,56.80,57.10,500000,0,0
NVL,20190125,57.10,57.40,56.00,57.00,352410,57.10,57.40,56.00,57.00,0,17360,21560
NVL,20190124,57.10,57.30,56.70,57.10,412780,57.10,57.30,56.70,57.10,570000,0,0
NVL,20190123,56.90,57.20,56.50,57.20,453150,56.90,57.20,56.50,57.20,0,35140,61360
NVL,20190122,57.20,57.30,56.20,56.90,535670,57.20,57.30,56.20,56.90,0,33680,133800
NVL,20190121,57.00,57.40,56.90,57.10,354580,57.00,57.40,56.90,57.10,500000,100,99430
NVL,20190118,56.80,57.50,56.80,57.00,324670,56.80,57.50,56.80,57.00,810000,0,49920
NVL,20190117,57.10,57.50,56.80,56.80,396210,57.10,57.50,56.80,56.80,500000,1110,58380
NVL,20190116,57.50,58.10,56.80,57.50,475490,57.50,58.10,56.80,57.50,300000,26030,41940
NVL,20190115,57.50,58.40,56.90,58.10,573010,57.50,58.40,56.90,58.10,0,43480,160
NVL,20190114,58.50,58.70,56.90,58.10,717640,58.50,58.70,56.90,58.10,630000,1060,60630
NVL,20190111,58.50,59.80,58.50,59.30,627520,58.50,59.80,58.50,59.30,890000,1070,130
NVL,20190110,58.00,59.80,58.00,59.20,470210,58.00,59.80,58.00,59.20,1010000,10120,30
NVL,20190109,57.80,60.00,53.70,58.80,1165350,57.80,60.00,53.70,58.80,200000,2240,917520
NVL,20190108,62.00,62.00,57.70,57.70,621630,62.00,62.00,57.70,57.70,1402870,38540,475600
NVL,20190107,62.50,63.00,61.10,62.00,721650,62.50,63.00,61.10,62.00,480000,30000,183350
NVL,20190104,62.50,63.50,61.00,63.20,626290,62.50,63.50,61.00,63.20,910000,5130,0
NVL,20190103,63.90,63.90,62.70,63.00,629490,63.90,63.90,62.70,63.00,0,0,108520
NVL,20190102,64.50,64.50,62.80,64.50,478860,64.50,64.50,62.80,64.50,0,0,104990
NVL,20181228,64.00,64.50,63.90,64.20,320230,64.00,64.50,63.90,64.20,304881,29080,139550
NVL,20181227,64.00,64.60,63.90,64.20,320700,64.00,64.60,63.90,64.20,0,0,140410
NVL,20181226,64.00,65.20,63.20,64.20,367820,64.00,65.20,63.20,64.20,0,30,113310
NVL,20181225,64.50,65.50,63.60,65.20,438170,64.50,65.50,63.60,65.20,1000000,0,472150
