<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NVL,20161228,25.4314,25.4314,25.4314,25.4314,7232660
NVL,20161229,25.6433,26.1096,24.5413,25.4738,3217540
NVL,20161230,25.4314,25.4738,24.7532,25.4738,2391160
NVL,20170103,25.4314,25.4314,25.0076,25.0076,520260
NVL,20170104,25.0076,25.2195,25.0076,25.1771,1056370
NVL,20170105,25.1347,25.1771,25.0076,25.0499,637040
NVL,20170106,25.0075,25.0923,24.9227,25.0923,787010
NVL,20170109,25.0499,25.1347,24.8804,25.1347,1110630
NVL,20170110,25.0923,25.0923,24.9652,25.0076,802560
NVL,20170111,24.9652,25.0500,24.8804,25.0499,1077670
NVL,20170112,25.0075,25.0499,24.8804,24.9228,904360
NVL,20170113,24.9228,25.0076,24.7956,25.0076,967870
NVL,20170116,24.9652,25.0924,24.8804,25.0923,1332640
NVL,20170117,25.0499,25.0923,24.9228,24.9228,1127570
NVL,20170118,24.8804,25.0076,24.8804,24.9652,1179580
NVL,20170119,24.9228,25.0076,24.5837,24.6261,1368300
NVL,20170120,24.6261,24.7956,24.5413,24.6685,975810
NVL,20170123,24.6685,24.7533,24.4989,24.4989,1087390
NVL,20170124,24.4989,24.6684,24.4141,24.5413,1201640
NVL,20170125,24.5837,25.6857,24.5837,25.6857,1636490
NVL,20170202,25.7281,25.8129,25.6009,25.8129,1363250
NVL,20170203,25.7705,25.8129,25.5586,25.8129,1185700
NVL,20170206,25.7705,25.7705,25.3890,25.3890,1119780
NVL,20170207,25.3042,25.3466,25.0923,25.2195,1226190
NVL,20170208,25.2195,25.4314,25.0499,25.0499,1262530
NVL,20170209,25.0499,25.3042,24.9227,24.9228,1679120
NVL,20170210,25.0076,25.2619,24.9228,24.9228,1606250
NVL,20170213,24.9652,25.2195,24.9652,25.0923,1257830
NVL,20170214,25.0923,25.2618,25.0923,25.0923,1291960
NVL,20170215,25.0923,25.4314,25.0923,25.2195,1404110
NVL,20170216,25.3467,25.6857,25.2619,25.5586,1493510
NVL,20170217,25.5586,26.0248,25.5586,25.7705,1384350
NVL,20170220,25.8553,26.9149,25.8553,26.7454,1026640
NVL,20170221,26.9149,28.3984,26.7454,27.9745,876160
NVL,20170222,28.0169,28.8222,27.9745,28.0593,866880
NVL,20170223,28.0169,28.2288,27.5083,27.9322,1538930
NVL,20170224,27.9322,27.9322,27.3388,27.6778,1235090
NVL,20170227,27.5930,28.3560,27.5930,28.1865,1041880
NVL,20170228,28.1865,29.4581,28.1865,28.3984,1508740
NVL,20170301,28.3984,29.1613,28.3984,29.1613,1218430
NVL,20170302,29.1613,29.4580,29.1189,29.1613,1299640
NVL,20170303,29.1613,29.2461,28.7374,29.2037,1150650
NVL,20170306,29.1613,29.2461,28.9494,29.2037,929730
NVL,20170307,29.1613,29.6699,28.9494,29.0766,910580
NVL,20170308,29.0766,29.0766,28.1865,28.8223,1049060
NVL,20170309,28.8223,28.8647,28.6104,28.8223,1011710
NVL,20170310,28.8223,29.1190,28.7799,28.8223,1068090
NVL,20170313,30.8144,30.8144,29.6700,30.8144,3354340
NVL,20170314,30.8144,32.0012,30.7720,32.0012,845370
NVL,20170315,32.1284,32.6370,30.9839,31.0687,938030
NVL,20170316,30.9415,31.0687,30.7720,30.7720,1000630
NVL,20170317,30.3905,30.5177,28.6527,28.6527,2375730
NVL,20170320,28.7375,29.6700,28.7375,29.1613,1155350
NVL,20170321,29.1613,29.2885,29.0341,29.1190,690130
NVL,20170322,29.0766,29.0766,28.6527,28.6527,637610
NVL,20170323,28.6527,28.7375,28.1441,28.3136,563610
NVL,20170324,28.3136,29.3732,28.3136,29.2461,1446360
NVL,20170327,29.2461,29.3733,29.1189,29.2885,532530
NVL,20170328,29.2885,29.3733,28.9494,29.0342,406850
NVL,20170329,29.0342,29.2461,28.9070,29.0342,517550
NVL,20170330,29.0342,29.2037,28.9918,29.1190,560350
NVL,20170331,29.1614,29.4581,29.1190,29.3309,793980
NVL,20170403,29.3309,29.6700,29.2037,29.4580,755190
NVL,20170404,29.4580,29.9666,29.4580,29.8395,427440
NVL,20170405,29.9667,30.0938,29.6700,29.8395,303140
NVL,20170407,29.8395,29.8819,29.5852,29.8395,172000
NVL,20170410,29.8819,30.0514,29.7971,29.8819,499710
NVL,20170411,29.8819,30.0514,29.8819,29.9667,491060
NVL,20170412,30.0091,30.0515,29.7972,29.9667,485270
NVL,20170413,29.9667,30.0091,29.8395,29.8819,302580
NVL,20170414,29.9243,29.9243,29.5428,29.6700,407240
NVL,20170417,29.6700,29.7124,29.5428,29.5428,212430
NVL,20170418,29.5852,29.5852,29.2037,29.5004,376040
NVL,20170419,29.5428,29.8819,29.4580,29.7547,316870
NVL,20170420,29.7547,30.0938,29.7123,30.0091,531930
NVL,20170421,30.0515,30.9416,30.0091,30.7296,294460
NVL,20170424,30.8568,31.5773,30.7720,30.9839,293990
NVL,20170425,30.9415,31.0687,30.8144,30.9415,265790
NVL,20170426,30.9415,31.1534,30.8567,30.8568,457960
NVL,20170427,30.8992,31.0687,30.2634,30.7296,600290
NVL,20170428,30.7296,30.7296,29.7547,29.9667,577350
NVL,20170503,29.9667,30.0939,29.7124,29.7124,633660
NVL,20170504,29.7124,29.7124,29.3733,29.4580,447240
NVL,20170505,29.5004,29.6275,29.4156,29.4580,358060
NVL,20170508,29.4580,29.5004,28.8646,28.8646,338780
NVL,20170509,28.8646,29.2461,28.6951,29.0766,418830
NVL,20170510,29.0766,29.3309,28.9071,29.2461,503660
NVL,20170511,29.2461,29.2885,29.1189,29.2885,536880
NVL,20170512,29.2461,29.2885,29.0342,29.2461,1218300
NVL,20170515,28.9918,29.0342,28.6103,28.7375,931490
NVL,20170516,28.6951,28.7799,28.4832,28.6527,533430
NVL,20170517,28.6527,28.9070,28.5679,28.7375,820250
NVL,20170518,28.7375,28.7799,28.5256,28.6103,606820
NVL,20170519,28.6103,28.8646,28.5679,28.8646,266530
NVL,20170522,28.8222,29.1613,28.8222,29.1613,274610
NVL,20170523,29.1189,29.1189,28.9918,29.0766,129260
NVL,20170524,29.0766,29.0766,28.7375,28.7375,408530
NVL,20170525,28.7375,28.7375,28.3984,28.4832,444160
NVL,20170526,28.5256,28.6104,28.3984,28.4408,688640
NVL,20170529,28.4408,28.6103,28.3984,28.3984,148310
NVL,20170530,28.3984,28.3984,27.8474,27.9322,556900
NVL,20170531,27.9322,28.3984,27.8474,28.3984,825980
NVL,20170601,28.3984,28.9070,28.3560,28.5679,343890
NVL,20170602,28.5679,28.8223,28.3984,28.8223,385120
NVL,20170605,28.9071,29.2462,28.9071,29.2461,999300
NVL,20170606,29.2461,29.4157,29.2037,29.4157,633010
NVL,20170607,29.4157,29.5429,29.3309,29.5428,511210
NVL,20170608,29.4580,29.4580,29.1189,29.2885,964850
NVL,20170609,29.2885,29.2885,28.6103,28.6103,595670
NVL,20170612,28.6103,28.6951,28.5255,28.6527,1078500
NVL,20170613,28.6527,28.6527,28.5255,28.6527,866110
NVL,20170614,28.6527,28.6527,28.3984,28.5256,464390
NVL,20170615,28.5256,28.5256,28.2289,28.3984,400300
NVL,20170616,28.3984,28.8223,28.2712,28.8223,5000990
NVL,20170619,28.8223,29.2462,28.6104,28.9918,960650
NVL,20170620,28.9918,28.9918,28.6103,28.8223,1091890
NVL,20170621,28.7799,28.8223,28.5256,28.5679,1091110
NVL,20170622,28.5679,28.7798,28.5679,28.6527,1452530
NVL,20170623,28.6527,29.0342,28.5679,29.0342,1642110
NVL,20170626,29.0342,29.1190,28.9070,29.0342,768560
NVL,20170627,29.0342,29.0342,28.8647,29.0342,676280
NVL,20170628,29.0342,29.0766,28.7799,29.0766,584180
NVL,20170629,29.0766,29.0766,28.5680,28.8223,928290
NVL,20170630,28.8223,28.8223,28.6528,28.8223,976890
NVL,20170703,28.8223,28.9918,28.7799,28.8223,990540
NVL,20170704,28.8223,28.8223,28.6528,28.8223,1133680
NVL,20170705,28.8223,28.8647,28.6951,28.8646,1097780
NVL,20170706,28.8646,28.8646,28.6103,28.6527,1124180
NVL,20170707,28.6527,28.6527,28.3560,28.5679,1130420
NVL,20170710,28.5679,28.5679,28.2288,28.4832,429740
NVL,20170711,28.4832,28.5680,28.3137,28.5679,727830
NVL,20170712,28.5679,28.6103,28.3136,28.5679,2234130
NVL,20170713,28.5679,28.6103,28.3984,28.6103,2237040
NVL,20170714,28.6103,28.9070,28.5255,28.9070,786460
NVL,20170717,28.9070,29.2037,28.4831,28.8223,1131670
NVL,20170718,28.8223,28.8223,28.4408,28.7375,1519340
NVL,20170719,28.6951,28.7799,28.5679,28.5679,1152100
NVL,20170720,28.5679,28.5679,28.3136,28.5256,754380
NVL,20170721,28.5256,28.8223,28.4408,28.8223,1395280
NVL,20170724,28.8223,28.8223,28.6104,28.8223,1293080
NVL,20170725,28.8223,28.8647,28.6104,28.8223,1518970
NVL,20170726,28.8223,28.8223,28.6951,28.7799,1162490
NVL,20170727,28.7799,28.7799,28.5680,28.6103,1624760
NVL,20170728,28.6103,28.6103,28.1864,28.2289,1620480
NVL,20170731,28.2289,28.6104,27.9322,28.6103,1850840
NVL,20170801,28.5679,28.6103,28.3984,28.6103,1632380
NVL,20170802,28.5679,28.5679,28.3560,28.4832,1723920
NVL,20170803,28.4832,28.4832,28.3560,28.4832,1550450
NVL,20170804,28.3984,28.5256,28.3137,28.5256,1917370
NVL,20170807,28.5256,28.5256,28.0594,28.2712,1841370
NVL,20170808,28.2288,28.2288,27.8050,27.8898,1296740
NVL,20170809,27.8898,27.8898,27.7203,27.7626,1844830
NVL,20170810,27.6778,27.6778,27.1268,27.2540,1631360
NVL,20170811,27.2540,27.2540,26.4911,26.7030,1638060
NVL,20170814,26.4911,26.4911,25.7705,26.0672,1278550
NVL,20170815,26.0672,26.4063,25.8553,26.2791,1932420
NVL,20170816,26.2791,26.3215,25.8552,26.3215,1814100
NVL,20170817,26.3215,26.3215,26.1943,26.2367,1951410
NVL,20170818,26.2367,26.2791,26.1519,26.2791,1842460
NVL,20170821,26.2791,26.2791,25.8976,25.9400,1770200
NVL,20170822,25.9400,26.0248,25.8128,25.9400,1530980
NVL,20170823,25.9824,26.6182,25.9400,26.6182,1808320
NVL,20170824,26.6182,26.7877,26.4487,26.5334,1755350
NVL,20170825,26.5334,26.5334,25.8976,26.2367,1882130
NVL,20170828,26.2367,26.2367,25.7281,25.8976,1935460
NVL,20170829,25.8976,25.8976,25.2194,25.4738,1764370
NVL,20170830,25.4738,25.4738,24.9652,25.4738,1801580
NVL,20170831,25.4738,25.6010,24.9228,25.5162,2004400
NVL,20170901,25.5162,25.5586,25.2619,25.5586,1962880
NVL,20170905,25.5586,25.5586,24.7533,25.5162,2253620
NVL,20170906,25.4738,25.5162,24.8804,25.5162,2194100
NVL,20170907,25.5162,25.5162,25.0076,25.4314,2046020
NVL,20170908,25.3890,25.4314,25.0075,25.4314,1761420
NVL,20170911,25.3466,25.4314,25.0923,25.4314,1670770
NVL,20170912,25.3890,26.1943,25.2195,25.7705,2009460
NVL,20170913,25.7705,25.7705,25.3043,25.4314,2057550
NVL,20170914,25.4314,25.5586,25.1771,25.5586,1853780
NVL,20170915,25.5586,27.0845,25.3891,27.0844,2624870
NVL,20170918,26.9149,26.9149,26.1943,26.3215,1919620
NVL,20170919,26.2791,26.4063,26.2367,26.2367,1938300
NVL,20170920,26.2367,26.3215,25.9824,26.1943,1923410
NVL,20170921,26.1943,26.2791,26.0248,26.1520,1966440
NVL,20170922,26.1520,26.1944,25.9401,26.1096,1873610
NVL,20170925,26.1096,26.1096,25.8977,26.0672,1914150
NVL,20170926,26.0672,26.2367,25.8977,26.0248,2066050
NVL,20170927,26.0248,26.1520,25.8976,26.0248,1905590
NVL,20170928,26.0248,26.1943,25.9824,26.0248,1965890
