<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
STK,20200724,15.30,15.45,14.50,14.65,143340,15.30,15.45,14.50,14.65,0,100,5050
STK,20200723,15.80,15.80,15.30,15.50,32370,15.80,15.80,15.30,15.50,0,100,5050
STK,20200722,15.50,15.85,15.40,15.80,65890,15.50,15.85,15.40,15.80,0,8500,4500
STK,20200721,15.90,15.90,15.00,15.40,141390,15.90,15.90,15.00,15.40,0,8500,4500
STK,20200720,15.95,16.40,15.60,15.95,87460,15.95,16.40,15.60,15.95,0,10000,30350
STK,20200717,16.60,16.60,16.20,16.40,102250,16.60,16.60,16.20,16.40,0,13660,0
STK,20200716,15.50,16.60,15.50,16.60,165990,15.50,16.60,15.50,16.60,0,13660,0
STK,20200715,16.24,16.97,16.24,16.65,270620,17.70,18.50,17.70,18.15,0,37000,300
STK,20200714,16.24,16.24,16.15,16.24,166110,17.70,17.70,17.60,17.70,0,10000,1500
STK,20200713,16.24,16.33,16.14,16.24,177260,17.70,17.80,17.60,17.70,0,44630,5240
STK,20200710,16.19,16.33,16.14,16.19,126300,17.65,17.80,17.60,17.65,0,15000,6040
STK,20200709,16.06,16.38,16.06,16.19,81580,17.50,17.85,17.50,17.65,0,5000,4380
STK,20200708,16.19,16.19,15.91,16.01,85680,17.65,17.65,17.35,17.45,0,10000,2120
STK,20200707,16.24,16.33,16.15,16.19,102480,17.70,17.80,17.60,17.65,0,10000,2120
STK,20200706,16.51,16.60,16.23,16.33,85880,18.00,18.10,17.70,17.80,0,10000,8660
STK,20200703,15.87,16.37,15.82,16.37,351620,17.30,17.85,17.25,17.85,0,5230,1500
STK,20200702,15.32,15.37,15.04,15.32,60030,16.70,16.75,16.40,16.70,0,4640,2830
STK,20200701,15.22,15.32,15.04,15.32,56440,16.60,16.70,16.40,16.70,0,4640,2830
