<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
STK,20200818,15.0000,15.0000,14.6000,14.9000,23590,15.0000,15.0000,14.6000,14.9000,0,0,200
STK,20200817,15.0000,15.0000,14.7500,15.0000,10160,15.0000,15.0000,14.7500,15.0000,0,5000,0
STK,20200814,15.2000,15.2000,14.7000,15.0000,38390,15.2000,15.2000,14.7000,15.0000,0,5660,0
STK,20200813,14.9000,15.1500,14.8000,15.1000,73450,14.9000,15.1500,14.8000,15.1000,0,5870,0
STK,20200812,14.8500,14.9000,14.7000,14.7500,45890,14.8500,14.9000,14.7000,14.7500,0,5500,2050
STK,20200811,14.8000,14.8000,14.6000,14.7000,29340,14.8000,14.8000,14.6000,14.7000,0,12000,1500
STK,20200810,14.8000,14.8000,14.5000,14.8000,48640,14.8000,14.8000,14.5000,14.8000,145765,1300,1050
STK,20200807,14.7000,14.9000,14.4000,14.8000,44950,14.7000,14.9000,14.4000,14.8000,0,5000,3760
STK,20200806,14.8000,14.8000,14.6000,14.7000,30880,14.8000,14.8000,14.6000,14.7000,0,10000,0
STK,20200805,14.7000,14.8000,14.3000,14.8000,139390,14.7000,14.8000,14.3000,14.8000,0,5000,1420
STK,20200804,14.6000,14.7500,14.5000,14.5000,58500,14.6000,14.7500,14.5000,14.5000,0,6300,0
STK,20200803,13.8000,14.3000,13.8000,14.3000,88960,13.8000,14.3000,13.8000,14.3000,0,10620,0
STK,20200731,13.9000,14.0000,13.5000,13.8000,70840,13.9000,14.0000,13.5000,13.8000,0,5000,2010
STK,20200730,14.3000,14.3000,13.6000,13.9000,64840,14.3000,14.3000,13.6000,13.9000,0,10790,0
STK,20200729,14.6000,14.6000,13.6000,13.8500,59840,14.6000,14.6000,13.6000,13.8500,0,10790,0
STK,20200728,13.6500,14.6000,13.6500,14.6000,152430,13.6500,14.6000,13.6500,14.6000,0,40120,0
STK,20200727,13.7000,14.1000,13.6500,13.6500,209230,13.7000,14.1000,13.6500,13.6500,0,20290,5000
STK,20200724,15.3000,15.4500,14.5000,14.6500,143340,15.3000,15.4500,14.5000,14.6500,0,100,5050
