<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
STK,20190409,23.80,24.00,23.30,23.30,97250,23.80,24.00,23.30,23.30,0,10200,0
STK,20190408,24.50,24.50,23.10,23.80,135180,24.50,24.50,23.10,23.80,0,303192,331692
STK,20190405,24.10,24.70,23.75,24.20,188750,24.10,24.70,23.75,24.20,0,25500,50000
STK,20190404,23.95,24.50,23.85,24.00,227270,23.95,24.50,23.85,24.00,0,4600,50000
STK,20190403,22.30,23.85,22.05,23.85,434420,22.30,23.85,22.05,23.85,0,10,0
STK,20190402,21.90,22.30,21.50,22.30,131270,21.90,22.30,21.50,22.30,0,11600,33490
STK,20190401,22.30,22.30,21.60,21.70,36760,22.30,22.30,21.60,21.70,0,300,4370
STK,20190329,22.40,22.60,21.90,22.20,63650,22.40,22.60,21.90,22.20,0,900,5300
STK,20190328,22.50,22.50,22.00,22.15,32660,22.50,22.50,22.00,22.15,0,800,0
STK,20190327,22.10,22.90,22.10,22.50,75140,22.10,22.90,22.10,22.50,0,0,0
STK,20190326,21.00,22.10,21.00,22.10,131540,21.00,22.10,21.00,22.10,0,76000,0
STK,20190325,20.30,21.15,20.30,20.70,131040,20.30,21.15,20.30,20.70,0,0,0
STK,20190322,21.95,21.95,21.10,21.60,78720,21.95,21.95,21.10,21.60,0,200,0
STK,20190321,22.20,22.25,21.55,21.55,90590,22.20,22.25,21.55,21.55,0,770,3200
STK,20190320,21.85,22.40,21.85,22.20,94350,21.85,22.40,21.85,22.20,0,49060,2920
STK,20190319,21.85,22.85,21.85,22.30,350780,21.85,22.85,21.85,22.30,0,162230,0
STK,20190318,22.95,23.00,22.10,22.50,216160,22.95,23.00,22.10,22.50,0,89730,30000
STK,20190315,23.00,23.00,22.20,22.90,303550,23.00,23.00,22.20,22.90,0,101000,36000
STK,20190314,21.75,23.00,21.65,23.00,241660,21.75,23.00,21.65,23.00,0,100100,1000
STK,20190313,22.45,22.45,21.50,21.75,119980,22.45,22.45,21.50,21.75,0,7100,0
STK,20190312,21.20,22.45,21.10,22.45,550340,21.20,22.45,21.10,22.45,0,200400,0
STK,20190311,21.00,21.10,20.50,21.00,165230,21.00,21.10,20.50,21.00,0,0,0
STK,20190308,20.20,20.90,19.95,20.90,282860,20.20,20.90,19.95,20.90,0,0,0
STK,20190307,20.00,20.50,19.55,20.20,119450,20.00,20.50,19.55,20.20,0,0,0
STK,20190306,19.30,19.50,18.80,19.50,75220,19.30,19.50,18.80,19.50,0,0,0
STK,20190305,19.40,19.40,19.10,19.40,158850,19.40,19.40,19.10,19.40,0,106620,10000
STK,20190304,19.95,19.95,19.15,19.40,132000,19.95,19.95,19.15,19.40,0,2000,5600
STK,20190301,18.20,18.60,18.15,18.25,16750,18.20,18.60,18.15,18.25,0,0,0
STK,20190228,17.85,18.15,17.60,18.15,112760,17.85,18.15,17.60,18.15,0,0,20000
STK,20190227,18.00,18.20,17.00,17.00,210890,18.00,18.20,17.00,17.00,0,1000,185760
STK,20190226,18.40,18.40,17.90,18.20,38360,18.40,18.40,17.90,18.20,0,5800,0
STK,20190225,18.35,18.90,18.10,18.25,27710,18.35,18.90,18.10,18.25,0,50,0
STK,20190222,18.20,18.50,18.10,18.35,38270,18.20,18.50,18.10,18.35,0,0,0
STK,20190221,18.00,18.00,17.50,18.00,174320,18.00,18.00,17.50,18.00,0,145770,102680
STK,20190220,18.30,18.30,17.80,18.00,52830,18.30,18.30,17.80,18.00,0,0,0
STK,20190219,18.50,18.50,17.95,18.30,68950,18.50,18.50,17.95,18.30,0,0,0
STK,20190218,18.60,18.60,17.70,17.95,89660,18.60,18.60,17.70,17.95,0,0,7550
STK,20190215,18.50,18.70,18.40,18.40,33130,18.50,18.70,18.40,18.40,0,0,0
STK,20190214,19.00,19.00,18.50,18.60,57850,19.00,19.00,18.50,18.60,0,7600,1700
STK,20190213,18.20,19.30,18.20,19.10,199260,18.20,19.30,18.20,19.10,0,143970,13800
STK,20190212,17.80,18.25,17.60,18.20,132880,17.80,18.25,17.60,18.20,0,69510,0
STK,20190211,17.40,17.70,17.40,17.70,77760,17.40,17.70,17.40,17.70,0,44990,0
STK,20190201,17.20,17.40,17.00,17.30,56740,17.20,17.40,17.00,17.30,0,10700,0
STK,20190131,17.50,17.50,17.00,17.20,71640,17.50,17.50,17.00,17.20,0,46990,0
STK,20190130,17.20,17.40,16.80,17.40,23750,17.20,17.40,16.80,17.40,0,14340,0
STK,20190129,16.75,17.20,16.30,17.20,93290,16.75,17.20,16.30,17.20,0,39010,0
STK,20190128,17.00,17.00,16.45,16.75,30560,17.00,17.00,16.45,16.75,0,0,0
STK,20190125,16.00,17.00,16.00,17.00,181600,16.00,17.00,16.00,17.00,0,120000,33430
STK,20190124,15.95,16.00,15.70,15.90,178640,15.95,16.00,15.70,15.90,0,0,0
STK,20190123,15.27,15.31,14.99,15.09,95110,16.85,16.90,16.55,16.65,0,0,28400
STK,20190122,16.18,16.18,14.95,15.04,166370,17.85,17.85,16.50,16.60,0,20000,106920
STK,20190121,16.22,16.22,15.58,15.86,82500,17.90,17.90,17.20,17.50,0,0,40260
STK,20190118,15.90,16.08,15.40,15.90,29510,17.55,17.75,17.00,17.55,0,0,3290
STK,20190117,16.58,16.58,15.68,15.90,23090,18.30,18.30,17.30,17.55,0,0,0
STK,20190116,15.62,16.85,15.62,15.63,46860,17.25,18.60,17.25,17.25,0,0,0
STK,20190115,15.58,16.44,15.40,16.44,128040,17.20,18.15,17.00,18.15,0,57600,0
STK,20190114,15.49,15.49,14.45,15.40,10770,17.10,17.10,15.95,17.00,0,0,0
STK,20190111,15.40,15.54,14.86,15.49,91050,17.00,17.15,16.40,17.10,0,40000,0
STK,20190110,15.67,15.72,15.13,15.22,54970,17.30,17.35,16.70,16.80,0,0,0
STK,20190109,15.22,15.31,15.04,15.31,21820,16.80,16.90,16.60,16.90,0,500,0
STK,20190108,15.41,15.41,14.91,14.90,46430,17.00,17.00,16.45,16.45,0,0,0
STK,20190107,14.91,15.36,14.68,15.36,62560,16.45,16.95,16.20,16.95,0,0,0
STK,20190104,13.59,14.40,13.59,14.41,28270,15.00,15.90,15.00,15.90,0,0,0
STK,20190103,13.86,13.86,12.91,13.68,276710,15.30,15.30,14.25,15.10,0,106660,0
STK,20190102,13.87,14.50,13.78,13.86,80970,15.30,16.00,15.20,15.30,0,400,50000
STK,20181228,14.50,14.68,14.41,14.41,26300,16.00,16.20,15.90,15.90,0,0,0
STK,20181227,14.59,15.22,14.27,14.68,84780,16.10,16.80,15.75,16.20,0,25000,50000
STK,20181226,14.68,14.68,14.14,14.50,53820,16.20,16.20,15.60,16.00,0,0,50000
STK,20181225,15.13,15.13,14.23,14.41,74450,16.70,16.70,15.70,15.90,0,0,0
STK,20181224,15.04,15.40,14.86,14.86,42150,16.60,17.00,16.40,16.40,0,0,0
STK,20181221,15.31,15.40,14.81,15.31,48790,16.90,17.00,16.35,16.90,0,11600,0
STK,20181220,15.58,15.94,14.58,15.40,82120,17.20,17.60,16.10,17.00,0,0,50000
STK,20181219,16.31,16.40,15.59,15.58,15230,18.00,18.10,17.20,17.20,100000,100000,100000
STK,20181218,15.94,16.17,15.72,15.95,36880,17.60,17.85,17.35,17.60,0,180,0
STK,20181217,16.67,16.67,16.22,16.26,82110,18.40,18.40,17.90,17.95,0,45400,49490
STK,20181214,16.13,16.31,16.13,16.31,78110,17.80,18.00,17.80,18.00,0,32400,66930
STK,20181213,16.49,16.58,16.13,16.13,110400,18.20,18.30,17.80,17.80,20000,16800,47850
STK,20181212,16.85,16.85,16.31,16.49,10480,18.60,18.60,18.00,18.20,0,0,0
STK,20181211,16.58,16.58,16.44,16.49,32710,18.30,18.30,18.15,18.20,0,0,26000
STK,20181210,16.58,16.67,16.49,16.67,21580,18.30,18.40,18.20,18.40,20000,200,8680
STK,20181207,16.63,16.76,16.58,16.58,124810,18.35,18.50,18.30,18.30,0,42690,33770
STK,20181206,16.67,16.77,16.49,16.58,47290,18.40,18.50,18.20,18.30,0,10300,0
STK,20181205,17.03,17.03,16.67,16.72,41090,18.80,18.80,18.40,18.45,0,400,22500
STK,20181204,17.17,17.17,16.76,17.03,24580,18.95,18.95,18.50,18.80,0,200,12170
STK,20181203,17.22,17.22,16.63,17.03,45300,19.00,19.00,18.35,18.80,0,2760,12030
STK,20181130,16.67,16.90,16.49,16.90,115140,18.40,18.65,18.20,18.65,0,40400,39580
STK,20181129,16.85,16.99,16.62,16.90,57640,18.60,18.75,18.35,18.65,0,9600,500
STK,20181128,17.03,17.26,16.67,16.85,33900,18.80,19.05,18.40,18.60,0,0,0
STK,20181127,17.49,17.49,17.04,17.03,49790,19.30,19.30,18.80,18.80,0,7000,0
STK,20181126,17.49,17.67,17.49,17.49,9060,19.30,19.50,19.30,19.30,0,0,0
