<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TDH,20200731,7.7000,8.2700,7.7000,8.0800,1074930,7.7000,8.2700,7.7000,8.0800,0,1500,35030
TDH,20200730,7.7500,7.8700,7.7000,7.7800,532380,7.7500,7.8700,7.7000,7.7800,0,1040,0
TDH,20200729,7.8100,7.8400,7.5100,7.7300,998350,7.8100,7.8400,7.5100,7.7300,0,1040,0
TDH,20200728,7.6000,8.1000,7.6000,8.0700,679020,7.6000,8.1000,7.6000,8.0700,0,39360,0
TDH,20200727,7.9000,8.0300,7.7600,7.7600,1415210,7.9000,8.0300,7.7600,7.7600,100000,29870,0
TDH,20200724,8.7000,8.7500,8.1600,8.3400,881040,8.7000,8.7500,8.1600,8.3400,0,600,22010
TDH,20200723,8.7900,8.8300,8.6800,8.7700,794480,8.7900,8.8300,8.6800,8.7700,0,600,22010
TDH,20200722,8.8800,8.8800,8.7000,8.7700,535680,8.8800,8.8800,8.7000,8.7700,0,1000,20000
TDH,20200721,8.9000,8.9000,8.8200,8.8800,286900,8.9000,8.9000,8.8200,8.8800,0,2400,20090
TDH,20200720,8.8700,8.9800,8.8600,8.8700,328100,8.8700,8.9800,8.8600,8.8700,186000,2400,20090
TDH,20200717,8.9100,8.9900,8.8500,8.9000,646890,8.9100,8.9900,8.8500,8.9000,0,0,71090
TDH,20200716,8.9500,8.9700,8.9000,8.9200,286210,8.9500,8.9700,8.9000,8.9200,0,0,71090
TDH,20200715,9.0000,9.0500,8.9400,8.9500,446670,9.0000,9.0500,8.9400,8.9500,186000,3180,40000
TDH,20200714,8.9000,9.0000,8.8100,9.0000,428220,8.9000,9.0000,8.8100,9.0000,0,7000,10000
TDH,20200713,9.0400,9.0400,8.8700,8.9400,861670,9.0400,9.0400,8.8700,8.9400,0,39420,54700
TDH,20200710,9.1300,9.1300,8.9200,9.0300,837640,9.1300,9.1300,8.9200,9.0300,100000,1790,23680
TDH,20200709,8.9600,9.1700,8.9600,9.1400,1162660,8.9600,9.1700,8.9600,9.1400,129561,0,20000
TDH,20200708,8.9000,9.0800,8.8100,8.9000,1279480,8.9000,9.0800,8.8100,8.9000,0,5280,50460
TDH,20200707,8.7800,8.9200,8.7300,8.8100,1107560,8.7800,8.9200,8.7300,8.8100,0,0,33760
TDH,20200706,8.7400,8.7700,8.6400,8.7200,626160,8.7400,8.7700,8.6400,8.7200,0,14400,11940
TDH,20200703,8.7000,8.7000,8.6000,8.6500,518370,8.7000,8.7000,8.6000,8.6500,0,5960,200
TDH,20200702,8.7900,8.7900,8.4500,8.6000,441090,8.7900,8.7900,8.4500,8.6000,0,36150,20000
TDH,20200701,8.4500,8.6900,8.4400,8.6300,1214060,8.4500,8.6900,8.4400,8.6300,90000,36150,20000
