<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TDH,20180918,11.20,11.30,10.90,11.05,1075040,11.20,11.30,10.90,11.05,0,300,591200
TDH,20180917,11.40,11.40,11.25,11.30,426690,11.40,11.40,11.25,11.30,0,760,0
TDH,20180914,11.30,11.40,11.25,11.35,616410,11.30,11.40,11.25,11.35,0,0,80000
TDH,20180913,11.30,11.35,11.20,11.35,425410,11.30,11.35,11.20,11.35,0,1000,30000
TDH,20180912,11.30,11.35,11.25,11.30,607050,11.30,11.35,11.25,11.30,0,0,600
TDH,20180911,11.25,11.40,11.20,11.30,582210,11.25,11.40,11.20,11.30,0,500,40000
TDH,20180910,11.30,11.40,11.20,11.35,453140,11.30,11.40,11.20,11.35,179000,21300,0
TDH,20180907,11.25,11.55,11.20,11.30,336150,11.25,11.55,11.20,11.30,0,100,0
TDH,20180906,11.35,11.40,11.20,11.20,426170,11.35,11.40,11.20,11.20,0,100,0
TDH,20180905,11.30,11.40,11.20,11.35,695560,11.30,11.40,11.20,11.35,179000,3700,2440
TDH,20180904,11.30,11.50,11.25,11.40,547400,11.30,11.50,11.25,11.40,0,600,30
TDH,20180831,11.40,11.45,10.90,11.35,404510,11.40,11.45,10.90,11.35,0,30100,40000
TDH,20180830,11.60,11.60,11.25,11.40,806610,11.60,11.60,11.25,11.40,0,20100,396180
TDH,20180829,11.75,11.75,11.45,11.50,394540,11.75,11.75,11.45,11.50,0,210,140360
TDH,20180828,11.70,11.75,11.60,11.70,1146310,11.70,11.75,11.60,11.70,0,95000,375000
TDH,20180827,11.45,11.60,11.45,11.60,643140,11.45,11.60,11.45,11.60,0,0,187230
TDH,20180824,11.30,11.50,11.30,11.50,554580,11.30,11.50,11.30,11.50,0,60,0
TDH,20180823,11.20,11.45,10.70,11.40,367830,11.20,11.45,10.70,11.40,0,0,20000
TDH,20180822,11.30,11.45,11.25,11.35,357810,11.30,11.45,11.25,11.35,0,15040,0
TDH,20180821,11.25,11.40,11.15,11.30,202450,11.25,11.40,11.15,11.30,0,200,26820
TDH,20180820,11.20,11.25,11.10,11.25,287750,11.20,11.25,11.10,11.25,0,3000,47100
TDH,20180817,11.30,11.30,11.10,11.25,328570,11.30,11.30,11.10,11.25,0,30,20000
TDH,20180816,11.30,11.35,11.00,11.20,428380,11.30,11.35,11.00,11.20,0,30,20000
TDH,20180815,11.45,11.45,11.30,11.30,253950,11.45,11.45,11.30,11.30,0,10,25000
TDH,20180814,11.45,11.55,11.40,11.45,291040,11.45,11.55,11.40,11.45,0,0,5950
TDH,20180813,11.35,11.55,11.35,11.55,421620,11.35,11.55,11.35,11.55,0,0,5000
TDH,20180810,11.45,11.55,11.35,11.45,258000,11.45,11.55,11.35,11.45,0,0,1250
TDH,20180809,11.50,11.60,11.45,11.45,233480,11.50,11.60,11.45,11.45,0,1500,10
TDH,20180808,11.50,11.60,11.45,11.55,284010,11.50,11.60,11.45,11.55,0,0,30000
TDH,20180807,11.75,11.75,11.50,11.65,161000,11.75,11.75,11.50,11.65,0,0,0
TDH,20180806,11.45,11.60,11.45,11.55,183230,11.45,11.60,11.45,11.55,0,0,0
TDH,20180803,11.75,11.75,11.45,11.45,545770,11.75,11.75,11.45,11.45,0,35000,383030
