<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TDH,20190905,10.15,10.20,9.98,10.10,459840,10.15,10.20,9.98,10.10,217000,89700,1250
TDH,20190904,10.20,10.20,9.86,10.20,675050,10.20,10.20,9.86,10.20,0,198300,0
TDH,20190903,10.10,10.25,10.05,10.20,540970,10.10,10.25,10.05,10.20,0,276500,210
TDH,20190830,10.05,10.30,10.00,10.15,1124490,10.05,10.30,10.00,10.15,500000,293430,0
TDH,20190829,10.15,10.30,10.00,10.15,591260,10.15,10.30,10.00,10.15,0,34000,0
TDH,20190828,10.00,10.10,9.95,10.00,644260,10.00,10.10,9.95,10.00,0,34000,0
TDH,20190827,9.75,10.20,9.75,10.05,1088230,9.75,10.20,9.75,10.05,0,0,140500
TDH,20190826,9.70,9.81,9.60,9.76,485830,9.70,9.81,9.60,9.76,130000,24000,13890
TDH,20190823,9.50,9.79,9.50,9.79,594380,9.50,9.79,9.50,9.79,0,2000,3460
TDH,20190822,9.60,9.65,9.50,9.50,539060,9.60,9.65,9.50,9.50,0,0,120
TDH,20190821,9.80,9.82,9.57,9.62,316530,9.80,9.82,9.57,9.62,0,3590,141500
TDH,20190820,9.68,9.90,9.68,9.78,620310,9.68,9.90,9.68,9.78,0,510,153000
TDH,20190819,9.39,9.64,9.35,9.64,813240,9.39,9.64,9.35,9.64,0,1800,151500
TDH,20190816,9.29,9.44,9.29,9.39,191640,9.29,9.44,9.29,9.39,0,2990,0
TDH,20190815,9.38,9.39,9.10,9.37,100840,9.38,9.39,9.10,9.37,0,0,1500
TDH,20190814,9.11,9.49,9.11,9.40,364720,9.11,9.49,9.11,9.40,0,0,4500
TDH,20190813,9.10,9.18,9.06,9.15,166010,9.10,9.18,9.06,9.15,0,10030,0
TDH,20190812,9.15,9.19,9.03,9.18,172520,9.15,9.19,9.03,9.18,0,0,0
