<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TDH,20180315,15.60,16.20,15.60,16.05,723850,15.60,16.20,15.60,16.05,0,115000,11550
TDH,20180314,15.80,15.90,15.60,15.65,482130,15.80,15.90,15.60,15.65,0,0,6080
TDH,20180313,15.55,15.80,15.50,15.70,705260,15.55,15.80,15.50,15.70,0,1000,28630
TDH,20180312,15.55,15.75,15.50,15.55,545420,15.55,15.75,15.50,15.55,84200,15000,5000
TDH,20180309,15.30,15.75,15.05,15.75,1174020,15.30,15.75,15.05,15.75,0,127000,10010
TDH,20180308,14.70,15.30,14.70,15.05,537070,14.70,15.30,14.70,15.05,0,5000,0
TDH,20180307,14.80,14.95,14.60,14.75,418700,14.80,14.95,14.60,14.75,0,3230,237640
TDH,20180306,14.70,15.00,14.60,15.00,466160,14.70,15.00,14.60,15.00,0,3230,237640
TDH,20180305,15.30,15.45,14.70,14.70,1160690,15.30,15.45,14.70,14.70,0,600,149150
TDH,20180302,14.20,15.10,14.20,15.10,777930,14.20,15.10,14.20,15.10,0,0,310
TDH,20180301,14.00,14.40,13.90,14.30,253370,14.00,14.40,13.90,14.30,0,1000,0
TDH,20180228,14.10,14.20,13.90,14.10,702070,14.10,14.20,13.90,14.10,0,26000,6000
TDH,20180227,14.30,14.45,14.10,14.20,348110,14.30,14.45,14.10,14.20,0,20000,26900
TDH,20180226,14.60,14.70,14.25,14.30,464540,14.60,14.70,14.25,14.30,0,16000,1000
TDH,20180223,14.60,14.70,14.25,14.60,370070,14.60,14.70,14.25,14.60,0,5310,26000
TDH,20180222,14.80,14.90,14.40,14.60,369050,14.80,14.90,14.40,14.60,0,19880,20000
TDH,20180221,15.00,15.10,14.70,14.80,303390,15.00,15.10,14.70,14.80,0,6830,16000
TDH,20180213,14.50,14.65,14.40,14.60,230420,14.50,14.65,14.40,14.60,0,0,5310
TDH,20180212,14.50,14.50,13.95,14.30,164160,14.50,14.50,13.95,14.30,0,1730,6140
TDH,20180209,13.50,14.05,13.40,14.05,242020,13.50,14.05,13.40,14.05,0,50000,70
TDH,20180208,14.60,14.70,14.00,14.00,218630,14.60,14.70,14.00,14.00,0,11000,5000
TDH,20180207,14.20,14.70,14.05,14.60,320130,14.20,14.70,14.05,14.60,0,0,0
TDH,20180206,13.90,14.70,13.90,13.90,981730,13.90,14.70,13.90,13.90,0,0,280
TDH,20180205,14.90,16.00,14.90,14.90,559600,14.90,16.00,14.90,14.90,0,39600,76680
TDH,20180202,15.90,16.25,15.75,16.00,329570,15.90,16.25,15.75,16.00,0,50410,1270
TDH,20180201,16.30,16.50,16.00,16.15,319010,16.30,16.50,16.00,16.15,0,47490,0
TDH,20180131,17.10,17.20,16.30,16.30,724060,17.10,17.20,16.30,16.30,0,27000,39600
TDH,20180130,15.70,17.05,15.40,17.05,1459360,15.70,17.05,15.40,17.05,0,120300,5170
TDH,20180129,16.20,16.65,15.90,16.00,1113790,16.20,16.65,15.90,16.00,0,9400,0
