<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
STB,20200914,11.2000,11.3500,11.2000,11.3000,6799070,11.2000,11.3500,11.2000,11.3000,0,94890,320600
STB,20200911,11.1500,11.2500,11.1000,11.1500,5393090,11.1500,11.2500,11.1000,11.1500,0,50400,122110
STB,20200910,11.3500,11.4000,11.2000,11.2000,5248510,11.3500,11.4000,11.2000,11.2000,0,45490,294570
STB,20200909,11.1500,11.3000,11.0500,11.3000,8875270,11.1500,11.3000,11.0500,11.3000,300000,267670,56400
STB,20200908,11.2500,11.2500,11.1000,11.2500,6011590,11.2500,11.2500,11.1000,11.2500,0,380080,72030
STB,20200907,11.4000,11.4000,11.2000,11.2000,6937040,11.4000,11.4000,11.2000,11.2000,0,380080,72030
STB,20200904,11.2500,11.3500,11.2000,11.3000,9881990,11.2500,11.3500,11.2000,11.3000,0,638060,592420
STB,20200903,11.4000,11.4500,11.3000,11.4000,11143030,11.4000,11.4500,11.3000,11.4000,0,752830,325150
STB,20200901,11.2000,11.3500,11.1500,11.3000,4572030,11.2000,11.3500,11.1500,11.3000,200000,403330,47710
STB,20200831,11.5000,11.5500,11.2000,11.2000,8672820,11.5000,11.5500,11.2000,11.2000,750000,908050,1354490
STB,20200828,11.4000,11.4500,11.3000,11.3500,10087760,11.4000,11.4500,11.3000,11.3500,0,422540,503200
STB,20200827,11.2500,11.3500,11.1500,11.3000,6803050,11.2500,11.3500,11.1500,11.3000,0,197340,90700
STB,20200826,11.2500,11.3000,11.1000,11.2000,9988740,11.2500,11.3000,11.1000,11.2000,750000,223020,0
STB,20200825,11.3000,11.4000,11.2000,11.2500,9624650,11.3000,11.4000,11.2000,11.2500,0,522610,78870
STB,20200824,11.1000,11.4000,11.1000,11.3000,14295580,11.1000,11.4000,11.1000,11.3000,2598250,424920,260400
STB,20200821,10.7000,11.0500,10.6500,11.0500,12934020,10.7000,11.0500,10.6500,11.0500,0,512650,96820
STB,20200820,10.7500,10.8500,10.6500,10.6500,6059540,10.7500,10.8500,10.6500,10.6500,0,279770,185210
STB,20200819,10.8000,10.8000,10.7000,10.8000,4210320,10.8000,10.8000,10.7000,10.8000,3700000,499120,33300
STB,20200818,10.6500,10.8000,10.6000,10.7500,5212200,10.6500,10.8000,10.6000,10.7500,1682000,122390,152100
STB,20200817,10.6500,10.7500,10.5500,10.6500,5192680,10.6500,10.7500,10.5500,10.6500,1150000,184490,68500
STB,20200814,10.8500,10.8500,10.6500,10.7000,8807480,10.8500,10.8500,10.6500,10.7000,585130,424700,597720
STB,20200813,10.7500,10.9000,10.7500,10.8500,6495400,10.7500,10.9000,10.7500,10.8500,0,223530,123470
STB,20200812,10.6500,10.8000,10.6000,10.7500,8772530,10.6500,10.8000,10.6000,10.7500,0,178600,227430
STB,20200811,10.7000,10.7500,10.5000,10.6500,7719420,10.7000,10.7500,10.5000,10.6500,0,60150,135050
STB,20200810,10.5500,10.8000,10.5500,10.6000,11949300,10.5500,10.8000,10.5500,10.6000,0,601800,88250
STB,20200807,10.5500,10.5500,10.4000,10.4500,7123120,10.5500,10.5500,10.4000,10.4500,21173,768500,113660
STB,20200806,10.6000,10.7000,10.5000,10.5000,5678190,10.6000,10.7000,10.5000,10.5000,0,600100,259870
STB,20200805,10.5000,10.7000,10.4000,10.6500,8289610,10.5000,10.7000,10.4000,10.6500,0,596700,50000
STB,20200804,10.5000,10.5000,10.3500,10.5000,6786090,10.5000,10.5000,10.3500,10.5000,0,1000000,241100
STB,20200803,10.1500,10.4500,10.0500,10.3500,9792690,10.1500,10.4500,10.0500,10.3500,0,897500,0
STB,20200731,9.9000,10.2500,9.9000,10.1000,5740090,9.9000,10.2500,9.9000,10.1000,0,386000,81500
STB,20200730,10.2000,10.3500,10.1500,10.2000,6312810,10.2000,10.3500,10.1500,10.2000,0,116200,258290
STB,20200729,10.2500,10.3500,9.9500,10.1500,14831390,10.2500,10.3500,9.9500,10.1500,0,116200,258290
STB,20200728,10.2000,10.6000,10.1000,10.5500,13933220,10.2000,10.6000,10.1000,10.5500,0,1221020,127480
STB,20200727,10.4000,10.6500,10.1500,10.1500,26014460,10.4000,10.6500,10.1500,10.1500,1000000,1325990,346080
STB,20200724,11.1500,11.2500,10.6000,10.9000,20162440,11.1500,11.2500,10.6000,10.9000,0,38200,142460
STB,20200723,11.3500,11.4000,11.1000,11.2500,8264440,11.3500,11.4000,11.1000,11.2500,0,38200,142460
STB,20200722,11.5500,11.6000,11.2500,11.3000,8504960,11.5500,11.6000,11.2500,11.3000,0,850650,21850
STB,20200721,11.4500,11.6000,11.4000,11.5000,7047320,11.4500,11.6000,11.4000,11.5000,0,850650,21850
STB,20200720,11.4500,11.7000,11.4500,11.4500,8089560,11.4500,11.7000,11.4500,11.4500,250000,3500,1238220
