<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FIR,20190619,40.50,40.65,40.25,40.65,28020,40.50,40.65,40.25,40.65,0,0,0
FIR,20190618,40.80,40.80,40.35,40.70,31710,40.80,40.80,40.35,40.70,0,0,0
FIR,20190617,41.00,41.00,40.85,40.95,30660,41.00,41.00,40.85,40.95,0,0,0
FIR,20190614,41.30,41.30,41.05,41.15,27610,41.30,41.30,41.05,41.15,0,0,0
FIR,20190613,41.40,41.40,41.30,41.30,20150,41.40,41.40,41.30,41.30,0,0,0
FIR,20190612,41.40,41.45,41.25,41.45,30270,41.40,41.45,41.25,41.45,0,0,0
FIR,20190611,41.40,41.45,41.30,41.45,31330,41.40,41.45,41.30,41.45,0,0,0
FIR,20190610,41.50,41.50,41.00,41.40,29730,41.50,41.50,41.00,41.40,0,0,0
FIR,20190607,41.60,41.60,41.50,41.50,22860,41.60,41.60,41.50,41.50,0,0,0
FIR,20190606,41.75,41.75,41.65,41.70,26270,41.75,41.75,41.65,41.70,0,10,0
FIR,20190605,41.80,41.85,41.75,41.75,27380,41.80,41.85,41.75,41.75,0,0,0
FIR,20190604,41.75,41.90,41.70,41.85,29950,41.75,41.90,41.70,41.85,0,0,0
FIR,20190603,42.05,42.05,41.85,41.85,20440,42.05,42.05,41.85,41.85,0,0,0
FIR,20190531,42.10,42.10,41.95,42.05,29400,42.10,42.10,41.95,42.05,0,10,0
FIR,20190530,42.10,42.10,42.00,42.10,22080,42.10,42.10,42.00,42.10,0,10,0
FIR,20190529,42.00,42.15,41.95,42.10,28660,42.00,42.15,41.95,42.10,0,0,0
FIR,20190528,42.05,42.15,42.00,42.10,25890,42.05,42.15,42.00,42.10,0,0,0
FIR,20190527,42.00,42.15,41.95,42.05,32590,42.00,42.15,41.95,42.05,0,0,0
FIR,20190524,42.20,42.20,42.10,42.20,23080,42.20,42.20,42.10,42.20,0,0,0
FIR,20190523,42.15,42.25,42.05,42.20,24650,42.15,42.25,42.05,42.20,0,0,0
FIR,20190522,42.30,42.40,42.20,42.35,33770,42.30,42.40,42.20,42.35,0,0,0
FIR,20190521,42.40,42.50,42.25,42.30,39290,42.40,42.50,42.25,42.30,0,0,1000
FIR,20190520,42.45,42.60,42.40,42.45,36330,42.45,42.60,42.40,42.45,0,0,0
FIR,20190517,42.55,42.70,42.45,42.60,31230,42.55,42.70,42.45,42.60,0,0,0
FIR,20190516,42.55,42.70,42.50,42.55,38700,42.55,42.70,42.50,42.55,0,0,0
FIR,20190515,42.45,42.60,42.45,42.50,44860,42.45,42.60,42.45,42.50,0,0,0
FIR,20190514,42.50,42.65,42.40,42.45,43770,42.50,42.65,42.40,42.45,0,0,0
FIR,20190513,42.45,42.65,42.40,42.65,35910,42.45,42.65,42.40,42.65,0,0,0
FIR,20190510,42.45,42.60,42.40,42.55,27660,42.45,42.60,42.40,42.55,0,0,0
FIR,20190509,42.20,42.50,42.15,42.45,39110,42.20,42.50,42.15,42.45,0,0,0
FIR,20190508,42.60,42.60,42.45,42.45,40680,42.60,42.60,42.45,42.45,0,0,0
FIR,20190507,42.60,42.80,42.60,42.65,36440,42.60,42.80,42.60,42.65,0,0,0
FIR,20190506,42.70,42.75,42.50,42.75,34230,42.70,42.75,42.50,42.75,0,0,0
FIR,20190503,42.95,42.95,42.85,42.85,20530,42.95,42.95,42.85,42.85,0,0,0
FIR,20190502,42.95,42.95,42.80,42.90,34840,42.95,42.95,42.80,42.90,0,0,0
FIR,20190426,42.65,42.90,42.60,42.90,45070,42.65,42.90,42.60,42.90,0,0,0
FIR,20190425,42.60,42.70,42.50,42.65,46300,42.60,42.70,42.50,42.65,0,0,0
FIR,20190424,42.20,42.70,42.20,42.65,56890,42.20,42.70,42.20,42.65,0,0,0
FIR,20190423,41.95,42.20,41.95,42.15,48080,41.95,42.20,41.95,42.15,0,0,0
FIR,20190422,41.80,42.05,41.70,42.00,53480,41.80,42.05,41.70,42.00,0,0,0
FIR,20190419,41.40,41.65,41.40,41.45,51220,41.40,41.65,41.40,41.45,0,0,0
FIR,20190418,41.50,41.60,41.25,41.60,49160,41.50,41.60,41.25,41.60,0,0,0
FIR,20190417,42.00,42.20,41.85,41.85,55300,42.00,42.20,41.85,41.85,0,0,0
FIR,20190416,42.20,42.25,42.10,42.20,50480,42.20,42.25,42.10,42.20,0,0,0
FIR,20190412,42.25,42.40,42.15,42.35,44210,42.25,42.40,42.15,42.35,0,0,0
FIR,20190411,42.20,42.45,42.20,42.40,36720,42.20,42.45,42.20,42.40,0,0,0
FIR,20190410,42.25,42.40,42.15,42.35,37680,42.25,42.40,42.15,42.35,0,0,0
FIR,20190409,43.00,43.00,42.30,42.55,45380,43.00,43.00,42.30,42.55,0,0,0
