<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AST,20190719,62.80,62.80,62.20,62.40,61590,62.80,62.80,62.20,62.40,0,0,0
AST,20190718,62.90,63.00,62.70,62.80,60090,62.90,63.00,62.70,62.80,0,32790,15090
AST,20190717,63.00,63.10,62.70,62.90,62800,63.00,63.10,62.70,62.90,0,10510,0
AST,20190716,62.60,63.10,62.50,62.80,60530,62.60,63.10,62.50,62.80,0,24530,0
AST,20190715,62.80,63.00,62.40,62.60,58150,62.80,63.00,62.40,62.60,0,9000,310
AST,20190712,62.20,62.80,61.50,62.60,65550,62.20,62.80,61.50,62.60,0,19900,1450
AST,20190711,63.80,63.80,62.00,62.20,76080,63.80,63.80,62.00,62.20,0,0,2760
AST,20190710,63.60,63.60,62.90,63.50,65710,63.60,63.60,62.90,63.50,0,0,2760
AST,20190709,64.20,64.20,63.00,63.30,76720,64.20,64.20,63.00,63.30,0,14170,0
AST,20190708,64.20,64.60,63.60,63.80,62700,64.20,64.60,63.60,63.80,0,2300,500
AST,20190705,64.00,64.30,63.90,64.20,97330,64.00,64.30,63.90,64.20,0,23340,3850
AST,20190704,63.70,64.00,63.70,64.00,74580,63.70,64.00,63.70,64.00,0,6700,2300
AST,20190703,63.90,64.00,63.70,63.70,63340,63.90,64.00,63.70,63.70,0,4200,0
AST,20190702,63.90,64.20,63.80,63.90,61520,63.90,64.20,63.80,63.90,0,540,0
AST,20190701,64.10,64.20,63.90,64.10,66490,64.10,64.20,63.90,64.10,0,0,0
AST,20190628,64.00,64.50,63.90,64.00,62300,64.00,64.50,63.90,64.00,0,0,0
AST,20190627,64.00,64.20,63.80,64.00,60840,64.00,64.20,63.80,64.00,0,0,0
AST,20190626,64.40,64.40,63.80,63.80,67920,64.40,64.40,63.80,63.80,0,15350,1600
AST,20190625,66.00,66.00,64.00,64.00,74990,66.00,66.00,64.00,64.00,0,6000,1300
AST,20190624,66.50,66.50,66.00,66.00,64260,66.50,66.50,66.00,66.00,0,5550,1100
AST,20190621,66.60,67.00,65.90,66.40,63700,66.60,67.00,65.90,66.40,0,1500,1100
AST,20190620,65.10,67.00,65.00,66.60,73020,65.10,67.00,65.00,66.60,75000,2150,0
AST,20190619,65.00,65.60,65.00,65.00,65840,65.00,65.60,65.00,65.00,0,2150,0
AST,20190618,65.80,66.00,65.40,65.40,73660,65.80,66.00,65.40,65.40,0,10150,1100
AST,20190617,67.20,67.30,65.30,65.80,60540,67.20,67.30,65.30,65.80,0,206720,4410
AST,20190614,67.20,67.20,66.00,67.20,97410,67.20,67.20,66.00,67.20,0,69500,41400
AST,20190613,65.20,67.20,65.20,67.20,213970,65.20,67.20,65.20,67.20,0,99940,0
AST,20190612,64.20,65.00,64.20,65.00,155660,64.20,65.00,64.20,65.00,0,16700,0
AST,20190611,64.00,64.50,64.00,64.00,82150,64.00,64.50,64.00,64.00,0,201660,0
AST,20190610,63.30,63.90,63.20,63.90,240910,63.30,63.90,63.20,63.90,600000,201660,0
AST,20190607,63.20,63.20,62.80,63.10,80070,63.20,63.20,62.80,63.10,0,0,0
AST,20190606,63.10,63.10,62.70,63.10,90190,63.10,63.10,62.70,63.10,0,200000,100000
AST,20190605,63.20,63.50,62.80,63.10,104370,63.20,63.50,62.80,63.10,100000,52200,0
AST,20190604,61.50,63.00,61.20,63.00,96920,61.50,63.00,61.20,63.00,600000,61400,0
AST,20190603,61.00,61.30,60.70,61.30,99340,61.00,61.30,60.70,61.30,0,76000,44150
AST,20190531,60.80,61.00,60.70,61.00,163950,60.80,61.00,60.70,61.00,0,132800,109550
AST,20190530,61.40,61.40,60.90,61.00,94940,61.40,61.40,60.90,61.00,0,52710,23290
AST,20190529,61.70,61.70,61.10,61.40,80430,61.70,61.70,61.10,61.40,0,16750,4630
AST,20190528,61.50,61.70,61.20,61.70,148090,61.50,61.70,61.20,61.70,0,93680,35420
AST,20190527,62.50,62.70,61.20,61.50,95230,62.50,62.70,61.20,61.50,0,22120,43000
AST,20190524,62.90,63.00,62.30,62.50,70800,62.90,63.00,62.30,62.50,0,20760,3160
AST,20190523,63.30,63.30,62.90,63.00,70050,63.30,63.30,62.90,63.00,0,15620,0
AST,20190522,63.50,63.70,63.00,63.30,91810,63.50,63.70,63.00,63.30,0,19020,11070
AST,20190521,60.30,63.40,60.30,63.20,140480,60.30,63.40,60.30,63.20,0,31000,0
AST,20190520,60.00,60.30,59.50,60.20,91700,60.00,60.30,59.50,60.20,0,23310,0
AST,20190517,59.28,59.36,59.12,59.28,80290,74.20,74.30,74.00,74.20,0,0,3520
AST,20190516,59.44,59.44,59.12,59.28,72720,74.40,74.40,74.00,74.20,0,5180,2540
AST,20190515,59.28,59.68,59.28,59.36,80790,74.20,74.70,74.20,74.30,0,2130,0
AST,20190514,60.08,60.08,59.12,59.12,80370,75.20,75.20,74.00,74.00,0,0,3000
AST,20190513,60.24,60.24,59.68,59.92,91590,75.40,75.40,74.70,75.00,0,200,0
AST,20190510,60.08,60.08,59.76,60.00,80310,75.20,75.20,74.80,75.10,0,0,0
AST,20190509,60.24,60.40,59.76,59.92,93830,75.40,75.60,74.80,75.00,0,0,1400
AST,20190508,60.40,60.40,59.92,60.16,82610,75.60,75.60,75.00,75.30,0,0,1400
AST,20190507,60.08,60.40,59.92,60.40,96700,75.20,75.60,75.00,75.60,0,36170,910
AST,20190506,60.08,60.08,59.92,59.92,108120,75.20,75.20,75.00,75.00,0,80400,1800
AST,20190503,60.40,60.40,59.84,60.08,90470,75.60,75.60,74.90,75.20,0,16800,400
AST,20190502,60.24,60.32,59.92,60.24,106840,75.40,75.50,75.00,75.40,0,56200,0
AST,20190426,59.92,60.24,59.92,60.24,85950,75.00,75.40,75.00,75.40,150000,21100,0
AST,20190425,60.24,60.24,59.76,59.92,106620,75.40,75.40,74.80,75.00,0,32930,0
AST,20190424,60.16,60.32,59.84,60.24,100950,75.30,75.50,74.90,75.40,0,29080,690
AST,20190423,60.16,60.24,59.84,60.16,108310,75.30,75.40,74.90,75.30,0,71010,500
AST,20190422,59.68,60.48,59.52,60.16,141740,74.70,75.70,74.50,75.30,50000,79690,2200
AST,20190419,59.60,60.08,59.60,59.84,92170,74.60,75.20,74.60,74.90,0,30800,2000
AST,20190418,60.08,60.08,59.12,59.60,71220,75.20,75.20,74.00,74.60,0,23000,2900
AST,20190417,57.76,59.92,57.76,59.92,132770,72.30,75.00,72.30,75.00,237600,48160,400
AST,20190416,57.76,58.16,57.12,57.52,65050,72.30,72.80,71.50,72.00,100000,21690,0
AST,20190412,56.88,57.68,56.80,57.68,100640,71.20,72.20,71.10,72.20,0,43500,2300
AST,20190411,56.24,56.88,56.24,56.72,78760,70.40,71.20,70.40,71.00,0,41510,0
AST,20190410,55.76,56.32,55.76,56.24,72660,69.80,70.50,69.80,70.40,0,27000,300
AST,20190409,56.72,56.72,55.76,55.76,70790,71.00,71.00,69.80,69.80,0,1240,18450
AST,20190408,56.40,56.72,56.24,56.56,67330,70.60,71.00,70.40,70.80,0,3250,0
AST,20190405,56.24,56.40,56.24,56.40,72110,70.40,70.60,70.40,70.60,0,2600,0
AST,20190404,56.40,56.48,56.24,56.24,61900,70.60,70.70,70.40,70.40,0,0,0
AST,20190403,56.32,56.48,56.16,56.40,56780,70.50,70.70,70.30,70.60,0,0,0
AST,20190402,56.48,56.48,56.32,56.48,70360,70.70,70.70,70.50,70.70,0,43170,0
AST,20190401,56.48,56.48,56.00,56.32,60910,70.70,70.70,70.10,70.50,0,200,5000
AST,20190329,56.40,56.56,56.40,56.48,69240,70.60,70.80,70.60,70.70,0,20500,0
AST,20190328,56.08,56.40,55.92,56.40,73100,70.20,70.60,70.00,70.60,0,27240,0
AST,20190327,56.48,56.48,56.08,56.08,69940,70.70,70.70,70.20,70.20,0,20,0
AST,20190326,56.48,56.64,56.48,56.48,55780,70.70,70.90,70.70,70.70,0,0,0
AST,20190325,56.16,56.64,56.16,56.48,51910,70.30,70.90,70.30,70.70,0,0,0
AST,20190322,56.88,56.88,56.56,56.80,55320,71.20,71.20,70.80,71.10,0,0,0
AST,20190321,56.64,56.96,56.64,56.88,60540,70.90,71.30,70.90,71.20,0,0,750
AST,20190320,56.56,56.72,56.08,56.64,61770,70.80,71.00,70.20,70.90,0,100,400
AST,20190319,55.84,56.64,55.84,56.56,57290,69.90,70.90,69.90,70.80,0,30000,1100
AST,20190318,56.32,56.32,54.80,55.52,61390,70.50,70.50,68.60,69.50,0,0,3010
AST,20190315,56.65,56.65,56.09,56.32,60260,70.90,70.90,70.20,70.50,0,26780,0
AST,20190314,55.45,55.45,55.14,55.45,58020,70.90,70.90,70.50,70.90,0,0,2610
AST,20190313,55.37,55.68,55.37,55.45,54290,70.80,71.20,70.80,70.90,0,450,2920
AST,20190312,55.13,55.36,55.13,55.37,77190,70.50,70.80,70.50,70.80,0,55060,0
AST,20190311,54.98,55.14,54.75,55.13,55580,70.30,70.50,70.00,70.50,0,0,0
AST,20190308,55.36,55.52,54.82,54.98,58960,70.80,71.00,70.10,70.30,0,0,0
AST,20190307,55.52,55.75,55.29,55.52,56610,71.00,71.30,70.70,71.00,0,500,0
AST,20190306,55.76,55.92,55.53,55.52,57230,71.30,71.50,71.00,71.00,0,0,0
AST,20190305,55.68,55.83,55.52,55.76,56580,71.20,71.40,71.00,71.30,0,0,800
AST,20190304,55.13,55.68,55.13,55.52,72170,70.50,71.20,70.50,71.00,0,0,0
AST,20190301,54.98,55.37,54.74,55.13,61050,70.30,70.80,70.00,70.50,0,1400,0
AST,20190228,55.52,55.68,54.74,54.90,64940,71.00,71.20,70.00,70.20,0,0,0
AST,20190227,55.13,55.52,55.13,55.52,65040,70.50,71.00,70.50,71.00,0,0,0
AST,20190226,54.74,55.13,54.74,55.13,65230,70.00,70.50,70.00,70.50,0,0,0
AST,20190225,54.11,54.74,54.11,54.74,77160,69.20,70.00,69.20,70.00,0,0,5000
AST,20190222,54.35,54.35,53.96,54.27,55070,69.50,69.50,69.00,69.40,0,1000,0
AST,20190221,54.35,54.35,53.88,54.19,59010,69.50,69.50,68.90,69.30,0,0,0
AST,20190220,54.19,54.35,54.04,54.19,66000,69.30,69.50,69.10,69.30,0,33000,0
AST,20190219,53.88,53.96,53.65,53.96,73590,68.90,69.00,68.60,69.00,0,41000,0
AST,20190218,52.86,53.56,52.86,53.57,81500,67.60,68.50,67.60,68.50,0,17350,0
AST,20190215,53.34,53.57,52.87,52.86,60550,68.20,68.50,67.60,67.60,0,1000,0
AST,20190214,52.63,53.18,52.40,53.18,78080,67.30,68.00,67.00,68.00,0,46550,200
AST,20190213,51.93,52.40,51.93,52.40,67320,66.40,67.00,66.40,67.00,0,20000,1000
AST,20190212,51.22,51.77,51.06,51.77,69770,65.50,66.20,65.30,66.20,0,17770,0
AST,20190211,51.22,51.22,50.75,51.22,62740,65.50,65.50,64.90,65.50,0,20,1600
AST,20190201,50.44,51.22,50.44,50.83,63300,64.50,65.50,64.50,65.00,0,250,0
AST,20190131,49.66,50.44,49.66,50.28,72230,63.50,64.50,63.50,64.30,0,0,0
AST,20190130,49.11,49.74,49.11,49.66,61020,62.80,63.60,62.80,63.50,0,0,0
AST,20190129,49.27,49.27,49.04,49.27,60350,63.00,63.00,62.70,63.00,0,0,0
AST,20190128,49.27,49.27,48.96,49.27,66260,63.00,63.00,62.60,63.00,0,0,0
AST,20190125,49.11,50.05,49.11,49.27,62660,62.80,64.00,62.80,63.00,0,0,15860
AST,20190124,49.11,49.27,48.88,49.11,61220,62.80,63.00,62.50,62.80,0,0,0
AST,20190123,49.11,49.42,48.95,49.19,69100,62.80,63.20,62.60,62.90,0,7000,16820
AST,20190122,49.11,49.34,48.95,49.11,62850,62.80,63.10,62.60,62.80,0,70,13970
AST,20190121,48.95,49.42,48.95,49.11,71890,62.60,63.20,62.60,62.80,0,0,22400
AST,20190118,49.27,50.05,48.64,48.95,75880,63.00,64.00,62.20,62.60,0,0,19830
AST,20190117,51.30,51.30,48.64,48.72,105300,65.60,65.60,62.20,62.30,0,0,56400
AST,20190116,53.96,54.04,50.60,51.22,121340,69.00,69.10,64.70,65.50,0,0,0
AST,20190115,55.13,55.29,53.96,54.12,69580,70.50,70.70,69.00,69.20,0,0,0
AST,20190114,55.84,55.84,54.98,55.13,59650,71.40,71.40,70.30,70.50,0,0,0
AST,20190111,56.07,56.07,55.29,55.76,71750,71.70,71.70,70.70,71.30,0,200,2000
AST,20190110,55.91,56.14,55.75,56.07,72150,71.50,71.80,71.30,71.70,0,400,0
AST,20190109,54.98,56.07,54.98,55.91,103950,70.30,71.70,70.30,71.50,0,0,250
AST,20190108,54.19,55.05,54.19,54.98,102510,69.30,70.40,69.30,70.30,0,0,0
AST,20190107,53.96,54.27,53.96,54.19,69760,69.00,69.40,69.00,69.30,0,0,0
AST,20190104,53.96,53.96,53.18,53.96,74020,69.00,69.00,68.00,69.00,0,4000,300
AST,20190103,54.12,54.28,53.65,53.96,70010,69.20,69.40,68.60,69.00,0,0,0
AST,20190102,53.96,54.35,53.57,54.12,75820,69.00,69.50,68.50,69.20,0,760,380
AST,20181228,53.88,54.11,53.41,54.12,85050,68.90,69.20,68.30,69.20,0,130,0
AST,20181227,54.12,54.35,53.34,53.88,77100,69.20,69.50,68.20,68.90,0,0,0
