<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AST,20190522,63.50,63.70,63.00,63.30,91810,63.50,63.70,63.00,63.30,0,19020,11070
AST,20190521,60.30,63.40,60.30,63.20,140480,60.30,63.40,60.30,63.20,0,31000,0
AST,20190520,60.00,60.30,59.50,60.20,91700,60.00,60.30,59.50,60.20,0,23310,0
AST,20190517,59.36,59.44,59.20,59.36,80290,74.20,74.30,74.00,74.20,0,0,3520
AST,20190516,59.52,59.52,59.20,59.36,72720,74.40,74.40,74.00,74.20,0,5180,2540
AST,20190515,59.36,59.76,59.36,59.44,80790,74.20,74.70,74.20,74.30,0,2130,0
AST,20190514,60.16,60.16,59.20,59.20,80370,75.20,75.20,74.00,74.00,0,0,3000
AST,20190513,60.32,60.32,59.76,60.00,91590,75.40,75.40,74.70,75.00,0,200,0
AST,20190510,60.16,60.16,59.84,60.08,80310,75.20,75.20,74.80,75.10,0,0,0
AST,20190509,60.32,60.48,59.84,60.00,93830,75.40,75.60,74.80,75.00,0,0,1400
AST,20190508,60.48,60.48,60.00,60.24,82610,75.60,75.60,75.00,75.30,0,0,1400
AST,20190507,60.16,60.48,60.00,60.48,96700,75.20,75.60,75.00,75.60,0,36170,910
AST,20190506,60.16,60.16,60.00,60.00,108120,75.20,75.20,75.00,75.00,0,80400,1800
AST,20190503,60.48,60.48,59.92,60.16,90470,75.60,75.60,74.90,75.20,0,16800,400
AST,20190502,60.32,60.40,60.00,60.32,106840,75.40,75.50,75.00,75.40,0,56200,0
AST,20190426,60.00,60.32,60.00,60.32,85950,75.00,75.40,75.00,75.40,150000,21100,0
AST,20190425,60.32,60.32,59.84,60.00,106620,75.40,75.40,74.80,75.00,0,32930,0
AST,20190424,60.24,60.40,59.92,60.32,100950,75.30,75.50,74.90,75.40,0,29080,690
AST,20190423,60.24,60.32,59.92,60.24,108310,75.30,75.40,74.90,75.30,0,71010,500
AST,20190422,59.76,60.56,59.60,60.24,141740,74.70,75.70,74.50,75.30,50000,79690,2200
AST,20190419,59.68,60.16,59.68,59.92,92170,74.60,75.20,74.60,74.90,0,30800,2000
AST,20190418,60.16,60.16,59.20,59.68,71220,75.20,75.20,74.00,74.60,0,23000,2900
AST,20190417,57.84,60.00,57.84,60.00,132770,72.30,75.00,72.30,75.00,237600,48160,400
AST,20190416,57.84,58.24,57.20,57.60,65050,72.30,72.80,71.50,72.00,100000,21690,0
AST,20190412,56.96,57.76,56.88,57.76,100640,71.20,72.20,71.10,72.20,0,43500,2300
AST,20190411,56.32,56.96,56.32,56.80,78760,70.40,71.20,70.40,71.00,0,41510,0
AST,20190410,55.84,56.40,55.84,56.32,72660,69.80,70.50,69.80,70.40,0,27000,300
AST,20190409,56.80,56.80,55.84,55.84,70790,71.00,71.00,69.80,69.80,0,1240,18450
