<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AST,20180914,62.50,62.50,61.40,61.40,59050,62.50,62.50,61.40,61.40,0,2000,0
AST,20180913,62.40,62.40,61.50,61.70,55440,62.40,62.40,61.50,61.70,0,0,0
AST,20180912,62.40,62.40,62.10,62.40,59970,62.40,62.40,62.10,62.40,0,0,0
AST,20180911,62.30,62.40,61.90,62.30,52210,62.30,62.40,61.90,62.30,0,640,0
AST,20180910,62.40,62.40,61.30,62.40,51430,62.40,62.40,61.30,62.40,0,0,20
AST,20180907,62.30,62.40,61.50,62.20,56310,62.30,62.40,61.50,62.20,0,0,0
AST,20180906,62.50,62.50,62.00,62.20,50070,62.50,62.50,62.00,62.20,0,0,0
AST,20180905,61.50,62.40,61.50,62.20,50880,61.50,62.40,61.50,62.20,0,0,460
AST,20180904,63.00,63.00,61.50,61.50,54940,63.00,63.00,61.50,61.50,0,130,2940
AST,20180831,62.80,62.80,61.90,62.50,59620,62.80,62.80,61.90,62.50,0,0,0
AST,20180830,62.40,63.00,62.10,62.70,61290,62.40,63.00,62.10,62.70,0,400,2000
AST,20180829,62.90,62.90,61.70,62.30,62260,62.90,62.90,61.70,62.30,0,0,0
AST,20180828,62.70,62.80,61.70,62.50,71390,62.70,62.80,61.70,62.50,0,10000,7000
AST,20180827,62.00,62.50,61.70,62.20,58630,62.00,62.50,61.70,62.20,0,10000,7000
AST,20180824,61.70,62.00,61.50,62.00,56790,61.70,62.00,61.50,62.00,0,0,1800
AST,20180823,63.00,63.10,61.40,61.70,61540,63.00,63.10,61.40,61.70,0,0,200
AST,20180822,63.00,63.60,62.00,63.50,96360,63.00,63.60,62.00,63.50,0,400,4000
AST,20180821,63.90,63.90,62.50,63.50,69390,63.90,63.90,62.50,63.50,0,1000,1000
AST,20180820,63.90,63.90,63.30,63.40,71810,63.90,63.90,63.30,63.40,0,150,1000
AST,20180817,64.00,64.00,62.70,63.30,74260,64.00,64.00,62.70,63.30,0,0,0
AST,20180816,64.50,64.50,62.50,63.20,69790,64.50,64.50,62.50,63.20,0,0,0
AST,20180815,64.30,64.30,62.50,63.40,86700,64.30,64.30,62.50,63.40,0,500,4000
AST,20180814,62.80,64.00,62.30,63.90,80880,62.80,64.00,62.30,63.90,0,400,1000
AST,20180813,64.40,64.80,62.60,62.80,88960,64.40,64.80,62.60,62.80,0,1000,0
AST,20180810,64.80,65.00,63.00,64.30,102800,64.80,65.00,63.00,64.30,0,50000,0
AST,20180809,65.00,66.00,64.70,65.00,102890,65.00,66.00,64.70,65.00,0,3800,34520
AST,20180808,66.90,67.70,64.60,65.00,109180,66.90,67.70,64.60,65.00,0,0,30820
AST,20180807,63.00,67.00,63.00,66.90,255960,63.00,67.00,63.00,66.90,0,600,5000
AST,20180806,62.00,63.00,61.50,62.80,80250,62.00,63.00,61.50,62.80,0,0,0
AST,20180803,63.00,63.00,62.00,62.70,51420,63.00,63.00,62.00,62.70,0,0,70
AST,20180802,62.50,63.20,62.40,62.70,52300,62.50,63.20,62.40,62.70,0,0,400
AST,20180801,62.30,62.90,61.90,62.90,70310,62.30,62.90,61.90,62.90,0,35000,0
AST,20180731,62.50,62.90,62.10,62.70,53490,62.50,62.90,62.10,62.70,0,5000,1000
AST,20180730,63.00,63.00,62.20,63.00,54550,63.00,63.00,62.20,63.00,0,5000,1000
AST,20180727,63.00,63.20,62.50,63.00,70940,63.00,63.20,62.50,63.00,0,0,1630
AST,20180726,62.50,63.20,62.50,62.90,57380,62.50,63.20,62.50,62.90,0,4480,2120
AST,20180725,61.50,62.30,61.50,62.30,61350,61.50,62.30,61.50,62.30,0,6000,3000
AST,20180724,60.90,61.50,60.90,61.50,51990,60.90,61.50,60.90,61.50,0,2070,10
AST,20180723,61.20,61.80,60.60,61.20,50120,61.20,61.80,60.60,61.20,0,8100,1000
AST,20180720,61.80,61.80,60.50,60.80,64000,61.80,61.80,60.50,60.80,0,1600,0
AST,20180719,61.90,61.90,60.50,60.80,54330,61.90,61.90,60.50,60.80,0,3150,4000
AST,20180718,61.40,62.50,61.20,61.50,51800,61.40,62.50,61.20,61.50,0,3150,4000
AST,20180717,61.20,61.50,61.00,61.30,55530,61.20,61.50,61.00,61.30,0,10,0
AST,20180716,61.80,62.00,61.20,61.20,51320,61.80,62.00,61.20,61.20,0,1000,0
AST,20180713,61.00,63.00,57.00,61.20,55100,61.00,63.00,57.00,61.20,0,0,490
AST,20180712,61.00,63.40,59.00,61.00,126380,61.00,63.40,59.00,61.00,0,1730,0
AST,20180711,62.30,63.00,61.80,62.20,54950,62.30,63.00,61.80,62.20,0,1730,0
AST,20180710,63.00,63.40,62.90,63.00,60290,63.00,63.40,62.90,63.00,0,20600,0
AST,20180709,62.40,63.50,62.00,62.90,68460,62.40,63.50,62.00,62.90,0,30000,5350
AST,20180706,62.20,62.40,61.80,62.40,68930,62.20,62.40,61.80,62.40,0,31030,1960
AST,20180705,61.80,62.50,61.80,62.40,59910,61.80,62.50,61.80,62.40,0,30000,5040
AST,20180704,62.00,62.60,61.10,62.40,68840,62.00,62.60,61.10,62.40,0,31000,0
AST,20180703,62.50,62.50,61.00,62.00,92360,62.50,62.50,61.00,62.00,0,33100,0
AST,20180702,63.20,63.20,61.80,62.50,71800,63.20,63.20,61.80,62.50,0,31600,8160
AST,20180629,63.50,63.50,62.30,62.90,60000,63.50,63.50,62.30,62.90,0,20950,13000
AST,20180628,63.50,63.50,62.40,62.90,58360,63.50,63.50,62.40,62.90,0,20950,13000
AST,20180627,63.50,63.50,63.00,63.20,63680,63.50,63.50,63.00,63.20,0,24260,2000
AST,20180626,64.00,64.00,62.10,63.00,62820,64.00,64.00,62.10,63.00,0,8500,290
AST,20180625,64.00,64.00,62.70,63.20,53540,64.00,64.00,62.70,63.20,0,15000,0
AST,20180622,64.00,64.00,62.00,63.80,57950,64.00,64.00,62.00,63.80,0,2550,0
AST,20180621,64.20,64.50,61.00,63.90,90220,64.20,64.50,61.00,63.90,0,50000,10
AST,20180620,62.00,64.00,61.50,63.50,60870,62.00,64.00,61.50,63.50,0,700,0
AST,20180619,65.00,65.00,61.00,61.30,57360,65.00,65.00,61.00,61.30,0,7950,900
AST,20180618,67.00,67.00,62.00,65.00,59800,67.00,67.00,62.00,65.00,0,3100,4430
AST,20180615,65.48,65.77,64.51,65.00,51190,67.50,67.80,66.50,67.00,0,830,4600
AST,20180614,65.29,65.68,64.03,64.90,116820,67.30,67.70,66.00,66.90,0,50000,28030
AST,20180613,65.97,65.97,63.64,64.90,71040,68.00,68.00,65.60,66.90,0,320,300
AST,20180612,64.13,64.52,63.16,64.03,81340,66.10,66.50,65.10,66.00,0,12100,300
AST,20180611,66.16,66.16,64.03,64.71,73340,68.20,68.20,66.00,66.70,0,510,3350
AST,20180608,66.55,66.55,64.90,65.19,96500,68.60,68.60,66.90,67.20,0,27300,28610
AST,20180607,66.94,67.81,65.96,66.55,68740,69.00,69.90,68.00,68.60,0,2700,17280
AST,20180606,66.94,66.94,65.49,66.45,80910,69.00,69.00,67.50,68.50,0,14340,24300
AST,20180605,66.45,67.23,66.16,66.65,140830,68.50,69.30,68.20,68.70,0,73000,35690
AST,20180604,67.81,67.81,65.97,67.42,80290,69.90,69.90,68.00,69.50,0,25460,22500
AST,20180601,59.95,67.23,59.95,67.23,91370,61.80,69.30,61.80,69.30,0,36640,31050
AST,20180531,61.21,64.41,61.21,62.86,52930,63.10,66.40,63.10,64.80,0,470,0
AST,20180530,57.53,61.22,57.53,61.21,62050,59.30,63.10,59.30,63.10,0,300,10
AST,20180529,61.12,61.22,57.24,57.24,171350,63.00,63.10,59.00,59.00,0,0,0
AST,20180528,62.09,62.28,61.12,61.12,93020,64.00,64.20,63.00,63.00,0,2850,0
AST,20180525,63.54,63.54,62.38,63.25,84480,65.50,65.50,64.30,65.20,0,2000,0
AST,20180524,63.54,64.51,63.54,64.03,60480,65.50,66.50,65.50,66.00,0,0,200
AST,20180523,64.99,64.99,64.02,64.90,57130,67.00,67.00,66.00,66.90,0,2030,290
AST,20180522,67.42,67.42,65.48,65.48,70850,69.50,69.50,67.50,67.50,0,540,490
AST,20180521,66.45,68.10,66.45,67.42,65640,68.50,70.20,68.50,69.50,0,1000,0
AST,20180518,67.91,68.01,67.52,67.91,53280,70.00,70.10,69.60,70.00,0,20,0
AST,20180517,67.91,68.20,67.53,67.62,43170,70.00,70.30,69.60,69.70,0,300,0
AST,20180516,67.23,67.91,66.94,67.04,91730,69.30,70.00,69.00,69.10,0,300,0
AST,20180515,67.91,69.07,67.91,68.01,90040,70.00,71.20,70.00,70.10,0,0,0
AST,20180514,67.91,69.37,67.72,68.88,75220,70.00,71.50,69.80,71.00,0,1450,3000
AST,20180511,68.88,68.88,65.97,67.91,72350,71.00,71.00,68.00,70.00,0,1450,6000
AST,20180510,69.94,71.20,68.87,68.88,111260,72.10,73.40,71.00,71.00,0,1600,0
AST,20180509,72.75,72.75,70.33,71.30,140310,75.00,75.00,72.50,73.50,0,30130,1400
AST,20180508,76.63,76.63,73.24,73.24,118110,79.00,79.00,75.50,75.50,0,1800,18830
AST,20180507,78.97,79.07,75.67,77.12,85350,81.40,81.50,78.00,79.50,0,330,0
AST,20180504,79.55,80.22,78.57,78.97,83030,82.00,82.70,81.00,81.40,0,0,0
AST,20180503,79.55,79.55,77.70,79.06,103170,82.00,82.00,80.10,81.50,0,10000,0
AST,20180502,80.52,80.52,78.09,79.06,101420,83.00,83.00,80.50,81.50,0,5100,0
AST,20180427,79.06,79.55,78.09,79.55,140120,81.50,82.00,80.50,82.00,0,1670,5460
AST,20180426,81.00,81.19,79.06,79.45,122900,83.50,83.70,81.50,81.90,0,10180,0
AST,20180424,79.55,80.04,78.58,80.03,149860,82.00,82.50,81.00,82.50,0,103670,0
AST,20180423,80.52,81.00,77.60,79.55,164650,83.00,83.50,80.00,82.00,0,64580,0
AST,20180420,81.01,81.01,79.84,80.03,106250,83.50,83.50,82.30,82.50,0,6500,500
AST,20180419,79.06,81.87,78.77,79.55,238130,81.50,84.40,81.20,82.00,0,121780,420
AST,20180418,78.10,78.97,77.71,78.77,225770,80.50,81.40,80.10,81.20,20260,156350,0
AST,20180417,77.51,78.10,77.42,77.61,257250,79.90,80.50,79.80,80.00,0,208460,0
AST,20180416,76.83,77.12,76.15,76.64,104460,79.20,79.50,78.50,79.00,0,35000,100
AST,20180413,74.02,76.64,74.02,75.96,353340,76.30,79.00,76.30,78.30,0,98200,0
AST,20180412,75.57,75.57,74.70,75.09,138310,77.90,77.90,77.00,77.40,0,65080,0
AST,20180411,78.29,78.29,75.19,75.57,228580,80.70,80.70,77.50,77.90,0,60380,0
AST,20180410,78.58,78.58,77.61,77.71,115720,81.00,81.00,80.00,80.10,0,65380,2650
AST,20180409,79.46,79.55,77.61,78.39,135170,81.90,82.00,80.00,80.80,0,39270,0
AST,20180406,78.97,79.06,78.48,78.97,160160,81.40,81.50,80.90,81.40,20000,49500,180
AST,20180405,79.45,79.45,77.61,78.48,146820,81.90,81.90,80.00,80.90,0,40850,0
AST,20180404,79.25,79.25,77.60,78.48,175870,81.70,81.70,80.00,80.90,0,62320,18360
AST,20180403,77.61,79.46,77.61,78.09,185980,80.00,81.90,80.00,80.50,0,62320,18360
AST,20180402,77.61,77.61,76.74,77.42,139790,80.00,80.00,79.10,79.80,0,51350,32210
AST,20180330,77.90,78.00,75.67,77.61,112340,80.30,80.40,78.00,80.00,0,36350,8590
AST,20180329,78.58,78.87,76.64,77.61,118090,81.00,81.30,79.00,80.00,0,48880,6000
AST,20180328,80.04,80.04,76.64,78.29,143580,82.50,82.50,79.00,80.70,0,0,0
AST,20180327,77.12,79.55,76.64,79.55,154960,79.50,82.00,79.00,82.00,0,48350,0
AST,20180326,74.51,75.38,74.41,75.28,128920,76.80,77.70,76.70,77.60,0,0,0
AST,20180323,70.82,74.70,70.82,74.51,116420,73.00,77.00,73.00,76.80,0,1200,3000
AST,20180322,76.64,76.64,72.37,74.70,173020,79.00,79.00,74.60,77.00,0,21040,3730
AST,20180321,77.90,80.04,74.21,74.21,245380,80.30,82.50,76.50,76.50,0,600,240
AST,20180320,79.46,79.94,77.71,79.55,152330,81.90,82.40,80.10,82.00,0,200000,2200
AST,20180319,80.42,80.42,77.90,78.97,124120,82.90,82.90,80.30,81.40,400000,200000,2200
AST,20180316,75.38,79.55,75.19,79.55,228160,77.70,82.00,77.50,82.00,0,1990,0
AST,20180315,81.50,81.50,75.38,75.38,321820,84.00,84.00,77.70,77.70,0,1990,0
AST,20180314,81.20,81.68,80.42,81.01,138290,83.70,84.20,82.90,83.50,0,5300,2000
AST,20180313,80.52,81.29,78.58,80.42,155190,83.00,83.80,81.00,82.90,0,10000,4040
AST,20180312,83.14,83.43,80.71,80.71,125910,85.70,86.00,83.20,83.20,0,10590,660
AST,20180309,79.07,82.75,79.07,82.36,219610,81.50,85.30,81.50,84.90,0,90900,600
AST,20180308,76.64,78.58,76.06,78.58,187690,79.00,81.00,78.40,81.00,0,22470,0
AST,20180307,76.35,79.55,75.48,76.06,166610,78.70,82.00,77.80,78.40,0,109800,3500
AST,20180306,76.64,76.64,74.99,76.35,123950,79.00,79.00,77.30,78.70,299000,109800,3500
AST,20180305,75.67,77.61,75.67,76.64,186220,78.00,80.00,78.00,79.00,400000,240220,2970
AST,20180302,69.66,74.70,69.46,74.51,377660,71.80,77.00,71.60,76.80,0,113000,500
AST,20180301,69.85,70.04,69.46,69.85,422090,72.00,72.20,71.60,72.00,200000,152000,2220
AST,20180228,69.46,69.46,69.07,69.46,198250,71.60,71.60,71.20,71.60,0,87860,11500
AST,20180227,70.04,70.04,68.98,69.46,159690,72.20,72.20,71.10,71.60,0,57420,5000
AST,20180226,69.85,71.40,68.88,69.85,145310,72.00,73.60,71.00,72.00,60000,11100,0
AST,20180223,69.85,69.85,69.36,69.85,172900,72.00,72.00,71.50,72.00,0,8870,0
AST,20180222,69.85,69.85,67.91,69.17,161180,72.00,72.00,70.00,71.30,0,200,500
AST,20180221,66.45,69.85,66.45,69.07,179470,68.50,72.00,68.50,71.20,0,14700,0
AST,20180213,66.94,66.94,65.29,65.87,122540,69.00,69.00,67.30,67.90,0,28000,0
AST,20180212,64.51,67.81,64.42,65.10,135440,66.50,69.90,66.40,67.10,0,0,0
AST,20180209,63.06,63.84,62.09,63.64,175110,65.00,65.80,64.00,65.60,0,41000,0
AST,20180208,64.51,65.48,63.54,65.00,186020,66.50,67.50,65.50,67.00,0,4000,0
AST,20180207,64.32,64.51,63.16,64.51,252300,66.30,66.50,65.10,66.50,50000,103000,0
AST,20180206,63.06,64.80,61.89,62.38,280640,65.00,66.80,63.80,64.30,0,46030,3060
AST,20180205,67.23,67.23,66.16,66.55,193730,69.30,69.30,68.20,68.60,0,101500,8850
AST,20180202,67.90,67.90,66.74,67.62,322370,70.00,70.00,68.80,69.70,0,109500,0
AST,20180201,64.51,66.74,64.03,66.74,471760,66.50,68.80,66.00,68.80,100000,306750,11150
AST,20180131,64.99,64.99,63.73,63.93,116870,67.00,67.00,65.70,65.90,0,240,0
AST,20180130,62.08,63.83,61.60,63.15,354390,64.00,65.80,63.50,65.10,150000,436710,0
AST,20180129,61.12,64.32,60.93,63.83,269020,63.00,66.30,62.80,65.80,0,22000,0
AST,20180126,64.70,64.80,64.02,64.42,163520,66.70,66.80,66.00,66.40,200000,302130,0
AST,20180125,65.00,65.00,63.06,64.51,278640,67.00,67.00,65.00,66.50,0,195340,0
AST,20180122,62.96,64.51,62.96,64.22,295680,64.90,66.50,64.90,66.20,0,201590,0
AST,20180119,62.77,63.35,61.12,62.96,159450,64.70,65.30,63.00,64.90,0,0,0
AST,20180118,63.06,63.06,59.95,62.77,118340,65.00,65.00,61.80,64.70,0,4080,0
AST,20180117,64.02,64.99,63.05,63.25,106720,66.00,67.00,65.00,65.20,0,7000,2000
AST,20180116,61.22,62.19,60.54,62.18,126190,63.10,64.10,62.40,64.10,0,2000,2100
AST,20180115,64.03,64.52,61.99,62.38,63550,66.00,66.50,63.90,64.30,0,1000,0
AST,20180112,66.94,66.94,63.06,64.03,234850,69.00,69.00,65.00,66.00,0,180250,0
AST,20180111,65.97,68.49,63.74,63.74,203460,68.00,70.60,65.70,65.70,0,33740,0
AST,20180110,68.49,68.49,68.49,68.49,173190,70.60,70.60,70.60,70.60,0,34000,0
AST,20180109,64.03,64.03,64.03,64.03,223230,66.00,66.00,66.00,66.00,20000,17060,0
AST,20180108,59.86,59.86,59.86,59.86,150720,61.70,61.70,61.70,61.70,0,0,0
AST,20180105,55.98,55.98,55.98,55.98,8700,57.70,57.70,57.70,57.70,30000,0,0
AST,20180104,52.39,52.39,52.39,52.39,12000,54.00,54.00,54.00,54.00,0,0,0
