<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AST,20200910,49.5000,49.5000,48.1000,48.8000,209290,49.5000,49.5000,48.1000,48.8000,0,5960,150250
AST,20200909,47.8000,49.1000,47.8000,49.0000,52200,47.8000,49.1000,47.8000,49.0000,0,70050,110790
AST,20200908,49.1000,49.1000,48.2000,49.0000,171510,49.1000,49.1000,48.2000,49.0000,0,70050,110790
AST,20200907,49.0000,49.8000,49.0000,49.1000,226500,49.0000,49.8000,49.0000,49.1000,0,17640,22350
AST,20200904,47.9000,49.0000,47.1000,49.0000,120250,47.9000,49.0000,47.1000,49.0000,0,2940,40
AST,20200903,49.7000,49.7000,47.9000,48.6000,191620,49.7000,49.7000,47.9000,48.6000,0,50,111040
AST,20200901,48.0000,49.5000,48.0000,49.2000,156850,48.0000,49.5000,48.0000,49.2000,0,19110,20
AST,20200831,46.5000,47.5000,46.0000,47.5000,238700,46.5000,47.5000,46.0000,47.5000,0,3940,5100
AST,20200828,45.6500,46.0000,45.4000,45.7000,45340,45.6500,46.0000,45.4000,45.7000,0,180,13000
AST,20200827,45.4000,45.8000,45.3000,45.6500,25610,45.4000,45.8000,45.3000,45.6500,0,900,9640
AST,20200826,46.1000,46.1000,45.3000,45.4000,83920,46.1000,46.1000,45.3000,45.4000,0,50,43370
AST,20200825,47.0000,47.0000,46.0000,46.1000,57350,47.0000,47.0000,46.0000,46.1000,0,380,21140
AST,20200824,46.0000,46.8000,45.7500,46.5000,56850,46.0000,46.8000,45.7500,46.5000,0,0,0
AST,20200821,45.4000,45.5000,44.5000,45.3000,31920,45.4000,45.5000,44.5000,45.3000,0,3010,1330
AST,20200820,45.0000,45.0000,44.3000,45.0000,21740,45.0000,45.0000,44.3000,45.0000,0,110,170
AST,20200819,44.5000,45.4500,44.5000,44.9000,56780,44.5000,45.4500,44.5000,44.9000,0,2150,7720
AST,20200818,45.5000,45.5000,45.0000,45.4000,18520,45.5000,45.5000,45.0000,45.4000,0,2110,410
AST,20200817,45.5000,46.4000,45.1000,45.5000,59560,45.5000,46.4000,45.1000,45.5000,0,50,4700
AST,20200814,45.6500,47.5000,45.6500,46.6000,136160,45.6500,47.5000,45.6500,46.6000,0,4400,2410
AST,20200813,44.3000,45.7000,44.2000,45.6500,67670,44.3000,45.7000,44.2000,45.6500,0,4480,200
AST,20200812,43.7500,44.3000,43.6000,44.2000,73330,43.7500,44.3000,43.6000,44.2000,0,930,0
AST,20200811,43.9000,44.0000,43.3500,43.7500,57560,43.9000,44.0000,43.3500,43.7500,0,630,1310
AST,20200810,44.4000,44.4000,42.9000,42.9000,77220,44.4000,44.4000,42.9000,42.9000,0,0,2270
AST,20200807,42.5000,43.5000,42.5000,42.8000,42620,42.5000,43.5000,42.5000,42.8000,0,150,1620
AST,20200806,44.5000,44.5000,43.7000,43.7000,66220,44.5000,44.5000,43.7000,43.7000,0,570,850
AST,20200805,43.5000,44.5000,43.0000,44.5000,99840,43.5000,44.5000,43.0000,44.5000,0,1650,130
AST,20200804,43.5000,44.0000,43.0000,43.5000,63700,43.5000,44.0000,43.0000,43.5000,0,400,430
AST,20200803,41.5000,43.5000,41.3000,43.4000,63610,41.5000,43.5000,41.3000,43.4000,0,1670,0
AST,20200731,41.9500,42.1000,40.5000,41.5000,46900,41.9500,42.1000,40.5000,41.5000,0,7400,0
AST,20200730,43.0500,43.0500,41.0000,41.9500,96800,43.0500,43.0500,41.0000,41.9500,0,340,1270
AST,20200729,43.9539,43.9539,41.7562,42.0004,67990,45.0000,45.0000,42.7500,43.0000,0,340,1270
AST,20200728,39.8516,45.1749,39.8516,44.8818,109280,40.8000,46.2500,40.8000,45.9500,0,3250,1510
AST,20200727,42.3911,42.4887,42.2446,42.2446,241860,43.4000,43.5000,43.2500,43.2500,0,1180,42190
AST,20200724,48.6423,48.6423,45.2725,45.4190,97540,49.8000,49.8000,46.3500,46.5000,0,0,13790
AST,20200723,48.8377,48.8377,47.8609,48.6423,45880,50.0000,50.0000,49.0000,49.8000,0,1020,2760
AST,20200722,49.0330,49.2283,48.6423,48.6423,44040,50.2000,50.4000,49.8000,49.8000,0,0,300
AST,20200721,49.3260,49.5214,49.2283,49.3260,27590,50.5000,50.7000,50.4000,50.5000,0,0,460
AST,20200720,49.4237,49.6191,49.4237,49.4237,24540,50.6000,50.8000,50.6000,50.6000,0,0,460
AST,20200717,49.9121,49.9121,49.4237,49.6191,55000,51.1000,51.1000,50.6000,50.8000,0,0,15100
AST,20200716,49.9121,49.9121,49.6190,49.7167,33630,51.1000,51.1000,50.8000,50.9000,0,0,20560
AST,20200715,49.8144,49.9121,49.3260,49.8144,75700,51.0000,51.1000,50.5000,51.0000,0,0,50960
AST,20200714,49.8144,49.8144,49.3260,49.8144,68190,51.0000,51.0000,50.5000,51.0000,0,0,53710
AST,20200713,49.7167,50.0097,49.5213,49.8144,24680,50.9000,51.2000,50.7000,51.0000,0,0,300
AST,20200710,49.6190,49.9121,49.3260,49.7167,22920,50.8000,51.1000,50.5000,50.9000,0,10,870
AST,20200709,49.5214,50.1075,49.5214,49.8144,32890,50.7000,51.3000,50.7000,51.0000,0,0,1050
AST,20200708,49.3260,50.4981,49.3260,49.5214,11600,50.5000,51.7000,50.5000,50.7000,0,0,0
AST,20200707,50.7912,51.5726,50.1074,50.1074,27840,52.0000,52.8000,51.3000,51.3000,0,0,1760
AST,20200706,50.4005,50.6935,49.3260,50.6935,45400,51.6000,51.9000,50.5000,51.9000,0,1000,1830
AST,20200703,48.6423,50.7912,48.6423,49.0330,31170,49.8000,52.0000,49.8000,50.2000,0,70,410
AST,20200702,47.3726,49.1307,47.3726,48.7400,24520,48.5000,50.3000,48.5000,49.9000,0,2100,0
AST,20200701,48.1539,48.9353,48.0562,48.8377,16390,49.3000,50.1000,49.2000,50.0000,0,50,1260
AST,20200630,49.2284,49.6191,47.8609,48.1539,34130,50.4000,50.8000,49.0000,49.3000,0,210,6590
AST,20200629,50.0098,50.0098,48.1540,49.2284,143950,51.2000,51.2000,49.3000,50.4000,0,210,6590
AST,20200626,50.3028,50.7912,49.7167,50.0098,37790,51.5000,52.0000,50.9000,51.2000,0,1150,5410
AST,20200625,50.1074,50.2051,49.6191,49.9121,46420,51.3000,51.4000,50.8000,51.1000,0,1150,5410
AST,20200624,50.8888,51.6702,50.3027,50.3028,47700,52.1000,52.9000,51.5000,51.5000,0,1100,4990
AST,20200623,50.5958,51.3772,50.5958,50.8888,37390,51.8000,52.6000,51.8000,52.1000,0,1660,0
AST,20200622,51.0841,51.2795,49.8144,50.5958,110190,52.3000,52.5000,51.0000,51.8000,0,130,55640
AST,20200619,51.2796,51.7679,51.0842,51.2795,44950,52.5000,53.0000,52.3000,52.5000,0,2610,0
AST,20200618,50.7912,51.0842,50.1074,51.0842,58660,52.0000,52.3000,51.3000,52.3000,0,3760,1530
AST,20200617,50.7912,51.3773,50.5958,51.0842,36440,52.0000,52.6000,51.8000,52.3000,0,1460,6940
AST,20200616,50.3028,50.7912,50.3028,50.7912,75930,51.5000,52.0000,51.5000,52.0000,0,1460,6940
AST,20200615,51.7679,52.7447,49.3260,49.9121,137070,53.0000,54.0000,50.5000,51.1000,0,0,5220
AST,20200612,48.7400,51.7679,48.7400,51.7679,272650,49.9000,53.0000,49.9000,53.0000,0,13650,51230
AST,20200611,56.3587,56.6517,52.3540,52.3540,201660,57.7000,58.0000,53.6000,53.6000,0,2540,6390
AST,20200610,56.8471,57.1401,55.7726,56.2610,143290,58.2000,58.5000,57.1000,57.6000,0,3350,20
AST,20200609,56.6517,58.5075,56.5540,57.1401,294600,58.0000,59.9000,57.9000,58.5000,0,0,0
AST,20200608,56.6517,56.9447,54.2098,56.6517,299060,58.0000,58.3000,55.5000,58.0000,0,0,0
AST,20200605,54.5028,54.5028,53.2330,53.9168,101400,55.8000,55.8000,54.5000,55.2000,0,0,0
