<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AST,20200729,45.0000,45.0000,42.7500,43.0000,67990,45.0000,45.0000,42.7500,43.0000,0,3250,1510
AST,20200728,40.8000,46.2500,40.8000,45.9500,109280,40.8000,46.2500,40.8000,45.9500,0,3250,1510
AST,20200727,43.4000,43.5000,43.2500,43.2500,241860,43.4000,43.5000,43.2500,43.2500,0,1180,42190
AST,20200724,49.8000,49.8000,46.3500,46.5000,97540,49.8000,49.8000,46.3500,46.5000,0,0,13790
AST,20200723,50.0000,50.0000,49.0000,49.8000,45880,50.0000,50.0000,49.0000,49.8000,0,1020,2760
AST,20200722,50.2000,50.4000,49.8000,49.8000,44040,50.2000,50.4000,49.8000,49.8000,0,0,300
AST,20200721,50.5000,50.7000,50.4000,50.5000,27590,50.5000,50.7000,50.4000,50.5000,0,0,460
AST,20200720,50.6000,50.8000,50.6000,50.6000,24540,50.6000,50.8000,50.6000,50.6000,0,0,460
AST,20200717,51.1000,51.1000,50.6000,50.8000,55000,51.1000,51.1000,50.6000,50.8000,0,0,15100
AST,20200716,51.1000,51.1000,50.8000,50.9000,33630,51.1000,51.1000,50.8000,50.9000,0,0,20560
AST,20200715,51.0000,51.1000,50.5000,51.0000,75700,51.0000,51.1000,50.5000,51.0000,0,0,50960
AST,20200714,51.0000,51.0000,50.5000,51.0000,68190,51.0000,51.0000,50.5000,51.0000,0,0,53710
AST,20200713,50.9000,51.2000,50.7000,51.0000,24680,50.9000,51.2000,50.7000,51.0000,0,0,300
AST,20200710,50.8000,51.1000,50.5000,50.9000,22920,50.8000,51.1000,50.5000,50.9000,0,10,870
AST,20200709,50.7000,51.3000,50.7000,51.0000,32890,50.7000,51.3000,50.7000,51.0000,0,0,1050
AST,20200708,50.5000,51.7000,50.5000,50.7000,11600,50.5000,51.7000,50.5000,50.7000,0,0,0
AST,20200707,52.0000,52.8000,51.3000,51.3000,27840,52.0000,52.8000,51.3000,51.3000,0,0,1760
AST,20200706,51.6000,51.9000,50.5000,51.9000,45400,51.6000,51.9000,50.5000,51.9000,0,1000,1830
AST,20200703,49.8000,52.0000,49.8000,50.2000,31170,49.8000,52.0000,49.8000,50.2000,0,70,410
AST,20200702,48.5000,50.3000,48.5000,49.9000,24520,48.5000,50.3000,48.5000,49.9000,0,2100,0
AST,20200701,49.3000,50.1000,49.2000,50.0000,16390,49.3000,50.1000,49.2000,50.0000,0,50,1260
AST,20200630,50.4000,50.8000,49.0000,49.3000,34130,50.4000,50.8000,49.0000,49.3000,0,210,6590
AST,20200629,51.2000,51.2000,49.3000,50.4000,143950,51.2000,51.2000,49.3000,50.4000,0,210,6590
AST,20200626,51.5000,52.0000,50.9000,51.2000,37790,51.5000,52.0000,50.9000,51.2000,0,1150,5410
AST,20200625,51.3000,51.4000,50.8000,51.1000,46420,51.3000,51.4000,50.8000,51.1000,0,1150,5410
AST,20200624,52.1000,52.9000,51.5000,51.5000,47700,52.1000,52.9000,51.5000,51.5000,0,1100,4990
AST,20200623,51.8000,52.6000,51.8000,52.1000,37390,51.8000,52.6000,51.8000,52.1000,0,1660,0
AST,20200622,52.3000,52.5000,51.0000,51.8000,110190,52.3000,52.5000,51.0000,51.8000,0,130,55640
AST,20200619,52.5000,53.0000,52.3000,52.5000,44950,52.5000,53.0000,52.3000,52.5000,0,2610,0
AST,20200618,52.0000,52.3000,51.3000,52.3000,58660,52.0000,52.3000,51.3000,52.3000,0,3760,1530
AST,20200617,52.0000,52.6000,51.8000,52.3000,36440,52.0000,52.6000,51.8000,52.3000,0,1460,6940
AST,20200616,51.5000,52.0000,51.5000,52.0000,75930,51.5000,52.0000,51.5000,52.0000,0,1460,6940
AST,20200615,53.0000,54.0000,50.5000,51.1000,137070,53.0000,54.0000,50.5000,51.1000,0,0,5220
AST,20200612,49.9000,53.0000,49.9000,53.0000,272650,49.9000,53.0000,49.9000,53.0000,0,13650,51230
AST,20200611,57.7000,58.0000,53.6000,53.6000,201660,57.7000,58.0000,53.6000,53.6000,0,2540,6390
AST,20200610,58.2000,58.5000,57.1000,57.6000,143290,58.2000,58.5000,57.1000,57.6000,0,3350,20
AST,20200609,58.0000,59.9000,57.9000,58.5000,294600,58.0000,59.9000,57.9000,58.5000,0,0,0
AST,20200608,58.0000,58.3000,55.5000,58.0000,299060,58.0000,58.3000,55.5000,58.0000,0,0,0
AST,20200605,55.8000,55.8000,54.5000,55.2000,101400,55.8000,55.8000,54.5000,55.2000,0,0,0
AST,20200604,54.0000,56.0000,53.8000,55.5000,239040,54.0000,56.0000,53.8000,55.5000,0,9840,1110
AST,20200603,54.8000,54.8000,53.6000,53.8000,132530,54.8000,54.8000,53.6000,53.8000,0,150,103470
AST,20200602,54.2000,55.2000,53.9000,54.8000,103360,54.2000,55.2000,53.9000,54.8000,0,4000,930
AST,20200601,54.5000,54.8000,53.9000,54.2000,118920,54.5000,54.8000,53.9000,54.2000,0,10,52330
AST,20200529,54.0000,54.9000,53.8000,54.1000,38700,54.0000,54.9000,53.8000,54.1000,0,1660,130
AST,20200528,54.6000,54.6000,53.5000,54.0000,52340,54.6000,54.6000,53.5000,54.0000,0,2690,10490
AST,20200527,54.6000,55.8000,54.3000,54.6000,166790,54.6000,55.8000,54.3000,54.6000,0,1570,160
AST,20200526,53.8000,54.2000,53.6000,53.8000,77370,53.8000,54.2000,53.6000,53.8000,0,2460,1800
AST,20200525,53.0000,54.1000,53.0000,53.8000,88430,53.0000,54.1000,53.0000,53.8000,0,2210,51320
AST,20200522,54.3000,54.4000,53.0000,53.0000,109550,54.3000,54.4000,53.0000,53.0000,0,120,7160
AST,20200521,55.1000,55.7000,54.2000,54.3000,86650,55.1000,55.7000,54.2000,54.3000,0,0,5340
AST,20200520,55.0000,56.6000,55.0000,55.2000,136000,55.0000,56.6000,55.0000,55.2000,0,13940,49120
AST,20200519,54.9000,55.3000,54.1000,55.0000,155370,54.9000,55.3000,54.1000,55.0000,0,4730,30530
AST,20200518,53.5000,54.2000,52.3000,53.8000,71850,53.5000,54.2000,52.3000,53.8000,0,2250,14860
AST,20200515,56.0000,56.0000,53.6000,53.9000,170140,56.0000,56.0000,53.6000,53.9000,0,1370,36300
AST,20200514,56.4000,56.6000,54.0000,56.0000,86950,56.4000,56.6000,54.0000,56.0000,0,2290,15690
AST,20200513,57.0000,57.5000,56.0000,56.4000,170600,57.0000,57.5000,56.0000,56.4000,0,10,33460
AST,20200512,53.0000,55.0000,52.3000,55.0000,361010,53.0000,55.0000,52.3000,55.0000,0,3330,28900
AST,20200511,51.8000,52.2000,51.2000,51.8000,85170,51.8000,52.2000,51.2000,51.8000,0,0,0
AST,20200508,52.9000,52.9000,51.8000,52.3000,98220,52.9000,52.9000,51.8000,52.3000,0,3190,20340
AST,20200507,51.0000,52.5000,51.0000,51.7000,80480,51.0000,52.5000,51.0000,51.7000,0,5150,15000
AST,20200506,51.9000,51.9000,50.5000,51.0000,79470,51.9000,51.9000,50.5000,51.0000,0,1510,19010
AST,20200505,52.4000,52.4000,51.1000,51.8000,38120,52.4000,52.4000,51.1000,51.8000,0,160,21250
AST,20200504,54.5000,54.5000,52.5000,52.5000,55690,54.5000,54.5000,52.5000,52.5000,0,3770,13460
AST,20200429,53.6000,54.0000,51.7000,53.6000,103160,53.6000,54.0000,51.7000,53.6000,0,7170,34750
AST,20200428,51.0000,52.5000,51.0000,51.7000,43340,51.0000,52.5000,51.0000,51.7000,0,3410,15000
AST,20200427,53.8000,54.0000,50.9000,51.0000,147330,53.8000,54.0000,50.9000,51.0000,0,4620,94800
AST,20200424,53.8000,55.0000,53.2000,53.8000,44750,53.8000,55.0000,53.2000,53.8000,0,1400,19030
AST,20200423,54.6000,57.0000,54.6000,54.9000,73930,54.6000,57.0000,54.6000,54.9000,0,1400,19030
