<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
AST,20180104,38.9779,38.9779,38.9779,38.9779,12000
AST,20180105,38.9779,41.6486,38.9779,41.6486,8700
AST,20180108,41.6486,44.5359,41.6486,44.5359,150720
AST,20180109,44.5359,47.6397,44.5359,47.6397,223230
AST,20180110,47.6397,50.9600,47.6397,50.9600,173190
AST,20180111,50.9600,50.9600,47.4231,47.4231,203460
AST,20180112,47.4231,49.8051,46.9179,47.6397,234850
AST,20180115,47.6397,48.0006,46.1239,46.4126,63550
AST,20180116,46.4126,46.4126,45.0411,46.2682,126190
AST,20180117,46.2682,48.3615,46.2682,47.0622,106720
AST,20180118,47.0622,47.0622,44.6081,46.7013,118340
AST,20180119,46.7013,47.1344,45.4742,46.8457,159450
AST,20180122,46.8457,48.0006,46.8457,47.7840,295680
AST,20180125,47.7840,48.3615,46.9179,48.0006,278640
AST,20180126,48.0006,48.2171,47.6397,47.9284,163520
AST,20180129,47.9284,47.9284,45.3299,47.4953,269020
AST,20180130,47.4953,47.4953,45.8351,46.9900,354390
AST,20180131,46.9900,48.3615,46.9900,47.5675,116870
AST,20180201,47.5675,49.6607,47.5675,49.6607,471760
AST,20180202,49.6607,50.5269,49.6607,50.3104,322370
AST,20180205,50.3104,50.3104,49.2277,49.5164,193730
AST,20180206,49.5164,49.5164,46.0517,46.4126,280640
AST,20180207,46.4126,48.0006,46.4126,48.0006,252300
AST,20180208,48.0006,48.7224,47.2788,48.3615,186020
AST,20180209,48.3615,48.3615,46.1960,47.3509,175110
AST,20180212,47.3509,50.4547,47.3509,48.4337,135440
AST,20180213,48.4337,49.8051,48.4337,49.0111,122540
AST,20180221,49.0111,51.9706,49.0111,51.3931,179470
AST,20180222,51.3931,51.9706,50.5269,51.4653,161180
AST,20180223,51.4653,51.9706,51.4653,51.9706,172900
AST,20180226,51.9706,53.1255,51.2487,51.9706,145310
AST,20180227,51.9706,52.1149,51.3209,51.6818,159690
AST,20180228,51.6818,51.6818,51.3931,51.6818,198250
AST,20180301,51.6818,52.1149,51.6818,51.9706,422090
AST,20180302,51.9706,55.5796,51.6818,55.4353,377660
AST,20180305,55.4353,57.7451,55.4353,57.0232,186220
AST,20180306,57.0232,57.0232,55.7962,56.8067,123950
AST,20180307,56.8067,59.1887,56.1571,56.5902,166610
AST,20180308,56.5902,58.4669,56.5902,58.4669,187690
AST,20180309,58.4669,61.5707,58.4669,61.2819,219610
AST,20180312,61.2819,62.0759,60.0549,60.0549,125910
AST,20180313,60.0549,60.4879,58.4669,59.8383,155190
AST,20180314,59.8383,60.7767,59.8383,60.2714,138290
AST,20180315,60.2714,60.6323,56.0849,56.0849,321820
AST,20180316,56.0849,59.1887,55.9405,59.1887,228160
AST,20180319,59.1887,59.8383,57.9616,58.7556,124120
AST,20180320,58.7556,59.4774,57.8172,59.1887,152330
AST,20180321,59.1887,59.5496,55.2187,55.2187,245380
AST,20180322,55.2187,57.0232,53.8473,55.5796,173020
AST,20180323,55.5796,55.5796,52.6924,55.4353,116420
AST,20180326,55.4353,56.0849,55.3631,56.0127,128920
AST,20180327,56.0127,59.1887,56.0127,59.1887,154960
AST,20180328,59.1887,59.5496,57.0232,58.2503,143580
AST,20180329,58.2503,58.6834,57.0232,57.7451,118090
AST,20180330,57.7451,58.0338,56.3014,57.7451,112340
AST,20180402,57.7451,57.7451,57.0954,57.6007,139790
AST,20180403,57.6007,59.1165,57.6007,58.1060,185980
AST,20180404,58.1060,58.9721,57.7451,58.3947,175870
AST,20180405,58.3947,59.1165,57.7451,58.3947,146820
AST,20180406,58.3947,58.8278,58.3947,58.7556,160160
AST,20180409,58.7556,59.1887,57.7451,58.3225,135170
AST,20180410,58.3225,58.4669,57.7451,57.8172,115720
AST,20180411,57.8172,58.2503,55.9405,56.2292,228580
AST,20180412,56.2292,56.2292,55.5796,55.8683,138310
AST,20180413,55.8683,57.0232,55.0743,56.5180,353340
AST,20180416,56.5180,57.3841,56.5180,57.0232,104460
AST,20180417,57.0232,58.1060,57.0232,57.7451,257250
AST,20180418,57.7451,58.7556,57.7451,58.6112,225770
AST,20180419,58.6112,60.9210,58.6112,59.1887,238130
AST,20180420,59.1887,60.2714,59.1887,59.5496,106250
AST,20180423,59.5496,60.2714,57.7451,59.1887,164650
AST,20180424,59.1887,59.5496,58.4669,59.5496,149860
AST,20180426,59.5496,60.4158,58.8278,59.1165,122900
AST,20180427,59.1165,59.1887,58.1060,59.1887,140120
AST,20180502,59.1887,59.9105,58.1060,58.8278,101420
AST,20180503,58.8278,59.1887,57.8172,58.8278,103170
AST,20180504,58.8278,59.6940,58.4669,58.7556,83030
AST,20180507,58.7556,58.8278,56.3014,57.3841,85350
AST,20180508,57.3841,57.3841,54.4969,54.4969,118110
AST,20180509,54.4969,54.4969,52.3315,53.0533,140310
AST,20180510,53.0533,53.0533,51.2487,51.2487,111260
AST,20180511,51.2487,51.2487,49.0833,50.5269,72350
AST,20180514,50.5269,51.6096,50.3826,51.2487,75220
AST,20180515,51.2487,51.3931,50.5269,50.5991,90040
AST,20180516,50.5991,50.5991,49.8051,49.8773,91730
AST,20180517,49.8773,50.7435,49.8773,50.3104,43170
AST,20180518,50.3104,50.5991,50.2382,50.5269,53280
AST,20180521,50.5269,50.6713,49.4442,50.1660,65640
AST,20180522,50.1660,50.1660,48.7224,48.7224,70850
AST,20180523,48.7224,48.7224,47.6397,48.2893,57130
AST,20180524,48.2893,48.2893,47.2788,47.6397,60480
AST,20180525,47.6397,47.6397,46.4126,47.0622,84480
AST,20180528,47.0622,47.0622,45.4742,45.4742,93020
AST,20180529,45.4742,45.5464,42.5870,42.5870,171350
AST,20180530,42.5870,45.5464,42.5870,45.5464,62050
AST,20180531,45.5464,47.9284,45.5464,46.7735,52930
AST,20180601,46.7735,50.0217,44.6081,50.0217,91370
AST,20180604,50.0217,50.4547,49.0833,50.1660,80290
AST,20180605,50.1660,50.1660,49.2277,49.5886,140830
AST,20180606,49.5886,49.8051,48.7224,49.4442,80910
