<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AST,20180510,72.10,73.40,71.00,71.00,111260,72.10,73.40,71.00,71.00,0,1600,0
AST,20180509,75.00,75.00,72.50,73.50,140310,75.00,75.00,72.50,73.50,0,30130,1400
AST,20180508,79.00,79.00,75.50,75.50,118110,79.00,79.00,75.50,75.50,0,1800,18830
AST,20180507,81.40,81.50,78.00,79.50,85350,81.40,81.50,78.00,79.50,0,330,0
AST,20180504,82.00,82.70,81.00,81.40,83030,82.00,82.70,81.00,81.40,0,0,0
AST,20180503,82.00,82.00,80.10,81.50,103170,82.00,82.00,80.10,81.50,0,10000,0
AST,20180502,81.50,83.00,80.50,81.50,101420,81.50,83.00,80.50,81.50,0,5100,0
AST,20180427,81.50,82.00,80.50,82.00,140120,81.50,82.00,80.50,82.00,0,1670,5460
AST,20180426,83.50,83.70,81.50,81.90,122900,83.50,83.70,81.50,81.90,0,10180,0
AST,20180424,82.00,82.50,81.00,82.50,149860,82.00,82.50,81.00,82.50,0,103670,0
AST,20180423,83.00,83.50,80.00,82.00,164650,83.00,83.50,80.00,82.00,0,64580,0
AST,20180420,83.50,83.50,82.30,82.50,106250,83.50,83.50,82.30,82.50,0,6500,500
AST,20180419,81.50,84.40,81.20,82.00,238130,81.50,84.40,81.20,82.00,0,121780,420
AST,20180418,80.50,81.40,80.10,81.20,225770,80.50,81.40,80.10,81.20,20260,156350,0
AST,20180417,79.90,80.50,79.80,80.00,257250,79.90,80.50,79.80,80.00,0,208460,0
AST,20180416,79.20,79.50,78.50,79.00,104460,79.20,79.50,78.50,79.00,0,35000,100
AST,20180413,76.30,79.00,76.30,78.30,353340,76.30,79.00,76.30,78.30,0,98200,0
AST,20180412,77.90,77.90,77.00,77.40,138310,77.90,77.90,77.00,77.40,0,65080,0
AST,20180411,80.70,80.70,77.50,77.90,228580,80.70,80.70,77.50,77.90,0,60380,0
AST,20180410,81.00,81.00,80.00,80.10,115720,81.00,81.00,80.00,80.10,0,65380,2650
AST,20180409,81.90,82.00,80.00,80.80,135170,81.90,82.00,80.00,80.80,0,39270,0
AST,20180406,81.40,81.50,80.90,81.40,160160,81.40,81.50,80.90,81.40,20000,49500,180
AST,20180405,81.90,81.90,80.00,80.90,146820,81.90,81.90,80.00,80.90,0,40850,0
AST,20180404,81.70,81.70,80.00,80.90,175870,81.70,81.70,80.00,80.90,0,62320,18360
AST,20180403,80.00,81.90,80.00,80.50,185980,80.00,81.90,80.00,80.50,0,62320,18360
AST,20180402,80.00,80.00,79.10,79.80,139790,80.00,80.00,79.10,79.80,0,51350,32210
AST,20180330,80.30,80.40,78.00,80.00,112340,80.30,80.40,78.00,80.00,0,36350,8590
AST,20180329,81.00,81.30,79.00,80.00,118090,81.00,81.30,79.00,80.00,0,48880,6000
AST,20180328,82.50,82.50,79.00,80.70,143580,82.50,82.50,79.00,80.70,0,0,0
AST,20180327,79.50,82.00,79.00,82.00,154960,79.50,82.00,79.00,82.00,0,48350,0
AST,20180326,76.80,77.70,76.70,77.60,128920,76.80,77.70,76.70,77.60,0,0,0
AST,20180323,73.00,77.00,73.00,76.80,116420,73.00,77.00,73.00,76.80,0,1200,3000
AST,20180322,79.00,79.00,74.60,77.00,173020,79.00,79.00,74.60,77.00,0,21040,3730
AST,20180321,80.30,82.50,76.50,76.50,245380,80.30,82.50,76.50,76.50,0,600,240
AST,20180320,81.90,82.40,80.10,82.00,152330,81.90,82.40,80.10,82.00,0,200000,2200
AST,20180319,82.90,82.90,80.30,81.40,124120,82.90,82.90,80.30,81.40,400000,200000,2200
AST,20180316,82.00,82.00,77.50,82.00,228160,82.00,82.00,77.50,82.00,0,1990,0
AST,20180315,84.00,84.00,77.70,77.70,321820,84.00,84.00,77.70,77.70,0,1990,0
AST,20180314,83.70,84.20,82.90,83.50,138290,83.70,84.20,82.90,83.50,0,5300,2000
AST,20180313,83.00,83.80,81.00,82.90,155190,83.00,83.80,81.00,82.90,0,10000,4040
AST,20180312,83.20,86.00,83.20,83.20,125910,83.20,86.00,83.20,83.20,0,10590,660
AST,20180309,81.50,85.30,81.50,84.90,219610,81.50,85.30,81.50,84.90,0,90900,600
AST,20180308,79.00,81.00,78.40,81.00,187690,79.00,81.00,78.40,81.00,0,22470,0
AST,20180307,78.70,82.00,77.80,78.40,166610,78.70,82.00,77.80,78.40,0,109800,3500
AST,20180306,79.00,79.00,77.30,78.70,123950,79.00,79.00,77.30,78.70,299000,109800,3500
AST,20180305,78.00,80.00,78.00,79.00,186220,78.00,80.00,78.00,79.00,400000,240220,2970
AST,20180302,71.80,77.00,71.60,76.80,377660,71.80,77.00,71.60,76.80,0,113000,500
AST,20180301,72.00,72.20,71.60,72.00,422090,72.00,72.20,71.60,72.00,200000,152000,2220
AST,20180228,71.60,71.60,71.20,71.60,198250,71.60,71.60,71.20,71.60,0,87860,11500
AST,20180227,72.20,72.20,71.10,71.60,159690,72.20,72.20,71.10,71.60,0,57420,5000
AST,20180226,72.00,73.60,71.00,72.00,145310,72.00,73.60,71.00,72.00,60000,11100,0
AST,20180223,72.00,72.00,71.50,72.00,172900,72.00,72.00,71.50,72.00,0,8870,0
AST,20180222,72.00,72.00,70.00,71.30,161180,72.00,72.00,70.00,71.30,0,200,500
AST,20180221,68.50,72.00,68.50,71.20,179470,68.50,72.00,68.50,71.20,0,14700,0
AST,20180213,69.00,69.00,67.30,67.90,122540,69.00,69.00,67.30,67.90,0,28000,0
AST,20180212,66.50,69.90,66.40,67.10,135440,66.50,69.90,66.40,67.10,0,0,0
AST,20180209,65.00,65.80,64.00,65.60,175110,65.00,65.80,64.00,65.60,0,41000,0
AST,20180208,66.50,67.50,65.50,67.00,186020,66.50,67.50,65.50,67.00,0,4000,0
AST,20180207,66.30,66.50,65.10,66.50,252300,66.30,66.50,65.10,66.50,50000,103000,0
AST,20180206,64.30,66.80,63.80,64.30,280640,64.30,66.80,63.80,64.30,0,46030,3060
AST,20180205,69.30,69.30,68.20,68.60,193730,69.30,69.30,68.20,68.60,0,101500,8850
AST,20180202,70.00,70.00,68.80,69.70,322370,70.00,70.00,68.80,69.70,0,109500,0
AST,20180201,66.50,68.80,66.00,68.80,471760,66.50,68.80,66.00,68.80,100000,306750,11150
AST,20180131,67.00,67.00,65.70,65.90,116870,67.00,67.00,65.70,65.90,0,240,0
AST,20180130,64.00,65.80,63.50,65.10,354390,64.00,65.80,63.50,65.10,150000,436710,0
AST,20180129,63.00,66.30,62.80,65.80,269020,63.00,66.30,62.80,65.80,0,22000,0
AST,20180126,66.70,66.80,66.00,66.40,163520,66.70,66.80,66.00,66.40,200000,302130,0
AST,20180125,67.00,67.00,65.00,66.50,278640,67.00,67.00,65.00,66.50,0,195340,0
AST,20180122,64.90,66.50,64.90,66.20,295680,64.90,66.50,64.90,66.20,0,201590,0
AST,20180119,64.70,65.30,63.00,64.90,159450,64.70,65.30,63.00,64.90,0,0,0
AST,20180118,65.00,65.00,61.80,64.70,118340,65.00,65.00,61.80,64.70,0,4080,0
AST,20180117,66.00,67.00,65.00,65.20,106720,66.00,67.00,65.00,65.20,0,7000,2000
AST,20180116,63.10,64.10,62.40,64.10,126190,63.10,64.10,62.40,64.10,0,2000,2100
AST,20180115,66.00,66.50,63.90,64.30,63550,66.00,66.50,63.90,64.30,0,1000,0
AST,20180112,66.00,69.00,65.00,66.00,234850,66.00,69.00,65.00,66.00,0,180250,0
AST,20180111,68.00,70.60,65.70,65.70,203460,68.00,70.60,65.70,65.70,0,33740,0
AST,20180110,70.60,70.60,70.60,70.60,173190,70.60,70.60,70.60,70.60,0,34000,0
AST,20180109,66.00,66.00,66.00,66.00,223230,66.00,66.00,66.00,66.00,20000,17060,0
AST,20180108,61.70,61.70,61.70,61.70,150720,61.70,61.70,61.70,61.70,0,0,0
AST,20180105,57.70,57.70,57.70,57.70,8700,57.70,57.70,57.70,57.70,30000,0,0
