<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AST,20190326,70.70,70.90,70.70,70.70,55780,70.70,70.90,70.70,70.70,0,0,0
AST,20190325,70.30,70.90,70.30,70.70,51910,70.30,70.90,70.30,70.70,0,0,0
AST,20190322,71.20,71.20,70.80,71.10,55320,71.20,71.20,70.80,71.10,0,0,0
AST,20190321,70.90,71.30,70.90,71.20,60540,70.90,71.30,70.90,71.20,0,0,750
AST,20190320,70.80,71.00,70.20,70.90,61770,70.80,71.00,70.20,70.90,0,100,400
AST,20190319,69.90,70.90,69.90,70.80,57290,69.90,70.90,69.90,70.80,0,30000,1100
AST,20190318,70.50,70.50,68.60,69.50,61390,70.50,70.50,68.60,69.50,0,0,3010
AST,20190315,70.90,70.90,70.20,70.50,60260,70.90,70.90,70.20,70.50,0,26780,0
AST,20190314,69.40,69.40,69.01,69.40,58020,70.90,70.90,70.50,70.90,0,0,2610
AST,20190313,69.30,69.69,69.30,69.40,54290,70.80,71.20,70.80,70.90,0,450,2920
AST,20190312,69.01,69.30,69.01,69.30,77190,70.50,70.80,70.50,70.80,0,55060,0
AST,20190311,68.81,69.01,68.52,69.01,55580,70.30,70.50,70.00,70.50,0,0,0
AST,20190308,69.30,69.50,68.62,68.81,58960,70.80,71.00,70.10,70.30,0,0,0
AST,20190307,69.50,69.79,69.21,69.50,56610,71.00,71.30,70.70,71.00,0,500,0
AST,20190306,69.79,69.99,69.50,69.50,57230,71.30,71.50,71.00,71.00,0,0,0
AST,20190305,69.70,69.89,69.50,69.79,56580,71.20,71.40,71.00,71.30,0,0,800
AST,20190304,69.01,69.70,69.01,69.50,72170,70.50,71.20,70.50,71.00,0,0,0
AST,20190301,68.82,69.31,68.52,69.01,23310,70.30,70.80,70.00,70.50,0,1400,0
AST,20190228,69.50,69.70,68.52,68.72,64940,71.00,71.20,70.00,70.20,0,0,0
AST,20190227,69.01,69.50,69.01,69.50,65040,70.50,71.00,70.50,71.00,0,0,0
AST,20190226,68.52,69.01,68.52,69.01,65230,70.00,70.50,70.00,70.50,0,0,0
AST,20190225,67.73,68.52,67.73,68.52,77160,69.20,70.00,69.20,70.00,0,0,5000
AST,20190222,68.03,68.03,67.54,67.93,55070,69.50,69.50,69.00,69.40,0,1000,0
AST,20190221,68.03,68.03,67.44,67.83,59010,69.50,69.50,68.90,69.30,0,0,0
AST,20190220,67.83,68.03,67.64,67.83,66000,69.30,69.50,69.10,69.30,0,33000,0
AST,20190219,67.44,67.54,67.15,67.54,73590,68.90,69.00,68.60,69.00,0,41000,0
AST,20190218,66.17,67.05,66.17,67.05,81500,67.60,68.50,67.60,68.50,0,17350,0
AST,20190215,66.76,67.05,66.17,66.17,60550,68.20,68.50,67.60,67.60,0,1000,0
AST,20190214,65.87,66.56,65.58,66.56,78080,67.30,68.00,67.00,68.00,0,46550,200
AST,20190213,65.00,65.58,65.00,65.58,67320,66.40,67.00,66.40,67.00,0,20000,1000
AST,20190212,64.12,64.81,63.92,64.80,69770,65.50,66.20,65.30,66.20,0,17770,0
AST,20190211,64.12,64.12,63.53,64.12,62740,65.50,65.50,64.90,65.50,0,20,1600
AST,20190201,63.14,64.11,63.14,63.63,63300,64.50,65.50,64.50,65.00,0,250,0
AST,20190131,62.16,63.14,62.16,62.94,72230,63.50,64.50,63.50,64.30,0,0,0
AST,20190130,61.47,62.26,61.47,62.16,61020,62.80,63.60,62.80,63.50,0,0,0
AST,20190129,61.67,61.67,61.38,61.67,60350,63.00,63.00,62.70,63.00,0,0,0
AST,20190128,61.67,61.67,61.28,61.67,66260,63.00,63.00,62.60,63.00,0,0,0
AST,20190125,61.47,62.64,61.47,61.67,62660,62.80,64.00,62.80,63.00,0,0,15860
AST,20190124,61.47,61.67,61.18,61.47,61220,62.80,63.00,62.50,62.80,0,0,0
AST,20190123,61.47,61.86,61.27,61.57,69100,62.80,63.20,62.60,62.90,0,7000,16820
AST,20190122,61.47,61.76,61.27,61.47,62850,62.80,63.10,62.60,62.80,0,70,13970
AST,20190121,61.28,61.87,61.28,61.47,71890,62.60,63.20,62.60,62.80,0,0,22400
AST,20190118,61.67,62.64,60.88,61.28,75880,63.00,64.00,62.20,62.60,0,0,19830
AST,20190117,64.22,64.22,60.89,60.98,105300,65.60,65.60,62.20,62.30,0,0,56400
AST,20190116,64.12,67.64,63.33,64.12,121340,65.50,69.10,64.70,65.50,0,0,0
AST,20190115,69.01,69.21,67.54,67.74,69580,70.50,70.70,69.00,69.20,0,0,0
AST,20190114,69.89,69.89,68.81,69.01,59650,71.40,71.40,70.30,70.50,0,0,0
AST,20190111,70.18,70.18,69.20,69.79,71750,71.70,71.70,70.70,71.30,0,200,2000
AST,20190110,69.99,70.28,69.79,70.18,72150,71.50,71.80,71.30,71.70,0,400,0
AST,20190109,68.81,70.18,68.81,69.99,103950,70.30,71.70,70.30,71.50,0,0,250
AST,20190108,67.83,68.91,67.83,68.81,102510,69.30,70.40,69.30,70.30,0,0,0
