<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AST,20200611,53.60,58.00,53.60,53.60,201660,53.60,58.00,53.60,53.60,0,3350,20
AST,20200610,58.20,58.50,57.10,57.60,143290,58.20,58.50,57.10,57.60,0,3350,20
AST,20200609,58.00,59.90,57.90,58.50,294600,58.00,59.90,57.90,58.50,0,0,0
AST,20200608,58.00,58.30,55.50,58.00,299060,58.00,58.30,55.50,58.00,0,0,0
AST,20200605,55.80,55.80,54.50,55.20,101400,55.80,55.80,54.50,55.20,0,0,0
AST,20200604,54.00,56.00,53.80,55.50,239040,54.00,56.00,53.80,55.50,0,9840,1110
AST,20200603,54.80,54.80,53.60,53.80,132530,54.80,54.80,53.60,53.80,0,150,103470
AST,20200602,54.20,55.20,53.90,54.80,103360,54.20,55.20,53.90,54.80,0,4000,930
AST,20200601,54.50,54.80,53.90,54.20,118920,54.50,54.80,53.90,54.20,0,10,52330
AST,20200529,54.00,54.90,53.80,54.10,38700,54.00,54.90,53.80,54.10,0,1660,130
AST,20200528,54.60,54.60,53.50,54.00,52340,54.60,54.60,53.50,54.00,0,2690,10490
AST,20200527,54.60,55.80,54.30,54.60,166790,54.60,55.80,54.30,54.60,0,1570,160
AST,20200526,53.80,54.20,53.60,53.80,77370,53.80,54.20,53.60,53.80,0,2460,1800
AST,20200525,53.00,54.10,53.00,53.80,88430,53.00,54.10,53.00,53.80,0,2210,51320
AST,20200522,54.30,54.40,53.00,53.00,109550,54.30,54.40,53.00,53.00,0,120,7160
AST,20200521,55.10,55.70,54.20,54.30,86650,55.10,55.70,54.20,54.30,0,0,5340
AST,20200520,55.00,56.60,55.00,55.20,136000,55.00,56.60,55.00,55.20,0,13940,49120
AST,20200519,54.90,55.30,54.10,55.00,155370,54.90,55.30,54.10,55.00,0,4730,30530
AST,20200518,53.50,54.20,52.30,53.80,71850,53.50,54.20,52.30,53.80,0,2250,14860
AST,20200515,56.00,56.00,53.60,53.90,170140,56.00,56.00,53.60,53.90,0,1370,36300
AST,20200514,56.40,56.60,54.00,56.00,86950,56.40,56.60,54.00,56.00,0,2290,15690
AST,20200513,57.00,57.50,56.00,56.40,170600,57.00,57.50,56.00,56.40,0,10,33460
AST,20200512,53.00,55.00,52.30,55.00,361010,53.00,55.00,52.30,55.00,0,3330,28900
AST,20200511,51.80,52.20,51.20,51.80,85170,51.80,52.20,51.20,51.80,0,0,0
AST,20200508,52.90,52.90,51.80,52.30,98220,52.90,52.90,51.80,52.30,0,3190,20340
AST,20200507,51.00,52.50,51.00,51.70,80480,51.00,52.50,51.00,51.70,0,5150,15000
AST,20200506,51.90,51.90,50.50,51.00,79470,51.90,51.90,50.50,51.00,0,1510,19010
AST,20200505,52.40,52.40,51.10,51.80,38120,52.40,52.40,51.10,51.80,0,160,21250
AST,20200504,54.50,54.50,52.50,52.50,55690,54.50,54.50,52.50,52.50,0,3770,13460
AST,20200429,53.60,54.00,51.70,53.60,103160,53.60,54.00,51.70,53.60,0,7170,34750
AST,20200428,51.00,52.50,51.00,51.70,43340,51.00,52.50,51.00,51.70,0,3410,15000
AST,20200427,53.80,54.00,50.90,51.00,147330,53.80,54.00,50.90,51.00,0,4620,94800
AST,20200424,53.80,55.00,53.20,53.80,44750,53.80,55.00,53.20,53.80,0,1400,19030
AST,20200423,54.60,57.00,54.60,54.90,73930,54.60,57.00,54.60,54.90,0,1400,19030
AST,20200422,50.80,54.60,50.80,54.50,75950,50.80,54.60,50.80,54.50,0,6530,31450
AST,20200421,56.30,58.00,52.40,54.20,131690,56.30,58.00,52.40,54.20,0,2910,28290
AST,20200420,54.50,56.50,52.70,56.30,185960,54.50,56.50,52.70,56.30,0,1490,40590
AST,20200417,52.30,53.00,51.60,53.00,177690,52.30,53.00,51.60,53.00,0,13710,28350
AST,20200416,49.10,52.00,48.90,51.00,103580,49.10,52.00,48.90,51.00,0,2270,22220
AST,20200415,47.50,50.00,45.60,49.00,95620,47.50,50.00,45.60,49.00,0,920,28430
AST,20200414,50.30,50.30,47.45,47.50,105100,50.30,50.30,47.45,47.50,0,920,28430
AST,20200413,49.00,50.50,48.50,50.30,161750,49.00,50.50,48.50,50.30,0,4100,47090
AST,20200410,45.00,47.80,44.50,47.25,170570,45.00,47.80,44.50,47.25,0,2740,48130
AST,20200409,44.80,45.00,43.40,45.00,65800,44.80,45.00,43.40,45.00,0,2550,18570
AST,20200408,44.90,44.90,42.00,43.00,60310,44.90,44.90,42.00,43.00,0,3670,44140
AST,20200407,46.90,46.90,44.20,44.90,38020,46.90,46.90,44.20,44.90,0,3190,1000
AST,20200406,44.70,46.50,44.10,46.50,41100,44.70,46.50,44.10,46.50,0,3190,1000
AST,20200403,41.50,43.90,41.50,43.50,118550,41.50,43.90,41.50,43.50,0,2370,81680
AST,20200401,41.00,43.00,40.60,41.50,68450,41.00,43.00,40.60,41.50,0,1770,62680
AST,20200331,42.00,43.80,40.50,41.00,29510,42.00,43.80,40.50,41.00,0,1110,12310
AST,20200330,42.60,44.00,41.00,41.00,21220,42.60,44.00,41.00,41.00,0,330,16280
AST,20200327,44.95,44.95,42.75,43.00,12330,44.95,44.95,42.75,43.00,0,1280,1100
AST,20200326,46.40,46.40,42.75,42.75,62510,46.40,46.40,42.75,42.75,0,41030,7430
AST,20200325,43.00,46.00,43.00,45.95,19560,43.00,46.00,43.00,45.95,0,9960,4730
AST,20200324,41.00,44.00,41.00,43.00,20310,41.00,44.00,41.00,43.00,0,1550,0
AST,20200323,46.20,46.20,43.00,43.00,21980,46.20,46.20,43.00,43.00,0,1680,2950
AST,20200320,46.45,47.40,46.15,46.20,14360,46.45,47.40,46.15,46.20,0,2200,690
AST,20200319,47.00,47.10,46.20,46.45,20500,47.00,47.10,46.20,46.45,0,46150,52190
AST,20200318,47.50,49.50,47.50,48.50,62230,47.50,49.50,47.50,48.50,0,46150,52190
AST,20200317,48.90,50.00,47.45,47.50,57980,48.90,50.00,47.45,47.50,0,18690,55290
AST,20200316,50.80,50.90,47.25,48.90,62890,50.80,50.90,47.25,48.90,0,18690,55290
AST,20200313,47.30,50.80,47.25,50.80,43410,47.30,50.80,47.25,50.80,0,0,250
AST,20200312,52.00,52.50,50.30,50.80,32140,52.00,52.50,50.30,50.80,0,190,2000
AST,20200311,56.50,56.50,53.00,54.00,28580,56.50,56.50,53.00,54.00,0,8160,18960
AST,20200310,52.50,55.80,52.50,55.00,39660,52.50,55.80,52.50,55.00,0,8160,18960
AST,20200309,56.00,56.50,55.80,55.80,73910,56.00,56.50,55.80,55.80,0,17350,3230
AST,20200306,62.90,62.90,59.80,60.00,46940,62.90,62.90,59.80,60.00,0,15390,10730
AST,20200305,61.00,63.00,61.00,62.30,45770,61.00,63.00,61.00,62.30,0,6810,4850
AST,20200304,63.00,63.00,60.00,61.00,22360,63.00,63.00,60.00,61.00,0,12960,9020
AST,20200303,63.00,63.30,62.00,63.00,41740,63.00,63.30,62.00,63.00,0,1700,11990
AST,20200302,55.80,63.10,55.80,62.00,40310,55.80,63.10,55.80,62.00,0,1700,11990
AST,20200228,55.00,59.00,51.50,59.00,38940,55.00,59.00,51.50,59.00,0,65290,132960
AST,20200227,59.00,59.00,55.20,55.20,210730,59.00,59.00,55.20,55.20,0,65290,132960
AST,20200226,62.00,62.50,58.50,59.30,57210,62.00,62.50,58.50,59.30,0,15150,14880
AST,20200225,67.00,67.00,62.40,62.80,57150,67.00,67.00,62.40,62.80,0,19370,16720
AST,20200224,69.50,70.00,67.00,67.00,45410,69.50,70.00,67.00,67.00,0,19370,16720
AST,20200221,72.50,72.50,69.50,69.50,39540,72.50,72.50,69.50,69.50,0,2230,2050
AST,20200220,73.40,73.40,72.50,72.50,31630,73.40,73.40,72.50,72.50,0,960,20250
AST,20200219,75.00,75.70,72.50,72.90,41180,75.00,75.70,72.50,72.90,0,960,20250
AST,20200218,78.00,78.50,74.90,75.40,33180,78.00,78.50,74.90,75.40,0,1380,14570
AST,20200217,79.90,79.90,77.90,77.90,27870,79.90,79.90,77.90,77.90,0,9130,7950
AST,20200214,78.20,79.50,77.90,78.90,31140,78.20,79.50,77.90,78.90,0,8320,18170
AST,20200213,77.30,77.80,77.00,77.80,34390,77.30,77.80,77.00,77.80,0,1360,7500
AST,20200212,77.00,77.80,75.80,77.00,29010,77.00,77.80,75.80,77.00,0,5430,8890
AST,20200211,75.80,76.50,75.80,76.50,31080,75.80,76.50,75.80,76.50,0,12480,7740
AST,20200210,77.30,77.30,75.00,75.80,41820,77.30,77.30,75.00,75.80,0,26990,15930
AST,20200207,78.00,78.00,77.30,77.30,35550,78.00,78.00,77.30,77.30,0,12370,10450
AST,20200206,81.00,81.00,77.80,78.00,38850,81.00,81.00,77.80,78.00,0,16510,15850
AST,20200205,81.00,81.00,78.80,79.00,31530,81.00,81.00,78.80,79.00,0,400,5600
AST,20200204,81.00,83.00,78.70,79.00,31560,81.00,83.00,78.70,79.00,0,210,6300
AST,20200203,78.00,82.00,75.80,82.00,43980,78.00,82.00,75.80,82.00,0,11110,22050
AST,20200131,84.00,84.00,81.50,81.50,23900,84.00,84.00,81.50,81.50,0,14140,9300
AST,20200130,82.00,86.00,81.40,84.00,61500,82.00,86.00,81.40,84.00,0,36070,10100
