<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IDI,20180222,12.85,12.90,12.60,12.80,2114190,12.85,12.90,12.60,12.80,0,0,0
IDI,20180221,12.95,13.00,12.70,12.95,1880390,12.95,13.00,12.70,12.95,0,0,0
IDI,20180213,12.30,13.00,12.30,12.90,4204430,12.30,13.00,12.30,12.90,0,0,0
IDI,20180212,11.55,12.30,11.55,12.30,4355010,11.55,12.30,11.55,12.30,0,0,0
IDI,20180209,11.40,11.50,10.80,11.50,1707010,11.40,11.50,10.80,11.50,0,0,80
IDI,20180208,11.50,11.50,11.10,11.40,1191480,11.50,11.50,11.10,11.40,0,0,386000
IDI,20180207,11.35,11.80,11.00,11.55,4776100,11.35,11.80,11.00,11.55,0,0,0
IDI,20180206,11.35,11.40,11.35,11.35,2264680,11.35,11.40,11.35,11.35,0,0,692740
IDI,20180205,12.20,12.50,11.75,12.20,2599320,12.20,12.50,11.75,12.20,0,31510,3240
IDI,20180202,12.80,13.05,12.30,12.60,3694660,12.80,13.05,12.30,12.60,0,50290,0
IDI,20180201,12.95,13.00,12.55,12.80,2522720,12.95,13.00,12.55,12.80,0,0,0
IDI,20180131,13.30,13.50,12.80,13.05,4367300,13.30,13.50,12.80,13.05,0,7400,100
IDI,20180130,13.15,13.45,12.80,13.35,4071090,13.15,13.45,12.80,13.35,0,0,0
IDI,20180129,12.75,13.40,12.65,13.25,5888030,12.75,13.40,12.65,13.25,0,3000,0
IDI,20180126,12.60,13.00,12.55,12.85,4951920,12.60,13.00,12.55,12.85,0,0,0
IDI,20180125,12.10,12.85,12.10,12.85,7679270,12.10,12.85,12.10,12.85,0,610760,0
IDI,20180122,12.10,12.35,11.95,12.05,2541230,12.10,12.35,11.95,12.05,0,0,0
IDI,20180119,12.05,12.25,11.95,12.10,2167240,12.05,12.25,11.95,12.10,0,240,0
IDI,20180118,11.80,12.15,11.60,12.10,3180330,11.80,12.15,11.60,12.10,0,0,0
IDI,20180117,11.80,12.00,11.65,11.90,2654720,11.80,12.00,11.65,11.90,0,0,0
IDI,20180116,12.10,12.30,11.90,11.90,3730770,12.10,12.30,11.90,11.90,0,0,2000
IDI,20180115,12.40,12.60,12.20,12.20,5195100,12.40,12.60,12.20,12.20,0,0,0
IDI,20180112,12.55,12.55,12.30,12.55,3280660,12.55,12.55,12.30,12.55,0,0,0
IDI,20180111,12.50,12.80,12.40,12.55,5077260,12.50,12.80,12.40,12.55,0,100,0
IDI,20180110,11.90,13.00,11.90,12.50,11557110,11.90,13.00,11.90,12.50,0,2000,0
IDI,20180109,11.40,12.15,11.25,12.15,4746340,11.40,12.15,11.25,12.15,0,0,16560
IDI,20180108,11.45,11.50,11.10,11.40,2150980,11.45,11.50,11.10,11.40,0,0,0
IDI,20180105,11.45,11.50,11.30,11.45,1940140,11.45,11.50,11.30,11.45,0,0,0
IDI,20180104,11.30,11.50,11.25,11.45,1989520,11.30,11.50,11.25,11.45,0,0,0
IDI,20180103,11.35,11.45,11.30,11.40,2080200,11.35,11.45,11.30,11.40,0,0,0
IDI,20180102,11.35,11.50,11.15,11.35,2153600,11.35,11.50,11.15,11.35,0,0,0
