<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCG,20080905,18.8412,20.1870,16.1496,17.7646,2352200
VCG,20080908,17.2711,19.0207,16.6431,16.6431,560200
VCG,20080909,15.6113,16.8225,15.6113,15.9253,496000
VCG,20080910,16.1496,16.1496,15.2075,15.2076,511900
VCG,20080911,14.3104,14.3104,14.3104,14.3104,70200
VCG,20080912,13.3235,13.3235,13.3234,13.3234,35600
VCG,20080915,12.4262,13.4580,12.4262,12.4262,992100
VCG,20080916,11.6636,11.6636,11.6636,11.6636,280600
VCG,20080917,10.8561,10.8561,10.8561,10.8561,54100
VCG,20080918,10.1383,10.1384,10.1383,10.1384,42800
VCG,20080919,9.4655,10.8113,9.4655,10.8113,1351700
VCG,20080922,11.2599,11.2599,11.2599,11.2599,276600
VCG,20080923,12.0225,12.0225,10.4973,11.7533,1588100
VCG,20080924,11.7084,12.1122,11.2598,12.0674,604400
VCG,20080925,11.7982,12.5609,11.5739,12.5608,1023100
VCG,20080926,13.0991,13.0991,12.2916,12.7851,714700
VCG,20080929,13.0094,13.0094,11.9776,12.0674,837700
VCG,20080930,11.3945,11.3945,11.3945,11.3945,20100
VCG,20081001,11.7534,12.0225,10.7216,11.3496,529700
VCG,20081002,10.9459,11.7982,10.9459,11.4842,454400
VCG,20081003,10.9907,11.3945,10.9907,11.3047,322700
VCG,20081006,11.4393,11.4393,10.4972,10.6767,462900
VCG,20081007,10.0038,10.0935,10.0038,10.0486,1008200
VCG,20081008,9.3308,10.0037,9.3308,9.9141,562200
VCG,20081009,9.6449,10.4076,9.4206,10.2729,521500
VCG,20081010,9.8692,10.0486,9.4206,9.4206,682900
VCG,20081013,9.5103,10.1384,9.4206,10.0486,289000
VCG,20081014,10.4523,10.4524,10.4523,10.4524,2700
VCG,20081015,11.0804,11.1702,10.4524,11.1702,788900
VCG,20081016,10.7665,10.7665,10.1384,10.4075,372100
VCG,20081017,11.0355,11.0804,10.4075,10.6767,258100
VCG,20081020,10.5421,10.7664,10.2281,10.2729,171000
VCG,20081021,11.0804,11.0804,10.2729,10.5870,228100
VCG,20081022,10.4076,10.4076,9.9590,10.2281,128300
VCG,20081023,9.4655,9.8692,9.4655,9.4655,306000
VCG,20081024,8.9272,9.5104,8.8823,8.9720,327600
VCG,20081027,8.6580,8.6580,8.4337,8.4337,150900
VCG,20081028,7.8505,8.7477,7.8505,8.5234,387300
VCG,20081029,8.5683,8.5683,8.1645,8.5683,306900
VCG,20081030,8.9720,9.0618,8.2094,8.9720,236000
VCG,20081031,9.0617,9.2860,8.7926,9.0169,227800
VCG,20081103,8.9720,9.1963,8.3889,8.8823,314900
VCG,20081104,8.8823,9.1963,8.5234,9.1963,589900
VCG,20081105,9.6898,9.6898,9.5103,9.6898,983500
VCG,20081106,9.4206,9.8692,9.0169,9.2412,755600
VCG,20081107,8.7029,8.9720,8.7028,8.7028,494100
VCG,20081110,9.1514,9.1514,8.6579,8.7926,256100
VCG,20081111,8.8375,8.8375,8.2542,8.2542,537100
VCG,20081112,8.0748,8.2093,7.7607,8.0299,509100
VCG,20081113,7.9402,8.0748,7.6710,8.0299,319500
VCG,20081114,8.0748,8.3888,8.0748,8.2991,392500
VCG,20081117,8.0748,8.2542,8.0748,8.1197,263300
VCG,20081118,8.4029,8.4029,8.0253,8.1195,305400
VCG,20081119,8.1195,8.1667,7.7891,7.8834,387600
VCG,20081120,7.8362,7.8362,7.4113,7.4586,379800
VCG,20081121,7.4586,7.4586,6.9393,6.9393,477700
VCG,20081124,7.2225,7.2697,6.8921,6.8921,468200
VCG,20081125,7.3170,7.3170,6.6561,6.7977,477700
VCG,20081126,6.7977,6.7977,6.3256,6.3256,702300
VCG,20081127,6.4672,6.5144,6.0424,6.1840,529100
VCG,20081128,6.3256,6.6089,6.1840,6.6089,631500
VCG,20081201,6.9866,6.9866,6.6089,6.9865,715100
VCG,20081202,7.4114,7.4114,6.8921,7.4114,424800
VCG,20081203,7.7891,7.7891,7.3642,7.7890,1303800
VCG,20081204,8.2139,8.2139,7.3169,7.6474,642500
VCG,20081205,7.2225,7.4586,7.0809,7.0809,388700
VCG,20081208,6.7977,6.7977,6.6560,6.7033,596000
VCG,20081209,6.8449,7.0337,6.5145,6.8921,302500
VCG,20081210,6.7977,6.7977,6.5145,6.6561,241500
VCG,20081211,6.3729,7.0338,6.3729,7.0337,366500
VCG,20081212,7.0337,7.2226,6.9865,7.2226,489700
VCG,20081215,7.6475,7.6475,7.4114,7.6474,924000
VCG,20081216,8.1667,8.1667,7.1281,7.2226,520800
VCG,20081217,7.5530,7.6475,7.2226,7.5530,571100
VCG,20081218,7.5058,8.0251,7.4586,7.9306,715400
VCG,20081219,7.2697,7.2698,7.2697,7.2698,327700
VCG,20081222,6.7977,7.5530,6.7977,7.4114,880500
VCG,20081223,7.3642,7.3642,7.0810,7.2226,407400
VCG,20081224,7.0810,7.4586,6.8449,7.3642,375900
VCG,20081225,7.2226,7.5058,7.2226,7.4114,232600
VCG,20081226,7.1754,7.4586,7.0810,7.4114,245800
VCG,20081229,7.3170,7.5058,7.3170,7.4586,249200
VCG,20081230,7.4114,7.5530,7.4114,7.4586,331100
VCG,20081231,7.5530,7.5530,7.3642,7.4114,219500
VCG,20090102,7.4586,7.4586,7.2226,7.3170,301300
VCG,20090105,7.3170,7.3642,7.2698,7.3170,215600
VCG,20090106,7.3642,7.3642,7.2698,7.3642,250100
VCG,20090107,7.3642,7.6002,7.3642,7.4586,448800
VCG,20090108,7.4586,7.4586,7.2698,7.3170,265800
VCG,20090109,7.3642,7.4586,7.3170,7.4586,341700
VCG,20090112,7.5530,7.8363,7.5058,7.6474,599900
VCG,20090113,7.6946,7.6946,7.5058,7.5058,163600
VCG,20090114,7.5058,7.6002,7.4586,7.5530,175900
VCG,20090115,7.4586,7.4586,7.3642,7.3642,198900
VCG,20090116,7.4114,7.4586,7.3170,7.3642,182100
VCG,20090119,7.4114,7.4586,7.3170,7.3642,123100
VCG,20090120,7.3642,7.3642,7.2226,7.2226,86700
VCG,20090121,7.1282,7.2698,7.1282,7.2226,87600
VCG,20090122,7.2226,7.3170,7.2226,7.3170,98800
VCG,20090123,7.3170,7.3170,7.1754,7.3170,104900
VCG,20090202,7.3642,7.3642,6.9866,7.0809,131000
VCG,20090203,6.9865,7.0337,6.7977,6.8921,206900
VCG,20090204,6.8449,7.0809,6.8449,6.9393,261900
VCG,20090205,7.0337,7.0337,6.6561,6.7033,175900
VCG,20090206,6.7977,6.9865,6.6089,6.8449,101000
VCG,20090209,7.0809,7.0809,6.8449,7.0337,56800
VCG,20090210,6.9393,6.9393,6.7505,6.7505,100600
VCG,20090211,6.7505,6.7505,6.6089,6.6561,151900
VCG,20090212,6.6089,6.7033,6.5145,6.5145,169600
VCG,20090213,6.6089,6.6089,6.3729,6.5145,181400
VCG,20090216,6.4673,6.5617,6.3729,6.4673,77600
VCG,20090217,6.4201,6.5145,6.3257,6.4200,179900
VCG,20090218,6.3256,6.3256,6.0424,6.1368,196300
VCG,20090219,6.3256,6.3728,6.1368,6.2312,180600
VCG,20090220,6.2784,6.2784,6.0896,6.1368,276500
VCG,20090223,6.1368,6.2312,5.8064,5.9480,159600
VCG,20090224,5.8536,5.9952,5.6176,5.8536,401300
VCG,20090225,5.9952,6.0896,5.9952,6.0896,85400
VCG,20090226,6.5145,6.5145,6.1368,6.5145,1211100
VCG,20090227,6.8922,6.9394,6.7505,6.9393,644700
VCG,20090302,7.0809,7.2225,6.7033,7.0337,701700
VCG,20090303,6.9865,6.9865,6.7033,6.8921,703500
VCG,20090304,6.7977,6.8921,6.6561,6.7977,341300
VCG,20090305,6.7505,7.1753,6.7033,7.0337,373200
VCG,20090306,7.0337,7.0337,6.7977,6.9393,310600
VCG,20090309,6.9865,6.9865,6.8921,6.9393,160300
VCG,20090310,6.9393,7.0809,6.8921,6.9865,250800
VCG,20090311,7.0809,7.4586,7.0809,7.1753,394700
VCG,20090312,7.2697,7.2697,6.8449,6.9393,242200
VCG,20090313,7.1281,7.1753,6.9865,7.0337,183800
VCG,20090316,7.0809,7.1753,6.9865,7.0809,166000
VCG,20090317,7.0809,7.3169,7.0809,7.2226,456900
VCG,20090318,7.4586,7.6947,7.3170,7.6946,795000
VCG,20090319,8.2139,8.2139,7.3170,7.3642,554600
VCG,20090320,7.3642,7.5058,7.2698,7.2698,262700
VCG,20090323,7.2698,7.2698,6.9866,7.0337,215000
VCG,20090324,7.2225,7.5530,7.0809,7.5058,974700
VCG,20090325,7.3170,7.4586,7.1754,7.3642,290000
VCG,20090326,7.5530,7.7419,7.5058,7.7418,603300
VCG,20090327,7.5530,7.9306,7.4114,7.4586,437400
VCG,20090330,7.3170,7.5530,7.1754,7.2698,319500
VCG,20090331,7.1282,7.5058,7.1282,7.4114,268500
VCG,20090401,7.4586,7.6002,7.4114,7.4586,423800
VCG,20090402,7.6474,7.7418,7.5058,7.6002,425300
VCG,20090403,7.7890,8.1195,7.7890,8.1195,1166800
VCG,20090407,8.1667,8.5916,7.7891,8.5915,866400
VCG,20090408,8.4971,8.7331,7.9306,8.0251,783600
VCG,20090409,8.1195,8.4500,8.0251,8.0723,437100
VCG,20090410,8.2611,8.6860,8.2611,8.6859,996600
VCG,20090413,9.0635,9.2052,8.7331,9.2052,810000
VCG,20090414,9.8189,9.8189,9.2052,9.8189,1444800
VCG,20090415,10.1493,10.2910,8.9692,8.9692,1238400
VCG,20090416,9.7245,9.9133,8.9692,9.1580,714200
VCG,20090417,9.3468,9.3940,8.7331,8.7332,759700
VCG,20090420,8.2139,8.2139,8.2139,8.2139,29700
VCG,20090421,7.6474,7.6474,7.6474,7.6474,94300
VCG,20090422,7.2225,8.0723,7.2225,7.9306,947200
VCG,20090423,7.7890,7.8362,7.5530,7.5530,604600
