<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCG,20180621,17.30,17.30,16.50,16.50,506200,17.30,17.30,16.50,16.50,0,0,0
VCG,20180620,16.50,17.30,16.50,17.30,1023414,16.50,17.30,16.50,17.30,0,581900,40000
VCG,20180619,17.30,17.30,16.10,16.50,848200,17.30,17.30,16.10,16.50,0,97200,0
VCG,20180618,17.20,17.50,17.00,17.20,539494,17.20,17.50,17.00,17.20,0,16000,0
VCG,20180615,17.20,17.60,17.20,17.20,1521635,17.20,17.60,17.20,17.20,0,1000,1250000
VCG,20180614,17.40,17.50,17.20,17.20,469855,17.40,17.50,17.20,17.20,0,7600,70
VCG,20180613,17.60,17.60,17.40,17.40,206380,17.60,17.60,17.40,17.40,0,2000,0
VCG,20180612,17.90,17.90,17.30,17.40,819100,17.90,17.90,17.30,17.40,0,100800,0
VCG,20180611,18.60,18.60,17.90,17.90,1047829,18.60,18.60,17.90,17.90,0,0,0
VCG,20180608,18.40,18.60,18.40,18.60,581119,18.40,18.60,18.40,18.60,0,6700,2400
VCG,20180607,19.00,19.00,18.40,18.50,648918,19.00,19.00,18.40,18.50,0,72600,0
VCG,20180606,18.40,19.00,18.30,18.80,944270,18.40,19.00,18.30,18.80,0,2800,0
VCG,20180605,17.50,19.00,17.50,18.40,729141,17.50,19.00,17.50,18.40,0,0,0
VCG,20180604,18.10,18.50,18.00,18.30,603770,18.10,18.50,18.00,18.30,0,0,0
VCG,20180601,17.80,18.40,17.80,18.00,595449,17.80,18.40,17.80,18.00,0,0,0
VCG,20180531,17.50,17.80,17.40,17.80,375611,17.50,17.80,17.40,17.80,0,0,0
VCG,20180530,17.80,17.80,17.40,17.60,496486,17.80,17.80,17.40,17.60,0,190100,265000
VCG,20180529,17.00,18.00,16.90,17.80,776975,17.00,18.00,16.90,17.80,4,270600,200600
VCG,20180528,17.20,17.30,16.80,17.00,1391644,17.20,17.30,16.80,17.00,0,1040700,100000
VCG,20180525,17.60,17.60,17.20,17.30,677205,17.60,17.60,17.20,17.30,0,406800,200000
VCG,20180524,17.50,17.70,17.30,17.50,643023,17.50,17.70,17.30,17.50,0,429200,302500
VCG,20180523,16.80,17.60,16.80,17.60,818221,16.80,17.60,16.80,17.60,0,501500,100000
VCG,20180522,17.50,17.70,16.70,16.80,681640,17.50,17.70,16.70,16.80,0,0,300
VCG,20180521,18.00,18.00,17.50,17.60,430055,18.00,18.00,17.50,17.60,0,4800,90000
VCG,20180518,18.60,18.60,17.60,18.00,780231,18.60,18.60,17.60,18.00,0,0,200
VCG,20180517,18.60,18.90,18.50,18.70,312080,18.60,18.90,18.50,18.70,0,500,1000
VCG,20180516,19.00,19.20,18.70,18.80,306756,19.00,19.20,18.70,18.80,0,0,0
VCG,20180515,18.20,19.30,18.20,19.00,1125230,18.20,19.30,18.20,19.00,0,0,200
VCG,20180514,18.30,18.50,18.20,18.30,310993,18.30,18.50,18.20,18.30,0,0,0
VCG,20180511,18.10,18.30,18.00,18.30,305686,18.10,18.30,18.00,18.30,0,0,0
