<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCG,20080905,19.1125,20.4777,16.3822,18.0204,2352200
VCG,20080908,17.5198,19.2946,16.8827,16.8827,560200
VCG,20080909,15.8361,17.0647,15.8361,16.1546,496000
VCG,20080910,16.3821,16.3821,15.4265,15.4265,511900
VCG,20080911,14.5164,14.5164,14.5164,14.5164,70200
VCG,20080912,13.5153,13.5153,13.5153,13.5153,35600
VCG,20080915,12.6052,13.6518,12.6052,12.6052,992100
VCG,20080916,11.8316,11.8316,11.8316,11.8316,280600
VCG,20080917,11.0125,11.0125,11.0125,11.0125,54100
VCG,20080918,10.2844,10.2844,10.2844,10.2844,42800
VCG,20080919,9.6018,10.9670,9.6018,10.9670,1351700
VCG,20080922,11.4221,11.4221,11.4220,11.4220,276600
VCG,20080923,12.1956,12.1956,10.6484,11.9226,1588100
VCG,20080924,11.8771,12.2866,11.4220,12.2411,604400
VCG,20080925,11.9681,12.7417,11.7405,12.7417,1023100
VCG,20080926,13.2878,13.2878,12.4687,12.9692,714700
VCG,20080929,13.1967,13.1967,12.1501,12.2411,837700
VCG,20080930,11.5585,11.5585,11.5585,11.5585,20100
VCG,20081001,11.9225,12.1956,10.8759,11.5130,529700
VCG,20081002,11.1034,11.9681,11.1034,11.6495,454400
VCG,20081003,11.1489,11.5585,11.1489,11.4675,322700
VCG,20081006,11.6040,11.6040,10.6484,10.8304,462900
VCG,20081007,10.1478,10.2388,10.1478,10.1934,1008200
VCG,20081008,9.4653,10.1479,9.4653,10.0568,562200
VCG,20081009,9.7838,10.5574,9.5562,10.4209,521500
VCG,20081010,10.0113,10.1934,9.5563,9.5563,682900
VCG,20081013,9.6473,10.2844,9.5563,10.1934,289000
VCG,20081014,10.6030,10.6030,10.6029,10.6029,2700
VCG,20081015,11.2400,11.3310,10.6029,11.3310,788900
VCG,20081016,10.9214,10.9214,10.2844,10.5574,372100
VCG,20081017,11.1945,11.2400,10.5574,10.8304,258100
VCG,20081020,10.6939,10.9214,10.3753,10.4209,171000
VCG,20081021,11.2400,11.2400,10.4209,10.7394,228100
VCG,20081022,10.5574,10.5574,10.1023,10.3754,128300
VCG,20081023,9.6018,10.0114,9.6018,9.6018,306000
VCG,20081024,9.0557,9.6473,9.0102,9.1012,327600
VCG,20081027,8.7827,8.7827,8.5551,8.5551,150900
VCG,20081028,7.9635,8.8736,7.9635,8.6461,387300
VCG,20081029,8.6916,8.6917,8.2821,8.6917,306900
VCG,20081030,9.1013,9.1923,8.3276,9.1012,236000
VCG,20081031,9.1922,9.4197,8.9192,9.1467,227800
VCG,20081103,9.1012,9.3287,8.5096,9.0102,314900
VCG,20081104,9.0102,9.3287,8.6462,9.3287,589900
VCG,20081105,9.8293,9.8293,9.6472,9.8293,983500
VCG,20081106,9.5563,10.0113,9.1467,9.3742,755600
VCG,20081107,8.8281,9.1012,8.8281,8.8282,494100
VCG,20081110,9.2833,9.2833,8.7827,8.9192,256100
VCG,20081111,8.9647,8.9647,8.3731,8.3731,537100
VCG,20081112,8.1911,8.3276,7.8725,8.1456,509100
VCG,20081113,8.0546,8.1911,7.7816,8.1456,319500
VCG,20081114,8.1911,8.5096,8.1911,8.4186,392500
VCG,20081117,8.1911,8.3731,8.1911,8.2366,263300
VCG,20081118,8.5239,8.5239,8.1408,8.2364,305400
VCG,20081119,8.2364,8.2843,7.9012,7.9970,387600
VCG,20081120,7.9491,7.9491,7.5181,7.5660,379800
VCG,20081121,7.5660,7.5660,7.0392,7.0392,477700
VCG,20081124,7.3265,7.3744,6.9913,6.9914,468200
VCG,20081125,7.4224,7.4224,6.7520,6.8956,477700
VCG,20081126,6.8956,6.8956,6.4167,6.4167,702300
VCG,20081127,6.5604,6.6082,6.1294,6.2731,529100
VCG,20081128,6.4168,6.7041,6.2731,6.7040,631500
VCG,20081201,7.0871,7.0871,6.7040,7.0871,715100
VCG,20081202,7.5181,7.5181,6.9913,7.5181,424800
VCG,20081203,7.9012,7.9012,7.4702,7.9012,1303800
VCG,20081204,8.3322,8.3322,7.4223,7.7575,642500
VCG,20081205,7.3265,7.5660,7.1829,7.1829,388700
VCG,20081208,6.8956,6.8956,6.7519,6.7998,596000
VCG,20081209,6.9435,7.1350,6.6083,6.9914,302500
VCG,20081210,6.8956,6.8956,6.6083,6.7519,241500
VCG,20081211,6.4646,7.1350,6.4646,7.1350,366500
VCG,20081212,7.1350,7.3266,7.0871,7.3266,489700
VCG,20081215,7.7576,7.7576,7.5181,7.7575,924000
VCG,20081216,8.2842,8.2842,7.2308,7.3266,520800
VCG,20081217,7.6618,7.7576,7.3266,7.6618,571100
VCG,20081218,7.6139,8.1407,7.5660,8.0448,715400
VCG,20081219,7.3744,7.3744,7.3744,7.3744,327700
VCG,20081222,6.8955,7.6617,6.8955,7.5181,880500
VCG,20081223,7.4702,7.4702,7.1829,7.3266,407400
VCG,20081224,7.1829,7.5660,6.9435,7.4702,375900
VCG,20081225,7.3265,7.6139,7.3265,7.5181,232600
VCG,20081226,7.2787,7.5660,7.1829,7.5181,245800
VCG,20081229,7.4223,7.6139,7.4223,7.5660,249200
VCG,20081230,7.5181,7.6618,7.5181,7.5660,331100
VCG,20081231,7.6618,7.6618,7.4702,7.5181,219500
VCG,20090102,7.5660,7.5660,7.3266,7.4223,301300
VCG,20090105,7.4223,7.4702,7.3744,7.4223,215600
VCG,20090106,7.4702,7.4702,7.3744,7.4702,250100
VCG,20090107,7.4702,7.7096,7.4702,7.5660,448800
VCG,20090108,7.5660,7.5660,7.3745,7.4223,265800
VCG,20090109,7.4702,7.5660,7.4223,7.5660,341700
VCG,20090112,7.6618,7.9491,7.6139,7.7575,599900
VCG,20090113,7.8054,7.8054,7.6138,7.6139,163600
VCG,20090114,7.6139,7.7097,7.5660,7.6618,175900
VCG,20090115,7.5660,7.5660,7.4702,7.4702,198900
VCG,20090116,7.5181,7.5660,7.4223,7.4702,182100
VCG,20090119,7.5181,7.5660,7.4223,7.4702,123100
VCG,20090120,7.4702,7.4702,7.3265,7.3266,86700
VCG,20090121,7.2308,7.3745,7.2308,7.3266,87600
VCG,20090122,7.3266,7.4224,7.3266,7.4223,98800
VCG,20090123,7.4223,7.4223,7.2786,7.4223,104900
VCG,20090202,7.4702,7.4702,7.0871,7.1829,131000
VCG,20090203,7.0871,7.1350,6.8956,6.9914,206900
VCG,20090204,6.9435,7.1829,6.9435,7.0392,261900
VCG,20090205,7.1350,7.1350,6.7519,6.7998,175900
VCG,20090206,6.8956,7.0871,6.7040,6.9435,101000
VCG,20090209,7.1829,7.1829,6.9435,7.1350,56800
VCG,20090210,7.0392,7.0392,6.8477,6.8477,100600
VCG,20090211,6.8477,6.8477,6.7040,6.7519,151900
VCG,20090212,6.7040,6.7998,6.6082,6.6083,169600
VCG,20090213,6.7041,6.7041,6.4646,6.6083,181400
VCG,20090216,6.5604,6.6562,6.4646,6.5604,77600
VCG,20090217,6.5125,6.6083,6.4167,6.5125,179900
VCG,20090218,6.4167,6.4167,6.1294,6.2252,196300
VCG,20090219,6.4167,6.4646,6.2252,6.3210,180600
VCG,20090220,6.3689,6.3689,6.1773,6.2252,276500
VCG,20090223,6.2252,6.3210,5.8900,6.0336,159600
VCG,20090224,5.9378,6.0815,5.6984,5.9379,401300
VCG,20090225,6.0816,6.1773,6.0816,6.1773,85400
VCG,20090226,6.6083,6.6083,6.2252,6.6083,1211100
VCG,20090227,6.9914,7.0393,6.8477,7.0392,644700
VCG,20090302,7.1829,7.3265,6.7998,7.1350,701700
VCG,20090303,7.0871,7.0871,6.7998,6.9914,703500
VCG,20090304,6.8956,6.9914,6.7520,6.8956,341300
VCG,20090305,6.8477,7.2787,6.7998,7.1350,373200
VCG,20090306,7.1350,7.1350,6.8956,7.0392,310600
VCG,20090309,7.0871,7.0871,6.9913,7.0392,160300
VCG,20090310,7.0392,7.1829,6.9913,7.0871,250800
VCG,20090311,7.1829,7.5660,7.1829,7.2787,394700
VCG,20090312,7.3745,7.3745,6.9435,7.0392,242200
VCG,20090313,7.2307,7.2786,7.0871,7.1350,183800
VCG,20090316,7.1829,7.2787,7.0871,7.1829,166000
VCG,20090317,7.1829,7.4223,7.1829,7.3266,456900
VCG,20090318,7.5660,7.8055,7.4224,7.8054,795000
VCG,20090319,8.3321,8.3321,7.4223,7.4702,554600
VCG,20090320,7.4702,7.6139,7.3744,7.3744,262700
VCG,20090323,7.3744,7.3744,7.0871,7.1350,215000
VCG,20090324,7.3265,7.6617,7.1829,7.6139,974700
VCG,20090325,7.4224,7.5660,7.2787,7.4702,290000
VCG,20090326,7.6617,7.8533,7.6139,7.8533,603300
VCG,20090327,7.6618,8.0448,7.5181,7.5660,437400
VCG,20090330,7.4223,7.6618,7.2787,7.3744,319500
VCG,20090331,7.2307,7.6138,7.2307,7.5181,268500
VCG,20090401,7.5660,7.7096,7.5181,7.5660,423800
VCG,20090402,7.7575,7.8533,7.6139,7.7096,425300
VCG,20090403,7.9011,8.2364,7.9011,8.2364,1166800
VCG,20090407,8.2843,8.7153,7.9012,8.7153,866400
VCG,20090408,8.6195,8.8590,8.0449,8.1406,783600
VCG,20090409,8.2364,8.5716,8.1406,8.1885,437100
VCG,20090410,8.3800,8.8110,8.3800,8.8110,996600
VCG,20090413,9.1941,9.3378,8.8589,9.3378,810000
VCG,20090414,9.9603,9.9603,9.3378,9.9603,1444800
VCG,20090415,10.2955,10.4392,9.0983,9.0983,1238400
VCG,20090416,9.8645,10.0560,9.0983,9.2899,714200
VCG,20090417,9.4814,9.5293,8.8589,8.8589,759700
VCG,20090420,8.3322,8.3322,8.3322,8.3322,29700
VCG,20090421,7.7576,7.7576,7.7575,7.7575,94300
VCG,20090422,7.3265,8.1885,7.3265,8.0448,947200
VCG,20090423,7.9011,7.9490,7.6617,7.6618,604600
VCG,20090424,7.4224,7.8533,7.2787,7.6139,296300
VCG,20090427,7.6139,7.8054,7.5181,7.5660,223900
VCG,20090428,7.5660,7.6618,7.5181,7.5660,329100
VCG,20090429,7.5181,7.7575,7.4702,7.7575,355200
VCG,20090504,8.0927,8.1406,8.0927,8.1406,80100
VCG,20090505,8.6673,8.6674,8.6673,8.6674,463100
VCG,20090506,8.6674,8.8111,8.1407,8.2364,825700
VCG,20090507,9.0026,9.0026,8.5237,9.0026,1018200
