<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCG,20080905,14.0412,15.9559,12.7647,14.0412,2352200
VCG,20080908,14.0412,15.0340,13.1548,13.1548,560200
VCG,20080909,13.1548,13.2966,12.3393,12.5874,496000
VCG,20080910,12.5874,12.7647,12.0201,12.0201,511900
VCG,20080911,12.0201,12.0201,11.3109,11.3110,70200
VCG,20080912,11.3110,11.3110,10.5309,10.5309,35600
VCG,20080915,10.5309,10.6373,9.8217,9.8217,992100
VCG,20080916,9.8217,9.8217,9.2189,9.2190,280600
VCG,20080917,9.2190,9.2190,8.5807,8.5807,54100
VCG,20080918,8.5807,8.5807,8.0134,8.0134,42800
VCG,20080919,8.0134,8.5453,7.4815,8.5453,1351700
VCG,20080922,8.5453,8.8999,8.5453,8.8998,276600
VCG,20080923,8.8998,9.5026,8.2970,9.2899,1588100
VCG,20080924,9.2899,9.5736,8.8999,9.5381,604400
VCG,20080925,9.5381,9.9281,9.1481,9.9281,1023100
VCG,20080926,9.9281,10.3536,9.7154,10.1054,714700
VCG,20080929,10.1054,10.2827,9.4672,9.5381,837700
VCG,20080930,9.5381,9.5381,9.0062,9.0062,20100
VCG,20081001,9.0062,9.5026,8.4743,8.9708,529700
VCG,20081002,8.9708,9.3254,8.6517,9.0771,454400
VCG,20081003,9.0771,9.0771,8.6871,8.9353,322700
VCG,20081006,8.9353,9.0417,8.2971,8.4389,462900
VCG,20081007,8.4389,8.4389,7.9070,7.9425,1008200
VCG,20081008,7.9425,7.9425,7.3752,7.8361,562200
VCG,20081009,7.8361,8.2261,7.4461,8.1198,521500
VCG,20081010,8.1198,8.1198,7.4461,7.4461,682900
VCG,20081013,7.4461,8.0134,7.4461,7.9425,289000
VCG,20081014,7.9425,8.2616,7.9425,8.2616,2700
VCG,20081015,8.2616,8.8289,8.2616,8.8289,788900
VCG,20081016,8.8289,8.8289,8.0134,8.2262,372100
VCG,20081017,8.2262,8.7581,8.2262,8.4389,258100
VCG,20081020,8.4389,8.5098,8.0843,8.1198,171000
VCG,20081021,8.1198,8.7580,8.1198,8.3680,228100
VCG,20081022,8.3680,8.3680,7.8716,8.0843,128300
VCG,20081023,8.0843,8.0843,7.4815,7.4815,306000
VCG,20081024,7.4815,7.5170,7.0206,7.0915,327600
VCG,20081027,7.0915,7.0915,6.6660,6.6660,150900
VCG,20081028,6.6660,6.9142,6.2051,6.7369,387300
VCG,20081029,6.7369,6.7724,6.4532,6.7724,306900
VCG,20081030,6.7724,7.1624,6.4887,7.0915,236000
VCG,20081031,7.0915,7.3397,6.9497,7.1270,227800
VCG,20081103,7.1270,7.2688,6.6306,7.0206,314900
VCG,20081104,7.0206,7.2688,6.7369,7.2688,589900
VCG,20081105,7.2688,7.6588,7.2688,7.6588,983500
VCG,20081106,7.6588,7.8006,7.1269,7.3043,755600
VCG,20081107,7.3043,7.3043,6.8788,6.8788,494100
VCG,20081110,6.8788,7.2334,6.8433,6.9497,256100
VCG,20081111,6.9497,6.9852,6.5242,6.5242,537100
VCG,20081112,6.5242,6.5242,6.1342,6.3469,509100
VCG,20081113,6.3469,6.3824,6.0632,6.3469,319500
VCG,20081114,6.3469,6.6306,6.3469,6.5596,392500
VCG,20081117,6.5596,6.5596,6.3823,6.4178,263300
VCG,20081118,6.6603,6.6603,6.3432,6.4177,305400
VCG,20081119,6.4177,6.4550,6.1565,6.2311,387600
VCG,20081120,6.2311,6.2311,5.8580,5.8953,379800
VCG,20081121,5.8953,5.8953,5.4849,5.4849,477700
VCG,20081124,5.4849,5.7461,5.4475,5.4475,468200
VCG,20081125,5.4475,5.7833,5.2609,5.3729,477700
VCG,20081126,5.3729,5.3729,4.9998,4.9998,702300
VCG,20081127,4.9998,5.1490,4.7759,4.8879,529100
VCG,20081128,4.8879,5.2237,4.8879,5.2237,631500
VCG,20081201,5.2237,5.5222,5.2237,5.5222,715100
VCG,20081202,5.5222,5.8580,5.4476,5.8580,424800
VCG,20081203,5.8580,6.1565,5.8207,6.1565,1303800
VCG,20081204,6.1565,6.4923,5.7834,6.0445,642500
VCG,20081205,6.0445,6.0445,5.5968,5.5968,388700
VCG,20081208,5.5968,5.5968,5.2610,5.2983,596000
VCG,20081209,5.2983,5.5595,5.1491,5.4475,302500
VCG,20081210,5.4475,5.4475,5.1490,5.2610,241500
VCG,20081211,5.2610,5.5595,5.0371,5.5595,366500
VCG,20081212,5.5595,5.7087,5.5222,5.7087,489700
VCG,20081215,5.7087,6.0445,5.7087,6.0445,924000
VCG,20081216,6.0445,6.4549,5.6341,5.7087,520800
VCG,20081217,5.7087,6.0445,5.7087,5.9699,571100
VCG,20081218,5.9699,6.3430,5.8953,6.2684,715400
VCG,20081219,6.2684,6.2684,5.7460,5.7460,327700
VCG,20081222,5.7460,5.9699,5.3729,5.8580,880500
VCG,20081223,5.8580,5.8580,5.5968,5.7087,407400
VCG,20081224,5.7087,5.8953,5.4102,5.8207,375900
VCG,20081225,5.8207,5.9326,5.7088,5.8580,232600
VCG,20081226,5.8580,5.8953,5.5968,5.8580,245800
VCG,20081229,5.8580,5.9326,5.7834,5.8953,249200
VCG,20081230,5.8953,5.9699,5.8580,5.8953,331100
VCG,20081231,5.8953,5.9699,5.8207,5.8580,219500
VCG,20090102,5.8580,5.8953,5.7088,5.7834,301300
VCG,20090105,5.7834,5.8207,5.7461,5.7834,215600
VCG,20090106,5.7834,5.8207,5.7461,5.8207,250100
VCG,20090107,5.8207,6.0073,5.8207,5.8953,448800
VCG,20090108,5.8953,5.8953,5.7461,5.7834,265800
VCG,20090109,5.7834,5.8953,5.7834,5.8953,341700
VCG,20090112,5.8953,6.1938,5.8953,6.0445,599900
VCG,20090113,6.0445,6.0818,5.9326,5.9326,163600
VCG,20090114,5.9326,6.0072,5.8953,5.9699,175900
VCG,20090115,5.9699,5.9699,5.8207,5.8207,198900
VCG,20090116,5.8207,5.8953,5.7834,5.8207,182100
VCG,20090119,5.8207,5.8953,5.7834,5.8207,123100
VCG,20090120,5.8207,5.8207,5.7087,5.7087,86700
VCG,20090121,5.7087,5.7460,5.6341,5.7087,87600
VCG,20090122,5.7087,5.7834,5.7087,5.7834,98800
VCG,20090123,5.7834,5.7834,5.6715,5.7834,104900
VCG,20090202,5.7834,5.8207,5.5222,5.5968,131000
VCG,20090203,5.5968,5.5968,5.3729,5.4475,206900
VCG,20090204,5.4475,5.5967,5.4102,5.4849,261900
VCG,20090205,5.4849,5.5595,5.2610,5.2983,175900
VCG,20090206,5.2983,5.5222,5.2237,5.4102,101000
VCG,20090209,5.4102,5.5968,5.4102,5.5595,56800
VCG,20090210,5.5595,5.5595,5.3356,5.3356,100600
VCG,20090211,5.3356,5.3356,5.2237,5.2610,151900
VCG,20090212,5.2610,5.2983,5.1491,5.1491,169600
VCG,20090213,5.1491,5.2237,5.0372,5.1491,181400
VCG,20090216,5.1491,5.1864,5.0372,5.1117,77600
VCG,20090217,5.1117,5.1490,4.9998,5.0744,179900
VCG,20090218,5.0744,5.0744,4.7759,4.8506,196300
VCG,20090219,4.8506,5.0372,4.8506,4.9252,180600
VCG,20090220,4.9252,4.9625,4.8133,4.8506,276500
VCG,20090223,4.8506,4.9252,4.5894,4.7013,159600
VCG,20090224,4.7013,4.7386,4.4401,4.6267,401300
VCG,20090225,4.6267,4.8133,4.6267,4.8132,85400
VCG,20090226,4.8132,5.1491,4.8132,5.1491,1211100
VCG,20090227,5.1491,5.4849,5.1491,5.4849,644700
VCG,20090302,5.4849,5.7088,5.2983,5.5595,701700
VCG,20090303,5.5595,5.5595,5.2983,5.4475,703500
VCG,20090304,5.4475,5.4475,5.2609,5.3729,341300
VCG,20090305,5.3729,5.6714,5.2983,5.5595,373200
VCG,20090306,5.5595,5.5595,5.3729,5.4849,310600
VCG,20090309,5.4849,5.5222,5.4476,5.4849,160300
VCG,20090310,5.4849,5.5968,5.4476,5.5222,250800
VCG,20090311,5.5222,5.8953,5.5222,5.6714,394700
VCG,20090312,5.6714,5.7460,5.4102,5.4849,242200
VCG,20090313,5.4849,5.6715,5.4849,5.5595,183800
VCG,20090316,5.5595,5.6714,5.5222,5.5968,166000
VCG,20090317,5.5968,5.7834,5.5968,5.7087,456900
VCG,20090318,5.7087,6.0819,5.7087,6.0819,795000
VCG,20090319,6.0819,6.4923,5.7834,5.8207,554600
VCG,20090320,5.8207,5.9326,5.7460,5.7460,262700
VCG,20090323,5.7460,5.7460,5.5221,5.5595,215000
VCG,20090324,5.5595,5.9699,5.5595,5.9326,974700
VCG,20090325,5.9326,5.9326,5.6714,5.8207,290000
VCG,20090326,5.8207,6.1192,5.8207,6.1192,603300
VCG,20090327,6.1192,6.2684,5.8580,5.8953,437400
VCG,20090330,5.8953,5.9699,5.6714,5.7460,319500
VCG,20090331,5.7460,5.9326,5.6341,5.8580,268500
VCG,20090401,5.8580,6.0072,5.8580,5.8953,423800
VCG,20090402,5.8953,6.1192,5.8953,6.0072,425300
VCG,20090403,6.0072,6.4177,6.0072,6.4177,1166800
VCG,20090407,6.4177,6.7908,6.1565,6.7908,866400
VCG,20090408,6.7908,6.9027,6.2684,6.3430,783600
VCG,20090409,6.3430,6.6788,6.3430,6.3803,437100
VCG,20090410,6.3803,6.8654,6.3803,6.8654,996600
VCG,20090413,6.8654,7.2758,6.8654,7.2758,810000
VCG,20090414,7.2758,7.7609,7.2758,7.7609,1444800
VCG,20090415,7.7609,8.1340,7.0893,7.0893,1238400
VCG,20090416,7.0893,7.8355,7.0893,7.2385,714200
VCG,20090417,7.2385,7.4251,6.9027,6.9027,759700
VCG,20090420,6.9027,6.9027,6.4923,6.4923,29700
VCG,20090421,6.4923,6.4923,6.0445,6.0445,94300
VCG,20090422,6.0445,6.3803,5.7087,6.2684,947200
VCG,20090423,6.2684,6.2684,5.9699,5.9699,604600
VCG,20090424,5.9699,6.1191,5.6714,5.9326,296300
VCG,20090427,5.9326,6.0818,5.8580,5.8953,223900
VCG,20090428,5.8953,5.9699,5.8580,5.8953,329100
VCG,20090429,5.8953,6.0445,5.8207,6.0445,355200
VCG,20090504,6.0445,6.3430,6.0445,6.3430,80100
VCG,20090505,6.3430,6.7535,6.3430,6.7535,463100
VCG,20090506,6.7535,6.8654,6.3431,6.4177,825700
VCG,20090507,6.4177,7.0147,6.4177,7.0147,1018200
VCG,20090508,7.0147,7.0147,6.5670,6.9027,625600
VCG,20090511,6.9027,7.2385,6.7161,6.9773,817600
VCG,20090512,6.9773,7.4624,6.5296,7.4624,1369400
VCG,20090513,7.4624,7.8728,7.4624,7.8728,238000
VCG,20090514,7.8728,8.3952,7.6489,8.3952,5151300
VCG,20090515,8.3952,8.9176,8.3952,8.9176,2541400
VCG,20090518,8.9176,9.4773,8.5818,8.6564,2252900
VCG,20090519,8.6564,9.5146,8.4325,8.7683,2463800
VCG,20090520,8.7683,9.2907,8.2459,9.1414,2917800
VCG,20090521,9.1414,9.4772,8.8802,9.4772,713300
VCG,20090522,9.4772,9.9623,9.1414,9.9623,2449200
VCG,20090525,9.9623,10.4100,9.7384,10.4100,768800
VCG,20090526,10.4100,11.0817,10.4100,11.0817,2427800
VCG,20090527,11.0817,11.6787,10.4847,10.7832,2332700
VCG,20090528,10.7832,10.7832,10.2608,10.2608,1697400
VCG,20090529,10.2608,10.6339,9.6265,10.2235,1958200
VCG,20090601,10.2235,10.6712,10.1489,10.6712,2130200
VCG,20090602,10.6712,11.3428,10.6712,11.3428,826100
VCG,20090603,11.3428,12.1264,11.3428,12.1264,3783000
VCG,20090604,12.1264,12.8726,12.0518,12.8726,1085400
VCG,20090605,12.8726,13.6189,12.8726,13.6189,211200
VCG,20090608,13.6189,14.5517,13.6189,14.5517,149400
VCG,20090609,14.5517,15.5591,14.5517,15.4472,3386100
VCG,20090610,15.4472,15.6338,14.4025,14.5890,3656500
VCG,20090611,14.5890,15.7084,14.5517,15.7083,1954200
VCG,20090612,15.7083,16.6411,14.4770,14.5144,3031200
VCG,20090615,14.5144,15.5965,14.5144,14.5517,3209800
VCG,20090616,14.5517,14.5517,13.5816,13.5816,597200
VCG,20090617,13.5816,13.8826,12.6410,13.2804,3547300
VCG,20090618,13.2804,13.9576,13.1675,13.6190,1797000
VCG,20090619,13.6190,14.4091,12.9794,13.1300,1502500
VCG,20090622,13.1300,13.1676,12.4528,12.4528,868600
VCG,20090623,12.4528,12.4528,11.6251,11.6251,175100
VCG,20090624,11.6251,12.0389,10.8350,11.4746,3785300
VCG,20090625,11.4746,11.6627,10.5717,10.5717,2417400
VCG,20090626,10.5717,11.2489,10.4588,10.9103,2377300
VCG,20090629,10.9103,11.2113,10.5717,10.9103,1102600
VCG,20090630,10.9103,11.7380,10.3460,10.5341,1204200
VCG,20090701,10.5341,10.5717,10.1579,10.1579,1051600
VCG,20090702,10.1579,10.5341,9.5936,10.0826,1773300
VCG,20090703,10.0826,10.0826,9.4807,9.9321,977200
VCG,20090706,9.9321,10.5341,9.9321,10.5341,1476700
VCG,20090707,10.5341,11.1737,10.3460,10.6093,1343800
VCG,20090708,10.6093,10.9103,10.1578,10.5717,1295300
VCG,20090709,10.5717,10.8351,10.5341,10.5717,992800
VCG,20090710,10.5717,10.7222,10.1202,10.1955,930200
VCG,20090713,10.1955,10.3084,9.6688,9.7440,622300
VCG,20090714,9.7440,10.1578,9.4054,9.5559,882900
VCG,20090715,9.5559,9.9697,9.5559,9.8945,897800
VCG,20090716,9.8945,10.4964,9.8945,10.4964,1750200
VCG,20090717,10.4964,11.1360,10.4212,11.1360,3322300
VCG,20090720,11.1360,11.1360,10.2707,10.3083,1460300
VCG,20090721,10.3083,10.8726,10.3083,10.4588,799900
VCG,20090722,10.4588,10.7222,10.2331,10.2707,1051000
VCG,20090723,10.2707,11.0984,10.0073,11.0984,2563400
VCG,20090724,11.0984,11.5875,11.0984,11.5875,566500
VCG,20090727,11.5875,12.3776,11.5875,12.3775,2570100
VCG,20090728,12.3775,13.1676,12.3399,12.4152,3299500
VCG,20090729,12.4152,13.1676,12.0390,12.4528,2348400
VCG,20090730,12.4528,12.4528,11.7004,11.8132,2715200
VCG,20090731,11.8132,12.0389,11.0608,11.6251,4446700
VCG,20090803,11.6251,11.6251,10.6469,10.6469,2652400
VCG,20090804,10.6469,10.9103,10.1578,10.6469,3301600
VCG,20090805,10.6469,11.2113,10.4964,11.2113,839400
VCG,20090806,11.2113,11.6251,11.2113,11.6251,1858400
VCG,20090807,11.6251,11.6251,10.8350,10.9103,4056000
VCG,20090810,10.9103,11.6251,10.8351,11.3617,2234700
VCG,20090811,11.3617,11.4746,11.0983,11.4370,1714400
VCG,20090812,11.4370,11.4746,11.0984,11.2489,1496800
VCG,20090813,11.2489,11.9261,11.1737,11.2489,2028200
VCG,20090814,11.2489,11.2865,10.9103,11.0608,1319900
VCG,20090817,11.0608,11.0984,10.6846,11.0231,1424800
VCG,20090818,11.0231,11.4746,10.6469,11.2865,2021400
VCG,20090819,11.2865,11.7003,11.2865,11.5122,1320400
VCG,20090820,11.5122,12.3399,11.4746,12.3399,2384600
VCG,20090821,12.3399,12.9418,11.6627,12.9042,4899700
VCG,20090824,12.9042,13.7319,12.6408,12.9419,2872800
VCG,20090825,12.9419,12.9795,12.3776,12.5280,1995900
VCG,20090826,12.5280,12.9418,12.1518,12.6033,1613400
VCG,20090827,12.6033,13.1676,12.4152,12.9795,2339700
VCG,20090828,12.9795,13.8072,12.9795,13.8072,3789800
VCG,20090831,13.8072,14.4468,13.8072,14.4467,506500
VCG,20090901,14.4467,15.4249,14.4467,15.4249,5151200
VCG,20090903,15.4249,16.2150,14.4844,15.4625,4155200
VCG,20090904,15.4625,15.6130,14.2962,14.8606,4150800
VCG,20090907,14.8606,14.8606,14.1082,14.7101,2407000
VCG,20090908,14.7101,15.3120,14.6725,15.0110,1943700
VCG,20090909,15.0110,15.3120,14.7476,14.8606,1615000
VCG,20090910,14.8606,15.0487,14.6349,14.8229,1513900
VCG,20090911,14.8229,15.3496,14.7477,15.1615,2251000
VCG,20090914,15.1615,16.1397,15.0486,16.1397,4883800
VCG,20090915,16.1397,17.1179,16.1397,16.9298,3227800
VCG,20090916,16.9298,17.3060,16.1774,16.2902,2379400
VCG,20090917,16.2902,17.6446,15.6130,17.6446,7770100
VCG,20090918,17.6446,18.4723,17.6446,18.4722,2686300
VCG,20090921,18.4722,19.4880,18.4722,19.4880,568500
VCG,20090922,19.4880,20.8424,19.4880,20.8424,780300
VCG,20090923,20.8424,22.2720,20.8424,21.7829,6116700
VCG,20090924,21.7829,23.5887,21.0681,22.8740,5442400
VCG,20090925,22.8740,23.8898,22.1968,23.6264,3536200
VCG,20090928,23.6264,23.7016,22.5730,22.8364,3745700
VCG,20090929,22.8364,23.7017,22.7612,23.0621,3046500
VCG,20090930,23.0621,23.2502,21.6325,22.1592,3115300
VCG,20091001,22.1592,22.5730,20.9177,20.9553,3300800
VCG,20091002,20.9553,21.0682,19.7138,20.3157,3835500
VCG,20091005,20.3157,20.8800,19.7514,20.0900,2358200
VCG,20091006,20.0900,20.6919,20.0524,20.2028,1577100
VCG,20091007,20.2028,21.5948,20.2028,21.4067,2784400
VCG,20091008,21.4067,22.4978,21.2186,22.4978,4066200
VCG,20091009,22.4978,23.8522,22.4978,23.8521,2930200
VCG,20091012,23.8521,25.4699,23.8521,25.4699,975100
VCG,20091013,25.4699,27.2005,25.4323,25.8837,5240800
VCG,20091014,25.8837,26.8242,24.9055,26.2975,3763600
VCG,20091015,26.2975,27.7272,26.2975,27.7272,4948500
VCG,20091016,27.7272,29.5330,26.3352,28.0281,2825200
VCG,20091019,28.0281,30.0597,28.0281,29.7211,4445300
VCG,20091020,29.7211,30.8497,29.7211,30.4359,2502200
VCG,20091021,30.4359,30.4359,28.8934,29.3449,3604900
VCG,20091022,29.3449,29.7211,28.5925,29.3449,4707600
VCG,20091023,29.3449,30.0973,27.1252,28.1786,3992200
VCG,20091026,28.1786,29.1191,27.0876,27.6143,2765000
VCG,20091027,27.6143,27.6143,25.9966,26.5985,3880500
VCG,20091028,26.5985,28.0281,26.3351,26.3352,3680600
VCG,20091029,26.3352,26.3352,25.2818,25.2818,1525200
VCG,20091030,25.2818,26.3352,23.5136,24.0779,5226100
VCG,20091102,24.0779,24.0779,22.3849,22.3849,2249400
VCG,20091103,22.3849,22.3849,20.9176,20.9176,1895800
VCG,20091104,20.9176,21.8205,19.7513,20.8800,3738500
VCG,20091105,20.8800,22.0087,20.5038,22.0087,2204800
VCG,20091106,22.0087,22.9492,21.8582,22.6482,3789500
VCG,20091109,22.6482,22.7611,21.2562,21.2562,2040000
VCG,20091110,21.2562,21.9334,20.1276,20.7295,2428300
VCG,20091111,20.7295,22.1967,20.6919,22.1215,3190300
VCG,20091112,22.1215,22.7611,21.6700,22.3097,2383900
VCG,20091113,22.3097,22.7235,21.5196,22.5354,2608000
VCG,20091116,22.5354,22.7611,22.0463,22.3097,2411600
VCG,20091117,22.3097,22.7612,21.6325,21.7829,1495300
VCG,20091118,21.7829,22.9492,21.5948,22.7611,3395900
VCG,20091119,22.7611,23.5135,22.6482,23.0245,3298600
VCG,20091120,23.0245,23.5888,22.7611,22.9492,2327600
VCG,20091123,22.9492,23.1373,21.7453,22.0087,2448700
VCG,20091124,22.0087,22.4978,21.3691,21.5196,2318100
VCG,20091125,21.5196,21.5196,20.1276,20.1276,2442900
VCG,20091126,20.1276,20.1276,18.9613,18.9613,1108500
VCG,20091127,18.9613,19.7514,17.6445,17.9832,3277700
VCG,20091130,17.9832,18.9614,17.3060,18.8861,1676900
VCG,20091201,18.8861,19.5633,18.8109,19.3375,1300500
VCG,20091202,19.3375,20.1652,17.9455,18.0208,1763700
VCG,20091203,18.0208,18.4346,17.3812,17.9079,1354000
VCG,20091204,17.9079,18.2841,17.7950,18.1336,1097700
VCG,20091207,18.1336,18.7355,17.9831,18.5099,1094600
VCG,20091208,18.5099,18.8109,17.8703,17.9832,1121300
VCG,20091209,17.9832,17.9832,17.0050,17.0050,1533000
VCG,20091210,17.0050,17.3060,15.9140,15.9516,1523300
VCG,20091211,15.9516,16.1773,15.2368,15.2368,956000
VCG,20091214,15.2368,15.7259,14.2586,15.3120,1793500
VCG,20091215,15.3120,15.7258,14.1834,14.2210,1363900
VCG,20091216,14.2210,14.2962,13.5814,13.5814,1117600
VCG,20091217,13.5814,13.5814,12.8290,13.3557,2552000
VCG,20091218,13.3557,13.8072,12.0389,13.8072,1948200
VCG,20091221,13.8072,14.5973,13.8072,14.5972,1425900
VCG,20091222,14.5972,15.6130,14.5972,15.1239,2625100
VCG,20091223,15.1239,15.9892,14.6724,15.7259,1853600
VCG,20091224,15.7259,16.4783,15.0487,16.4783,2347500
VCG,20091225,16.4783,17.0802,15.9892,17.0802,722600
