<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCG,20080905,18.0195,19.3066,15.4453,16.9898,2352200
VCG,20080908,16.5179,18.1911,15.9172,15.9172,560200
VCG,20080909,14.9304,16.0888,14.9304,15.2308,496000
VCG,20080910,15.4453,15.4453,14.5443,14.5443,511900
VCG,20080911,13.6862,13.6863,13.6862,13.6863,70200
VCG,20080912,12.7424,12.7424,12.7424,12.7424,35600
VCG,20080915,11.8843,12.8711,11.8843,11.8843,992100
VCG,20080916,11.1549,11.1549,11.1549,11.1549,280600
VCG,20080917,10.3826,10.3827,10.3826,10.3827,54100
VCG,20080918,9.6962,9.6962,9.6962,9.6962,42800
VCG,20080919,9.0526,10.3398,9.0526,10.3398,1351700
VCG,20080922,10.7688,10.7688,10.7688,10.7688,276600
VCG,20080923,11.4982,11.4982,10.0394,11.2408,1588100
VCG,20080924,11.1979,11.5840,10.7689,11.5411,604400
VCG,20080925,11.2837,12.0130,11.0692,12.0130,1023100
VCG,20080926,12.5278,12.5278,11.7556,12.2275,714700
VCG,20080929,12.4420,12.4420,11.4552,11.5411,837700
VCG,20080930,10.8975,10.8975,10.8975,10.8975,20100
VCG,20081001,11.2407,11.4981,10.2539,10.8546,529700
VCG,20081002,10.4685,11.2836,10.4685,10.9833,454400
VCG,20081003,10.5114,10.8975,10.5114,10.8117,322700
VCG,20081006,10.9404,10.9404,10.0394,10.2111,462900
VCG,20081007,9.5675,9.6534,9.5675,9.6104,1008200
VCG,20081008,8.9239,9.5675,8.9239,9.4817,562200
VCG,20081009,9.2243,9.9536,9.0098,9.8249,521500
VCG,20081010,9.4388,9.6104,9.0097,9.0098,682900
VCG,20081013,9.0956,9.6963,9.0098,9.6104,289000
VCG,20081014,9.9965,9.9965,9.9965,9.9965,2700
VCG,20081015,10.5971,10.6830,9.9965,10.6830,788900
VCG,20081016,10.2969,10.2969,9.6962,9.9536,372100
VCG,20081017,10.5542,10.5972,9.9536,10.2111,258100
VCG,20081020,10.0824,10.2969,9.7821,9.8249,171000
VCG,20081021,10.5972,10.5972,9.8249,10.1253,228100
VCG,20081022,9.9537,9.9537,9.5246,9.7820,128300
VCG,20081023,9.0526,9.4388,9.0526,9.0527,306000
VCG,20081024,8.5379,9.0956,8.4950,8.5807,327600
VCG,20081027,8.2804,8.2804,8.0659,8.0659,150900
VCG,20081028,7.5082,8.3662,7.5082,8.1517,387300
VCG,20081029,8.1946,8.1946,7.8085,8.1946,306900
VCG,20081030,8.5807,8.6665,7.8514,8.5807,236000
VCG,20081031,8.6665,8.8810,8.4091,8.6236,227800
VCG,20081103,8.5807,8.7952,8.0230,8.4949,314900
VCG,20081104,8.4949,8.7952,8.1517,8.7952,589900
VCG,20081105,9.2671,9.2672,9.0955,9.2672,983500
VCG,20081106,9.0098,9.4388,8.6236,8.8381,755600
VCG,20081107,8.3233,8.5807,8.3233,8.3233,494100
VCG,20081110,8.7523,8.7523,8.2804,8.4091,256100
VCG,20081111,8.4520,8.4520,7.8943,7.8943,537100
VCG,20081112,7.7227,7.8514,7.4224,7.6798,509100
VCG,20081113,7.5940,7.7227,7.3366,7.6798,319500
VCG,20081114,7.7227,8.0230,7.7227,7.9372,392500
VCG,20081117,7.7227,7.8943,7.7227,7.7656,263300
VCG,20081118,8.0365,8.0365,7.6753,7.7654,305400
VCG,20081119,7.7654,7.8105,7.4494,7.5396,387600
VCG,20081120,7.4945,7.4945,7.0881,7.1333,379800
VCG,20081121,7.1333,7.1333,6.6367,6.6367,477700
VCG,20081124,6.9076,6.9527,6.5915,6.5915,468200
VCG,20081125,6.9978,6.9978,6.3658,6.5012,477700
VCG,20081126,6.5012,6.5012,6.0497,6.0498,702300
VCG,20081127,6.1852,6.2304,5.7789,5.9143,529100
VCG,20081128,6.0497,6.3206,5.9143,6.3206,631500
VCG,20081201,6.6818,6.6818,6.3206,6.6818,715100
VCG,20081202,7.0881,7.0882,6.5915,7.0882,424800
VCG,20081203,7.4494,7.4494,7.0431,7.4493,1303800
VCG,20081204,7.8556,7.8556,6.9978,7.3139,642500
VCG,20081205,6.9076,7.1333,6.7721,6.7721,388700
VCG,20081208,6.5012,6.5012,6.3658,6.4109,596000
VCG,20081209,6.5463,6.7269,6.2303,6.5915,302500
VCG,20081210,6.5012,6.5012,6.2303,6.3658,241500
VCG,20081211,6.0949,6.7270,6.0949,6.7270,366500
VCG,20081212,6.7270,6.9076,6.6819,6.9076,489700
VCG,20081215,7.3139,7.3139,7.0882,7.3139,924000
VCG,20081216,7.8105,7.8105,6.8173,6.9076,520800
VCG,20081217,7.2236,7.3139,6.9076,7.2236,571100
VCG,20081218,7.1785,7.6751,7.1333,7.5848,715400
VCG,20081219,6.9527,6.9527,6.9527,6.9527,327700
VCG,20081222,6.5012,7.2236,6.5012,7.0882,880500
VCG,20081223,7.0431,7.0431,6.7722,6.9076,407400
VCG,20081224,6.7722,7.1333,6.5464,7.0430,375900
VCG,20081225,6.9076,7.1784,6.9076,7.0882,232600
VCG,20081226,6.8625,7.1333,6.7722,7.0882,245800
VCG,20081229,6.9979,7.1785,6.9979,7.1333,249200
VCG,20081230,7.0882,7.2236,7.0882,7.1333,331100
VCG,20081231,7.2236,7.2236,7.0430,7.0882,219500
VCG,20090102,7.1333,7.1333,6.9076,6.9979,301300
VCG,20090105,6.9979,7.0430,6.9528,6.9979,215600
VCG,20090106,7.0430,7.0430,6.9528,7.0430,250100
VCG,20090107,7.0430,7.2687,7.0430,7.1333,448800
VCG,20090108,7.1333,7.1333,6.9527,6.9979,265800
VCG,20090109,7.0430,7.1333,6.9979,7.1333,341700
VCG,20090112,7.2236,7.4945,7.1784,7.3139,599900
VCG,20090113,7.3590,7.3590,7.1785,7.1785,163600
VCG,20090114,7.1785,7.2688,7.1334,7.2236,175900
VCG,20090115,7.1333,7.1333,7.0430,7.0430,198900
VCG,20090116,7.0881,7.1333,6.9979,7.0430,182100
VCG,20090119,7.0881,7.1333,6.9979,7.0430,123100
VCG,20090120,7.0430,7.0430,6.9076,6.9076,86700
VCG,20090121,6.8173,6.9527,6.8173,6.9076,87600
VCG,20090122,6.9076,6.9979,6.9076,6.9979,98800
VCG,20090123,6.9979,6.9979,6.8625,6.9979,104900
VCG,20090202,7.0430,7.0430,6.6819,6.7721,131000
VCG,20090203,6.6818,6.7270,6.5012,6.5915,206900
VCG,20090204,6.5464,6.7721,6.5464,6.6367,261900
VCG,20090205,6.7270,6.7270,6.3658,6.4109,175900
VCG,20090206,6.5012,6.6818,6.3206,6.5464,101000
VCG,20090209,6.7721,6.7721,6.5464,6.7270,56800
VCG,20090210,6.6367,6.6367,6.4561,6.4561,100600
VCG,20090211,6.4561,6.4561,6.3207,6.3658,151900
VCG,20090212,6.3207,6.4109,6.2304,6.2304,169600
VCG,20090213,6.3207,6.3207,6.0950,6.2304,181400
VCG,20090216,6.1853,6.2755,6.0950,6.1852,77600
VCG,20090217,6.1401,6.2303,6.0498,6.1401,179900
VCG,20090218,6.0498,6.0498,5.7789,5.8692,196300
VCG,20090219,6.0498,6.0949,5.8692,5.9595,180600
VCG,20090220,6.0046,6.0046,5.8241,5.8692,276500
VCG,20090223,5.8692,5.9595,5.5532,5.6886,159600
VCG,20090224,5.5983,5.7337,5.3726,5.5983,401300
VCG,20090225,5.7337,5.8240,5.7337,5.8240,85400
VCG,20090226,6.2303,6.2304,5.8691,6.2304,1211100
VCG,20090227,6.5916,6.6367,6.4561,6.6367,644700
VCG,20090302,6.7721,6.9076,6.4110,6.7270,701700
VCG,20090303,6.6819,6.6819,6.4110,6.5915,703500
VCG,20090304,6.5012,6.5915,6.3658,6.5012,341300
VCG,20090305,6.4561,6.8624,6.4109,6.7270,373200
VCG,20090306,6.7270,6.7270,6.5013,6.6367,310600
VCG,20090309,6.6818,6.6818,6.5916,6.6367,160300
VCG,20090310,6.6367,6.7721,6.5916,6.6818,250800
VCG,20090311,6.7721,7.1333,6.7721,6.8624,394700
VCG,20090312,6.9527,6.9527,6.5464,6.6367,242200
VCG,20090313,6.8173,6.8624,6.6818,6.7270,183800
VCG,20090316,6.7721,6.8624,6.6819,6.7721,166000
VCG,20090317,6.7721,6.9978,6.7721,6.9076,456900
VCG,20090318,7.1333,7.3591,6.9979,7.3590,795000
VCG,20090319,7.8556,7.8556,6.9978,7.0430,554600
VCG,20090320,7.0430,7.1784,6.9527,6.9527,262700
VCG,20090323,6.9527,6.9527,6.6818,6.7270,215000
VCG,20090324,6.9076,7.2236,6.7721,7.1785,974700
VCG,20090325,6.9979,7.1334,6.8625,7.0430,290000
VCG,20090326,7.2236,7.4042,7.1784,7.4042,603300
VCG,20090327,7.2236,7.5848,7.0882,7.1333,437400
VCG,20090330,6.9979,7.2236,6.8624,6.9527,319500
VCG,20090331,6.8173,7.1784,6.8173,7.0882,268500
VCG,20090401,7.1333,7.2688,7.0882,7.1333,423800
VCG,20090402,7.3139,7.4042,7.1784,7.2687,425300
VCG,20090403,7.4493,7.7654,7.4493,7.7654,1166800
VCG,20090407,7.8105,8.2169,7.4494,8.2168,866400
VCG,20090408,8.1265,8.3522,7.5847,7.6751,783600
VCG,20090409,7.7654,8.0814,7.6751,7.7202,437100
VCG,20090410,7.9008,8.3071,7.9008,8.3071,996600
VCG,20090413,8.6683,8.8038,8.3522,8.8038,810000
VCG,20090414,9.3907,9.3907,8.8038,9.3907,1444800
VCG,20090415,9.7067,9.8422,8.5780,8.5780,1238400
VCG,20090416,9.3004,9.4809,8.5780,8.7586,714200
VCG,20090417,8.9392,8.9843,8.3523,8.3523,759700
VCG,20090420,7.8557,7.8557,7.8557,7.8557,29700
VCG,20090421,7.3139,7.3139,7.3139,7.3139,94300
VCG,20090422,6.9076,7.7202,6.9076,7.5848,947200
VCG,20090423,7.4494,7.4945,7.2236,7.2236,604600
VCG,20090424,6.9979,7.4042,6.8624,7.1785,296300
VCG,20090427,7.1785,7.3591,7.0882,7.1333,223900
VCG,20090428,7.1333,7.2236,7.0882,7.1333,329100
VCG,20090429,7.0882,7.3139,7.0430,7.3139,355200
VCG,20090504,7.6299,7.6751,7.6299,7.6751,80100
VCG,20090505,8.1717,8.1717,8.1717,8.1717,463100
VCG,20090506,8.1717,8.3071,7.6751,7.7654,825700
VCG,20090507,8.4878,8.4878,8.0363,8.4877,1018200
VCG,20090508,8.1265,8.4877,7.9459,8.3523,625600
VCG,20090511,8.3523,8.7586,8.1266,8.4426,817600
VCG,20090512,7.9008,9.0295,7.9008,9.0295,1369400
VCG,20090513,9.5261,9.5261,9.5261,9.5261,238000
VCG,20090514,10.1582,10.1582,9.2552,10.1582,5151300
VCG,20090515,10.7903,10.7903,10.7000,10.7903,2541400
VCG,20090518,11.2869,11.4675,10.3840,10.4742,2252900
VCG,20090519,10.9708,11.5126,10.2033,10.6097,2463800
VCG,20090520,10.4743,11.2418,9.9776,11.0611,2917800
VCG,20090521,11.0611,11.4675,10.7451,11.4675,713300
VCG,20090522,12.0544,12.0544,11.0612,12.0544,2449200
VCG,20090525,12.0544,12.5962,11.7835,12.5962,768800
VCG,20090526,13.4089,13.4089,12.8671,13.4088,2427800
VCG,20090527,14.1312,14.1312,12.6864,13.0476,2332700
VCG,20090528,12.4607,12.7767,12.4155,12.4156,1697400
VCG,20090529,12.8671,12.8671,11.6481,12.3704,1958200
VCG,20090601,12.2801,12.9122,12.2801,12.9122,2130200
VCG,20090602,13.7249,13.7249,13.7248,13.7248,826100
VCG,20090603,14.6729,14.6729,14.2214,14.6729,3783000
VCG,20090604,14.8986,15.5759,14.5826,15.5759,1085400
VCG,20090605,16.4789,16.4789,16.4788,16.4788,211200
VCG,20090608,17.6075,17.6075,17.6075,17.6075,149400
VCG,20090609,18.8265,18.8265,17.6978,18.6911,3386100
VCG,20090610,18.6460,18.9168,17.4270,17.6527,3656500
VCG,20090611,17.6527,19.0071,17.6076,19.0071,1954200
VCG,20090612,20.0906,20.1358,17.5172,17.5624,3031200
