<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCG,20080905,14.6337,16.6292,13.3033,14.6337,2352200
VCG,20080908,14.6337,15.6684,13.7098,13.7098,560200
VCG,20080909,13.7098,13.8576,12.8599,13.1186,496000
VCG,20080910,13.1186,13.3033,12.5273,12.5273,511900
VCG,20080911,12.5273,12.5273,11.7882,11.7882,70200
VCG,20080912,11.7882,11.7882,10.9752,10.9752,35600
VCG,20080915,10.9752,11.0861,10.2362,10.2362,992100
VCG,20080916,10.2362,10.2362,9.6080,9.6080,280600
VCG,20080917,9.6080,9.6080,8.9428,8.9428,54100
VCG,20080918,8.9428,8.9428,8.3515,8.3515,42800
VCG,20080919,8.3515,8.9058,7.7972,8.9058,1351700
VCG,20080922,8.9058,9.2754,8.9058,9.2754,276600
VCG,20080923,9.2754,9.9036,8.6472,9.6819,1588100
VCG,20080924,9.6819,9.9775,9.2754,9.9405,604400
VCG,20080925,9.9405,10.3470,9.5341,10.3470,1023100
VCG,20080926,10.3470,10.7905,10.1253,10.5318,714700
VCG,20080929,10.5318,10.7166,9.8666,9.9405,837700
VCG,20080930,9.9405,9.9405,9.3862,9.3862,20100
VCG,20081001,9.3862,9.9036,8.8319,9.3493,529700
VCG,20081002,9.3493,9.7188,9.0167,9.4601,454400
VCG,20081003,9.4601,9.4601,9.0537,9.3123,322700
VCG,20081006,9.3123,9.4232,8.6472,8.7950,462900
VCG,20081007,8.7950,8.7950,8.2407,8.2776,1008200
VCG,20081008,8.2776,8.2776,7.6864,8.1668,562200
VCG,20081009,8.1668,8.5733,7.7603,8.4624,521500
VCG,20081010,8.4624,8.4624,7.7603,7.7603,682900
VCG,20081013,7.7603,8.3515,7.7603,8.2776,289000
VCG,20081014,8.2776,8.6102,8.2776,8.6102,2700
VCG,20081015,8.6102,9.2015,8.6102,9.2015,788900
VCG,20081016,9.2015,9.2015,8.3515,8.5733,372100
VCG,20081017,8.5733,9.1276,8.5733,8.7950,258100
VCG,20081020,8.7950,8.8689,8.4254,8.4624,171000
VCG,20081021,8.4624,9.1276,8.4624,8.7211,228100
VCG,20081022,8.7211,8.7211,8.2037,8.4254,128300
VCG,20081023,8.4254,8.4254,7.7972,7.7972,306000
VCG,20081024,7.7972,7.8342,7.3168,7.3907,327600
VCG,20081027,7.3907,7.3907,6.9473,6.9473,150900
VCG,20081028,6.9473,7.2060,6.4669,7.0212,387300
VCG,20081029,7.0212,7.0582,6.7256,7.0582,306900
VCG,20081030,7.0582,7.4646,6.7625,7.3907,236000
VCG,20081031,7.3907,7.6494,7.2429,7.4277,227800
VCG,20081103,7.4277,7.5755,6.9103,7.3168,314900
VCG,20081104,7.3168,7.5755,7.0212,7.5755,589900
VCG,20081105,7.5755,7.9820,7.5755,7.9820,983500
VCG,20081106,7.9820,8.1298,7.4277,7.6125,755600
VCG,20081107,7.6125,7.6125,7.1690,7.1690,494100
VCG,20081110,7.1690,7.5386,7.1321,7.2429,256100
VCG,20081111,7.2429,7.2799,6.7995,6.7995,537100
VCG,20081112,6.7995,6.7995,6.3930,6.6147,509100
VCG,20081113,6.6147,6.6517,6.3191,6.6147,319500
VCG,20081114,6.6147,6.9103,6.6147,6.8364,392500
VCG,20081117,6.8364,6.8364,6.6517,6.6886,263300
VCG,20081118,6.6879,6.6879,6.3694,6.4444,305400
VCG,20081119,6.4444,6.4818,6.1821,6.2570,387600
VCG,20081120,6.2570,6.2570,5.8824,5.9198,379800
VCG,20081121,5.9198,5.9198,5.5077,5.5077,477700
VCG,20081124,5.5077,5.7700,5.4702,5.4702,468200
VCG,20081125,5.4702,5.8074,5.2829,5.3953,477700
VCG,20081126,5.3953,5.3953,5.0206,5.0206,702300
VCG,20081127,5.0206,5.1705,4.7958,4.9082,529100
VCG,20081128,4.9082,5.2454,4.9082,5.2454,631500
VCG,20081201,5.2454,5.5451,5.2454,5.5451,715100
