<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCG,20181005,19.30,19.50,19.00,19.20,2119490,19.30,19.50,19.00,19.20,0,0,11800
VCG,20181004,19.00,19.50,19.00,19.10,2624999,19.00,19.50,19.00,19.10,0,0,18400
VCG,20181003,18.80,19.20,18.80,19.00,1475672,18.80,19.20,18.80,19.00,22,0,0
VCG,20181002,18.70,19.00,18.70,18.70,1860501,18.70,19.00,18.70,18.70,0,301600,0
VCG,20181001,19.30,19.50,18.60,18.60,2760302,19.30,19.50,18.60,18.60,5,12,800
VCG,20180928,19.80,20.00,19.20,19.20,2728515,19.80,20.00,19.20,19.20,0,22400,0
VCG,20180927,19.30,20.10,19.20,19.30,2657493,19.30,20.10,19.20,19.30,0,73600,0
VCG,20180926,19.30,19.50,19.00,19.20,2054339,19.30,19.50,19.00,19.20,0,0,5100
VCG,20180925,18.40,19.50,18.20,19.20,5519387,18.40,19.50,18.20,19.20,0,0,0
VCG,20180924,18.20,18.70,18.20,18.30,1430521,18.20,18.70,18.20,18.30,0,0,0
VCG,20180921,18.40,18.70,18.10,18.10,2187252,18.40,18.70,18.10,18.10,5,87760,524900
VCG,20180920,18.40,18.70,18.30,18.30,1473241,18.40,18.70,18.30,18.30,0,0,0
VCG,20180919,18.00,18.90,18.00,18.10,2922783,18.00,18.90,18.00,18.10,0,0,0
VCG,20180918,17.40,18.00,17.40,18.00,1727901,17.40,18.00,17.40,18.00,0,1000,0
VCG,20180917,17.70,17.70,17.30,17.30,1157260,17.70,17.70,17.30,17.30,0,0,0
VCG,20180914,17.70,18.10,17.50,17.50,972384,17.70,18.10,17.50,17.50,0,100,0
VCG,20180913,17.70,18.20,17.70,17.70,1547551,17.70,18.20,17.70,17.70,0,1500,0
VCG,20180912,17.40,17.80,17.40,17.60,918863,17.40,17.80,17.40,17.60,0,630,39800
VCG,20180911,17.40,17.40,17.20,17.20,648750,17.40,17.40,17.20,17.20,0,0,0
VCG,20180910,17.10,17.60,17.00,17.10,787168,17.10,17.60,17.00,17.10,0,0,3400
VCG,20180907,17.50,17.70,17.00,17.00,542130,17.50,17.70,17.00,17.00,0,6000,0
VCG,20180906,17.30,17.50,16.90,17.50,1037770,17.30,17.50,16.90,17.50,58,0,79200
VCG,20180905,17.50,17.70,17.20,17.20,684303,17.50,17.70,17.20,17.20,0,0,0
VCG,20180904,18.00,18.30,17.50,17.50,2107828,18.00,18.30,17.50,17.50,0,200,100
VCG,20180831,18.50,18.80,18.20,18.20,1944752,18.50,18.80,18.20,18.20,0,32,0
VCG,20180830,18.50,18.70,18.30,18.50,1713729,18.50,18.70,18.30,18.50,0,0,2000
VCG,20180829,18.60,18.70,18.40,18.50,1951931,18.60,18.70,18.40,18.50,0,0,402000
VCG,20180828,18.50,19.00,18.50,18.60,2407820,18.50,19.00,18.50,18.60,0,0,0
VCG,20180827,18.60,18.90,18.40,18.50,1903300,18.60,18.90,18.40,18.50,0,0,1000
VCG,20180824,17.80,18.60,17.80,18.50,2308440,17.80,18.60,17.80,18.50,0,3800,1000
VCG,20180823,17.30,17.80,17.20,17.60,1449386,17.30,17.80,17.20,17.60,0,39700,0
VCG,20180822,17.10,17.60,17.10,17.20,1554483,17.10,17.60,17.10,17.20,0,100,4000
VCG,20180821,17.00,17.20,17.00,17.00,411130,17.00,17.20,17.00,17.00,0,0,3500
VCG,20180820,16.50,17.30,16.50,16.80,980600,16.50,17.30,16.50,16.80,0,0,0
VCG,20180817,17.40,17.50,17.00,17.00,443230,17.40,17.50,17.00,17.00,0,0,0
VCG,20180816,17.50,17.60,17.30,17.40,961850,17.50,17.60,17.30,17.40,0,1100,105900
VCG,20180815,18.20,18.30,17.40,17.60,801280,18.20,18.30,17.40,17.60,0,1500,70300
VCG,20180814,17.80,18.40,17.70,18.20,1724767,17.80,18.40,17.70,18.20,0,0,0
VCG,20180813,17.30,17.80,17.20,17.80,935510,17.30,17.80,17.20,17.80,0,0,0
VCG,20180810,17.40,17.50,17.10,17.30,817342,17.40,17.50,17.10,17.30,0,1500,0
VCG,20180809,17.40,17.80,17.20,17.40,1385840,17.40,17.80,17.20,17.40,0,0,0
VCG,20180808,16.90,17.30,16.80,17.00,410166,16.90,17.30,16.80,17.00,0,0,0
VCG,20180807,17.00,17.00,16.90,16.90,282407,17.00,17.00,16.90,16.90,0,0,0
VCG,20180806,17.40,17.50,17.00,17.00,484700,17.40,17.50,17.00,17.00,0,0,0
VCG,20180803,17.20,17.80,17.00,17.40,755280,17.20,17.80,17.00,17.40,10,5000,0
