<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
POW,20180607,14.20,14.30,14.00,14.00,973800,14.20,14.30,14.00,14.00,0,23200,7200
POW,20180606,14.20,14.30,14.10,14.10,1186745,14.20,14.30,14.10,14.10,0,2100,280200
POW,20180605,14.20,14.40,14.00,14.20,2905010,14.20,14.40,14.00,14.20,500000,910400,1213400
POW,20180604,14.10,14.20,13.90,14.20,745251,14.10,14.20,13.90,14.20,0,230600,0
POW,20180601,13.90,14.10,13.90,14.10,957870,13.90,14.10,13.90,14.10,0,213600,0
POW,20180531,13.70,14.10,13.60,14.00,1830351,13.70,14.10,13.60,14.00,0,902800,5000
POW,20180530,13.80,13.90,13.50,13.70,475750,13.80,13.90,13.50,13.70,0,46800,15000
POW,20180529,13.30,14.00,13.30,13.90,728556,13.30,14.00,13.30,13.90,0,24700,2600
POW,20180528,14.00,14.10,13.20,13.40,2170653,14.00,14.10,13.20,13.40,0,500100,135300
POW,20180525,14.00,14.40,13.90,14.20,2197911,14.00,14.40,13.90,14.20,500000,2351000,825000
POW,20180524,14.20,14.40,13.90,14.20,388138,14.20,14.40,13.90,14.20,600000,700600,600000
POW,20180523,13.80,14.40,13.70,14.20,1919170,13.80,14.40,13.70,14.20,0,1213800,584100
POW,20180522,14.40,14.50,13.60,14.00,1429020,14.40,14.50,13.60,14.00,2000000,10100,515000
POW,20180521,14.80,15.00,14.40,14.60,3160750,14.80,15.00,14.40,14.60,0,1633800,996600
POW,20180518,14.50,15.00,14.40,14.80,1976452,14.50,15.00,14.40,14.80,500000,1241200,740000
POW,20180517,14.50,14.60,14.30,14.50,1184478,14.50,14.60,14.30,14.50,0,9000,235000
POW,20180516,14.50,14.60,14.30,14.50,693830,14.50,14.60,14.30,14.50,750000,474000,273500
POW,20180515,13.80,14.60,13.80,14.40,1895181,13.80,14.60,13.80,14.40,300000,704500,936000
POW,20180514,14.00,14.20,13.80,14.10,623290,14.00,14.20,13.80,14.10,0,122500,103000
POW,20180511,13.80,14.10,13.70,14.00,819030,13.80,14.10,13.70,14.00,0,217100,160000
POW,20180510,14.20,14.30,13.70,13.70,1152051,14.20,14.30,13.70,13.70,0,128100,3800
POW,20180509,14.40,14.90,14.20,14.20,1083060,14.40,14.90,14.20,14.20,0,14000,162900
POW,20180508,14.60,14.60,14.20,14.40,1537398,14.60,14.60,14.20,14.40,0,501100,348500
POW,20180507,13.80,15.10,13.60,14.40,1944203,13.80,15.10,13.60,14.40,0,15700,393600
POW,20180504,13.20,13.50,13.20,13.40,976440,13.20,13.50,13.20,13.40,33,13300,0
POW,20180503,13.60,13.60,12.90,13.30,1736969,13.60,13.60,12.90,13.30,192000,170170,964300
POW,20180502,13.60,14.20,13.40,13.50,1171176,13.60,14.20,13.40,13.50,0,81100,680000
POW,20180427,13.80,13.80,13.40,13.60,1100812,13.80,13.80,13.40,13.60,200000,9310,446500
POW,20180426,14.40,14.50,13.50,13.60,2116175,14.40,14.50,13.50,13.60,3937000,4053000,5177000
POW,20180424,14.20,14.30,13.70,13.80,1109190,14.20,14.30,13.70,13.80,0,7300,360300
POW,20180423,14.70,14.80,13.40,14.20,859630,14.70,14.80,13.40,14.20,0,8507,79500
POW,20180420,14.50,14.70,14.20,14.60,1461117,14.50,14.70,14.20,14.60,7000,234700,620500
POW,20180419,15.20,15.20,14.50,14.60,2236680,15.20,15.20,14.50,14.60,0,571400,252000
POW,20180418,15.60,15.60,15.00,15.10,1683810,15.60,15.60,15.00,15.10,0,174900,400900
POW,20180417,15.50,15.60,15.30,15.60,742496,15.50,15.60,15.30,15.60,28000,365800,281500
POW,20180416,15.70,15.90,15.30,15.50,1698800,15.70,15.90,15.30,15.50,0,535900,454300
POW,20180413,15.60,15.70,15.30,15.60,1503780,15.60,15.70,15.30,15.60,0,515300,226200
POW,20180412,15.60,15.70,15.50,15.70,977010,15.60,15.70,15.50,15.70,0,326400,252300
POW,20180411,15.90,16.00,15.30,15.60,2053300,15.90,16.00,15.30,15.60,0,244800,315000
POW,20180410,15.90,16.10,15.70,15.90,1485078,15.90,16.10,15.70,15.90,0,528500,420800
POW,20180409,16.10,16.10,15.70,16.00,1733995,16.10,16.10,15.70,16.00,99000,680000,410700
POW,20180406,16.20,16.30,15.90,16.10,1731257,16.20,16.30,15.90,16.10,0,226900,513100
POW,20180405,16.50,16.60,16.10,16.20,1725227,16.50,16.60,16.10,16.20,0,644900,466900
POW,20180404,16.50,16.90,16.20,16.40,2402101,16.50,16.90,16.20,16.40,0,732500,731000
POW,20180403,16.60,16.60,16.00,16.20,2257070,16.60,16.60,16.00,16.20,0,1334300,950000
