<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
POW,20180821,13.10,13.30,13.00,13.00,471200,13.10,13.30,13.00,13.00,0,5000,0
POW,20180820,13.20,13.30,13.00,13.00,270855,13.20,13.30,13.00,13.00,0,20,0
POW,20180817,13.20,13.40,13.00,13.20,808090,13.20,13.40,13.00,13.20,10000,460200,162090
POW,20180816,12.90,13.00,12.70,13.00,942255,12.90,13.00,12.70,13.00,0,60300,166010
POW,20180815,13.50,13.60,12.80,13.00,1169172,13.50,13.60,12.80,13.00,0,200,45000
POW,20180814,13.70,13.70,13.40,13.40,988038,13.70,13.70,13.40,13.40,0,39300,127000
POW,20180813,13.70,13.90,13.60,13.70,1984650,13.70,13.90,13.60,13.70,100000,1229200,1070000
POW,20180810,13.90,13.90,13.50,13.90,1147385,13.90,13.90,13.50,13.90,0,423200,93000
POW,20180809,13.80,14.10,13.60,13.90,2164200,13.80,14.10,13.60,13.90,0,863000,860900
POW,20180808,13.40,13.80,13.20,13.70,2619510,13.40,13.80,13.20,13.70,0,406000,540000
POW,20180807,13.20,13.40,13.10,13.30,721763,13.20,13.40,13.10,13.30,320000,650013,320000
POW,20180806,13.50,13.50,13.20,13.30,553870,13.50,13.50,13.20,13.30,0,28800,0
POW,20180803,13.00,13.60,12.90,13.30,2312204,13.00,13.60,12.90,13.30,1765166,1510200,1571200
POW,20180802,12.90,13.00,12.70,12.90,503478,12.90,13.00,12.70,12.90,0,100000,10000
POW,20180801,13.00,13.10,12.80,13.00,869500,13.00,13.10,12.80,13.00,0,149700,4400
POW,20180731,13.10,13.30,12.90,13.10,1040300,13.10,13.30,12.90,13.10,0,930700,608000
POW,20180730,13.10,13.30,13.00,13.20,1077075,13.10,13.30,13.00,13.20,0,205100,170000
POW,20180727,12.70,13.20,12.50,13.10,2084160,12.70,13.20,12.50,13.10,0,1322800,40000
POW,20180726,12.60,12.80,12.50,12.70,607800,12.60,12.80,12.50,12.70,0,438200,20800
POW,20180725,12.60,12.80,12.60,12.60,1128100,12.60,12.80,12.60,12.60,15000,600400,20000
POW,20180724,12.60,12.90,12.30,12.60,1534210,12.60,12.90,12.30,12.60,19000,874238,82100
POW,20180723,12.90,12.90,12.50,12.60,802090,12.90,12.90,12.50,12.60,0,223800,110000
POW,20180720,13.00,13.00,12.60,12.90,1244770,13.00,13.00,12.60,12.90,0,539800,1600
POW,20180719,11.70,13.20,11.70,13.00,3757005,11.70,13.20,11.70,13.00,0,1578200,60000
POW,20180718,11.00,11.80,10.90,11.80,2205187,11.00,11.80,10.90,11.80,700000,75000,0
POW,20180717,11.10,11.10,10.90,11.00,697600,11.10,11.10,10.90,11.00,0,110100,0
POW,20180716,10.90,11.10,10.90,11.00,315451,10.90,11.10,10.90,11.00,0,50900,0
POW,20180713,10.80,11.00,10.70,11.00,489946,10.80,11.00,10.70,11.00,0,106900,76000
POW,20180712,11.00,11.00,10.70,11.00,1317750,11.00,11.00,10.70,11.00,0,412200,170000
POW,20180711,11.60,11.60,10.80,11.10,1295200,11.60,11.60,10.80,11.10,0,418600,150000
POW,20180710,11.90,11.90,11.30,11.60,851630,11.90,11.90,11.30,11.60,0,106200,256300
POW,20180709,11.80,12.10,11.40,11.70,1407200,11.80,12.10,11.40,11.70,0,492000,850000
POW,20180706,12.00,12.10,11.40,11.80,1868830,12.00,12.10,11.40,11.80,0,933800,969700
POW,20180705,12.30,12.40,11.70,12.00,816591,12.30,12.40,11.70,12.00,0,308300,27000
POW,20180704,12.40,12.50,12.00,12.40,1150780,12.40,12.50,12.00,12.40,0,28400,480000
POW,20180703,12.80,12.90,12.40,12.40,1193780,12.80,12.90,12.40,12.40,0,395600,427000
POW,20180702,13.10,13.10,12.70,12.80,730416,13.10,13.10,12.70,12.80,0,230000,0
POW,20180629,13.10,13.30,12.90,13.10,831540,13.10,13.30,12.90,13.10,0,438800,180000
POW,20180628,13.30,13.40,13.00,13.10,635970,13.30,13.40,13.00,13.10,0,173000,63500
POW,20180627,13.80,13.80,13.20,13.20,712980,13.80,13.80,13.20,13.20,0,116700,130000
POW,20180626,13.30,13.50,12.80,13.50,2845960,13.30,13.50,12.80,13.50,0,1655400,571900
POW,20180625,13.30,13.40,13.10,13.10,986135,13.30,13.40,13.10,13.10,0,363100,265000
POW,20180622,13.00,13.30,13.00,13.00,942700,13.00,13.30,13.00,13.00,0,250000,294800
POW,20180621,13.10,13.20,12.80,13.00,1690195,13.10,13.20,12.80,13.00,210000,1128500,460000
POW,20180620,13.00,13.50,12.50,13.00,2175293,13.00,13.50,12.50,13.00,80000,714700,577000
POW,20180619,13.50,13.50,12.60,12.90,1394131,13.50,13.50,12.60,12.90,50000,14801,555900
POW,20180618,13.80,13.90,13.40,13.50,1032660,13.80,13.90,13.40,13.50,0,274000,522900
POW,20180615,13.60,13.80,13.50,13.80,830840,13.60,13.80,13.50,13.80,0,376410,575000
POW,20180614,13.60,13.80,13.60,13.60,729128,13.60,13.80,13.60,13.60,550000,854300,820000
POW,20180613,13.60,13.80,13.50,13.70,790800,13.60,13.80,13.50,13.70,0,225500,364700
POW,20180612,13.70,13.70,13.50,13.60,517513,13.70,13.70,13.50,13.60,0,105500,207500
POW,20180611,13.80,13.90,13.60,13.90,512900,13.80,13.90,13.60,13.90,0,100000,61200
POW,20180608,14.00,14.10,13.60,13.90,2020050,14.00,14.10,13.60,13.90,0,412700,1062100
POW,20180607,14.20,14.30,14.00,14.00,973810,14.20,14.30,14.00,14.00,0,23200,7200
POW,20180606,14.20,14.30,14.10,14.10,1186745,14.20,14.30,14.10,14.10,0,2100,280200
POW,20180605,14.20,14.40,14.00,14.20,2905010,14.20,14.40,14.00,14.20,500000,910400,1213400
POW,20180604,14.10,14.20,13.90,14.20,745251,14.10,14.20,13.90,14.20,0,230600,0
POW,20180601,13.90,14.10,13.90,14.10,957870,13.90,14.10,13.90,14.10,0,213600,0
POW,20180531,13.70,14.10,13.60,14.00,1830351,13.70,14.10,13.60,14.00,0,902800,5000
POW,20180530,13.80,13.90,13.50,13.70,475750,13.80,13.90,13.50,13.70,0,46800,15000
POW,20180529,13.30,14.00,13.30,13.90,728556,13.30,14.00,13.30,13.90,0,24700,2600
POW,20180528,14.00,14.10,13.20,13.40,2170653,14.00,14.10,13.20,13.40,0,500100,135300
POW,20180525,14.00,14.40,13.90,14.20,2197911,14.00,14.40,13.90,14.20,500000,2351000,825000
POW,20180524,14.20,14.40,13.90,14.20,388138,14.20,14.40,13.90,14.20,600000,700600,600000
POW,20180523,13.80,14.40,13.70,14.20,1919170,13.80,14.40,13.70,14.20,0,1213800,584100
POW,20180522,14.40,14.50,13.60,14.00,1429020,14.40,14.50,13.60,14.00,2000000,10100,515000
POW,20180521,14.80,15.00,14.40,14.60,3160750,14.80,15.00,14.40,14.60,0,1633800,996600
POW,20180518,14.50,15.00,14.40,14.80,1976452,14.50,15.00,14.40,14.80,500000,1241200,740000
POW,20180517,14.50,14.60,14.30,14.50,1184478,14.50,14.60,14.30,14.50,0,9000,235000
POW,20180516,14.50,14.60,14.30,14.50,693830,14.50,14.60,14.30,14.50,750000,474000,273500
POW,20180515,13.80,14.60,13.80,14.40,1895181,13.80,14.60,13.80,14.40,300000,704500,936000
POW,20180514,14.00,14.20,13.80,14.10,623290,14.00,14.20,13.80,14.10,0,122500,103000
POW,20180511,13.80,14.10,13.70,14.00,819030,13.80,14.10,13.70,14.00,0,217100,160000
POW,20180510,14.20,14.30,13.70,13.70,1152051,14.20,14.30,13.70,13.70,0,128100,3800
POW,20180509,14.40,14.90,14.20,14.20,1083060,14.40,14.90,14.20,14.20,0,14000,162900
POW,20180508,14.60,14.60,14.20,14.40,1537398,14.60,14.60,14.20,14.40,0,501100,348500
POW,20180507,13.80,15.10,13.60,14.40,1944203,13.80,15.10,13.60,14.40,0,15700,393600
POW,20180504,13.20,13.50,13.20,13.40,976440,13.20,13.50,13.20,13.40,33,13300,0
POW,20180503,13.60,13.60,12.90,13.30,1736969,13.60,13.60,12.90,13.30,192000,170170,964300
POW,20180502,13.60,14.20,13.40,13.50,1171176,13.60,14.20,13.40,13.50,0,81100,680000
POW,20180427,13.80,13.80,13.40,13.60,1100812,13.80,13.80,13.40,13.60,200000,9310,446500
POW,20180426,14.40,14.50,13.50,13.60,2116175,14.40,14.50,13.50,13.60,3937000,4053000,5177000
POW,20180424,14.20,14.30,13.70,13.80,1109190,14.20,14.30,13.70,13.80,0,7300,360300
POW,20180423,14.70,14.80,13.40,14.20,859630,14.70,14.80,13.40,14.20,0,8507,79500
POW,20180420,14.50,14.70,14.20,14.60,1461117,14.50,14.70,14.20,14.60,7000,234700,620500
POW,20180419,15.20,15.20,14.50,14.60,2236680,15.20,15.20,14.50,14.60,0,571400,252000
POW,20180418,15.60,15.60,15.00,15.10,1683810,15.60,15.60,15.00,15.10,0,174900,400900
POW,20180417,15.50,15.60,15.30,15.60,742496,15.50,15.60,15.30,15.60,28000,365800,281500
POW,20180416,15.70,15.90,15.30,15.50,1698800,15.70,15.90,15.30,15.50,0,535900,454300
POW,20180413,15.60,15.70,15.30,15.60,1503780,15.60,15.70,15.30,15.60,0,515300,226200
POW,20180412,15.60,15.70,15.50,15.70,977010,15.60,15.70,15.50,15.70,0,326400,252300
POW,20180411,15.90,16.00,15.30,15.60,2053300,15.90,16.00,15.30,15.60,0,244800,315000
POW,20180410,15.90,16.10,15.70,15.90,1485078,15.90,16.10,15.70,15.90,0,528500,420800
POW,20180409,16.10,16.10,15.70,16.00,1733995,16.10,16.10,15.70,16.00,99000,680000,410700
POW,20180406,16.20,16.30,15.90,16.10,1731257,16.20,16.30,15.90,16.10,0,226900,513100
POW,20180405,16.50,16.60,16.10,16.20,1725227,16.50,16.60,16.10,16.20,0,644900,466900
POW,20180404,16.50,16.90,16.20,16.40,2402101,16.50,16.90,16.20,16.40,0,732500,731000
POW,20180403,16.60,16.60,16.00,16.20,2257070,16.60,16.60,16.00,16.20,0,1334300,950000
POW,20180402,16.60,16.80,16.40,16.60,2577643,16.60,16.80,16.40,16.60,1,1426500,661000
POW,20180330,16.30,16.70,16.20,16.60,2354364,16.30,16.70,16.20,16.60,0,969900,60600
POW,20180329,15.70,16.60,15.60,16.20,2103906,15.70,16.60,15.60,16.20,0,429700,88200
POW,20180328,15.60,15.70,15.50,15.60,1694196,15.60,15.70,15.50,15.60,59000,824700,0
POW,20180327,15.70,15.80,15.60,15.60,1055477,15.70,15.80,15.60,15.60,0,262300,52400
POW,20180326,16.00,16.00,15.60,15.70,1932826,16.00,16.00,15.60,15.70,0,335510,151800
POW,20180323,16.00,16.20,15.60,16.10,3356387,16.00,16.20,15.60,16.10,10062,1328000,400000
