<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
POW,20201027,10.0500,10.1000,9.9100,9.9100,10985620,10.0500,10.1000,9.9100,9.9100,0,0,0
POW,20201026,10.3000,10.3500,10.1000,10.1000,5099730,10.3000,10.3500,10.1000,10.1000,51000,20300,451210
POW,20201023,10.4000,10.4500,10.2000,10.3000,2577600,10.4000,10.4500,10.2000,10.3000,93180,15260,573630
POW,20201022,10.2000,10.4000,10.1500,10.3500,6070070,10.2000,10.4000,10.1500,10.3500,0,1120,595080
POW,20201021,10.2000,10.2500,10.1500,10.1500,2587590,10.2000,10.2500,10.1500,10.1500,51000,109120,330000
POW,20201020,10.2500,10.2500,10.1000,10.2000,4923960,10.2500,10.2500,10.1000,10.2000,0,65620,3913360
POW,20201019,10.4000,10.4000,10.1000,10.1500,6144040,10.4000,10.4000,10.1000,10.1500,0,65620,3913360
POW,20201016,10.2000,10.4500,10.1000,10.3000,4795660,10.2000,10.4500,10.1000,10.3000,0,975610,1623150
POW,20201015,10.1500,10.3000,10.1000,10.1500,6120520,10.1500,10.3000,10.1000,10.1500,0,386280,2052840
POW,20201014,10.3000,10.3500,10.1000,10.2000,8209070,10.3000,10.3500,10.1000,10.2000,0,113160,772400
POW,20201013,10.4000,10.4000,10.2500,10.2500,3308250,10.4000,10.4000,10.2500,10.2500,0,68970,1116340
POW,20201012,10.6000,10.7000,10.3000,10.3500,6611940,10.6000,10.7000,10.3000,10.3500,0,68970,1116340
POW,20201009,10.6000,10.7500,10.5000,10.5500,4068630,10.6000,10.7500,10.5000,10.5500,0,300650,8080
POW,20201008,10.6500,10.6500,10.4500,10.5000,6586690,10.6500,10.6500,10.4500,10.5000,0,140530,904040
POW,20201007,10.7000,10.8000,10.5500,10.5500,8011390,10.7000,10.8000,10.5500,10.5500,0,140530,904040
POW,20201006,10.9500,10.9500,10.7000,10.7500,6445070,10.9500,10.9500,10.7000,10.7500,0,5420,6940
POW,20201005,10.8500,11.0000,10.7500,10.9000,6133970,10.8500,11.0000,10.7500,10.9000,0,5420,6940
POW,20201002,10.3500,10.8000,10.3000,10.6000,18218010,10.3500,10.8000,10.3000,10.6000,0,751030,264020
POW,20201001,10.3000,10.3500,10.2000,10.3000,5052340,10.3000,10.3500,10.2000,10.3000,0,132990,108050
POW,20200930,10.1500,10.3500,10.1500,10.2500,3394810,10.1500,10.3500,10.1500,10.2500,0,48770,111500
