<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
POW,20180306,16.9804,17.4573,16.0264,16.9804,14922100
POW,20180307,16.9804,17.3619,15.7402,16.0264,7174392
POW,20180308,16.0264,16.6942,15.9310,16.4080,6824944
POW,20180309,16.4080,16.7896,16.3126,16.6942,5309486
POW,20180312,16.6942,16.8850,16.4080,16.5034,4343745
POW,20180313,16.5034,16.5988,16.3126,16.4080,4454169
POW,20180314,16.4080,16.5034,16.1218,16.2172,4455422
POW,20180315,16.2172,16.3126,15.8356,15.9310,3704865
POW,20180316,15.9310,16.4080,15.9310,16.3126,3923430
POW,20180319,16.3126,16.5034,16.0264,16.2172,2652660
POW,20180320,16.2172,16.2172,15.9310,15.9310,2469883
POW,20180321,15.9310,16.2172,15.9310,15.9310,1929052
POW,20180322,15.9310,16.0264,15.2632,15.5494,3131060
POW,20180323,15.5494,15.5494,14.8817,15.3586,3356387
POW,20180326,15.3586,15.3586,14.8817,14.9771,1932826
POW,20180327,14.9771,15.0725,14.8817,14.8817,1055477
POW,20180328,14.8817,14.9771,14.7863,14.8817,1694196
POW,20180329,14.8817,15.8356,14.8817,15.4540,2103906
POW,20180330,15.4540,15.9310,15.4540,15.8356,2354364
POW,20180402,15.8356,16.0264,15.6448,15.8356,2577643
POW,20180403,15.8356,15.8356,15.2632,15.4540,2257070
POW,20180404,15.4540,16.1218,15.4540,15.6448,2402101
POW,20180405,15.6448,15.8356,15.3586,15.4540,1725227
POW,20180406,15.4540,15.5494,15.1678,15.3586,1731257
POW,20180409,15.3586,15.3586,14.9771,15.2632,1733995
POW,20180410,15.2632,15.3586,14.9771,15.1678,1485078
POW,20180411,15.1678,15.2632,14.5955,14.8817,2053300
POW,20180412,14.8817,14.9771,14.7863,14.9771,977010
POW,20180413,14.9771,14.9771,14.5955,14.8817,1503780
POW,20180416,14.8817,15.1678,14.5955,14.7863,1698800
POW,20180417,14.7863,14.8817,14.5955,14.8817,742496
POW,20180418,14.8817,14.8817,14.3093,14.4047,1683810
POW,20180419,14.4047,14.5001,13.8323,13.9277,2236680
POW,20180420,13.9277,14.0231,13.5461,13.9277,1461117
POW,20180423,13.9277,14.1185,12.7830,13.5461,859630
POW,20180424,13.5461,13.6415,13.0692,13.1645,1109190
POW,20180426,13.1645,13.8323,12.8784,12.9738,2116175
POW,20180427,12.9738,13.1645,12.7830,12.9738,1100812
POW,20180502,12.9738,13.5461,12.7830,12.8784,1171176
POW,20180503,12.8784,12.9738,12.3060,12.6876,1736969
POW,20180504,12.6876,12.8784,12.5922,12.7830,976440
