<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
POW,20180306,16.6934,17.4566,16.0257,16.9796,14922100
POW,20180307,17.3612,17.3612,15.7395,16.0257,7174392
POW,20180308,16.4073,16.6934,15.9303,16.4072,6824944
POW,20180309,16.3118,16.7888,16.3118,16.6934,5309486
POW,20180312,16.8842,16.8842,16.4072,16.5026,4343745
POW,20180313,16.5026,16.5980,16.3118,16.4072,4454169
POW,20180314,16.4072,16.5026,16.1210,16.2164,4455422
POW,20180315,16.3118,16.3118,15.8348,15.9303,3704865
POW,20180316,15.9303,16.4073,15.9303,16.3118,3923430
POW,20180319,16.4072,16.5026,16.0256,16.2164,2652660
POW,20180320,16.2164,16.2164,15.9302,15.9303,2469883
POW,20180321,16.2165,16.2165,15.9303,15.9303,1929052
POW,20180322,16.0257,16.0257,15.2626,15.5487,3131060
POW,20180323,15.2625,15.4533,14.8810,15.3579,3356387
POW,20180326,15.2625,15.2625,14.8809,14.9764,1932826
POW,20180327,14.9764,15.0718,14.8810,14.8810,1055477
POW,20180328,14.8810,14.9764,14.7856,14.8810,1694196
POW,20180329,14.9764,15.8349,14.8810,15.4533,2103906
POW,20180330,15.5487,15.9303,15.4533,15.8349,2354364
POW,20180402,15.8349,16.0257,15.6441,15.8349,2577643
POW,20180403,15.8349,15.8349,15.2626,15.4533,2257070
POW,20180404,15.7395,16.1210,15.4533,15.6441,2402101
POW,20180405,15.7395,15.8349,15.3579,15.4533,1725227
POW,20180406,15.4533,15.5487,15.1671,15.3579,1731257
POW,20180409,15.3579,15.3579,14.9763,15.2625,1733995
POW,20180410,15.1671,15.3579,14.9763,15.1671,1485078
POW,20180411,15.1671,15.2625,14.5948,14.8810,2053300
POW,20180412,14.8810,14.9764,14.7856,14.9764,977010
POW,20180413,14.8810,14.9764,14.5948,14.8810,1503780
POW,20180416,14.9764,15.1672,14.5948,14.7856,1698800
POW,20180417,14.7856,14.8810,14.5948,14.8810,742496
POW,20180418,14.8810,14.8810,14.3087,14.4040,1683810
POW,20180419,14.4994,14.4994,13.8317,13.9271,2236680
POW,20180420,13.8317,14.0225,13.5455,13.9271,1461117
POW,20180423,14.0225,14.1179,12.7824,13.5455,859630
POW,20180424,13.5455,13.6409,13.0685,13.1639,1109190
POW,20180426,13.7362,13.8316,12.8777,12.9731,2116175
POW,20180427,13.1639,13.1639,12.7823,12.9731,1100812
POW,20180502,12.9731,13.5454,12.7823,12.8778,1171176
POW,20180503,12.9732,12.9732,12.3055,12.6870,1736969
POW,20180504,12.5916,12.8778,12.5916,12.7824,976440
POW,20180507,13.1640,14.4040,12.9732,13.7363,1944203
POW,20180508,13.9271,13.9271,13.5455,13.7363,1537398
POW,20180509,13.7363,14.2133,13.5455,13.5455,1083060
POW,20180510,13.5455,13.6409,13.0685,13.0685,1152051
POW,20180511,13.1639,13.4501,13.0685,13.3547,819030
POW,20180514,13.3547,13.5455,13.1639,13.4501,623290
POW,20180515,13.1639,13.9271,13.1639,13.7363,1895181
POW,20180516,13.8317,13.9271,13.6409,13.8317,693830
POW,20180517,13.8317,13.9271,13.6409,13.8317,1184478
POW,20180518,13.8317,14.3087,13.7363,14.1178,1976452
POW,20180521,14.1178,14.3086,13.7362,13.9271,3160750
POW,20180522,13.7363,13.8317,12.9732,13.3547,1429020
POW,20180523,13.1639,13.7363,13.0685,13.5455,1919170
POW,20180524,13.5455,13.7363,13.2593,13.5455,388138
POW,20180525,13.3547,13.7363,13.2593,13.5455,2197911
POW,20180528,13.3547,13.4501,12.5916,12.7824,2170653
POW,20180529,12.6870,13.3547,12.6870,13.2593,728556
POW,20180530,13.1639,13.2593,12.8777,13.0685,475750
POW,20180531,13.0685,13.4501,12.9731,13.3547,1830351
POW,20180601,13.2593,13.4501,13.2593,13.4501,957870
POW,20180604,13.4501,13.5455,13.2593,13.5455,745251
POW,20180605,13.5455,13.7363,13.3547,13.5455,2905010
POW,20180606,13.5455,13.6409,13.4501,13.4501,1186745
POW,20180607,13.5455,13.6409,13.3547,13.3547,973810
POW,20180608,13.3547,13.4501,12.9731,13.2593,2020050
POW,20180611,13.1639,13.2593,12.9731,13.2593,512900
POW,20180612,13.0685,13.0685,12.8777,12.9731,517513
POW,20180613,12.9731,13.1639,12.8777,13.0685,790800
POW,20180614,12.9731,13.1639,12.9731,12.9731,729128
POW,20180615,12.9731,13.1639,12.8777,13.1639,830840
POW,20180618,13.1639,13.2593,12.7823,12.8778,1032660
POW,20180619,12.8778,12.8778,12.0193,12.3054,1394131
POW,20180620,12.4008,12.8777,11.9238,12.4008,2175293
POW,20180621,12.4962,12.5916,12.2100,12.4008,1690195
POW,20180622,12.4008,12.6870,12.4008,12.4008,942700
POW,20180625,12.6870,12.7824,12.4962,12.4962,986135
POW,20180626,12.6870,12.8778,12.2100,12.8778,2845960
POW,20180627,13.1640,13.1640,12.5916,12.5916,712980
POW,20180628,12.6870,12.7824,12.4008,12.4962,635970
POW,20180629,12.4962,12.6870,12.3054,12.4962,831540
POW,20180702,12.4962,12.4962,12.1146,12.2100,730416
POW,20180703,12.2100,12.3054,11.8284,11.8285,1193780
POW,20180704,11.8285,11.9239,11.4469,11.8285,1150780
POW,20180705,11.7331,11.8285,11.1608,11.4469,816591
POW,20180706,11.4469,11.5423,10.8746,11.2561,1868830
POW,20180709,11.2561,11.5423,10.8745,11.1607,1407200
POW,20180710,11.3515,11.3515,10.7791,11.0653,851630
