<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
POW,20210809,11.0500,11.2000,10.9000,11.1500,6608900,11.0500,11.2000,10.9000,11.1500,0,367200,200900
POW,20210806,10.8000,11.2000,10.7500,11.0000,13384300,10.8000,11.2000,10.7500,11.0000,0,125700,125100
POW,20210805,10.8000,10.9000,10.7000,10.8000,5149400,10.8000,10.9000,10.7000,10.8000,0,76400,280800
POW,20210804,10.8000,10.9500,10.7500,10.8500,7259300,10.8000,10.9500,10.7500,10.8500,0,0,0
POW,20210803,10.8000,10.8500,10.7000,10.8000,5277700,10.8000,10.8500,10.7000,10.8000,0,0,0
POW,20210802,10.7000,10.9000,10.6500,10.7500,8168300,10.7000,10.9000,10.6500,10.7500,0,166500,500
POW,20210730,10.6500,10.8000,10.5500,10.7000,7996900,10.6500,10.8000,10.5500,10.7000,0,100,140200
POW,20210729,10.7000,10.7000,10.5500,10.6500,4549800,10.7000,10.7000,10.5500,10.6500,0,100,140200
POW,20210728,10.7000,10.8000,10.6000,10.6000,5287300,10.7000,10.8000,10.6000,10.6000,0,0,0
POW,20210727,10.6000,10.9500,10.5500,10.8000,11297500,10.6000,10.9500,10.5500,10.8000,0,169100,91500
POW,20210726,10.4000,10.5500,10.3500,10.5000,3884200,10.4000,10.5500,10.3500,10.5000,0,199000,91400
POW,20210723,10.4000,10.7500,10.4000,10.5000,12222200,10.4000,10.7500,10.4000,10.5000,0,267000,149100
POW,20210722,10.3000,10.5000,10.2000,10.3500,8910900,10.3000,10.5000,10.2000,10.3500,0,236400,10100
POW,20210721,10.3000,10.4000,10.2000,10.2500,4317000,10.3000,10.4000,10.2000,10.2500,0,232800,883000
POW,20210720,10.2000,10.3000,10.0500,10.3000,7529300,10.2000,10.3000,10.0500,10.3000,0,579800,1693300
POW,20210719,10.3000,10.4000,9.9800,10.1000,11011600,10.3000,10.4000,9.9800,10.1000,0,255400,24000
POW,20210716,10.7000,10.7000,10.5000,10.6000,5733300,10.7000,10.7000,10.5000,10.6000,0,253900,597200
POW,20210715,10.4500,10.7000,10.3000,10.7000,5825100,10.4500,10.7000,10.3000,10.7000,0,956900,17200
POW,20210714,10.6000,10.7000,10.3500,10.4500,6468200,10.6000,10.7000,10.3500,10.4500,0,87200,22200
POW,20210713,10.2000,10.5500,10.1000,10.5500,10774400,10.2000,10.5500,10.1000,10.5500,0,825800,70400
POW,20210712,10.8000,10.8500,10.0500,10.1500,17743200,10.8000,10.8500,10.0500,10.1500,0,330200,79700
POW,20210709,11.3000,11.3000,10.8000,10.8000,12818700,11.3000,11.3000,10.8000,10.8000,0,104200,195900
POW,20210708,11.4000,11.5500,11.3000,11.3500,6718600,11.4000,11.5500,11.3000,11.3500,0,624100,97000
POW,20210707,11.4500,11.6000,11.2000,11.4000,10777600,11.4500,11.6000,11.2000,11.4000,0,624100,97000
POW,20210706,11.7500,11.8500,11.4500,11.4500,10712400,11.7500,11.8500,11.4500,11.4500,0,0,0
POW,20210705,11.9500,12.0000,11.6500,11.7000,15564100,11.9500,12.0000,11.6500,11.7000,0,151500,881000
POW,20210702,12.1000,12.2000,12.0000,12.0000,6398400,12.1000,12.2000,12.0000,12.0000,0,0,0
POW,20210701,12.0500,12.1500,11.9500,12.1000,7807900,12.0500,12.1500,11.9500,12.1000,0,13600,394000
POW,20210630,12.0500,12.3000,12.0000,12.0500,8039100,12.0500,12.3000,12.0000,12.0500,130000,90800,68000
POW,20210629,12.2000,12.2500,12.0500,12.0500,7940100,12.2000,12.2500,12.0500,12.0500,0,67000,261200
POW,20210628,12.2000,12.2500,12.1000,12.1500,6854600,12.2000,12.2500,12.1000,12.1500,0,0,0
POW,20210625,12.1500,12.2500,11.9500,12.1500,8387300,12.1500,12.2500,11.9500,12.1500,0,147900,123400
POW,20210624,12.2500,12.3500,12.0500,12.1500,9627100,12.2500,12.3500,12.0500,12.1500,0,251800,27300
POW,20210623,12.6000,12.6500,12.2000,12.3000,8212200,12.6000,12.6500,12.2000,12.3000,0,34400,213900
POW,20210622,12.6000,12.8000,12.5000,12.5500,13555100,12.6000,12.8000,12.5000,12.5500,0,40400,149900
POW,20210621,12.5000,12.7000,12.2000,12.5000,17757700,12.5000,12.7000,12.2000,12.5000,0,460200,3356600
POW,20210618,12.6000,12.6000,12.2500,12.3000,9572300,12.6000,12.6000,12.2500,12.3000,0,570900,1689500
POW,20210617,11.9500,12.6000,11.9000,12.4000,16648000,11.9500,12.6000,11.9000,12.4000,0,74700,289200
POW,20210616,12.0500,12.3000,12.0000,12.0500,8674000,12.0500,12.3000,12.0000,12.0500,0,74700,289200
POW,20210615,12.2000,12.3500,12.0000,12.0500,7093600,12.2000,12.3500,12.0000,12.0500,0,76000,595300
POW,20210614,12.1500,12.3500,12.0000,12.2000,10929200,12.1500,12.3500,12.0000,12.2000,0,220800,907600
POW,20210611,11.9000,12.1500,11.9000,12.0500,7187300,11.9000,12.1500,11.9000,12.0500,0,283500,249100
POW,20210610,12.1000,12.2000,11.8000,11.9000,11510500,12.1000,12.2000,11.8000,11.9000,100000,67000,107400
POW,20210609,12.0000,12.2000,11.8000,12.1000,14736400,12.0000,12.2000,11.8000,12.1000,0,303200,297300
POW,20210608,12.7000,12.8000,12.0500,12.1000,17997100,12.7000,12.8000,12.0500,12.1000,0,105800,178800
POW,20210607,13.3000,13.4500,12.8000,12.9000,16365800,13.3000,13.4500,12.8000,12.9000,0,71300,190100
POW,20210604,13.0000,13.1000,12.6500,13.1000,28089300,13.0000,13.1000,12.6500,13.1000,0,105800,115400
POW,20210603,11.9500,12.7000,11.9500,12.7000,29463700,11.9500,12.7000,11.9500,12.7000,20000,86200,374300
POW,20210602,12.1500,12.2000,11.8500,11.9000,10585300,12.1500,12.2000,11.8500,11.9000,0,59700,608300
POW,20210601,12.1000,12.3000,12.0000,12.1000,15276200,12.1000,12.3000,12.0000,12.1000,30000,37000,188500
POW,20210531,11.7000,11.7500,11.4500,11.7500,10786100,11.7000,11.7500,11.4500,11.7500,0,20400,142500
POW,20210528,11.6500,11.8000,11.6000,11.7000,11050400,11.6500,11.8000,11.6000,11.7000,0,713900,462400
POW,20210527,11.6500,11.8500,11.5500,11.6500,10007800,11.6500,11.8500,11.5500,11.6500,30000,4570,48230
POW,20210526,11.9000,11.9000,11.6500,11.6500,10227800,11.9000,11.9000,11.6500,11.6500,0,45700,482300
POW,20210525,12.0000,12.1500,11.8500,11.9000,8904500,12.0000,12.1500,11.8500,11.9000,0,118600,520100
POW,20210524,11.8500,11.9500,11.7000,11.8000,7144500,11.8500,11.9500,11.7000,11.8000,150000,97400,873600
POW,20210521,11.4500,11.9500,11.3000,11.7000,10073200,11.4500,11.9500,11.3000,11.7000,0,20000,745400
POW,20210520,11.4500,11.8500,11.4000,11.4500,14892600,11.4500,11.8500,11.4000,11.4500,0,91700,279800
