<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
POW,20180306,16.9721,17.7480,16.2933,17.2631,14922100
POW,20180307,17.6510,17.6510,16.0023,16.2933,7174392
POW,20180308,16.6812,16.9722,16.1963,16.6812,6824944
POW,20180309,16.5842,17.0691,16.5842,16.9722,5309486
POW,20180312,17.1662,17.1662,16.6812,16.7782,4343745
POW,20180313,16.7782,16.8752,16.5842,16.6812,4454169
POW,20180314,16.6812,16.7782,16.3902,16.4872,4455422
POW,20180315,16.5842,16.5842,16.0993,16.1963,3704865
POW,20180316,16.1963,16.6812,16.1963,16.5842,3923430
POW,20180319,16.6812,16.7782,16.2932,16.4872,2652660
POW,20180320,16.4872,16.4872,16.1962,16.1963,2469883
POW,20180321,16.4873,16.4873,16.1963,16.1963,1929052
POW,20180322,16.2933,16.2933,15.5174,15.8084,3131060
POW,20180323,15.5174,15.7114,15.1295,15.6144,3356387
POW,20180326,15.5174,15.5174,15.1295,15.2265,1932826
POW,20180327,15.2265,15.3235,15.1295,15.1295,1055477
POW,20180328,15.1295,15.2265,15.0325,15.1295,1694196
POW,20180329,15.2265,16.0993,15.1295,15.7114,2103906
POW,20180330,15.8084,16.1963,15.7114,16.0993,2354364
POW,20180402,16.0993,16.2933,15.9053,16.0993,2577643
POW,20180403,16.0993,16.0993,15.5174,15.7114,2257070
POW,20180404,16.0024,16.3903,15.7114,15.9053,2402101
POW,20180405,16.0023,16.0993,15.6143,15.7114,1725227
POW,20180406,15.7114,15.8084,15.4204,15.6144,1731257
POW,20180409,15.6144,15.6144,15.2265,15.5174,1733995
POW,20180410,15.4204,15.6144,15.2264,15.4204,1485078
POW,20180411,15.4204,15.5174,14.8385,15.1295,2053300
POW,20180412,15.1295,15.2265,15.0325,15.2265,977010
POW,20180413,15.1295,15.2265,14.8386,15.1295,1503780
POW,20180416,15.2265,15.4205,14.8385,15.0325,1698800
POW,20180417,15.0325,15.1295,14.8385,15.1295,742496
POW,20180418,15.1295,15.1295,14.5476,14.6446,1683810
POW,20180419,14.7416,14.7416,14.0627,14.1596,2236680
POW,20180420,14.0626,14.2566,13.7717,14.1596,1461117
POW,20180423,14.2566,14.3536,12.9958,13.7717,859630
POW,20180424,13.7717,13.8687,13.2868,13.3838,1109190
POW,20180426,13.9657,14.0627,13.0928,13.1898,2116175
POW,20180427,13.3838,13.3838,12.9958,13.1898,1100812
POW,20180502,13.1898,13.7717,12.9958,13.0928,1171176
POW,20180503,13.1898,13.1898,12.5109,12.8988,1736969
POW,20180504,12.8018,13.0928,12.8018,12.9958,976440
POW,20180507,13.3837,14.6445,13.1898,13.9657,1944203
POW,20180508,14.1597,14.1597,13.7717,13.9657,1537398
POW,20180509,13.9657,14.4506,13.7717,13.7717,1083060
POW,20180510,13.7717,13.8687,13.2868,13.2868,1152051
POW,20180511,13.3838,13.6747,13.2868,13.5777,819030
POW,20180514,13.5777,13.7717,13.3837,13.6747,623290
POW,20180515,13.3837,14.1596,13.3837,13.9657,1895181
