<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
POW,20200122,11.00,11.15,10.95,11.10,1844340,11.00,11.15,10.95,11.10,2269100,59440,1217830
POW,20200121,10.90,11.20,10.90,10.90,2980510,10.90,11.20,10.90,10.90,3400000,3424050,5412930
POW,20200120,10.80,10.90,10.65,10.70,1136080,10.80,10.90,10.65,10.70,0,32100,214700
POW,20200117,11.05,11.05,10.80,10.80,1629430,11.05,11.05,10.80,10.80,0,677730,1134530
POW,20200116,11.00,11.05,10.90,11.00,1479520,11.00,11.05,10.90,11.00,500000,186840,229200
POW,20200115,10.90,10.90,10.80,10.90,1119580,10.90,10.90,10.80,10.90,0,456990,366030
POW,20200114,11.10,11.10,10.90,10.90,1438620,11.10,11.10,10.90,10.90,0,446870,338590
POW,20200113,11.10,11.10,11.00,11.00,1298370,11.10,11.10,11.00,11.00,200000,0,0
POW,20200110,10.95,11.15,10.80,11.10,1461150,10.95,11.15,10.80,11.10,1499270,1670110,1669830
POW,20200109,10.85,11.10,10.80,10.90,2226540,10.85,11.10,10.80,10.90,1500530,582910,1237460
POW,20200108,11.20,11.20,10.50,10.75,5339280,11.20,11.20,10.50,10.75,0,126760,2023260
POW,20200107,11.40,11.45,11.20,11.25,1893960,11.40,11.45,11.20,11.25,0,38110,804060
POW,20200106,11.65,11.70,11.35,11.35,2064670,11.65,11.70,11.35,11.35,0,38110,804060
POW,20200103,11.90,12.00,11.65,11.70,1245410,11.90,12.00,11.65,11.70,0,5730,390010
POW,20200102,11.50,11.90,11.45,11.90,1569270,11.50,11.90,11.45,11.90,0,48370,390340
POW,20191231,11.50,11.60,11.40,11.45,1263220,11.50,11.60,11.40,11.45,0,4240,256090
POW,20191230,11.70,11.80,11.35,11.50,3067050,11.70,11.80,11.35,11.50,0,224550,222890
POW,20191227,12.25,12.30,11.70,11.75,3954730,12.25,12.30,11.70,11.75,0,50070,707720
POW,20191226,12.25,12.35,12.20,12.25,818600,12.25,12.35,12.20,12.25,1319620,5000,106650
POW,20191225,12.40,12.40,12.15,12.30,2503850,12.40,12.40,12.15,12.30,0,10010,554430
POW,20191224,12.50,12.55,12.35,12.40,964320,12.50,12.55,12.35,12.40,60000,224550,222890
POW,20191223,12.45,12.55,12.40,12.40,1691740,12.45,12.55,12.40,12.40,0,38920,544170
POW,20191220,12.50,12.55,12.35,12.35,2979160,12.50,12.55,12.35,12.35,0,253190,2040120
POW,20191219,12.40,12.55,12.35,12.45,983350,12.40,12.55,12.35,12.45,60000,4000,75020
POW,20191218,12.35,12.45,12.30,12.35,1228730,12.35,12.45,12.30,12.35,1300000,29380,458400
POW,20191217,12.70,12.70,12.35,12.35,704870,12.70,12.70,12.35,12.35,0,14940,47500
POW,20191216,12.40,12.65,12.35,12.65,1470600,12.40,12.65,12.35,12.65,0,18440,48590
POW,20191213,12.45,12.50,12.35,12.35,994940,12.45,12.50,12.35,12.35,0,10110,54780
POW,20191212,12.55,12.55,12.40,12.40,752860,12.55,12.55,12.40,12.40,0,18900,138140
POW,20191211,12.40,12.50,12.35,12.50,583750,12.40,12.50,12.35,12.50,60000,177790,139270
POW,20191210,12.55,12.60,12.35,12.35,1932240,12.55,12.60,12.35,12.35,300000,338700,60800
POW,20191209,12.70,12.70,12.55,12.60,782040,12.70,12.70,12.55,12.60,560000,287490,294160
POW,20191206,12.60,12.65,12.55,12.65,462520,12.60,12.65,12.55,12.65,60000,251640,49310
POW,20191205,12.75,12.75,12.55,12.65,843930,12.75,12.75,12.55,12.65,440000,222000,12300
POW,20191204,12.30,12.70,12.30,12.70,873600,12.30,12.70,12.30,12.70,0,125000,37900
POW,20191203,12.50,12.60,12.30,12.40,2078100,12.50,12.60,12.30,12.40,0,192810,465870
POW,20191202,12.80,13.15,12.50,12.60,1412320,12.80,13.15,12.50,12.60,140000,206160,62190
POW,20191129,12.90,12.95,12.70,12.80,1573450,12.90,12.95,12.70,12.80,300000,20410,0
POW,20191128,13.25,13.25,12.85,12.90,2086560,13.25,13.25,12.85,12.90,0,7370,60490
POW,20191127,13.35,13.45,13.20,13.25,1190110,13.35,13.45,13.20,13.25,668640,319350,440000
POW,20191126,13.30,13.45,13.25,13.40,1976450,13.30,13.45,13.25,13.40,400000,729500,911810
POW,20191125,13.35,13.40,13.15,13.30,1251490,13.35,13.40,13.15,13.30,400000,380440,7200
POW,20191122,13.65,13.70,13.30,13.30,1981770,13.65,13.70,13.30,13.30,574560,205310,45870
POW,20191121,13.70,13.70,13.50,13.70,1206600,13.70,13.70,13.50,13.70,680270,287700,10000
POW,20191120,13.80,13.85,13.65,13.70,1408400,13.80,13.85,13.65,13.70,0,932460,848900
POW,20191119,13.70,13.80,13.65,13.75,1239810,13.70,13.80,13.65,13.75,795000,137460,53900
POW,20191118,13.60,13.70,13.50,13.65,2409180,13.60,13.70,13.50,13.65,200000,116540,890990
POW,20191115,13.45,13.50,13.35,13.45,1774620,13.45,13.50,13.35,13.45,0,87370,1071490
POW,20191114,13.40,13.50,13.35,13.40,1245380,13.40,13.50,13.35,13.40,0,62850,355000
POW,20191113,13.40,13.60,13.40,13.40,1900110,13.40,13.60,13.40,13.40,0,57700,890000
POW,20191112,13.40,13.45,13.30,13.40,1766020,13.40,13.45,13.30,13.40,0,3660,745520
POW,20191111,13.55,13.55,13.35,13.40,2413190,13.55,13.55,13.35,13.40,300000,236190,633080
POW,20191108,13.70,13.70,13.50,13.50,1541280,13.70,13.70,13.50,13.50,61360,16270,229480
POW,20191107,13.75,13.75,13.55,13.60,1584190,13.75,13.75,13.55,13.60,600000,30790,112960
POW,20191106,13.70,13.85,13.60,13.60,3032590,13.70,13.85,13.60,13.60,678770,1352300,646130
POW,20191105,13.80,13.85,13.70,13.70,2233670,13.80,13.85,13.70,13.70,1050000,746110,369340
POW,20191104,13.60,13.95,13.45,13.75,5394180,13.60,13.95,13.45,13.75,50000,1774610,503600
POW,20191101,13.15,13.55,13.00,13.55,3475030,13.15,13.55,13.00,13.55,0,612240,517620
POW,20191031,13.10,13.35,13.00,13.05,2865390,13.10,13.35,13.00,13.05,0,25970,1383350
POW,20191030,12.90,13.05,12.85,12.95,1328290,12.90,13.05,12.85,12.95,20000,16650,152550
POW,20191029,13.05,13.20,12.90,12.90,2227560,13.05,13.20,12.90,12.90,0,85460,466360
POW,20191028,13.25,13.30,13.10,13.10,1910680,13.25,13.30,13.10,13.10,0,208520,449940
POW,20191025,13.20,13.30,13.10,13.20,1917280,13.20,13.30,13.10,13.20,400000,53490,731470
POW,20191024,13.10,13.20,13.05,13.10,1342400,13.10,13.20,13.05,13.10,0,63310,550000
POW,20191023,13.05,13.20,12.90,13.00,2690170,13.05,13.20,12.90,13.00,0,692340,1465000
POW,20191022,13.15,13.15,12.95,13.05,2448870,13.15,13.15,12.95,13.05,0,595750,1253000
POW,20191021,13.30,13.30,13.10,13.15,1395670,13.30,13.30,13.10,13.15,0,96060,50000
POW,20191018,13.25,13.50,13.25,13.30,4298110,13.25,13.50,13.25,13.30,452920,532210,1626670
POW,20191017,13.25,13.30,13.10,13.20,1820970,13.25,13.30,13.10,13.20,400000,323710,406760
POW,20191016,13.15,13.25,12.80,13.15,4518750,13.15,13.25,12.80,13.15,712910,45500,1472190
POW,20191015,12.80,12.85,12.75,12.80,1110460,12.80,12.85,12.75,12.80,300000,321020,374450
POW,20191014,12.80,12.90,12.70,12.85,1608460,12.80,12.90,12.70,12.85,300000,247060,500050
POW,20191011,12.95,12.95,12.70,12.75,1290330,12.95,12.95,12.70,12.75,200000,112960,285090
POW,20191010,12.90,13.00,12.80,12.90,2137300,12.90,13.00,12.80,12.90,0,105900,902990
POW,20191009,12.95,13.00,12.85,12.85,1281030,12.95,13.00,12.85,12.85,60000,25930,280510
POW,20191008,12.85,13.20,12.85,12.95,1731410,12.85,13.20,12.85,12.95,0,314010,532570
POW,20191007,12.85,13.10,12.85,13.00,2550910,12.85,13.10,12.85,13.00,200000,486360,1282430
POW,20191004,12.65,13.00,12.65,12.85,2776940,12.65,13.00,12.65,12.85,200000,233740,1343240
POW,20191003,12.70,12.75,12.50,12.60,1066530,12.70,12.75,12.50,12.60,0,16450,154520
POW,20191002,12.85,12.85,12.70,12.80,949780,12.85,12.85,12.70,12.80,0,156900,382000
POW,20191001,12.90,13.00,12.80,12.85,1071420,12.90,13.00,12.80,12.85,0,156900,382000
POW,20190930,12.75,13.10,12.70,12.90,2611700,12.75,13.10,12.70,12.90,0,401020,1064310
POW,20190927,12.50,12.85,12.35,12.70,3040780,12.50,12.85,12.35,12.70,0,365510,1863690
POW,20190926,12.45,12.45,12.20,12.30,1515400,12.45,12.45,12.20,12.30,0,300530,963300
POW,20190925,12.50,12.55,12.30,12.35,979390,12.50,12.55,12.30,12.35,0,74450,229450
POW,20190924,12.55,12.60,12.50,12.50,485060,12.55,12.60,12.50,12.50,0,42130,212490
POW,20190923,12.55,12.75,12.55,12.55,650780,12.55,12.75,12.55,12.55,0,148540,430010
POW,20190920,12.75,12.75,12.55,12.55,1311040,12.75,12.75,12.55,12.55,0,96860,1013370
POW,20190919,12.80,12.80,12.65,12.70,707480,12.80,12.80,12.65,12.70,0,143510,397870
POW,20190918,12.50,12.90,12.50,12.70,713690,12.50,12.90,12.50,12.70,0,7820,202270
POW,20190917,12.50,12.70,12.50,12.50,522850,12.50,12.70,12.50,12.50,200000,200,25000
POW,20190916,12.50,12.95,12.65,12.70,820120,12.50,12.95,12.65,12.70,0,1700,435120
POW,20190913,12.50,12.80,12.50,12.65,802520,12.50,12.80,12.50,12.65,0,1300,205000
POW,20190912,12.20,12.65,12.20,12.40,720450,12.20,12.65,12.20,12.40,0,4200,430830
POW,20190911,12.30,12.40,12.10,12.20,559360,12.30,12.40,12.10,12.20,0,14500,15050
POW,20190910,12.60,12.75,12.30,12.30,763800,12.60,12.75,12.30,12.30,0,34350,112120
POW,20190909,12.95,12.90,12.60,12.60,628570,12.95,12.90,12.60,12.60,0,15820,245550
POW,20190906,12.95,12.95,12.80,12.80,230770,12.95,12.95,12.80,12.80,0,27690,50000
POW,20190905,12.90,12.95,12.80,12.85,404840,12.90,12.95,12.80,12.85,0,8950,2270
POW,20190904,12.90,12.95,12.80,12.90,278680,12.90,12.95,12.80,12.90,0,1000,4530
POW,20190903,13.00,13.00,12.85,12.90,324860,13.00,13.00,12.85,12.90,0,114700,0
POW,20190830,12.95,13.00,12.85,12.90,309500,12.95,13.00,12.85,12.90,0,100100,0
POW,20190829,13.00,13.00,12.80,12.80,744490,13.00,13.00,12.80,12.80,0,40930,262760
POW,20190828,13.15,13.20,12.90,12.90,730320,13.15,13.20,12.90,12.90,0,40930,262760
POW,20190827,12.95,13.15,12.90,13.15,1379470,12.95,13.15,12.90,13.15,410500,602820,25700
POW,20190826,13.00,13.20,12.90,12.90,1082960,13.00,13.20,12.90,12.90,534100,140,2060
POW,20190823,13.30,13.30,13.20,13.20,924650,13.30,13.30,13.20,13.20,0,363900,299570
POW,20190822,13.40,13.45,13.25,13.25,1289090,13.40,13.45,13.25,13.25,600500,100100,69550
POW,20190821,13.00,13.30,12.95,13.30,2333080,13.00,13.30,12.95,13.30,500000,30,469700
POW,20190820,12.95,13.05,12.90,12.95,821310,12.95,13.05,12.90,12.95,500000,1180,72190
POW,20190819,13.15,13.15,12.80,12.95,937260,13.15,13.15,12.80,12.95,200000,102000,126360
POW,20190816,12.80,13.00,12.80,12.90,1054600,12.80,13.00,12.80,12.90,0,0,304760
POW,20190815,12.65,12.90,12.60,12.80,900070,12.65,12.90,12.60,12.80,0,1610,14500
POW,20190814,13.10,13.20,12.90,12.90,1316790,13.10,13.20,12.90,12.90,0,265800,551070
POW,20190813,13.30,13.35,12.75,12.90,2625640,13.30,13.35,12.75,12.90,1500000,106890,680000
POW,20190812,13.50,13.55,13.30,13.30,1058150,13.50,13.55,13.30,13.30,0,200,120000
POW,20190809,13.55,13.60,13.40,13.45,1188030,13.55,13.60,13.40,13.45,0,0,0
POW,20190808,13.45,13.55,13.25,13.35,1407860,13.45,13.55,13.25,13.35,0,7000,709630
POW,20190807,13.40,13.80,13.35,13.40,2120610,13.40,13.80,13.35,13.40,0,840,827290
POW,20190806,13.40,13.85,13.40,13.45,1577560,13.40,13.85,13.40,13.45,0,50900,702000
POW,20190805,14.05,14.35,13.90,13.90,1529800,14.05,14.35,13.90,13.90,0,56940,567200
POW,20190802,13.95,14.25,13.80,14.00,2041200,13.95,14.25,13.80,14.00,0,76290,212850
POW,20190801,14.20,14.25,13.80,13.90,1116990,14.20,14.25,13.80,13.90,0,160,534670
POW,20190731,13.80,14.10,13.70,14.10,981860,13.80,14.10,13.70,14.10,0,449830,156360
POW,20190730,14.05,14.10,13.80,13.80,1393240,14.05,14.10,13.80,13.80,0,0,842150
POW,20190729,14.25,14.30,13.95,14.05,785670,14.25,14.30,13.95,14.05,0,41650,197560
POW,20190726,14.30,14.40,14.15,14.15,948270,14.30,14.40,14.15,14.15,0,19400,308280
POW,20190725,14.30,14.30,14.10,14.15,1064760,14.30,14.30,14.10,14.15,0,129410,92650
POW,20190724,14.40,14.40,14.05,14.05,698410,14.40,14.40,14.05,14.05,0,129410,92650
POW,20190723,14.00,14.15,13.95,14.10,668930,14.00,14.15,13.95,14.10,0,112870,256140
POW,20190722,14.10,14.40,13.90,14.00,1507590,14.10,14.40,13.90,14.00,0,15100,726490
POW,20190719,14.40,14.50,14.00,14.05,1377980,14.40,14.50,14.00,14.05,0,137290,111380
POW,20190718,14.55,14.55,14.30,14.35,886370,14.55,14.55,14.30,14.35,0,100180,364150
POW,20190717,14.60,14.60,14.45,14.55,640600,14.60,14.60,14.45,14.55,94650,44990,211740
POW,20190716,14.70,14.80,14.60,14.60,1042270,14.70,14.80,14.60,14.60,0,454900,316120
POW,20190715,14.90,14.90,14.70,14.70,410750,14.90,14.90,14.70,14.70,175000,50000,137880
POW,20190712,14.90,15.00,14.70,14.90,1071280,14.90,15.00,14.70,14.90,0,400060,209420
POW,20190711,14.80,14.85,14.65,14.80,588150,14.80,14.85,14.65,14.80,0,387150,93370
POW,20190710,14.60,14.85,14.60,14.70,990310,14.60,14.85,14.60,14.70,0,387150,93370
POW,20190709,14.60,14.70,14.50,14.50,461750,14.60,14.70,14.50,14.50,0,184370,265700
POW,20190708,14.70,14.80,14.60,14.65,563020,14.70,14.80,14.60,14.65,0,103400,68400
POW,20190705,14.85,14.85,14.65,14.70,563140,14.85,14.85,14.65,14.70,0,45960,141750
POW,20190704,14.70,14.95,14.70,14.80,541380,14.70,14.95,14.70,14.80,0,22420,72910
POW,20190703,14.70,14.85,14.60,14.75,494650,14.70,14.85,14.60,14.75,0,120790,100000
POW,20190702,14.80,15.00,14.50,14.80,355030,14.80,15.00,14.50,14.80,322950,325010,334250
POW,20190701,15.00,15.10,14.90,15.00,935300,15.00,15.10,14.90,15.00,0,485250,347660
POW,20190628,15.20,15.20,14.35,15.20,2710410,15.20,15.20,14.35,15.20,0,1621300,453980
POW,20190627,14.80,14.85,14.40,14.45,1137220,14.80,14.85,14.40,14.45,0,783010,905060
POW,20190626,14.80,15.00,14.80,14.80,882080,14.80,15.00,14.80,14.80,637000,146010,268060
POW,20190625,14.85,15.20,14.75,14.85,2049410,14.85,15.20,14.75,14.85,380000,492340,1550300
POW,20190624,15.40,15.40,14.80,14.85,2920390,15.40,15.40,14.80,14.85,0,160440,780730
POW,20190621,15.40,15.70,15.30,15.40,33346330,15.40,15.70,15.30,15.40,4009450,35689790,30137380
POW,20190620,15.60,15.65,15.45,15.50,1217460,15.60,15.65,15.45,15.50,0,1713780,1338240
POW,20190619,15.65,15.90,15.65,15.65,1797490,15.65,15.90,15.65,15.65,515000,1198780,823240
POW,20190618,16.00,16.05,15.75,15.80,3147750,16.00,16.05,15.75,15.80,6800000,2077140,424350
POW,20190617,15.95,16.00,15.70,15.95,3637680,15.95,16.00,15.70,15.95,3500000,5305550,3860470
POW,20190614,15.40,15.75,15.40,15.60,520010,15.40,15.75,15.40,15.60,230180,276080,307970
POW,20190613,15.75,15.75,15.45,15.60,1315050,15.75,15.75,15.45,15.60,530180,552400,1160000
POW,20190612,15.85,15.85,15.65,15.75,1922670,15.85,15.85,15.65,15.75,0,899370,870000
POW,20190611,16.10,16.15,15.80,15.85,1320290,16.10,16.15,15.80,15.85,0,899370,870000
POW,20190610,16.30,16.40,16.05,16.10,2921550,16.30,16.40,16.05,16.10,1350000,2977810,1850200
POW,20190607,15.85,16.10,15.85,16.05,3216140,15.85,16.10,15.85,16.05,500000,961600,810900
POW,20190606,15.60,15.75,15.50,15.75,1463300,15.60,15.75,15.50,15.75,0,46600,119270
POW,20190605,15.60,15.65,15.50,15.60,1431870,15.60,15.65,15.50,15.60,500000,103300,21000
POW,20190604,15.20,15.60,15.20,15.50,857300,15.20,15.60,15.20,15.50,500000,653070,517500
POW,20190603,15.15,15.40,14.90,15.20,1182880,15.15,15.40,14.90,15.20,0,67070,21660
POW,20190531,15.70,15.70,15.25,15.25,1733870,15.70,15.70,15.25,15.25,0,28750,19150
POW,20190530,15.80,15.80,15.65,15.70,1021950,15.80,15.80,15.65,15.70,0,197730,168590
POW,20190529,15.80,15.90,15.70,15.70,1945380,15.80,15.90,15.70,15.70,0,599070,755000
POW,20190528,16.00,16.20,15.80,16.00,5215080,16.00,16.20,15.80,16.00,1050000,4601100,2815910
POW,20190527,15.80,15.95,15.70,15.80,2310430,15.80,15.95,15.70,15.80,300000,1234600,831300
POW,20190524,15.50,15.80,15.30,15.70,2890960,15.50,15.80,15.30,15.70,400000,915460,264450
POW,20190523,15.35,15.50,15.30,15.50,1087530,15.35,15.50,15.30,15.50,300000,457120,632000
POW,20190522,15.45,15.75,15.40,15.45,2668910,15.45,15.75,15.40,15.45,0,250710,758930
POW,20190521,15.50,15.60,15.35,15.40,2095150,15.50,15.60,15.35,15.40,200000,854050,708960
POW,20190520,15.50,15.60,15.40,15.50,2200780,15.50,15.60,15.40,15.50,100000,505060,625730
POW,20190517,15.30,15.65,15.25,15.45,3015910,15.30,15.65,15.25,15.45,0,1135270,780610
POW,20190516,15.40,15.60,15.20,15.20,2155740,15.40,15.60,15.20,15.20,0,843990,907610
POW,20190515,15.75,15.95,15.45,15.50,4049060,15.75,15.95,15.45,15.50,600000,1423690,900150
POW,20190514,14.40,15.20,14.40,15.20,5562230,14.40,15.20,14.40,15.20,1000000,2035670,1011050
POW,20190513,13.80,14.30,13.80,14.25,2065340,13.80,14.30,13.80,14.25,0,1493900,1882060
POW,20190510,13.65,13.65,13.35,13.60,1510150,13.65,13.65,13.35,13.60,0,455070,1043000
POW,20190509,13.85,13.90,13.30,13.50,2839890,13.85,13.90,13.30,13.50,0,392110,1110000
POW,20190508,13.90,14.00,13.65,13.70,1830900,13.90,14.00,13.65,13.70,0,392110,1110000
POW,20190507,14.25,14.35,13.90,13.90,1733430,14.25,14.35,13.90,13.90,0,589460,720000
POW,20190506,14.20,14.40,14.10,14.25,719510,14.20,14.40,14.10,14.25,0,120680,149000
POW,20190503,14.65,14.70,14.55,14.60,548580,14.65,14.70,14.55,14.60,0,139420,102400
POW,20190502,14.80,14.85,14.60,14.65,741980,14.80,14.85,14.60,14.65,0,163240,90000
POW,20190426,14.20,14.80,14.15,14.80,1125830,14.20,14.80,14.15,14.80,0,227110,14400
POW,20190425,14.50,14.50,14.25,14.35,507830,14.50,14.50,14.25,14.35,0,105090,252380
POW,20190424,14.20,14.50,14.10,14.50,1116670,14.20,14.50,14.10,14.50,0,134660,69020
POW,20190423,14.20,14.50,14.00,14.15,1585540,14.20,14.50,14.00,14.15,0,132920,946500
POW,20190422,14.10,14.35,14.00,14.25,644070,14.10,14.35,14.00,14.25,0,20000,2890
POW,20190419,14.40,14.60,13.95,14.10,2911730,14.40,14.60,13.95,14.10,0,188720,1341050
POW,20190418,14.65,14.95,14.30,14.40,1797300,14.65,14.95,14.30,14.40,200000,355180,593240
POW,20190417,15.10,15.10,14.65,14.65,1109360,15.10,15.10,14.65,14.65,0,13620,487310
POW,20190416,15.05,15.05,14.90,15.00,671970,15.05,15.05,14.90,15.00,0,5730,134000
POW,20190412,15.00,15.15,14.95,15.15,600920,15.00,15.15,14.95,15.15,1059780,467540,879780
POW,20190411,15.10,15.15,15.00,15.05,681090,15.10,15.15,15.00,15.05,0,3360,150000
POW,20190410,15.25,15.25,15.00,15.05,1394870,15.25,15.25,15.00,15.05,0,137780,340000
POW,20190409,15.65,15.65,15.25,15.25,999160,15.65,15.65,15.25,15.25,0,30000,271430
POW,20190408,15.45,15.60,15.40,15.55,2362440,15.45,15.60,15.40,15.55,0,352060,962940
