<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BCM,20200107,29.00,29.00,28.20,28.20,4110,29.00,29.00,28.20,28.20,0,0,0
BCM,20200106,29.00,29.00,28.70,29.00,3220,29.00,29.00,28.70,29.00,0,0,0
BCM,20200103,29.30,29.30,29.30,29.30,1610,29.30,29.30,29.30,29.30,0,0,0
BCM,20200102,29.70,29.70,29.60,29.60,1910,29.70,29.70,29.60,29.60,0,0,0
BCM,20191231,29.50,30.10,29.40,30.10,23800,29.50,30.10,29.40,30.10,0,21100,0
BCM,20191230,30.00,30.10,29.60,30.00,36780,30.00,30.10,29.60,30.00,0,29500,300
BCM,20191227,29.80,30.00,29.50,30.00,39410,29.80,30.00,29.50,30.00,0,33910,0
BCM,20191226,29.60,30.00,29.50,30.00,33053,29.60,30.00,29.50,30.00,0,30400,0
BCM,20191225,29.80,29.80,29.60,29.60,720,29.80,29.80,29.60,29.60,0,0,0
BCM,20191224,29.90,30.00,29.20,30.00,36001,29.90,30.00,29.20,30.00,0,18000,0
BCM,20191223,29.70,30.00,29.70,29.90,15800,29.70,30.00,29.70,29.90,0,0,0
BCM,20191220,28.90,30.00,28.90,30.00,27900,28.90,30.00,28.90,30.00,0,23900,2500
BCM,20191219,28.60,29.50,28.50,29.50,48934,28.60,29.50,28.50,29.50,0,36510,0
BCM,20191218,28.30,29.30,28.10,29.30,53219,28.30,29.30,28.10,29.30,0,38300,17600
BCM,20191217,29.00,29.00,28.00,29.00,47800,29.00,29.00,28.00,29.00,0,33600,29200
BCM,20191216,28.00,29.00,27.50,28.90,109400,28.00,29.00,27.50,28.90,0,91300,52600
BCM,20191213,28.00,28.30,28.00,28.30,4100,28.00,28.30,28.00,28.30,0,3500,0
BCM,20191212,28.00,28.30,27.80,28.30,25920,28.00,28.30,27.80,28.30,0,22700,22600
BCM,20191211,28.10,28.30,27.60,28.30,40400,28.10,28.30,27.60,28.30,0,33000,31000
BCM,20191210,28.30,28.50,27.60,28.50,24640,28.30,28.50,27.60,28.50,0,19700,4000
BCM,20191209,28.00,28.60,28.00,28.60,7100,28.00,28.60,28.00,28.60,0,6100,0
BCM,20191206,28.10,28.80,27.90,28.50,3120,28.10,28.80,27.90,28.50,0,1500,0
BCM,20191205,28.30,28.30,27.70,28.30,7400,28.30,28.30,27.70,28.30,0,5500,0
BCM,20191204,27.90,28.30,27.50,28.30,13806,27.90,28.30,27.50,28.30,0,12200,0
BCM,20191203,27.40,28.00,27.40,27.90,7720,27.40,28.00,27.40,27.90,0,5900,0
BCM,20191202,27.30,28.00,27.00,27.40,29300,27.30,28.00,27.00,27.40,0,14500,0
BCM,20191129,27.80,27.80,27.30,27.30,2112,27.80,27.80,27.30,27.30,0,0,1700
BCM,20191128,28.00,28.30,26.10,28.30,91094,28.00,28.30,26.10,28.30,0,50100,55500
BCM,20191127,28.50,29.00,27.00,28.50,31820,28.50,29.00,27.00,28.50,1200,4000,13000
BCM,20191126,28.90,28.90,28.00,28.80,22825,28.90,28.90,28.00,28.80,0,13500,5000
BCM,20191125,28.20,29.40,28.20,28.90,10510,28.20,29.40,28.20,28.90,0,7100,0
BCM,20191122,28.40,30.00,28.20,28.20,93780,28.40,30.00,28.20,28.20,0,15000,33400
BCM,20191121,27.90,28.30,27.90,28.20,18020,27.90,28.30,27.90,28.20,0,0,10000
BCM,20191120,27.90,28.00,27.80,28.00,15800,27.90,28.00,27.80,28.00,0,0,0
BCM,20191119,27.80,28.00,27.80,28.00,6640,27.80,28.00,27.80,28.00,0,0,0
BCM,20191118,28.10,28.10,27.60,28.00,19860,28.10,28.10,27.60,28.00,0,9900,0
BCM,20191115,28.20,28.50,27.80,28.30,44900,28.20,28.50,27.80,28.30,0,2000,0
BCM,20191114,28.30,28.60,28.20,28.60,6700,28.30,28.60,28.20,28.60,0,2000,0
BCM,20191113,28.60,32.90,28.00,28.70,68000,28.60,32.90,28.00,28.70,105000,43500,0
BCM,20191112,29.20,29.20,28.60,28.90,59000,29.20,29.20,28.60,28.90,0,40000,0
BCM,20191111,29.30,29.30,24.80,29.10,21850,29.30,29.30,24.80,29.10,900,10800,0
BCM,20191108,29.00,29.30,28.70,29.30,33720,29.00,29.30,28.70,29.30,0,18800,0
