<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BCM,20180221,23.5312,27.8609,23.5312,23.5312,81200
BCM,20180222,23.5312,24.4724,23.5312,23.5312,28900
BCM,20180223,23.5312,23.7194,21.0839,21.6487,37800
BCM,20180226,21.6487,22.8723,18.8249,21.5546,21100
BCM,20180227,21.5546,23.3429,18.8249,22.5899,34700
BCM,20180228,22.5899,22.5899,19.2014,20.7074,2300
BCM,20180301,20.7074,20.8957,19.7662,20.8957,21100
BCM,20180302,20.8957,20.8957,19.2956,20.3309,24900
BCM,20180305,20.3309,20.3309,19.7662,20.0486,35500
BCM,20180306,20.0486,21.1781,19.2956,20.4251,4200
BCM,20180307,20.4251,20.4251,18.8249,19.0132,3000
BCM,20180308,19.0132,19.7662,19.0132,19.7662,2100
BCM,20180309,19.7662,19.7662,16.9425,19.6721,36700
BCM,20180312,19.6721,19.6721,18.3543,19.2956,7000
BCM,20180313,19.2956,19.2956,18.0719,18.6367,15100
BCM,20180314,18.6367,18.6367,17.6955,17.6955,11700
BCM,20180315,17.6955,18.3543,16.9425,18.1661,29700
BCM,20180316,18.1661,20.2368,18.1661,18.8249,33500
BCM,20180319,18.8249,19.9544,18.8249,19.9544,14000
BCM,20180320,19.9544,19.9544,17.9778,18.8249,101100
BCM,20180321,18.8249,19.2956,17.9778,18.6367,63600
BCM,20180322,18.6367,21.0839,18.6367,21.0839,135400
BCM,20180323,21.0839,22.4017,20.7074,22.1193,97700
BCM,20180326,22.1193,22.9664,21.3663,22.5899,198500
BCM,20180327,22.5899,25.2254,19.5779,22.5899,362200
BCM,20180328,22.5899,24.6607,21.1781,22.4958,433200
BCM,20180329,22.4958,23.8136,22.1193,22.4017,272700
BCM,20180330,22.4017,23.5312,22.4017,23.4371,46000
BCM,20180402,23.4371,24.1901,23.4371,24.1901,47800
BCM,20180403,24.1901,25.4137,24.0018,24.7548,49300
BCM,20180404,24.7548,24.7548,24.0959,24.4724,60400
BCM,20180405,24.4724,24.7548,24.0959,24.6607,206800
BCM,20180406,24.6607,24.6607,24.0018,24.2842,70500
BCM,20180409,24.2842,25.2254,23.8136,24.9431,71600
BCM,20180410,24.9431,24.9431,23.8136,24.4724,63800
BCM,20180411,24.4724,24.4724,23.5312,24.2842,77400
BCM,20180412,24.2842,24.2842,23.5312,24.1901,100200
BCM,20180413,24.1901,24.4724,23.7194,24.2842,36600
BCM,20180416,24.2842,24.2842,24.0959,24.1901,55000
BCM,20180417,24.1901,24.1901,23.5312,24.1901,58000
BCM,20180418,24.1901,24.1901,24.0959,24.1901,10500
BCM,20180419,24.1901,24.1901,23.3429,24.0959,30000
BCM,20180420,24.0959,24.1901,24.0018,24.1901,20200
BCM,20180423,24.1901,24.1901,23.5312,23.5312,31600
BCM,20180424,23.5312,24.0018,23.5312,23.5312,21100
BCM,20180426,23.5312,23.5312,23.4371,23.4371,28200
BCM,20180427,23.4371,23.5312,23.4371,23.5312,33200
BCM,20180502,23.5312,24.0959,23.5312,24.0959,13900
BCM,20180503,24.0959,24.1901,23.9077,24.0018,1300
BCM,20180504,24.0018,24.1901,24.0018,24.1901,4700
BCM,20180507,24.1901,24.1901,20.8016,21.6487,11900
BCM,20180508,21.6487,23.5312,19.7662,23.4371,101600
BCM,20180509,23.4371,23.4371,20.8957,20.8957,300
BCM,20180510,20.8957,23.4371,20.8957,21.6487,1400
