<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SZC,20200930,26.3500,26.5500,25.5500,26.3500,1220270,26.3500,26.5500,25.5500,26.3500,0,0,35890
SZC,20200929,26.4000,26.5000,25.7000,25.9000,1760780,26.4000,26.5000,25.7000,25.9000,0,0,35890
SZC,20200928,26.6000,26.8000,26.2500,26.4000,998290,26.6000,26.8000,26.2500,26.4000,0,0,17380
SZC,20200925,26.9000,27.1000,26.5500,26.6000,731590,26.9000,27.1000,26.5500,26.6000,0,3000,24600
SZC,20200924,26.8500,27.3000,26.8000,26.9000,631230,26.8500,27.3000,26.8000,26.9000,0,15570,1620
SZC,20200923,26.6000,26.9000,26.2000,26.8500,804240,26.6000,26.9000,26.2000,26.8500,0,17510,0
SZC,20200922,26.8000,27.1000,26.4000,26.6000,1905190,26.8000,27.1000,26.4000,26.6000,0,0,0
SZC,20200921,27.4000,27.5000,27.1000,27.1000,1311870,27.4000,27.5000,27.1000,27.1000,0,0,25830
SZC,20200918,27.2500,27.4500,27.0500,27.2500,851820,27.2500,27.4500,27.0500,27.2500,0,1000,0
SZC,20200917,27.4000,27.6500,27.1500,27.2500,1062990,27.4000,27.6500,27.1500,27.2500,0,0,40100
SZC,20200916,27.6000,27.8000,27.0000,27.2000,940110,27.6000,27.8000,27.0000,27.2000,0,0,17970
SZC,20200915,27.0000,28.0000,26.9000,27.4000,1729250,27.0000,28.0000,26.9000,27.4000,0,25560,62130
SZC,20200914,27.0000,27.4500,27.0000,27.2000,1690640,27.0000,27.4500,27.0000,27.2000,0,0,2000
SZC,20200911,27.7000,27.7000,27.2500,27.5000,839390,27.7000,27.7000,27.2500,27.5000,0,24640,100
SZC,20200910,27.0000,28.0000,27.0000,27.7000,3154650,27.0000,28.0000,27.0000,27.7000,0,30820,14020
SZC,20200909,25.7000,26.7000,25.6500,26.3500,1294810,25.7000,26.7000,25.6500,26.3500,0,22560,1000
SZC,20200908,26.0000,26.2000,25.7000,26.0500,711970,26.0000,26.2000,25.7000,26.0500,0,22560,1000
SZC,20200907,26.5000,26.7000,25.8000,25.8000,1083620,26.5000,26.7000,25.8000,25.8000,0,1000,32840
SZC,20200904,25.6000,26.8000,25.6000,26.5000,1197840,25.6000,26.8000,25.6000,26.5000,0,7230,0
SZC,20200903,26.9000,26.9000,26.1500,26.4000,1036590,26.9000,26.9000,26.1500,26.4000,0,3000,82990
SZC,20200901,25.8000,26.6500,25.8000,26.4000,688880,25.8000,26.6500,25.8000,26.4000,0,1500,14050
SZC,20200831,26.9500,26.9500,25.4000,25.9500,3624570,26.9500,26.9500,25.4000,25.9500,0,0,82700
SZC,20200828,27.6000,28.0000,27.2500,27.2500,1485300,27.6000,28.0000,27.2500,27.2500,0,10850,33630
SZC,20200827,28.1000,28.1000,27.6000,27.6500,1471870,28.1000,28.1000,27.6000,27.6500,0,69830,52000
SZC,20200826,26.7272,28.1262,26.4377,27.4990,3303430,27.7000,29.1500,27.4000,28.5000,0,69830,52000
SZC,20200825,26.6789,27.2096,26.5341,26.7754,1591290,27.6500,28.2000,27.5000,27.7500,0,31780,2030
SZC,20200824,26.7272,27.2096,26.4859,26.8236,1584120,27.7000,28.2000,27.4500,27.8000,0,75960,1900
SZC,20200821,26.3412,26.5824,26.1482,26.4377,1215220,27.3000,27.5500,27.1000,27.4000,0,25550,1900
SZC,20200820,26.8719,26.8719,25.9553,26.1482,2248010,27.8500,27.8500,26.9000,27.1000,0,1060,75680
SZC,20200819,26.9201,27.1131,26.6789,26.8719,1361070,27.9000,28.1000,27.6500,27.8500,0,26530,13350
SZC,20200818,26.9201,27.3061,26.5342,26.9201,964150,27.9000,28.3000,27.5000,27.9000,0,43960,620
SZC,20200817,26.8719,27.4025,26.1482,26.8719,1303680,27.8500,28.4000,27.1000,27.8500,0,43960,620
SZC,20200814,27.0166,27.3543,26.2447,26.5824,2033900,28.0000,28.3500,27.2000,27.5500,0,19710,70630
SZC,20200813,25.9552,27.0166,25.9070,27.0166,1614400,26.9000,28.0000,26.8500,28.0000,0,65960,7000
SZC,20200812,25.4728,26.1482,25.1351,25.9552,1389540,26.4000,27.1000,26.0500,26.9000,0,9290,73980
SZC,20200811,26.6307,26.8719,25.1351,25.5693,3555920,27.6000,27.8500,26.0500,26.5000,0,4050,52110
SZC,20200810,25.9552,27.4990,25.8587,26.3412,1960140,26.9000,28.5000,26.8000,27.3000,0,50550,2660
SZC,20200807,25.7622,26.1964,25.4727,25.8587,1298990,26.7000,27.1500,26.4000,26.8000,0,40650,0
SZC,20200806,24.7009,26.3412,24.5079,25.8587,2767230,25.6000,27.3000,25.4000,26.8000,0,64240,500
SZC,20200805,24.6044,25.4727,24.2666,24.9421,1266930,25.5000,26.4000,25.1500,25.8500,0,43660,0
SZC,20200804,25.0869,25.8588,24.2667,24.6526,1876970,26.0000,26.8000,25.1500,25.5500,0,7320,40250
SZC,20200803,23.3501,24.9903,23.3501,24.8939,2458950,24.2000,25.9000,24.2000,25.8000,0,66710,5160
SZC,20200731,23.1571,24.1220,23.1088,23.3983,1222540,24.0000,25.0000,23.9500,24.2500,0,17430,0
SZC,20200730,24.3149,24.7491,23.7360,23.8325,1932120,25.2000,25.6500,24.6000,24.7000,0,69580,1900
SZC,20200729,22.1922,23.8325,21.8063,23.8325,3470290,23.0000,24.7000,22.6000,24.7000,0,69580,1900
SZC,20200728,21.4203,22.2887,21.0344,22.2887,1795190,22.2000,23.1000,21.8000,23.1000,0,79340,7500
SZC,20200727,21.2273,22.6746,20.8413,20.8414,2505830,22.0000,23.5000,21.6000,21.6000,0,100430,4500
SZC,20200724,22.6746,23.5430,21.1791,21.9992,3074120,23.5000,24.4000,21.9500,22.8000,0,36110,350
