<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SZC,20190115,13.7000,13.7000,10.0467,10.0467,109570
SZC,20190116,10.0467,10.7317,10.0467,10.7317,27940
SZC,20190117,11.4624,11.4624,11.4623,11.4623,119080
SZC,20190118,11.9646,12.0560,11.4623,11.4623,50480
SZC,20190121,11.4623,11.4623,10.8686,10.8687,13560
SZC,20190122,10.5947,10.5947,10.2293,10.2293,44240
SZC,20190123,10.0466,10.2293,10.0466,10.0467,32640
SZC,20190124,10.0467,10.5034,9.9553,9.9553,25700
SZC,20190125,9.8640,10.0466,9.7726,9.9553,49630
SZC,20190128,10.0466,10.0466,9.5900,9.5900,14490
SZC,20190129,9.5900,9.5900,9.4073,9.4073,17290
SZC,20190130,9.5900,10.0467,9.5900,10.0467,13100
SZC,20190131,9.4074,10.5947,9.4074,10.5947,13540
SZC,20190201,10.7774,11.1427,10.7774,10.9600,26280
SZC,20190211,10.8687,11.0970,10.2293,10.8687,19240
SZC,20190212,11.1427,11.1427,10.5947,10.9600,6110
SZC,20190213,10.4577,10.9600,10.3663,10.3663,12030
SZC,20190214,10.4120,10.8687,10.4120,10.8687,44960
SZC,20190215,10.9600,10.9600,10.7317,10.9143,710
SZC,20190218,10.7316,10.8230,10.5490,10.6860,8130
SZC,20190219,10.5033,10.7317,10.5033,10.5033,10110
SZC,20190220,10.5033,10.7773,10.5033,10.6860,240
SZC,20190221,10.4120,10.7773,10.4120,10.6860,11650
SZC,20190222,10.2293,10.6403,10.2293,10.3663,4700
SZC,20190225,10.7316,10.7316,10.3206,10.4577,6120
SZC,20190226,10.3664,10.5947,10.3207,10.4120,26740
SZC,20190227,10.4120,10.4120,10.3663,10.3663,9660
SZC,20190228,10.3206,10.3206,10.1380,10.1380,28330
SZC,20190301,10.4120,10.4120,10.2293,10.3663,6140
SZC,20190304,10.3206,10.3663,10.2293,10.3663,34570
SZC,20190305,10.3663,10.5033,10.1380,10.5033,56010
SZC,20190306,10.3206,10.7773,10.3206,10.5947,33470
SZC,20190307,10.3664,11.3254,10.3664,11.3253,267080
SZC,20190308,11.6450,11.9646,11.6450,11.7820,111620
SZC,20190311,11.7820,12.6040,11.7820,12.6040,278650
SZC,20190312,12.8780,13.4717,12.7867,13.4717,641940
SZC,20190313,13.7000,13.7000,12.9694,13.5173,142590
SZC,20190314,13.3346,13.7000,13.1063,13.6087,137890
SZC,20190315,13.6087,13.7914,13.2434,13.4260,267670
SZC,20190318,13.4717,13.5173,12.9693,13.2433,182310
SZC,20190319,13.0606,13.3803,13.0606,13.3347,134560
SZC,20190320,13.4260,14.0654,13.1520,14.0653,220550
SZC,20190321,14.2480,15.0243,14.0653,15.0243,561890
SZC,20190322,14.9786,16.0746,14.9786,15.9833,594160
SZC,20190325,15.9833,15.9833,14.8873,14.8873,305200
SZC,20190326,13.8826,14.5220,13.8826,13.9740,268880
SZC,20190327,13.7457,14.9330,13.7457,14.9330,154760
SZC,20190328,14.9787,14.9787,14.3393,14.4307,146440
SZC,20190329,14.0654,14.9787,14.0654,14.7960,75910
SZC,20190401,14.7960,15.2983,14.4307,15.2527,123850
SZC,20190402,15.8920,15.8920,14.8874,15.0243,93040
SZC,20190403,14.7046,15.2070,14.7046,14.7047,46680
SZC,20190404,14.7047,15.3440,14.7047,14.9787,151510
SZC,20190405,14.9787,15.1614,14.7960,14.8417,81910
SZC,20190408,14.8417,15.3440,14.6134,14.7960,86590
SZC,20190409,14.7047,14.7960,14.3850,14.3850,80070
SZC,20190410,14.7047,14.7960,14.0197,14.6133,55540
SZC,20190411,14.2480,14.6133,14.1566,14.2023,31730
SZC,20190412,14.0196,14.5220,13.7913,14.2480,99700
SZC,20190416,14.3393,14.4307,13.7000,13.9283,20500
SZC,20190417,13.7456,14.0653,13.7000,13.7000,131610
SZC,20190418,13.7000,13.7000,13.3347,13.3347,109570
SZC,20190419,13.6087,13.7000,13.2434,13.6087,42830
SZC,20190422,13.2434,13.7000,13.2434,13.3347,71150
SZC,20190423,13.2890,13.6087,13.2890,13.3347,70640
SZC,20190424,13.3347,13.7000,13.3347,13.3803,74430
