<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SZC,20190913,18.45,18.50,17.50,18.20,348450,18.45,18.50,17.50,18.20,0,0,0
SZC,20190912,18.50,18.80,18.15,18.45,116680,18.50,18.80,18.15,18.45,0,0,0
SZC,20190911,17.30,18.15,17.30,18.10,315750,17.30,18.15,17.30,18.10,0,0,80
SZC,20190910,18.60,18.70,17.40,17.40,561260,18.60,18.70,17.40,17.40,0,0,5000
SZC,20190909,19.50,19.50,18.60,18.60,356620,19.50,19.50,18.60,18.60,0,0,6000
SZC,20190906,20.00,20.70,19.80,19.80,87960,20.00,20.70,19.80,19.80,0,0,0
SZC,20190905,20.60,21.10,20.50,20.50,113390,20.60,21.10,20.50,20.50,0,0,3000
SZC,20190904,19.50,20.30,19.10,20.30,512630,19.50,20.30,19.10,20.30,0,0,0
SZC,20190903,21.30,21.50,20.30,20.30,514610,21.30,21.50,20.30,20.30,0,3000,4000
SZC,20190830,22.45,22.45,21.80,21.80,467360,22.45,22.45,21.80,21.80,0,80,0
SZC,20190829,22.90,23.20,22.00,22.30,419740,22.90,23.20,22.00,22.30,0,0,1000
SZC,20190828,23.10,23.50,23.00,23.00,369730,23.10,23.50,23.00,23.00,0,0,1000
SZC,20190827,24.30,24.50,23.30,23.30,561370,24.30,24.50,23.30,23.30,0,4000,1000
SZC,20190826,24.60,24.75,24.00,24.00,413740,24.60,24.75,24.00,24.00,0,500,0
SZC,20190823,24.45,24.80,24.10,24.20,290990,24.45,24.80,24.10,24.20,0,0,0
SZC,20190822,24.50,24.90,24.45,24.45,270850,24.50,24.90,24.45,24.45,0,1000,2150
SZC,20190821,25.15,25.50,24.50,24.50,483160,25.15,25.50,24.50,24.50,0,1000,400
SZC,20190820,23.80,25.10,23.70,25.10,1063710,23.80,25.10,23.70,25.10,0,2000,0
SZC,20190819,23.60,24.10,23.50,23.80,230620,23.60,24.10,23.50,23.80,0,2150,3000
SZC,20190816,23.90,24.10,23.60,23.60,424650,23.90,24.10,23.60,23.60,0,0,1000
SZC,20190815,22.72,23.50,22.05,23.45,473350,23.50,24.30,22.80,24.25,0,0,5000
SZC,20190814,23.11,23.88,23.01,23.11,213010,23.90,24.70,23.80,23.90,0,0,0
SZC,20190813,24.37,24.66,22.78,23.11,1116880,25.20,25.50,23.55,23.90,0,1000,50800
SZC,20190812,24.47,25.05,24.23,24.47,445620,25.30,25.90,25.05,25.30,0,2000,5300
SZC,20190809,24.37,24.76,24.22,24.47,307110,25.20,25.60,25.05,25.30,0,0,0
SZC,20190808,24.66,25.10,24.08,24.37,632370,25.50,25.95,24.90,25.20,0,0,7600
SZC,20190807,24.18,26.31,24.27,24.66,694890,25.00,27.20,25.10,25.50,0,5650,0
SZC,20190806,24.17,26.78,24.17,25.58,976630,25.00,27.70,25.00,26.45,0,19500,6540
SZC,20190805,24.08,25.10,23.55,25.09,705760,24.90,25.95,24.35,25.95,0,3600,0
