<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SZC,20190115,9.8663,13.4540,9.8663,9.8663,109570
SZC,20190116,9.8663,10.5390,9.8663,10.5390,27940
SZC,20190117,10.5390,11.2565,10.5390,11.2565,119080
SZC,20190118,11.2565,11.8395,11.2565,11.2565,50480
SZC,20190121,11.2565,11.2565,10.6735,10.6735,13560
SZC,20190122,10.6735,10.6735,10.0457,10.0457,44240
SZC,20190123,10.0457,10.0457,9.8663,9.8663,32640
SZC,20190124,9.8663,10.3147,9.7766,9.7766,25700
SZC,20190125,9.7766,9.8663,9.5972,9.7766,49630
SZC,20190128,9.7766,9.8663,9.4178,9.4178,14490
SZC,20190129,9.4178,9.4178,9.2384,9.2384,17290
SZC,20190130,9.2384,9.8663,9.2384,9.8663,13100
SZC,20190131,9.8663,10.4044,9.2384,10.4044,13540
SZC,20190201,10.4044,10.9426,10.4044,10.7632,26280
SZC,20190211,10.7632,10.8977,10.0457,10.6735,19240
SZC,20190212,10.6735,10.9426,10.4044,10.7632,6110
SZC,20190213,10.7632,10.7632,10.1802,10.1802,12030
SZC,20190214,10.1802,10.6735,10.1802,10.6735,44960
SZC,20190215,10.6735,10.7632,10.5390,10.7184,710
SZC,20190218,10.7184,10.7184,10.3596,10.4941,8130
SZC,20190219,10.4941,10.5390,10.3147,10.3147,10110
SZC,20190220,10.3147,10.5838,10.3147,10.4941,240
SZC,20190221,10.4941,10.5838,10.2250,10.4941,11650
SZC,20190222,10.4941,10.4941,10.0457,10.1802,4700
SZC,20190225,10.1802,10.5390,10.1353,10.2699,6120
SZC,20190226,10.2699,10.4044,10.1353,10.2250,26740
SZC,20190227,10.2250,10.2250,10.1802,10.1802,9660
SZC,20190228,10.1802,10.1802,9.9560,9.9560,28330
SZC,20190301,9.9560,10.2250,9.9560,10.1802,6140
SZC,20190304,10.1802,10.1802,10.0457,10.1802,34570
SZC,20190305,10.1802,10.3147,9.9560,10.3147,56010
SZC,20190306,10.3147,10.5838,10.1353,10.4044,33470
SZC,20190307,10.4044,11.1220,10.1802,11.1220,267080
SZC,20190308,11.1220,11.7498,11.1220,11.5704,111620
SZC,20190311,11.5704,12.3777,11.5704,12.3777,278650
SZC,20190312,12.3777,13.2298,12.3777,13.2298,641940
SZC,20190313,13.2298,13.4540,12.7365,13.2746,142590
SZC,20190314,13.2746,13.4540,12.8710,13.3643,137890
SZC,20190315,13.3643,13.5437,13.0055,13.1849,267670
SZC,20190318,13.1849,13.2746,12.7365,13.0055,182310
SZC,20190319,13.0055,13.1401,12.8261,13.0952,134560
SZC,20190320,13.0952,13.8128,12.9158,13.8128,220550
SZC,20190321,13.8128,14.7546,13.8128,14.7546,561890
SZC,20190322,14.7546,15.7860,14.7097,15.6963,594160
SZC,20190325,15.6963,15.6963,14.6200,14.6200,305200
SZC,20190326,14.6200,14.6200,13.6334,13.7231,268880
SZC,20190327,13.7231,14.6649,13.4988,14.6649,154760
SZC,20190328,14.6649,14.7097,14.0819,14.1715,146440
SZC,20190329,14.1715,14.7097,13.8128,14.5303,75910
SZC,20190401,14.5303,15.0236,14.1715,14.9788,123850
SZC,20190402,14.9788,15.6066,14.6200,14.7546,93040
SZC,20190403,14.7546,14.9339,14.4406,14.4406,46680
SZC,20190404,14.4406,15.0685,14.4406,14.7097,151510
SZC,20190405,14.7097,14.8891,14.5303,14.5752,81910
SZC,20190408,14.5752,15.0685,14.3509,14.5303,86590
SZC,20190409,14.5303,14.5303,14.1267,14.1267,80070
SZC,20190410,14.1267,14.5303,13.7679,14.3509,55540
SZC,20190411,14.3509,14.3509,13.9025,13.9473,31730
SZC,20190412,13.9473,14.2612,13.5437,13.9922,99700
SZC,20190416,13.9922,14.1715,13.4540,13.6782,20500
SZC,20190417,13.6782,13.8128,13.4540,13.4540,131610
SZC,20190418,13.4540,13.4540,13.0952,13.0952,109570
SZC,20190419,13.0952,13.4540,13.0055,13.3643,42830
SZC,20190422,13.3643,13.4540,13.0055,13.0952,71150
SZC,20190423,13.0952,13.3643,13.0504,13.0952,70640
SZC,20190424,13.0952,13.4540,13.0952,13.1401,74430
SZC,20190425,13.1401,14.0370,13.1401,13.4540,174610
SZC,20190426,13.4540,13.9922,13.4540,13.5885,7330
SZC,20190502,13.5885,14.2612,13.4540,13.9473,109090
SZC,20190503,13.9473,14.1715,13.5437,13.8128,75440
SZC,20190506,13.8128,13.8128,13.2746,13.6334,56300
SZC,20190507,13.6334,13.8128,13.4092,13.8128,84600
SZC,20190508,13.8128,13.8128,13.5437,13.8128,17710
SZC,20190509,13.8128,13.8128,13.4540,13.4540,34800
SZC,20190510,13.4540,13.5437,13.1401,13.4988,121480
SZC,20190513,13.4988,14.3509,13.2746,14.3061,187140
SZC,20190514,14.3061,15.1133,13.8576,15.0236,521800
