<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SZC,20200604,22.40,22.40,21.10,21.20,1577010,22.40,22.40,21.10,21.20,0,15170,0
SZC,20200603,21.00,22.25,20.90,22.00,1692480,21.00,22.25,20.90,22.00,0,22960,17010
SZC,20200602,22.35,22.40,21.00,21.00,2343230,22.35,22.40,21.00,21.00,0,5860,17810
SZC,20200601,21.70,22.50,21.70,22.35,1469570,21.70,22.50,21.70,22.35,0,19040,5000
SZC,20200529,20.50,21.40,20.30,21.20,1282510,20.50,21.40,20.30,21.20,0,38510,3450
SZC,20200528,20.10,20.95,19.40,20.50,2368910,20.10,20.95,19.40,20.50,0,38510,3450
SZC,20200527,21.00,21.10,20.10,20.10,1677730,21.00,21.10,20.10,20.10,0,7330,35380
SZC,20200526,21.50,21.50,20.70,21.00,2052830,21.50,21.50,20.70,21.00,0,1200,38400
SZC,20200525,18.85,20.15,18.80,20.15,4346420,18.85,20.15,18.80,20.15,0,47480,5300
SZC,20200522,19.00,19.10,18.60,18.85,878530,19.00,19.10,18.60,18.85,0,2780,1880
SZC,20200521,19.20,19.60,18.80,19.00,1336290,19.20,19.60,18.80,19.00,0,18180,27960
SZC,20200520,18.70,19.00,18.45,19.00,595200,18.70,19.00,18.45,19.00,0,18330,0
SZC,20200519,19.00,19.20,18.70,18.70,1064760,19.00,19.20,18.70,18.70,0,7260,2900
SZC,20200518,18.10,18.70,18.00,18.70,770990,18.10,18.70,18.00,18.70,0,33850,2780
SZC,20200515,18.10,18.65,17.75,18.05,1052180,18.10,18.65,17.75,18.05,0,3300,5550
SZC,20200514,18.80,19.15,18.25,18.25,1605030,18.80,19.15,18.25,18.25,100000,11100,21660
SZC,20200513,19.50,19.85,19.00,19.10,1181530,19.50,19.85,19.00,19.10,0,15010,940
SZC,20200512,19.10,19.85,18.85,19.50,995290,19.10,19.85,18.85,19.50,0,36310,0
SZC,20200511,19.10,19.75,18.60,19.10,1065140,19.10,19.75,18.60,19.10,0,0,0
SZC,20200508,19.10,19.50,18.80,18.80,951950,19.10,19.50,18.80,18.80,0,0,20790
SZC,20200507,19.30,19.60,18.90,19.15,668540,19.30,19.60,18.90,19.15,0,0,20790
SZC,20200506,18.10,19.25,18.10,19.25,1835550,18.10,19.25,18.10,19.25,0,8820,0
SZC,20200505,17.60,18.20,17.30,18.00,522250,17.60,18.20,17.30,18.00,0,8820,0
SZC,20200504,17.50,18.00,17.40,17.45,601610,17.50,18.00,17.40,17.45,0,3200,3560
SZC,20200429,17.80,18.40,17.75,18.00,514170,17.80,18.40,17.75,18.00,0,0,15220
SZC,20200428,18.30,18.35,17.60,17.80,491330,18.30,18.35,17.60,17.80,0,0,15220
SZC,20200427,17.30,17.75,16.95,17.75,2207750,17.30,17.75,16.95,17.75,0,7940,2670
SZC,20200424,16.30,16.60,16.00,16.60,232110,16.30,16.60,16.00,16.60,0,0,6110
SZC,20200423,17.20,17.20,16.20,16.30,229600,17.20,17.20,16.20,16.30,0,0,6110
