<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SZC,20200821,27.3000,27.5500,27.1000,27.4000,1215220,27.3000,27.5500,27.1000,27.4000,0,25550,1900
SZC,20200820,27.8500,27.8500,26.9000,27.1000,2248010,27.8500,27.8500,26.9000,27.1000,0,1060,75680
SZC,20200819,27.9000,28.1000,27.6500,27.8500,1361070,27.9000,28.1000,27.6500,27.8500,0,26530,13350
SZC,20200818,27.9000,28.3000,27.5000,27.9000,964150,27.9000,28.3000,27.5000,27.9000,0,43960,620
SZC,20200817,27.8500,28.4000,27.1000,27.8500,1303680,27.8500,28.4000,27.1000,27.8500,0,43960,620
SZC,20200814,28.0000,28.3500,27.2000,27.5500,2033900,28.0000,28.3500,27.2000,27.5500,0,19710,70630
SZC,20200813,26.9000,28.0000,26.8500,28.0000,1614400,26.9000,28.0000,26.8500,28.0000,0,65960,7000
SZC,20200812,26.4000,27.1000,26.0500,26.9000,1389540,26.4000,27.1000,26.0500,26.9000,0,9290,73980
SZC,20200811,27.6000,27.8500,26.0500,26.5000,3555920,27.6000,27.8500,26.0500,26.5000,0,4050,52110
SZC,20200810,26.9000,28.5000,26.8000,27.3000,1960140,26.9000,28.5000,26.8000,27.3000,0,50550,2660
SZC,20200807,26.7000,27.1500,26.4000,26.8000,1298990,26.7000,27.1500,26.4000,26.8000,0,40650,0
SZC,20200806,25.6000,27.3000,25.4000,26.8000,2767230,25.6000,27.3000,25.4000,26.8000,0,64240,500
SZC,20200805,25.5000,26.4000,25.1500,25.8500,1266930,25.5000,26.4000,25.1500,25.8500,0,43660,0
SZC,20200804,26.0000,26.8000,25.1500,25.5500,1876970,26.0000,26.8000,25.1500,25.5500,0,7320,40250
SZC,20200803,24.2000,25.9000,24.2000,25.8000,2458950,24.2000,25.9000,24.2000,25.8000,0,66710,5160
SZC,20200731,24.0000,25.0000,23.9500,24.2500,1222540,24.0000,25.0000,23.9500,24.2500,0,17430,0
SZC,20200730,25.2000,25.6500,24.6000,24.7000,1932120,25.2000,25.6500,24.6000,24.7000,0,69580,1900
SZC,20200729,23.0000,24.7000,22.6000,24.7000,3470290,23.0000,24.7000,22.6000,24.7000,0,69580,1900
SZC,20200728,22.2000,23.1000,21.8000,23.1000,1795190,22.2000,23.1000,21.8000,23.1000,0,79340,7500
SZC,20200727,22.0000,23.5000,21.6000,21.6000,2505830,22.0000,23.5000,21.6000,21.6000,0,100430,4500
SZC,20200724,23.5000,24.4000,21.9500,22.8000,3074120,23.5000,24.4000,21.9500,22.8000,0,36110,350
SZC,20200723,22.6000,23.6000,22.2000,23.6000,1711410,22.6000,23.6000,22.2000,23.6000,0,36110,350
SZC,20200722,23.1000,23.5000,22.5000,22.6000,1423990,23.1000,23.5000,22.5000,22.6000,0,12010,29290
SZC,20200721,22.4000,23.1500,22.0500,23.0000,2148000,22.4000,23.1500,22.0500,23.0000,0,12010,29290
SZC,20200720,22.4000,22.7500,22.0000,22.4000,3357980,22.4000,22.7500,22.0000,22.4000,0,53150,8460
SZC,20200717,20.5500,21.4500,20.5500,21.3000,1633730,20.5500,21.4500,20.5500,21.3000,0,0,28460
SZC,20200716,20.5500,20.8000,20.3500,20.5000,336260,20.5500,20.8000,20.3500,20.5000,0,0,28460
SZC,20200715,20.5000,20.8000,20.2500,20.5500,545910,20.5000,20.8000,20.2500,20.5500,0,20660,23850
SZC,20200714,20.3000,20.4000,20.1000,20.2500,530540,20.3000,20.4000,20.1000,20.2500,0,0,12580
SZC,20200713,20.8000,20.8000,20.0000,20.2000,595500,20.8000,20.8000,20.0000,20.2000,0,3390,27160
SZC,20200710,20.4500,20.8000,20.2000,20.4000,877370,20.4500,20.8000,20.2000,20.4000,0,7730,25630
SZC,20200709,20.0000,20.6000,20.0000,20.4500,808180,20.0000,20.6000,20.0000,20.4500,0,1240,1430
SZC,20200708,19.6000,20.0500,19.6000,19.9000,675820,19.6000,20.0500,19.6000,19.9000,0,3900,0
SZC,20200707,19.6500,20.1000,19.6500,19.7000,771130,19.6500,20.1000,19.6500,19.7000,0,3020,14860
SZC,20200706,19.5000,19.7000,19.3000,19.5000,300780,19.5000,19.7000,19.3000,19.5000,0,0,4890
SZC,20200703,19.5000,19.7500,19.2500,19.3500,284290,19.5000,19.7500,19.2500,19.3500,0,0,16520
SZC,20200702,19.6000,19.8000,19.3000,19.3000,278980,19.6000,19.8000,19.3000,19.3000,0,22890,3400
SZC,20200701,18.5000,19.6500,18.3000,19.6500,646720,18.5000,19.6500,18.3000,19.6500,0,22890,3400
SZC,20200630,19.0000,19.2000,17.5500,18.4000,779690,19.0000,19.2000,17.5500,18.4000,0,500,30720
SZC,20200629,19.4000,19.4000,18.7000,18.8500,729730,19.4000,19.4000,18.7000,18.8500,0,500,30720
SZC,20200626,19.8000,19.9000,19.3500,19.6500,343690,19.8000,19.9000,19.3500,19.6500,0,1400,18910
SZC,20200625,19.3000,19.7500,19.3000,19.6000,674080,19.3000,19.7500,19.3000,19.6000,46570,1400,18910
SZC,20200624,20.3000,20.6000,19.4000,19.8000,831600,20.3000,20.6000,19.4000,19.8000,0,5120,50
SZC,20200623,20.3500,20.8000,19.8000,20.4000,977000,20.3500,20.8000,19.8000,20.4000,0,6180,8100
SZC,20200622,20.7000,20.8500,20.3000,20.5500,691320,20.7000,20.8500,20.3000,20.5500,0,3000,13930
SZC,20200619,20.5000,20.9500,20.5000,20.7000,579010,20.5000,20.9500,20.5000,20.7000,0,0,30050
SZC,20200618,19.6000,20.8000,19.3500,20.4500,1168880,19.6000,20.8000,19.3500,20.4500,0,19510,0
SZC,20200617,19.6000,19.9500,19.4000,19.8500,543700,19.6000,19.9500,19.4000,19.8500,0,47970,500
SZC,20200616,19.1500,19.5000,19.0000,19.4500,662710,19.1500,19.5000,19.0000,19.4500,0,47970,500
SZC,20200615,20.0000,20.0000,18.6500,18.6500,1168850,20.0000,20.0000,18.6500,18.6500,0,4000,14410
SZC,20200612,19.1000,20.0000,19.1000,20.0000,1889800,19.1000,20.0000,19.1000,20.0000,0,32430,500
SZC,20200611,22.2000,22.2500,20.5000,20.5000,1857260,22.2000,22.2500,20.5000,20.5000,0,6000,66250
SZC,20200610,21.8500,22.4000,21.3500,22.0000,1574060,21.8500,22.4000,21.3500,22.0000,0,18250,0
SZC,20200609,21.5500,22.4000,21.3500,21.9000,1822080,21.5500,22.4000,21.3500,21.9000,0,0,0
SZC,20200608,21.6500,22.0500,21.3500,21.6500,1734330,21.6500,22.0500,21.3500,21.6500,20000,0,0
SZC,20200605,21.2000,21.7000,20.9000,21.6500,1263050,21.2000,21.7000,20.9000,21.6500,0,0,0
SZC,20200604,22.4000,22.4000,21.1000,21.2000,1577010,22.4000,22.4000,21.1000,21.2000,0,15170,0
SZC,20200603,21.0000,22.2500,20.9000,22.0000,1692480,21.0000,22.2500,20.9000,22.0000,0,22960,17010
SZC,20200602,22.3500,22.4000,21.0000,21.0000,2343230,22.3500,22.4000,21.0000,21.0000,0,5860,17810
SZC,20200601,21.7000,22.5000,21.7000,22.3500,1469570,21.7000,22.5000,21.7000,22.3500,0,19040,5000
SZC,20200529,20.5000,21.4000,20.3000,21.2000,1282510,20.5000,21.4000,20.3000,21.2000,0,38510,3450
SZC,20200528,20.1000,20.9500,19.4000,20.5000,2368910,20.1000,20.9500,19.4000,20.5000,0,38510,3450
SZC,20200527,21.0000,21.1000,20.1000,20.1000,1677730,21.0000,21.1000,20.1000,20.1000,0,7330,35380
SZC,20200526,21.5000,21.5000,20.7000,21.0000,2052830,21.5000,21.5000,20.7000,21.0000,0,1200,38400
SZC,20200525,18.8500,20.1500,18.8000,20.1500,4346420,18.8500,20.1500,18.8000,20.1500,0,47480,5300
SZC,20200522,19.0000,19.1000,18.6000,18.8500,878530,19.0000,19.1000,18.6000,18.8500,0,2780,1880
SZC,20200521,19.2000,19.6000,18.8000,19.0000,1336290,19.2000,19.6000,18.8000,19.0000,0,18180,27960
SZC,20200520,18.7000,19.0000,18.4500,19.0000,595200,18.7000,19.0000,18.4500,19.0000,0,18330,0
SZC,20200519,19.0000,19.2000,18.7000,18.7000,1064760,19.0000,19.2000,18.7000,18.7000,0,7260,2900
SZC,20200518,18.1000,18.7000,18.0000,18.7000,770990,18.1000,18.7000,18.0000,18.7000,0,33850,2780
SZC,20200515,18.1000,18.6500,17.7500,18.0500,1052180,18.1000,18.6500,17.7500,18.0500,0,3300,5550
SZC,20200514,18.8000,19.1500,18.2500,18.2500,1605030,18.8000,19.1500,18.2500,18.2500,100000,11100,21660
