<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SZC,20190115,13.4538,13.4538,9.8661,9.8661,109570
SZC,20190116,9.8661,10.5388,9.8661,10.5388,27940
SZC,20190117,11.2563,11.2563,11.2563,11.2563,119080
SZC,20190118,11.7496,11.8393,11.2563,11.2563,50480
SZC,20190121,11.2563,11.2563,10.6733,10.6733,13560
SZC,20190122,10.4042,10.4042,10.0455,10.0455,44240
SZC,20190123,9.8661,10.0455,9.8661,9.8661,32640
SZC,20190124,9.8661,10.3146,9.7764,9.7764,25700
SZC,20190125,9.6867,9.8661,9.5970,9.7764,49630
SZC,20190128,9.8661,9.8661,9.4176,9.4177,14490
SZC,20190129,9.4177,9.4177,9.2383,9.2383,17290
SZC,20190130,9.4177,9.8661,9.4177,9.8661,13100
SZC,20190131,9.2383,10.4043,9.2383,10.4043,13540
SZC,20190201,10.5837,10.9425,10.5837,10.7630,26280
SZC,20190211,10.6733,10.8975,10.0455,10.6733,19240
SZC,20190212,10.9424,10.9424,10.4042,10.7630,6110
SZC,20190213,10.2697,10.7630,10.1800,10.1800,12030
SZC,20190214,10.2248,10.6733,10.2248,10.6733,44960
SZC,20190215,10.7630,10.7630,10.5388,10.7182,710
SZC,20190218,10.5388,10.6285,10.3594,10.4940,8130
SZC,20190219,10.3146,10.5388,10.3146,10.3146,10110
SZC,20190220,10.3146,10.5837,10.3146,10.4940,240
SZC,20190221,10.2249,10.5837,10.2249,10.4940,11650
SZC,20190222,10.0455,10.4492,10.0455,10.1800,4700
SZC,20190225,10.5388,10.5388,10.1352,10.2697,6120
SZC,20190226,10.1800,10.4042,10.1352,10.2249,26740
SZC,20190227,10.2249,10.2249,10.1800,10.1800,9660
SZC,20190228,10.1352,10.1352,9.9558,9.9558,28330
SZC,20190301,10.2249,10.2249,10.0455,10.1800,6140
SZC,20190304,10.1352,10.1800,10.0455,10.1800,34570
SZC,20190305,10.1800,10.3146,9.9558,10.3146,56010
SZC,20190306,10.1352,10.5837,10.1352,10.4043,33470
SZC,20190307,10.1801,11.1218,10.1801,11.1218,267080
SZC,20190308,11.4357,11.7496,11.4357,11.5703,111620
SZC,20190311,11.5703,12.3775,11.5703,12.3775,278650
SZC,20190312,12.6466,13.2296,12.5569,13.2296,641940
SZC,20190313,13.4538,13.4538,12.7363,13.2744,142590
SZC,20190314,13.0950,13.4538,12.8708,13.3641,137890
SZC,20190315,13.3641,13.5435,13.0053,13.1847,267670
SZC,20190318,13.2295,13.2744,12.7362,13.0053,182310
SZC,20190319,12.8259,13.1398,12.8259,13.0950,134560
SZC,20190320,13.1847,13.8126,12.9156,13.8126,220550
SZC,20190321,13.9920,14.7544,13.8126,14.7543,561890
SZC,20190322,14.7095,15.7858,14.7095,15.6961,594160
