<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SZC,20190115,8.2218,11.2115,8.2218,8.2218,109570
SZC,20190116,8.2218,8.7824,8.2218,8.7823,27940
SZC,20190117,8.7823,9.3803,8.7823,9.3803,119080
SZC,20190118,9.3803,9.8661,9.3803,9.3803,50480
SZC,20190121,9.3803,9.3803,8.8945,8.8945,13560
SZC,20190122,8.8945,8.8945,8.3712,8.3712,44240
SZC,20190123,8.3712,8.3712,8.2217,8.2218,32640
SZC,20190124,8.2218,8.5955,8.1470,8.1470,25700
SZC,20190125,8.1470,8.2217,7.9975,8.1470,49630
SZC,20190128,8.1470,8.2217,7.8480,7.8480,14490
SZC,20190129,7.8480,7.8480,7.6985,7.6986,17290
SZC,20190130,7.6986,8.2218,7.6986,8.2218,13100
SZC,20190131,8.2218,8.6703,7.6986,8.6702,13540
SZC,20190201,8.6702,9.1187,8.6702,8.9692,26280
SZC,20190211,8.9692,9.0813,8.3713,8.8945,19240
SZC,20190212,8.8945,9.1187,8.6703,8.9692,6110
SZC,20190213,8.9692,8.9692,8.4834,8.4834,12030
SZC,20190214,8.4834,8.8945,8.4834,8.8945,44960
SZC,20190215,8.8945,8.9692,8.7824,8.9318,710
SZC,20190218,8.9318,8.9318,8.6328,8.7450,8130
SZC,20190219,8.7450,8.7824,8.5955,8.5955,10110
SZC,20190220,8.5955,8.8197,8.5955,8.7450,240
SZC,20190221,8.7450,8.8197,8.5208,8.7450,11650
SZC,20190222,8.7450,8.7450,8.3713,8.4834,4700
SZC,20190225,8.4834,8.7824,8.4460,8.5581,6120
SZC,20190226,8.5581,8.6702,8.4460,8.5207,26740
SZC,20190227,8.5207,8.5207,8.4833,8.4834,9660
SZC,20190228,8.4834,8.4834,8.2965,8.2965,28330
SZC,20190301,8.2965,8.5207,8.2965,8.4834,6140
SZC,20190304,8.4834,8.4834,8.3713,8.4834,34570
SZC,20190305,8.4834,8.5955,8.2965,8.5955,56010
SZC,20190306,8.5955,8.8197,8.4460,8.6702,33470
SZC,20190307,8.6702,9.2682,8.4833,9.2682,267080
SZC,20190308,9.2682,9.7914,9.2682,9.6419,111620
SZC,20190311,9.6419,10.3146,9.6419,10.3146,278650
SZC,20190312,10.3146,11.0247,10.3146,11.0246,641940
SZC,20190313,11.0246,11.2115,10.6135,11.0620,142590
SZC,20190314,11.0620,11.2115,10.7257,11.1367,137890
SZC,20190315,11.1367,11.2862,10.8377,10.9873,267670
SZC,20190318,10.9873,11.0620,10.6136,10.8378,182310
SZC,20190319,10.8378,10.9499,10.6883,10.9125,134560
SZC,20190320,10.9125,11.5105,10.7630,11.5105,220550
SZC,20190321,11.5105,12.2953,11.5105,12.2953,561890
SZC,20190322,12.2953,13.1548,12.2579,13.0801,594160
SZC,20190325,13.0801,13.0801,12.1832,12.1832,305200
SZC,20190326,12.1832,12.1832,11.3610,11.4357,268880
