<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SZC,20190626,19.00,19.00,18.30,18.60,516810,19.00,19.00,18.30,18.60,0,4000,2000
SZC,20190625,19.70,19.85,19.00,19.00,245610,19.70,19.85,19.00,19.00,0,0,0
SZC,20190624,19.50,19.90,19.50,19.60,165280,19.50,19.90,19.50,19.60,0,0,0
SZC,20190621,19.65,20.10,19.65,19.65,154830,19.65,20.10,19.65,19.65,0,0,0
SZC,20190620,20.30,20.40,19.80,19.80,255020,20.30,20.40,19.80,19.80,0,0,0
SZC,20190619,20.30,20.30,19.70,20.30,161740,20.30,20.30,19.70,20.30,0,0,0
SZC,20190618,19.20,19.90,19.20,19.80,230990,19.20,19.90,19.20,19.80,0,0,5100
SZC,20190617,19.30,19.80,19.15,19.30,197970,19.30,19.80,19.15,19.30,0,0,5100
SZC,20190614,20.55,20.55,19.30,19.30,372210,20.55,20.55,19.30,19.30,0,0,0
SZC,20190613,19.95,20.70,19.90,20.20,287650,19.95,20.70,19.90,20.20,0,0,0
SZC,20190612,20.80,20.90,19.80,19.80,356370,20.80,20.90,19.80,19.80,0,5000,0
SZC,20190611,21.20,21.50,20.50,20.80,328710,21.20,21.50,20.50,20.80,0,5000,0
SZC,20190610,20.90,21.40,20.40,20.95,346910,20.90,21.40,20.40,20.95,0,300,0
SZC,20190607,19.25,20.50,19.25,20.50,1007580,19.25,20.50,19.25,20.50,0,1000,0
SZC,20190606,18.85,19.50,18.85,19.20,243990,18.85,19.50,18.85,19.20,0,0,0
SZC,20190605,19.10,19.80,18.85,18.85,293910,19.10,19.80,18.85,18.85,0,1000,0
SZC,20190604,18.65,18.80,18.30,18.80,160300,18.65,18.80,18.30,18.80,0,1000,10000
SZC,20190603,18.20,18.90,18.00,18.20,175170,18.20,18.90,18.00,18.20,0,0,2000
SZC,20190531,18.70,19.40,18.20,18.20,369550,18.70,19.40,18.20,18.20,0,0,7900
SZC,20190530,19.10,19.30,18.70,18.80,365660,19.10,19.30,18.70,18.80,0,0,0
SZC,20190529,19.60,19.60,19.15,19.35,272840,19.60,19.60,19.15,19.35,0,0,0
SZC,20190528,19.40,20.00,19.20,19.75,504660,19.40,20.00,19.20,19.75,0,17900,0
SZC,20190527,18.30,19.20,18.30,19.20,308580,18.30,19.20,18.30,19.20,0,1000,0
SZC,20190524,17.55,18.70,17.50,18.30,623620,17.55,18.70,17.50,18.30,0,45000,0
SZC,20190523,17.60,17.95,17.55,17.60,395790,17.60,17.95,17.55,17.60,0,0,0
SZC,20190522,17.80,18.30,17.80,17.90,375670,17.80,18.30,17.80,17.90,0,0,0
SZC,20190521,17.60,18.40,17.60,17.80,373120,17.60,18.40,17.60,17.80,0,1510,0
SZC,20190520,16.30,17.60,16.30,17.60,883300,16.30,17.60,16.30,17.60,0,0,0
SZC,20190517,16.50,16.85,16.35,16.45,220960,16.50,16.85,16.35,16.45,0,0,0
SZC,20190516,16.70,17.50,16.60,16.70,410160,16.70,17.50,16.60,16.70,0,0,0
SZC,20190515,16.50,16.95,16.30,16.70,193830,16.50,16.95,16.30,16.70,0,0,0
SZC,20190514,15.95,16.85,15.45,16.75,521800,15.95,16.85,15.45,16.75,0,0,0
SZC,20190513,15.05,16.00,14.80,15.95,187140,15.05,16.00,14.80,15.95,0,0,0
SZC,20190510,14.65,15.10,14.65,15.05,121480,14.65,15.10,14.65,15.05,0,0,0
SZC,20190509,15.40,15.40,15.00,15.00,34800,15.40,15.40,15.00,15.00,0,0,0
SZC,20190508,15.25,15.40,15.10,15.40,17710,15.25,15.40,15.10,15.40,0,0,0
SZC,20190507,15.00,15.40,14.95,15.40,84600,15.00,15.40,14.95,15.40,0,0,0
SZC,20190506,15.40,15.40,14.80,15.20,56300,15.40,15.40,14.80,15.20,0,0,0
SZC,20190503,15.80,15.80,15.10,15.40,75440,15.80,15.80,15.10,15.40,0,0,0
SZC,20190502,15.15,15.90,15.00,15.55,109090,15.15,15.90,15.00,15.55,0,0,0
SZC,20190426,15.40,15.60,15.00,15.15,7330,15.40,15.60,15.00,15.15,0,0,0
SZC,20190425,14.65,15.65,14.65,15.00,174610,14.65,15.65,14.65,15.00,0,0,0
SZC,20190424,14.60,15.00,14.60,14.65,74430,14.60,15.00,14.60,14.65,0,0,0
SZC,20190423,14.55,14.90,14.55,14.60,70640,14.55,14.90,14.55,14.60,0,0,40
SZC,20190422,14.50,15.00,14.50,14.60,71150,14.50,15.00,14.50,14.60,0,0,0
SZC,20190419,14.90,15.00,14.50,14.90,42830,14.90,15.00,14.50,14.90,0,0,0
SZC,20190418,15.00,15.00,14.60,14.60,109570,15.00,15.00,14.60,14.60,0,0,0
SZC,20190417,15.05,15.40,15.00,15.00,131610,15.05,15.40,15.00,15.00,0,0,0
SZC,20190416,15.70,15.80,15.00,15.25,20500,15.70,15.80,15.00,15.25,0,0,0
SZC,20190412,15.35,15.90,15.10,15.60,99700,15.35,15.90,15.10,15.60,0,0,2000
SZC,20190411,15.60,16.00,15.50,15.55,31730,15.60,16.00,15.50,15.55,0,0,0
SZC,20190410,16.10,16.20,15.35,16.00,55540,16.10,16.20,15.35,16.00,0,0,0
SZC,20190409,16.10,16.20,15.75,15.75,80070,16.10,16.20,15.75,15.75,0,0,0
SZC,20190408,16.25,16.80,16.00,16.20,86590,16.25,16.80,16.00,16.20,0,0,0
SZC,20190405,16.40,16.60,16.20,16.25,81910,16.40,16.60,16.20,16.25,0,0,0
SZC,20190404,16.10,16.80,16.10,16.40,151510,16.10,16.80,16.10,16.40,0,40,0
SZC,20190403,16.10,16.65,16.10,16.10,46680,16.10,16.65,16.10,16.10,0,0,0
SZC,20190402,17.40,17.40,16.30,16.45,93040,17.40,17.40,16.30,16.45,0,1000,0
