<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VMC,20180829,0.00,0.00,0.00,23.60,90,0.00,0.00,0.00,23.60,0,10,0
VMC,20180828,24.00,24.00,23.60,23.60,5900,24.00,24.00,23.60,23.60,0,0,0
VMC,20180827,24.40,24.40,24.00,24.00,1600,24.40,24.40,24.00,24.00,0,0,100
VMC,20180824,24.00,24.10,24.00,24.00,5700,24.00,24.10,24.00,24.00,0,0,0
VMC,20180823,24.50,24.70,24.00,24.00,3520,24.50,24.70,24.00,24.00,0,100,0
VMC,20180822,24.30,24.90,24.00,24.40,7400,24.30,24.90,24.00,24.40,0,0,0
VMC,20180821,25.10,25.10,23.40,25.00,13837,25.10,25.10,23.40,25.00,0,0,0
VMC,20180820,26.00,26.00,25.10,25.10,1320,26.00,26.00,25.10,25.10,0,0,0
VMC,20180817,23.80,25.30,23.80,25.10,11422,23.80,25.30,23.80,25.10,0,0,0
VMC,20180816,22.36,23.64,22.17,23.00,60607,35.00,37.00,34.70,36.00,0,0,0
VMC,20180815,22.36,22.94,22.36,22.94,15832,35.00,35.90,35.00,35.90,0,0,0
VMC,20180814,23.00,23.19,22.36,23.00,13076,36.00,36.30,35.00,36.00,0,0,0
VMC,20180813,23.51,24.21,23.00,23.00,11500,36.80,37.90,36.00,36.00,0,0,0
VMC,20180810,23.70,23.77,23.00,23.51,2940,37.10,37.20,36.00,36.80,0,0,0
VMC,20180809,24.08,24.08,23.64,23.64,2520,37.70,37.70,37.00,37.00,0,0,0
VMC,20180808,23.71,23.71,23.45,23.51,469,37.10,37.10,36.70,36.80,0,0,0
VMC,20180807,23.51,23.51,23.32,23.45,5300,36.80,36.80,36.50,36.70,17000,0,0
VMC,20180806,23.57,23.57,23.44,23.51,1732,36.90,36.90,36.70,36.80,0,0,0
VMC,20180803,23.13,23.64,23.13,23.38,25200,36.20,37.00,36.20,36.60,0,19400,0
VMC,20180802,22.62,23.00,22.36,22.94,19822,35.40,36.00,35.00,35.90,0,0,0
VMC,20180801,23.13,23.32,22.62,22.62,7430,36.20,36.50,35.40,35.40,0,0,0
VMC,20180730,22.36,23.32,22.24,23.13,4700,35.00,36.50,34.80,36.20,0,0,0
VMC,20180727,22.93,22.93,22.93,22.94,100,35.90,35.90,35.90,35.90,0,0,0
VMC,20180726,22.36,22.75,22.04,22.74,1800,35.00,35.60,34.50,35.60,20,0,0
VMC,20180725,22.36,22.49,22.36,22.49,1540,35.00,35.20,35.00,35.20,0,0,0
VMC,20180724,22.68,22.68,22.68,22.68,300,35.50,35.50,35.50,35.50,0,0,0
VMC,20180720,22.49,22.68,22.49,22.68,1965,35.20,35.50,35.20,35.50,0,0,0
VMC,20180719,22.68,22.68,22.49,22.49,2330,35.50,35.50,35.20,35.20,0,0,0
VMC,20180718,22.49,22.49,22.36,22.49,700,35.20,35.20,35.00,35.20,0,0,0
VMC,20180717,22.49,22.49,22.49,22.49,300,35.20,35.20,35.20,35.20,0,0,0
VMC,20180716,22.49,22.49,22.49,22.49,20,35.20,35.20,35.20,35.20,0,0,0
VMC,20180713,22.49,23.01,22.43,22.49,2700,35.20,36.00,35.10,35.20,0,0,0
VMC,20180712,22.94,23.00,22.37,22.43,19300,35.90,36.00,35.00,35.10,49500,0,0
