<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VMC,20180315,49.00,52.00,49.00,52.00,75100,49.00,52.00,49.00,52.00,0,0,0
VMC,20180314,48.70,48.70,48.00,48.50,11160,48.70,48.70,48.00,48.50,0,300,0
VMC,20180313,48.50,49.00,48.50,48.70,34740,48.50,49.00,48.50,48.70,0,0,0
VMC,20180312,48.00,49.00,47.60,48.50,20170,48.00,49.00,47.60,48.50,0,1500,0
VMC,20180309,46.20,49.00,46.10,48.20,29530,46.20,49.00,46.10,48.20,0,3000,100
VMC,20180308,46.00,46.40,45.40,46.10,21600,46.00,46.40,45.40,46.10,0,0,0
VMC,20180307,47.00,47.00,45.40,46.00,36262,47.00,47.00,45.40,46.00,0,12,0
VMC,20180306,46.20,46.30,45.00,46.00,56394,46.20,46.30,45.00,46.00,0,500,0
VMC,20180305,47.50,47.50,46.20,46.30,12800,47.50,47.50,46.20,46.30,0,100,0
VMC,20180302,47.00,48.00,46.60,47.50,24544,47.00,48.00,46.60,47.50,0,0,0
VMC,20180301,50.20,50.20,47.00,47.00,40314,50.20,50.20,47.00,47.00,0,500,0
VMC,20180228,53.00,53.00,50.20,50.20,26300,53.00,53.00,50.20,50.20,0,100,0
VMC,20180227,57.00,57.00,53.00,53.00,60700,57.00,57.00,53.00,53.00,0,400,0
VMC,20180226,52.99,53.41,52.57,52.90,88360,63.00,63.50,62.50,62.90,0,0,0
VMC,20180223,52.99,52.99,51.98,52.82,59400,63.00,63.00,61.80,62.80,0,1600,0
VMC,20180222,53.83,54.67,52.15,52.99,67200,64.00,65.00,62.00,63.00,0,1600,0
VMC,20180221,52.98,54.66,52.98,53.66,80494,63.00,65.00,63.00,63.80,0,600,500
VMC,20180213,48.78,52.82,48.78,52.14,95800,58.00,62.80,58.00,62.00,1842726,24100,0
VMC,20180212,52.14,52.56,50.04,50.04,41411,62.00,62.50,59.50,59.50,0,0,0
VMC,20180209,50.88,51.30,49.20,51.30,21808,60.50,61.00,58.50,61.00,0,0,0
VMC,20180208,52.99,54.67,49.87,52.14,164383,63.00,65.00,59.30,62.00,0,12500,0
VMC,20180207,47.10,49.79,47.10,49.79,166936,56.00,59.20,56.00,59.20,0,0,0
VMC,20180206,46.26,47.27,42.47,45.33,132031,55.00,56.20,50.50,53.90,0,0,0
VMC,20180205,50.04,50.04,47.10,47.10,58933,59.50,59.50,56.00,56.00,0,0,0
VMC,20180202,52.14,52.14,48.78,50.04,15622,62.00,62.00,58.00,59.50,0,0,0
VMC,20180201,50.46,51.30,48.36,50.46,88018,60.00,61.00,57.50,60.00,0,0,0
VMC,20180131,50.46,55.84,50.04,50.80,47071,60.00,66.40,59.50,60.40,0,0,0
VMC,20180130,48.36,52.06,47.10,52.06,117593,57.50,61.90,56.00,61.90,0,0,0
VMC,20180129,48.62,48.78,47.10,48.36,69945,57.80,58.00,56.00,57.50,0,0,0
VMC,20180126,51.31,51.31,47.27,48.70,47945,61.00,61.00,56.20,57.90,0,0,0
VMC,20180125,51.72,53.82,50.46,51.14,79201,61.50,64.00,60.00,60.80,0,0,0
VMC,20180124,55.93,55.93,48.78,50.88,65231,66.50,66.50,58.00,60.50,0,0,0
VMC,20180123,54.16,56.43,48.78,50.88,127027,64.40,67.10,58.00,60.50,0,0,0
VMC,20180122,46.26,51.31,46.26,51.30,205248,55.00,61.00,55.00,61.00,0,0,0
VMC,20180119,42.47,46.67,42.05,46.68,209487,50.50,55.50,50.00,55.50,0,0,0
VMC,20180118,43.23,43.23,41.80,42.47,11281,51.40,51.40,49.70,50.50,0,0,0
VMC,20180117,42.05,44.15,42.05,42.89,51899,50.00,52.50,50.00,51.00,0,0,0
VMC,20180116,42.89,42.89,42.05,42.72,10211,51.00,51.00,50.00,50.80,0,0,0
VMC,20180115,41.63,44.15,41.63,42.47,43058,49.50,52.50,49.50,50.50,0,0,0
VMC,20180112,44.58,44.58,42.90,43.73,67999,53.00,53.00,51.00,52.00,0,0,0
VMC,20180111,43.73,44.57,42.97,44.58,27461,52.00,53.00,51.10,53.00,0,0,0
VMC,20180110,44.16,45.25,43.07,44.15,23174,52.50,53.80,51.20,52.50,1842726,0,0
VMC,20180109,41.21,45.08,41.21,45.00,101220,49.00,53.60,49.00,53.50,0,0,0
VMC,20180108,39.11,41.21,38.86,41.04,37631,46.50,49.00,46.20,48.80,0,0,0
VMC,20180105,39.53,40.37,39.27,39.95,10678,47.00,48.00,46.70,47.50,0,0,0
VMC,20180104,40.37,40.37,39.36,40.20,18950,48.00,48.00,46.80,47.80,0,0,0
VMC,20180103,40.37,41.63,40.03,40.37,25675,48.00,49.50,47.60,48.00,0,0,0
VMC,20180102,40.79,41.21,40.37,41.21,6979,48.50,49.00,48.00,49.00,0,0,0
VMC,20171229,40.37,41.21,40.37,40.79,8023,48.00,49.00,48.00,48.50,0,0,0
