<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VMC,20180803,36.20,37.00,36.20,36.60,25200,36.20,37.00,36.20,36.60,0,19400,0
VMC,20180802,35.40,36.00,35.00,35.90,19822,35.40,36.00,35.00,35.90,0,0,0
VMC,20180801,36.20,36.50,35.40,35.40,7430,36.20,36.50,35.40,35.40,0,0,0
VMC,20180730,35.00,36.50,34.80,36.20,4700,35.00,36.50,34.80,36.20,0,0,0
VMC,20180727,35.90,35.90,35.90,35.90,100,35.90,35.90,35.90,35.90,0,0,0
VMC,20180726,35.00,35.60,34.50,35.60,1800,35.00,35.60,34.50,35.60,20,0,0
VMC,20180725,35.00,35.20,35.00,35.20,1540,35.00,35.20,35.00,35.20,0,0,0
VMC,20180724,35.50,35.50,35.50,35.50,300,35.50,35.50,35.50,35.50,0,0,0
VMC,20180720,35.20,35.50,35.20,35.50,1965,35.20,35.50,35.20,35.50,0,0,0
VMC,20180719,35.50,35.50,35.20,35.20,2330,35.50,35.50,35.20,35.20,0,0,0
VMC,20180718,35.20,35.20,35.00,35.20,700,35.20,35.20,35.00,35.20,0,0,0
VMC,20180717,35.20,35.20,35.20,35.20,300,35.20,35.20,35.20,35.20,0,0,0
VMC,20180716,35.20,35.20,35.20,35.20,20,35.20,35.20,35.20,35.20,0,0,0
VMC,20180713,35.20,36.00,35.10,35.20,2700,35.20,36.00,35.10,35.20,0,0,0
VMC,20180712,35.90,36.00,35.00,35.10,19300,35.90,36.00,35.00,35.10,49500,0,0
VMC,20180711,34.60,34.60,34.60,34.60,800,34.60,34.60,34.60,34.60,61000,0,0
VMC,20180710,34.60,34.60,34.60,34.60,500,34.60,34.60,34.60,34.60,0,0,0
VMC,20180709,35.40,35.40,35.20,35.20,6100,35.40,35.40,35.20,35.20,0,0,0
