<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
KDH,20100201,48.0000,48.0000,48.0000,48.0000,26580
KDH,20100202,50.0000,50.0000,50.0000,50.0000,12200
KDH,20100203,52.0000,52.0000,50.0000,50.0000,102450
KDH,20100204,50.0000,50.0000,49.0000,50.0000,56210
KDH,20100205,48.0000,48.1000,47.5000,47.5000,18600
KDH,20100208,45.5000,49.5000,45.5000,49.5000,70990
KDH,20100209,49.5000,49.5000,47.2000,49.0000,11870
KDH,20100210,49.0000,49.0000,48.9000,49.0000,8220
KDH,20100211,47.5000,49.0000,47.5000,48.0000,9350
KDH,20100212,47.0000,48.0000,46.5000,48.0000,22660
KDH,20100222,46.7000,47.5000,46.1000,47.2000,17500
KDH,20100223,44.9000,44.9000,44.9000,44.9000,28090
KDH,20100224,44.9000,44.9000,42.7000,42.8000,19610
KDH,20100225,42.5000,44.7000,42.5000,44.0000,8700
KDH,20100226,44.8000,44.8000,44.0000,44.7000,18410
KDH,20100301,45.0000,45.0000,44.5000,45.0000,24900
KDH,20100302,43.2000,44.8000,43.2000,44.4000,5560
KDH,20100303,44.0000,44.0000,42.9000,43.0000,7850
KDH,20100304,44.3000,45.0000,44.3000,44.5000,7700
KDH,20100305,43.8000,43.8000,42.3000,42.3000,10450
KDH,20100308,43.3000,44.4000,43.1000,44.4000,129570
KDH,20100309,46.6000,46.6000,45.0000,46.6000,85600
KDH,20100310,46.6000,48.2000,46.0000,46.6000,43550
KDH,20100311,45.6000,47.9000,45.0000,45.0000,67670
KDH,20100312,45.0000,46.0000,45.0000,46.0000,7940
KDH,20100315,47.5000,47.5000,45.8000,46.0000,69650
KDH,20100316,45.0000,45.5000,44.1000,44.1000,61450
KDH,20100317,43.5000,44.2000,42.5000,43.0000,46310
KDH,20100318,43.0000,44.5000,43.0000,44.5000,15510
KDH,20100319,44.5000,44.9000,44.0000,44.6000,50590
KDH,20100322,45.9000,45.9000,45.0000,45.0000,18200
KDH,20100323,45.0000,45.0000,44.6000,45.0000,49500
KDH,20100324,45.0000,45.5000,45.0000,45.5000,13920
KDH,20100325,45.5000,45.5000,45.0000,45.4000,8120
KDH,20100326,45.0000,47.5000,44.5000,47.5000,131440
KDH,20100329,49.0000,49.0000,46.1000,46.1000,63430
KDH,20100330,45.0000,46.3000,45.0000,46.0000,7190
KDH,20100331,46.0000,46.0000,44.0000,44.0000,108900
KDH,20100401,44.0000,46.0000,44.0000,46.0000,111250
KDH,20100402,46.4000,46.4000,45.2000,46.0000,68990
KDH,20100405,46.0000,46.5000,45.6000,46.5000,91760
KDH,20100406,46.5000,47.0000,46.5000,46.7000,72100
KDH,20100407,46.8000,47.5000,46.5000,47.5000,126820
KDH,20100408,47.0000,49.8000,47.0000,49.8000,145510
KDH,20100409,51.0000,51.5000,49.8000,50.5000,44460
KDH,20100412,51.0000,51.0000,50.0000,50.5000,83300
KDH,20100413,50.5000,50.5000,49.0000,49.0000,41460
KDH,20100414,48.0000,49.1000,48.0000,48.5000,24000
KDH,20100415,48.5000,50.0000,48.5000,50.0000,87190
KDH,20100416,49.0000,50.5000,49.0000,50.5000,75610
KDH,20100419,53.0000,53.0000,52.5000,52.5000,164050
KDH,20100420,52.5000,55.0000,52.5000,55.0000,156670
KDH,20100421,57.0000,57.5000,56.5000,57.5000,118500
KDH,20100422,55.0000,57.5000,55.0000,55.0000,174970
KDH,20100426,57.0000,57.5000,55.0000,56.5000,81910
