<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TIP,20200220,18.90,19.60,18.90,19.40,66550,18.90,19.60,18.90,19.40,0,0,0
TIP,20200219,17.30,18.50,17.30,18.50,80350,17.30,18.50,17.30,18.50,0,0,0
TIP,20200218,17.40,18.00,17.30,17.30,24980,17.40,18.00,17.30,17.30,0,0,0
TIP,20200217,16.60,17.10,16.60,17.10,27590,16.60,17.10,16.60,17.10,0,5000,0
TIP,20200214,16.70,17.00,16.55,16.70,23060,16.70,17.00,16.55,16.70,0,900,0
TIP,20200213,16.70,17.10,16.70,16.70,16580,16.70,17.10,16.70,16.70,0,0,0
TIP,20200212,16.40,17.15,16.40,16.60,36400,16.40,17.15,16.40,16.60,0,2000,0
TIP,20200211,16.50,16.60,16.30,16.40,12840,16.50,16.60,16.30,16.40,0,0,0
TIP,20200210,16.30,17.15,15.70,16.40,9110,16.30,17.15,15.70,16.40,0,3000,100
TIP,20200207,16.25,16.55,16.25,16.40,4770,16.25,16.55,16.25,16.40,0,0,0
TIP,20200206,16.50,16.80,15.55,16.50,52040,16.50,16.80,15.55,16.50,0,0,200
TIP,20200205,15.60,15.80,15.60,15.80,7230,15.60,15.80,15.60,15.80,0,100,0
TIP,20200204,15.20,15.40,15.00,15.35,54680,15.20,15.40,15.00,15.35,0,0,0
TIP,20200203,14.90,16.30,14.90,14.90,124930,14.90,16.30,14.90,14.90,0,200,4030
TIP,20200131,17.10,17.20,16.00,16.00,44240,17.10,17.20,16.00,16.00,0,0,3270
TIP,20200130,18.10,18.10,17.10,17.20,37580,18.10,18.10,17.10,17.20,0,0,6200
TIP,20200122,17.90,18.50,17.60,18.10,10600,17.90,18.50,17.60,18.10,0,0,0
TIP,20200121,18.00,18.20,17.80,18.10,28770,18.00,18.20,17.80,18.10,0,400,0
TIP,20200120,18.15,18.15,18.00,18.00,12490,18.15,18.15,18.00,18.00,0,0,0
TIP,20200117,18.10,18.40,18.00,18.15,4840,18.10,18.40,18.00,18.15,0,0,0
TIP,20200116,18.45,18.45,18.05,18.25,11790,18.45,18.45,18.05,18.25,0,0,0
TIP,20200115,18.40,18.40,18.00,18.20,2210,18.40,18.40,18.00,18.20,0,0,0
TIP,20200114,17.90,18.50,17.80,17.90,22060,17.90,18.50,17.80,17.90,0,0,0
TIP,20200113,18.10,18.20,17.85,17.90,14090,18.10,18.20,17.85,17.90,0,0,0
TIP,20200110,18.80,18.80,18.00,18.10,29070,18.80,18.80,18.00,18.10,0,0,100
TIP,20200109,18.85,18.90,18.50,18.80,7850,18.85,18.90,18.50,18.80,0,0,0
TIP,20200108,19.10,19.15,18.30,18.85,13050,19.10,19.15,18.30,18.85,0,0,0
TIP,20200107,19.20,19.35,19.00,19.35,13030,19.20,19.35,19.00,19.35,0,0,0
TIP,20200106,19.10,19.90,19.10,19.15,670,19.10,19.90,19.10,19.15,0,0,0
TIP,20200103,20.00,20.00,18.80,19.70,48860,20.00,20.00,18.80,19.70,0,0,0
TIP,20200102,20.55,20.55,19.75,20.00,13790,20.55,20.55,19.75,20.00,0,0,0
TIP,20191231,20.35,20.35,19.80,20.10,9820,20.35,20.35,19.80,20.10,0,0,1000
TIP,20191230,20.50,20.60,20.35,20.35,16970,20.50,20.60,20.35,20.35,0,0,2100
TIP,20191227,19.87,20.47,19.87,20.20,30660,21.35,22.00,21.35,21.70,0,0,0
TIP,20191226,19.55,20.85,19.55,19.87,43000,21.00,22.40,21.00,21.35,0,0,0
TIP,20191225,19.27,19.55,18.94,19.55,64850,20.70,21.00,20.35,21.00,0,0,0
TIP,20191224,19.22,19.27,18.89,19.27,28310,20.65,20.70,20.30,20.70,0,0,2100
TIP,20191223,20.01,20.01,18.89,18.94,77240,21.50,21.50,20.30,20.35,0,0,26300
TIP,20191220,20.20,20.20,19.55,19.73,49310,21.70,21.70,21.00,21.20,0,300,0
TIP,20191219,20.20,20.30,19.92,20.11,12140,21.70,21.80,21.40,21.60,0,200,0
TIP,20191218,20.39,20.39,20.01,20.11,10100,21.90,21.90,21.50,21.60,0,0,0
TIP,20191217,20.94,20.94,20.06,20.06,20290,22.50,22.50,21.55,21.55,0,0,0
TIP,20191216,20.85,21.13,20.29,20.94,42040,22.40,22.70,21.80,22.50,0,0,0
TIP,20191213,20.48,20.85,20.20,20.62,29340,22.00,22.40,21.70,22.15,0,0,0
TIP,20191212,18.90,20.20,18.90,20.20,69600,20.30,21.70,20.30,21.70,0,0,0
TIP,20191211,19.04,19.04,18.53,18.90,1900,20.45,20.45,19.90,20.30,0,0,0
TIP,20191210,18.61,19.08,18.33,18.62,17080,20.00,20.50,19.70,20.00,0,0,0
TIP,20191209,18.81,18.99,18.15,18.52,51780,20.20,20.40,19.50,19.90,0,0,0
TIP,20191206,19.13,19.13,18.34,18.34,44510,20.55,20.55,19.70,19.70,0,0,0
TIP,20191205,19.55,19.64,19.08,19.08,10190,21.00,21.10,20.50,20.50,0,0,0
TIP,20191204,19.36,19.46,19.27,19.36,14960,20.80,20.90,20.70,20.80,0,0,0
TIP,20191203,20.39,20.39,19.27,19.27,13450,21.90,21.90,20.70,20.70,0,0,0
TIP,20191202,21.31,21.31,20.38,20.39,7510,22.90,22.90,21.90,21.90,0,0,0
TIP,20191129,20.95,21.41,20.95,20.94,20870,22.50,23.00,22.50,22.50,0,17320,0
TIP,20191128,21.41,21.41,20.95,21.32,20250,23.00,23.00,22.50,22.90,0,0,0
TIP,20191127,21.41,21.97,21.23,21.32,57480,23.00,23.60,22.80,22.90,0,22400,0
TIP,20191126,21.32,21.32,20.76,21.18,17590,22.90,22.90,22.30,22.75,0,10160,200
TIP,20191125,21.04,21.32,20.67,21.32,14800,22.60,22.90,22.20,22.90,0,0,0
TIP,20191122,20.99,21.60,20.81,21.04,18010,22.55,23.20,22.35,22.60,0,200,0
TIP,20191121,21.60,21.60,20.95,21.32,8970,23.20,23.20,22.50,22.90,0,0,0
TIP,20191120,21.32,21.37,20.76,21.32,12090,22.90,22.95,22.30,22.90,0,0,0
TIP,20191119,20.48,20.85,20.48,20.76,15030,22.00,22.40,22.00,22.30,0,0,0
TIP,20191118,20.94,21.41,20.47,20.48,23750,22.50,23.00,22.00,22.00,0,0,0
TIP,20191115,21.41,21.78,20.94,20.94,11220,23.00,23.40,22.50,22.50,0,0,0
TIP,20191114,21.13,22.06,21.13,21.27,12710,22.70,23.70,22.70,22.85,0,0,0
TIP,20191113,21.69,21.83,21.13,21.13,53960,23.30,23.45,22.70,22.70,0,200,0
TIP,20191112,22.01,22.20,21.83,21.83,27280,23.65,23.85,23.45,23.45,0,500,0
TIP,20191111,22.34,22.34,21.97,22.20,21880,24.00,24.00,23.60,23.85,0,0,0
TIP,20191108,22.25,22.67,21.97,22.53,27120,23.90,24.35,23.60,24.20,0,0,70
TIP,20191107,22.53,22.81,22.20,22.25,16470,24.20,24.50,23.85,23.90,0,0,700
TIP,20191106,22.90,22.90,21.97,22.25,13880,24.60,24.60,23.60,23.90,0,0,920
TIP,20191105,22.15,22.71,22.15,22.71,12370,23.80,24.40,23.80,24.40,0,0,1140
TIP,20191104,23.08,23.17,22.15,22.15,27680,24.80,24.90,23.80,23.80,0,0,360
TIP,20191101,23.46,23.60,22.76,23.08,13200,25.20,25.35,24.45,24.80,0,0,1450
TIP,20191031,23.36,23.36,22.94,23.18,33050,25.10,25.10,24.65,24.90,0,230,580
TIP,20191030,23.27,23.50,23.27,23.36,15360,25.00,25.25,25.00,25.10,0,450,0
