<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TIP,20160606,9.6806,9.7894,8.1578,9.6806,65660
TIP,20160607,9.6806,9.7350,9.1367,9.5718,13030
TIP,20160608,9.5718,9.5718,9.5718,9.5718,0
TIP,20160609,9.5718,9.5718,8.9192,8.9192,10020
TIP,20160610,8.9192,8.9736,8.3210,8.3753,15970
TIP,20160613,8.3753,8.3753,8.0490,8.0490,7220
TIP,20160614,8.0490,8.5929,7.9403,8.5929,6170
TIP,20160615,8.5929,8.9192,8.5929,8.5929,13040
TIP,20160616,8.5929,8.7017,8.4297,8.4297,11930
TIP,20160617,8.4297,8.4297,8.2122,8.2122,1970
TIP,20160620,8.2122,8.4841,8.2122,8.4297,24920
TIP,20160621,8.4297,8.6473,8.2122,8.6473,9860
TIP,20160622,8.6473,8.6473,8.3753,8.6473,400
TIP,20160623,8.6473,8.6473,8.3753,8.4297,5900
TIP,20160624,8.4297,8.4297,8.1578,8.2666,9060
TIP,20160627,8.2666,8.2666,7.9403,7.9403,16490
TIP,20160628,7.9403,8.4841,7.9403,8.4297,160
TIP,20160629,8.4297,8.4297,8.4297,8.4297,0
TIP,20160630,8.4297,8.4297,8.1578,8.2666,44600
TIP,20160701,8.2666,8.3753,8.2666,8.3210,12480
TIP,20160704,8.3210,8.4297,8.1578,8.4297,13450
TIP,20160705,8.4297,8.4297,8.3210,8.3210,2760
TIP,20160706,8.3210,8.3210,8.2122,8.2122,2370
TIP,20160707,8.2122,8.4297,8.2122,8.4297,11000
TIP,20160708,8.4297,8.5929,8.2122,8.5385,17310
TIP,20160711,8.5385,8.5385,8.5385,8.5385,16880
TIP,20160712,8.5385,8.5385,8.5385,8.5385,2590
TIP,20160713,8.5385,8.5385,8.2122,8.5385,10190
TIP,20160714,8.5385,8.5385,8.5385,8.5385,12000
TIP,20160715,8.5385,8.5385,8.2666,8.3210,2300
TIP,20160718,8.3210,8.3753,8.2666,8.3753,3300
TIP,20160719,8.3753,8.4841,8.3753,8.4841,1300
TIP,20160720,8.4841,8.5929,8.4841,8.5929,3110
TIP,20160721,8.5929,8.5929,8.4297,8.5385,28100
TIP,20160722,8.5385,8.5929,8.4841,8.5929,5130
TIP,20160725,8.5929,8.5929,8.5385,8.5385,4600
TIP,20160726,8.5385,9.0824,8.5385,9.0824,15710
TIP,20160727,9.0824,9.6806,9.0824,9.6806,60980
TIP,20160728,9.6806,10.2788,9.6806,10.2788,34290
TIP,20160729,10.2788,10.3332,10.0613,10.0613,33690
TIP,20160801,10.0613,10.0613,9.5174,10.0613,10740
TIP,20160802,10.0613,10.0613,9.5174,10.0069,31180
TIP,20160803,10.0069,10.0069,9.5174,9.9525,33590
TIP,20160804,9.9525,10.0613,9.6806,9.6806,14430
TIP,20160805,9.6806,10.2244,9.5174,9.6806,17820
TIP,20160808,9.6806,9.7894,9.6806,9.6806,12600
TIP,20160809,9.6806,9.9525,9.6806,9.9525,10950
TIP,20160810,9.9525,10.0613,9.7894,9.9525,31780
TIP,20160811,9.9525,10.3332,9.9525,10.0613,5420
TIP,20160812,10.0613,10.0613,10.0613,10.0613,19650
TIP,20160815,10.0613,10.0613,10.0613,10.0613,1500
TIP,20160816,10.0613,10.0613,9.8981,9.8981,10030
TIP,20160817,9.8981,10.0613,9.6806,9.7894,9540
TIP,20160818,9.7894,9.7894,9.7350,9.7350,14880
TIP,20160819,9.7350,10.0613,9.6806,9.6806,6910
TIP,20160822,9.6806,9.8438,9.6806,9.7350,23010
TIP,20160823,9.7350,9.7894,9.7350,9.7350,26080
TIP,20160824,9.7350,9.7894,9.7350,9.7350,15330
TIP,20160825,9.7350,9.8981,9.7350,9.7894,19830
TIP,20160826,9.7894,9.7894,9.7894,9.7894,4500
TIP,20160829,9.7894,10.0069,9.7894,9.8981,14360
TIP,20160830,9.8981,9.8981,9.7894,9.8438,4650
TIP,20160831,9.8438,10.0613,9.8438,10.0613,16910
TIP,20160901,10.0613,10.0613,9.8981,10.0613,22420
TIP,20160905,10.0613,10.5508,9.8438,10.5508,13210
TIP,20160906,10.5508,10.5508,10.1157,10.2788,7000
TIP,20160907,10.2788,10.2788,10.1701,10.2244,3360
TIP,20160908,10.2244,10.4964,9.6806,9.8981,17720
TIP,20160909,9.8981,10.0613,9.8981,10.0613,9500
TIP,20160912,10.0613,10.0613,9.8438,9.8981,6770
TIP,20160913,9.8981,10.2788,9.8981,10.2788,10
TIP,20160914,10.2788,10.2788,9.8438,10.2788,220
TIP,20160915,10.2788,10.2788,9.8981,9.8981,12000
TIP,20160916,9.8981,10.5780,9.8981,10.1701,2410
TIP,20160919,10.1701,10.1701,9.9253,10.0613,6270
TIP,20160920,10.0613,10.1157,9.8438,9.8438,7100
TIP,20160921,9.8438,9.8981,9.7894,9.8438,28290
TIP,20160922,9.8438,9.8981,9.2455,9.8981,21110
TIP,20160923,9.8981,9.9253,9.8981,9.9253,9500
TIP,20160926,9.9253,9.9253,9.9253,9.9253,5000
TIP,20160927,9.9253,9.9253,9.7350,9.8981,6510
TIP,20160928,9.8981,9.8981,9.6534,9.8981,24830
TIP,20160929,9.8981,9.8981,9.6534,9.8438,19550
TIP,20160930,9.8438,9.8438,9.6262,9.8438,9920
TIP,20161003,9.8438,9.8438,9.5174,9.6806,15510
TIP,20161004,9.6806,9.6806,9.5174,9.6806,25110
TIP,20161005,9.6806,9.7894,9.5718,9.7350,3210
TIP,20161006,9.7350,9.7350,9.6262,9.6806,12400
TIP,20161007,9.6806,9.6806,9.3543,9.3543,12560
TIP,20161010,9.3543,9.7894,9.3543,9.7894,3460
TIP,20161011,9.7894,9.7894,9.2455,9.6534,2560
TIP,20161012,9.6534,9.6534,9.3543,9.5174,570
TIP,20161013,9.5174,9.5174,9.2455,9.5174,2910
TIP,20161014,9.5174,9.7350,9.3815,9.5174,47210
TIP,20161017,9.5174,10.1701,9.5174,10.1701,94430
TIP,20161018,10.1701,10.1701,10.1157,10.1157,15120
TIP,20161019,10.1157,10.1157,9.7894,9.8438,22710
TIP,20161020,9.8438,10.1157,9.8438,10.0069,12830
TIP,20161021,10.0069,10.0069,9.8438,9.8981,23270
TIP,20161024,9.8981,9.8981,9.8981,9.8981,25320
TIP,20161025,9.8981,10.0069,9.8981,10.0069,25050
TIP,20161026,10.0069,10.4964,9.9525,10.0069,1930
TIP,20161027,10.0069,10.0341,9.9253,10.0341,11600
TIP,20161028,10.0341,10.0613,9.9797,10.0613,19000
TIP,20161031,10.0613,10.2788,10.0613,10.0613,5020
TIP,20161101,10.0613,10.0613,9.8981,9.9525,57800
TIP,20161102,9.9525,10.0069,9.9525,10.0069,15920
TIP,20161103,10.0069,10.0069,9.8438,9.8438,32000
TIP,20161104,9.8438,10.0069,9.8438,10.0069,10230
TIP,20161107,10.0069,10.1157,9.8438,9.8981,45480
TIP,20161108,9.8981,10.0069,9.8438,10.0069,4610
TIP,20161109,10.0069,10.0069,9.8438,9.9525,19890
TIP,20161110,9.9525,10.0613,9.7894,9.9525,44150
TIP,20161111,9.9525,10.6323,9.9525,10.6323,182150
TIP,20161114,10.6323,11.2306,10.2788,10.6595,29120
TIP,20161115,10.6595,10.7683,10.3332,10.6595,45190
TIP,20161116,10.6595,10.6595,10.1157,10.4420,83090
TIP,20161117,10.4420,10.4420,10.2788,10.4420,15760
