<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TIP,20160606,8.6356,10.3627,8.6356,10.2476,65660
TIP,20160607,10.3051,10.3051,9.6718,10.1324,13030
TIP,20160608,10.1324,10.1324,10.1324,10.1324,0
TIP,20160609,9.4416,9.4991,9.4416,9.4416,10020
TIP,20160610,9.2689,9.4991,8.8083,8.8659,15970
TIP,20160613,8.8659,8.8659,8.5204,8.5204,7220
TIP,20160614,8.4053,9.0961,8.4053,9.0961,6170
TIP,20160615,9.4416,9.4416,9.0961,9.0961,13040
TIP,20160616,9.2113,9.2113,8.9234,8.9234,11930
TIP,20160617,8.8659,8.9234,8.6931,8.6931,1970
TIP,20160620,8.8659,8.9810,8.8659,8.9234,24920
TIP,20160621,8.6931,9.1537,8.6931,9.1537,9860
TIP,20160622,8.8659,9.1537,8.8659,9.1537,400
TIP,20160623,8.8659,8.9234,8.8659,8.9234,5900
TIP,20160624,8.6356,8.7507,8.6356,8.7507,9060
TIP,20160627,8.4053,8.7507,8.4053,8.4053,16490
TIP,20160628,8.9810,8.9810,8.9234,8.9234,160
TIP,20160629,8.9234,8.9234,8.9234,8.9234,0
TIP,20160630,8.6356,8.7507,8.6356,8.7507,44600
TIP,20160701,8.8083,8.8659,8.8083,8.8083,12480
TIP,20160704,8.6356,8.9234,8.6356,8.9234,13450
TIP,20160705,8.9234,8.9234,8.8083,8.8083,2760
TIP,20160706,8.8083,8.8083,8.6931,8.6931,2370
TIP,20160707,8.8083,8.9234,8.8083,8.9234,11000
TIP,20160708,8.6931,9.0961,8.6931,9.0386,17310
TIP,20160711,9.0386,9.0386,9.0386,9.0386,16880
TIP,20160712,9.0386,9.0386,9.0386,9.0386,2590
TIP,20160713,8.6931,9.0386,8.6931,9.0386,10190
TIP,20160714,9.0386,9.0386,9.0386,9.0386,12000
TIP,20160715,8.7507,8.8083,8.7507,8.8083,2300
TIP,20160718,8.7507,8.8659,8.7507,8.8659,3300
TIP,20160719,8.9234,8.9810,8.9234,8.9810,1300
TIP,20160720,8.9810,9.0961,8.9810,9.0961,3110
TIP,20160721,8.9234,9.0386,8.9234,9.0386,28100
TIP,20160722,9.0386,9.0961,8.9810,9.0961,5130
TIP,20160725,9.0961,9.0961,9.0386,9.0386,4600
TIP,20160726,9.0386,9.6143,9.0386,9.6143,15710
TIP,20160727,10.2476,10.2476,10.0748,10.2476,60980
TIP,20160728,10.3051,10.8808,10.3051,10.8808,34290
TIP,20160729,10.8808,10.9384,10.6505,10.6505,33690
TIP,20160801,10.5930,10.6505,10.0748,10.6505,10740
